Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6542698443107185e-4,9.532822145885689e-5,2.5678203969370372e-5,6.418488873940476e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.734833748165086,13.216708737924098,8.91818958910039,26.816039159560187
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08601813403660093,-0.07322028267423548,-0.1848128518109911,-0.04330758894991299
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.001312638981858345,-7.896760325921291e-4,-0.004889801833785046,-2.6529707330075734e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004192406997845785,-0.003181339211168965,-0.011498871608133907,-0.0014927027751310265
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.5170439078444844e-7,-1.262923284948058e-7,-1.0077627605041207e-6,-1.5141430499313585e-8
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1718839389877544e-4,6.890254893932024e-5,1.9115161715976824e-5,4.46231604817626e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010279231484349206,0.00848911235057404,0.004705298793193834,0.023890232008620064
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004349248205231087,0.00374770775977649,0.0023006919504543503,0.008891496903998795
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010395348932002342,0.008566012214307861,0.004727053458748288,0.024320963147689938
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006402024292291572,0.005705976280863665,0.0036876994714499464,0.011910435870329104
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002871377710621425,0.002625699779443563,0.00180520750543258,0.00485122645275262
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.746814898165951e-5,2.4183777552089225e-5,8.19386615784623e-6,1.2875492057489167e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.00643949244127325,0.005729361311145098,0.0036958258944855163,0.012031644347729206
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.861151525883169,-2.7115592058769025,-19.488435480419984,-0.7736154555137599
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.268068912958954,-7.102888830494953,-17.355653004980887,-4.260689341266271
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.8892574758430165,-1.4452012909699579,-5.099414512717003,-0.6856424566067865
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.157326388801971,-8.559699341406114,-22.42905666133105,-4.94195480050949
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.018477914685139,-11.292796092796205,-41.73333258434084,-5.69029642609879
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.98152208531486,73.70720390720379,43.26666741565916,79.30970357390119
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.0368223894778104,-1.358630520606832,-6.7818571506423035,-0.5376346366999205
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.401225716758857,-4.9457578687585055,-9.290218151634491,-3.3513582664244
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.0653090413196489,-0.8924409361668182,-2.333583954793178,-0.5161860874869353
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.466534758078506,-5.824604724191306,-11.640686384304868,-3.876885712502619
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-8.503357147556317,-7.192867532447289,-18.307067338464748,-4.423241153933667
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
