Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dYear_Life,1.6542698443095815e-4,9.532822144464603e-5,2.5678203955692423e-5,6.418488873936923e-4
Vac_50,50,RZV_1d,2024,1,dYear_Immunised,14.734833748165086,13.2167087379241,8.918189589100393,26.81603915956019
Vac_50,50,RZV_1d,2024,1,dRisk_HZ,-0.08601813403660093,-0.07322028267423543,-0.18481285181099108,-0.043307588949913066
Vac_50,50,RZV_1d,2024,1,dRisk_Hosp,-0.0013126389818583451,-7.896760325921274e-4,-0.004889801833785045,-2.652970733007548e-4
Vac_50,50,RZV_1d,2024,1,dRisk_PHN,-0.004192406997845785,-0.003181339211168972,-0.011498871608133907,-0.0014927027751310315
Vac_50,50,RZV_1d,2024,1,dRisk_Death,-2.5170439078444844e-7,-1.262923284948056e-7,-1.0077627605041211e-6,-1.5141430499313182e-08
Vac_50,50,RZV_1d,2024,1,dQ_Life,1.1718839389875949e-4,6.89025489410966e-5,1.911516170922667e-5,4.4623160481744835e-4
Vac_50,50,RZV_1d,2024,1,dQ_HZ,0.010279231484349206,0.008489112350574032,0.004705298793193834,0.023890232008620057
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm,0.004349248205231087,0.0037477077597764894,0.002300691950454355,0.008891496903998793
Vac_50,50,RZV_1d,2024,1,dQ_All,0.010395348932002047,0.00856601221431319,0.004727053458754948,0.024320963147700863
Vac_50,50,RZV_1d,2024,1,dQ_HZ_d,0.006402024292291572,0.005705976280863664,0.003687699471449944,0.011910435870329104
Vac_50,50,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002871377710621425,0.0026256997794435644,0.0018052075054325782,0.004851226452752619
Vac_50,50,RZV_1d,2024,1,dQ_Life_d,3.74681489819837e-5,2.4183777551201047e-5,8.193866147321317e-6,1.2875492057142778e-4
Vac_50,50,RZV_1d,2024,1,dQ_All_d,0.006439492441273256,0.005729361311141545,0.0036958258944785882,0.012031644347725877
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.041906369013318,-2.8123845877409845,-20.21308458451788,-0.8023812200779669
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.286191349230165,-8.836606759320494,-21.591930314013965,-5.300665282941609
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.350399362785443,-1.7979551420733633,-6.344111787050464,-0.8529983941908956
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.636590712015607,-10.649004772998785,-27.90368235073297,-6.148218314631215
Vac_50,50,RZV_1d,2024,1,dC_Med,-17.678497081028926,-13.519187886348654,-47.951386171167464,-6.912505698403623
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,67.32150291897108,71.48081211365135,37.04861382883253,78.08749430159632
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-2.112558665035925,-1.4091492187623107,-7.034030636465237,-0.5576257980329093
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.719590974367132,-6.152949659777865,-11.557833224397333,-4.169378940980391
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.3253363948024042,-1.1102735516524314,-2.903179852658669,-0.6421800451347353
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-8.044927369169535,-7.246311001684705,-14.482018576026412,-4.823180442460402
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-10.15748603420546,-8.673412789452303,-21.41817538332561,-5.388823273138683
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,74.84251396579454,76.3265872105477,63.58182461667438,79.6111767268613
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,13085.39179795806,13308.87663079179,5309.81953209483,21557.978578615523
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,138.94733485967058,123.2919938263443,79.2653375729774,261.48341181260355
Vac_50,50,RZV_1d,2024,1,Thres30,203.34225927240317,180.5201515733802,116.1734252595429,381.86395315929224
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,123.2919938263443,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,133.08705237424894,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,123.2919938263443,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.1835167405736292e-4,1.4159990726270166e-4,3.658045354448802e-5,7.225368627553406e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393478
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10578023846632226,-0.09389452981114753,-0.20427691030628306,-0.0540016927565853
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017179788783201015,-0.0011450601212296138,-0.005471720527038108,-3.5869088345639853e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005328264430920929,-0.004327031776165547,-0.012671625246664165,-0.0019426436715502648
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.2458998541627156e-7,-1.982476131986172e-7,-1.0551796121792466e-6,-2.2996946248764286e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.5444487811062404e-4,1.0155242800280462e-4,2.7162150009019114e-5,5.012371066489327e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012754535042196034,0.011033718717314152,0.006027655118114613,0.02631752701812118
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.005318191091471383,0.004746887522887261,0.002887098578532479,0.009842689653838698
Vac_50,50,RZV_2d,2024,1,dQ_All,0.012907542297140667,0.01113529726959328,0.006067064094751551,0.02677101088433166
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.007721551746593393,0.007084012501842173,0.004530501367099201,0.013126387568517209
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034173915380108365,0.003204180051878315,0.002219889989122654,0.005332654203055329
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,4.879096546782779e-5,3.470271564687266e-5,1.1335116069988162e-5,1.4194364747037718e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.007770342712061063,0.00712387982578111,0.004542983617328744,0.013261032598019716
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.654778165340187,-4.1739572608247055,-22.776489380630245,-1.1138925440715668
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.615457776151286,-11.306536693058213,-23.751453884513904,-6.585293279869378
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.9839878102865693,-2.433451893980731,-7.064328236395802,-1.1161935872496174
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.599445586437854,-13.74083128970643,-30.791905672915608,-7.702953094567491
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.254223751778042,-17.950931394368443,-53.3213770282154,-8.831379915234653
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.74577624822197,152.04906860563156,116.67862297178452,161.1686200847653
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-2.7304776334399845,-1.9698993941398943,-7.855779951904469,-0.738365826155597
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.021178791090504,-7.510957823578237,-12.663077701020072,-5.125773054304329
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.6363686756758868,-1.4373163855839368,-3.2153995219528273,-0.8103635247032407
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-9.657547466766392,-8.96688873632628,-15.880758263017318,-5.936123679109726
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-12.388025100206375,-10.992531265853104,-23.652774257219367,-6.653690405943544
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,157.61197489979364,159.00746873414693,146.34722574278064,163.3463095940565
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,22319.65509118501,22345.603476627657,11023.160998596231,35895.97593618486
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,83.89743967071382,76.66471991988766,48.88461425472191,144.49060740034042
Vac_50,50,RZV_2d,2024,1,Thres30,122.74915323101914,112.30099896317361,71.60841952316272,210.61830753125136
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,76.66471991988766,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,81.9587115733307,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,76.66471991988766,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7327219713025594e-4,1.0427190100159578e-4,2.917481209827599e-5,6.470862342981218e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.57530462040642,13.143903565138903,8.886120089626626,26.136796232309152
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08743494083154559,-0.07507537410809524,-0.18326595922984645,-0.04507874379712486
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013697382632006214,-8.534496221990922e-4,-0.004925246881385971,-2.9110148985490744e-4
