Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,N0,1,1,1,1
Overall,ReRZV_1d,70,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,80,Year_Life,16.74364793466757,16.7436482559534,16.743545781124457,16.74374103430022
Overall,ReRZV_1d,70,80,Year_Immunised,10.696723795613163,10.693673219016844,9.704258241287063,11.735923754103068
Overall,ReRZV_1d,70,80,Risk_HZ,0.054057815274625574,0.05402093870370188,0.04443972452240797,0.06325902775912437
Overall,ReRZV_1d,70,80,Risk_Hosp,0.002514875416560929,0.0025190617155712892,0.0017219626212359,0.003381213694762652
Overall,ReRZV_1d,70,80,Risk_PHN,0.004410274738871185,0.004394062751829153,0.0035439051597954564,0.005295866669783275
Overall,ReRZV_1d,70,80,Risk_Death,5.4085393234105016e-5,5.450737083446536e-5,3.2708202079659666e-5,7.547149467024702e-5
Overall,ReRZV_1d,70,80,Q_Life,12.681017346443351,12.681017822689327,12.680949331438661,12.68107917888223
Overall,ReRZV_1d,70,80,Q_HZ,-0.007615659007414721,-0.007586082645308778,-0.009355693598186917,-0.006003569577504277
Overall,ReRZV_1d,70,80,Q_HZ_Norm,-0.0024535485895958438,-0.0024461446511704283,-0.0029886869997826524,-0.0019599774753744584
Overall,ReRZV_1d,70,80,Q_All,12.653730066971423,12.653759363071043,12.65194587120755,12.65539818302265
Overall,ReRZV_1d,70,80,Q_HZ_d,-0.005357434345962563,-0.00532928454450452,-0.006415793410945052,-0.004408993770012047
Overall,ReRZV_1d,70,80,Q_HZ_Norm_d,-0.001767709253194182,-0.001764587302842571,-0.00210230577212885,-0.0014637789169404546
Overall,ReRZV_1d,70,80,Q_Life_d,9.405440311517793,9.405440631681868,9.405407980285426,9.405469377754843
Overall,ReRZV_1d,70,80,Q_All_d,9.400082877171831,9.400109978505046,9.39900718608613,9.401050653184896
Overall,ReRZV_1d,70,80,C_Hosp,10.89144464804304,10.920695818870517,7.189837786648056,14.933965314531344
Overall,ReRZV_1d,70,80,C_GP_NonPHN,6.026662996635225,6.023080289791917,5.007333632270109,7.034306991396715
Overall,ReRZV_1d,70,80,C_GP_PHN,2.400671954922074,2.3917375849808202,1.9220341267794152,2.8965899796007752
Overall,ReRZV_1d,70,80,C_GP,8.427334951557299,8.408757344307782,6.939947340438622,9.863815460713985
Overall,ReRZV_1d,70,80,C_Med,19.31877959960034,19.37750723749902,14.381564565763096,24.52017807569572
Overall,ReRZV_1d,70,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV,68.66206089715335,68.66206355904461,68.66194347791367,68.66216071513895
Overall,ReRZV_1d,70,80,C_Vac,178.66206089715337,178.6620635590446,178.66194347791367,178.66216071513892
Overall,ReRZV_1d,70,80,C_All,197.9808404967537,198.03955224275666,193.0435996640289,203.18221723800136
