Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,0.999,1
140,Vac1,0.9985,1
145,Vac1,0.9945,1
150,Vac1,0.9885,1
155,Vac1,0.9775,1
160,Vac1,0.969,1
165,Vac1,0.955,1
170,Vac1,0.9275,1
175,Vac1,0.8925,1
180,Vac1,0.8455,1
185,Vac1,0.789,1
190,Vac1,0.731,1
195,Vac1,0.6725,0.999
200,Vac1,0.612,0.999
205,Vac1,0.551,0.9985
210,Vac1,0.489,0.9965
215,Vac1,0.435,0.992
220,Vac1,0.3775,0.9865
225,Vac1,0.3215,0.9815
230,Vac1,0.281,0.974
235,Vac1,0.248,0.966
240,Vac1,0.2165,0.958
245,Vac1,0.185,0.943
250,Vac1,0.154,0.9205
255,Vac1,0.123,0.8945
260,Vac1,0.0975,0.867
265,Vac1,0.073,0.828
270,Vac1,0.0535,0.7895
275,Vac1,0.0345,0.7495
280,Vac1,0.023,0.711
285,Vac1,0.0175,0.669
290,Vac1,0.0125,0.6215
295,Vac1,0.0075,0.5815
300,Vac1,0.0055,0.543
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,0.9995,1
85,Vac2,0.998,1
90,Vac2,0.989,1
95,Vac2,0.972,1
100,Vac2,0.934,1
105,Vac2,0.8655,1
110,Vac2,0.763,1
115,Vac2,0.6495,0.9995
120,Vac2,0.5335,0.9995
125,Vac2,0.4145,0.9975
130,Vac2,0.3155,0.9915
135,Vac2,0.2325,0.9795
140,Vac2,0.158,0.967
145,Vac2,0.0975,0.938
150,Vac2,0.0455,0.8975
155,Vac2,0.02,0.8425
160,Vac2,0.0065,0.7705
165,Vac2,0.003,0.694
170,Vac2,0,0.6145
175,Vac2,0,0.533
180,Vac2,0,0.4475
185,Vac2,0,0.377
190,Vac2,0,0.3075
195,Vac2,0,0.249
200,Vac2,0,0.1975
205,Vac2,0,0.145
210,Vac2,0,0.1035
215,Vac2,0,0.065
220,Vac2,0,0.036
225,Vac2,0,0.0215
230,Vac2,0,0.011
235,Vac2,0,0.0055
240,Vac2,0,0.003
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
