Price,Arm,PrCE20,PrCE30
0,Vac1,1,1
5,Vac1,1,1
10,Vac1,1,1
15,Vac1,1,1
20,Vac1,1,1
25,Vac1,1,1
30,Vac1,1,1
35,Vac1,1,1
40,Vac1,1,1
45,Vac1,1,1
50,Vac1,1,1
55,Vac1,1,1
60,Vac1,1,1
65,Vac1,1,1
70,Vac1,1,1
75,Vac1,1,1
80,Vac1,1,1
85,Vac1,1,1
90,Vac1,1,1
95,Vac1,1,1
100,Vac1,1,1
105,Vac1,1,1
110,Vac1,1,1
115,Vac1,1,1
120,Vac1,1,1
125,Vac1,1,1
130,Vac1,1,1
135,Vac1,1,1
140,Vac1,0.999,1
145,Vac1,0.996,1
150,Vac1,0.991,1
155,Vac1,0.985,1
160,Vac1,0.976,1
165,Vac1,0.953,1
170,Vac1,0.931,1
175,Vac1,0.9,1
180,Vac1,0.855,1
185,Vac1,0.806,1
190,Vac1,0.748,1
195,Vac1,0.688,1
200,Vac1,0.621,1
205,Vac1,0.558,0.999
210,Vac1,0.505,0.998
215,Vac1,0.434,0.995
220,Vac1,0.385,0.99
225,Vac1,0.338,0.986
230,Vac1,0.284,0.982
235,Vac1,0.241,0.969
240,Vac1,0.201,0.957
245,Vac1,0.171,0.941
250,Vac1,0.146,0.921
255,Vac1,0.116,0.902
260,Vac1,0.093,0.866
265,Vac1,0.073,0.834
270,Vac1,0.055,0.807
275,Vac1,0.039,0.766
280,Vac1,0.03,0.732
285,Vac1,0.025,0.686
290,Vac1,0.019,0.639
295,Vac1,0.012,0.588
300,Vac1,0.006,0.551
0,Vac2,1,1
5,Vac2,1,1
10,Vac2,1,1
15,Vac2,1,1
20,Vac2,1,1
25,Vac2,1,1
30,Vac2,1,1
35,Vac2,1,1
40,Vac2,1,1
45,Vac2,1,1
50,Vac2,1,1
55,Vac2,1,1
60,Vac2,1,1
65,Vac2,1,1
70,Vac2,1,1
75,Vac2,1,1
80,Vac2,1,1
85,Vac2,1,1
90,Vac2,0.993,1
95,Vac2,0.975,1
100,Vac2,0.941,1
105,Vac2,0.866,1
110,Vac2,0.779,1
115,Vac2,0.665,1
120,Vac2,0.543,1
125,Vac2,0.423,0.999
130,Vac2,0.318,0.994
135,Vac2,0.212,0.988
140,Vac2,0.147,0.97
145,Vac2,0.09,0.944
150,Vac2,0.042,0.909
155,Vac2,0.026,0.849
160,Vac2,0.008,0.784
165,Vac2,0.003,0.711
170,Vac2,0,0.622
175,Vac2,0,0.545
180,Vac2,0,0.46
185,Vac2,0,0.379
190,Vac2,0,0.309
195,Vac2,0,0.231
200,Vac2,0,0.178
205,Vac2,0,0.136
210,Vac2,0,0.096
215,Vac2,0,0.062
220,Vac2,0,0.033
225,Vac2,0,0.027
230,Vac2,0,0.016
235,Vac2,0,0.007
240,Vac2,0,0.003
245,Vac2,0,0
250,Vac2,0,0
255,Vac2,0,0
260,Vac2,0,0
265,Vac2,0,0
270,Vac2,0,0
275,Vac2,0,0
280,Vac2,0,0
285,Vac2,0,0
290,Vac2,0,0
295,Vac2,0,0
300,Vac2,0,0
