Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.425803273131926e-4,5.409406137744099e-4,4.401319591218034e-4,6.571441533953504e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.696723795613163,10.693673219016844,9.704258241287063,11.735923754103068
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0951568309211546,-0.09521900005885725,-0.10502106315707865,-0.0852558905107881
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004032775950961167,-0.0039965858585302985,-0.005092354125860227,-0.0031469299389673628
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007721911503756955,-0.007722339895214829,-0.008740643543230961,-0.006663495596596447
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-8.10920545702417e-5,-7.989297027752708e-5,-1.0571838404659331e-4,-6.126420890601761e-5
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7450901732889985e-4,3.7341240234844975e-4,3.055213560201775e-4,4.5142674346969607e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013280436920264697,0.013235104621659444,0.011291397513833599,0.015428291295416948
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0043444358403469585,0.004318039026019877,0.003706043305236976,0.005054195557193935
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013650149906399326,0.013601818504387353,0.01163726017796285,0.015827944324493963
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.009668279664292933,0.009643107458995468,0.00836576438304797,0.011033500099212947
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0032343486409360193,0.0032177017712851593,0.0028027420388950647,0.0037009538395269713
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.9908793373726307e-4,1.9857248531884863e-4,1.6472850452697863e-4,2.3542004965015906e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009867367598030186,0.009844654214311355,0.008557440703537856,0.01124537488607178
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.16647326360075,-16.97941359352815,-22.04386746066434,-13.164365383201472
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.682491992536548,-10.68775468312258,-11.739099545482507,-9.589308368429982
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-4.226314394094449,-4.224531024110965,-4.837740778776721,-3.6291578819192214
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-14.908806386630998,-14.910852069741399,-16.475668925618578,-13.30200262296051
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-32.07527965023175,-31.91510240211755,-37.996752054429784,-26.81549614387548
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206089715335,68.66206355904461,68.66194347791367,68.66216071513895
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206089715337,178.6620635590446,178.66194347791367,178.66216071513892
Overall,70,80,ReRZV_1d,2024,1,dC_All,146.58678124692162,146.74697268071702,140.66530727152178,151.84651070709623
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.868002871946167,-10.797236053579113,-13.600229330948995,-8.636548493332704
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.959966949258049,-7.960644909261207,-8.597365869703815,-7.2748136083937345
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.054298955423013,-3.0511967161300673,-3.459719751449306,-2.658825100285016
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.01426590468106,-11.023903096256536,-11.962490901435824,-9.969574825969689
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-21.882268776627228,-21.800605211014908,-25.176288729606675,-18.912170348578375
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67582675807809,48.675828645142886,48.675743517369995,48.67589752092602
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.6758267580781,158.6758286451429,158.67574351737,158.67589752092604
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,136.79355798145087,136.8752206107734,133.49956559610573,139.76365228425257
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.572656785389154,0.5726568075899163,0.5726558060867059,0.5726576178932474
Overall,70,80,ReRZV_1d,2024,1,ICER,13938.733155601261,13887.20408963026,11958.4808653718,16192.079755661405
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,382.82898996272087,382.15302117325086,334.50571936531264,434.9458437444749
Overall,70,80,ReRZV_1d,2024,1,Thres30,555.1375657180774,554.0247434781867,484.4911901195811,631.2855279498104
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,382.15302117325086,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,507.7614762836072,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,382.15302117325086,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.051799166787681e-4,6.031468689560171e-4,5.063564446103008e-4,7.119377759895683e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.415590707374864,11.414101913304316,10.504597833839341,12.28395926241216
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10190637560893731,-0.1019783003595234,-0.11013695963909863,-0.09311981486275223
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004526719773561716,-0.004504999641213729,-0.005540687356468686,-0.00364543725324297
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008325963115360602,-0.00832963548512397,-0.009270326689783762,-0.007369834970051833
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.342409438726499e-5,-9.265707447555499e-5,-1.166412857971971e-4,-7.287220831829389e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.165817953564845e-4,4.157103145487895e-4,3.492968721126921e-4,4.8794772349745056e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014294808020279904,0.014249052509187315,0.012283610084548504,0.016438971881261213
