Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.423125542894134e-4,5.408169170770805e-4,4.4115166037412835e-4,6.598640020645697e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.69174400106731,10.696684819177449,9.675739377316473,11.7577335402142
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09513314589639,-0.09521297675499465,-0.10542273651433778,-0.08555869412239508
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004028817035291777,-0.004009558422749757,-0.005081646076465239,-0.0031349920291745288
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007721551910950684,-0.007706095905378732,-0.008733619107663291,-0.0067328983218898604
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.608339648997334e-7,-9.599531116105979e-7,-1.164889518924516e-6,-7.658965627034196e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.742913971710262e-4,3.7321241281951245e-4,3.059829753222054e-4,4.534434949927668e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013106428755731302,0.013079939936601635,0.011161235036536987,0.015192689347054531
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036270514197093507,0.0036188157076922876,0.00310983711417688,0.004236660733923628
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013475893506490245,0.013459939814874922,0.011530233990308902,0.015582050352793786
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.009607588657324834,0.009588806401290631,0.008329597970768128,0.010992456634808086
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027741152868298487,0.002763519686442375,0.0023970369302797057,0.0032188407328956675
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.9894562167197628e-4,1.984428301566865e-4,1.6460119700933973e-4,2.373387906283053e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009806534278996831,0.00978089810337579,0.00850540594910436,0.01119703578717468
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.089601876392305,-16.941061464703584,-21.74616694387416,-13.115565006054874
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.586859517295375,-8.586513968099869,-9.48461501468114,-7.761457535158197
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.39951444698644,-3.3908588127659494,-3.889345476407772,-2.9505585670107344
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.986373964281814,-11.988976257697209,-13.232365729510342,-10.764335470457384
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-29.075975840674122,-28.975610586956357,-34.85708318517195,-24.24067231269772
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206199797918,68.66206214684163,68.6619471599234,68.66216638507912
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206199797918,178.66206214684163,178.6619471599234,178.6621663850791
Overall,70,80,ReRZV_1d,2024,1,dC_All,149.58608615730506,149.68635568933576,143.80504817749633,154.42145559626763
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.822889904871282,-10.753805046756913,-13.443939223478155,-8.610530770268753
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.398904687731119,-6.399027691056373,-6.93410427871157,-5.859646004978692
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.456892358826752,-2.4552655134816943,-2.779240047079622,-2.15282073666679
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.855797046557871,-8.856205436899835,-9.593347118620486,-8.076562553363575
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-19.678686951429153,-19.65037311895363,-22.780547930977004,-16.98196709921699
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67582753847423,48.67582764400562,48.67574612761595,48.675901540453275
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.67582753847424,158.6758276440056,158.67574612761592,158.67590154045325
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,138.9971405870451,139.02546824120304,135.8953251937684,141.6937981635803
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807788964682108,0.807788966433431,0.8077876136461575,0.8077901927656366
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.5726567945702851,0.5726567958118308,0.5726558367954818,0.5726576651818033
Overall,70,80,ReRZV_1d,2024,1,ICER,14248.493580436629,14217.00483911185,12289.50378986751,16553.009432921983
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,376.85638690646607,375.6536434202901,328.3788317985499,428.5013691846708
Overall,70,80,ReRZV_1d,2024,1,Thres30,548.1026601104782,546.3342100917878,476.8736785402063,624.394333799485
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,375.6536434202901,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,501.3592438495312,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,375.6536434202901,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.052599631285318e-4,6.034498897360407e-4,5.052774630501134e-4,7.131342394659512e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.41630744161074,11.42427751726962,10.505497295408412,12.314924155694905
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10194126350348727,-0.10211639877288914,-0.11049079962422385,-0.09340393783647591
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004524401239794042,-0.004516338888983904,-0.0055263749678224365,-0.003628293897625716
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008330253558897193,-0.008311645721392943,-0.009277834832978938,-0.007378875479737757
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0377597693184773e-6,-1.0409835951691217e-6,-1.2259995629622943e-6,-8.560410138031215e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.166079862565564e-4,4.148896569331484e-4,3.495873964778795e-4,4.892141033710384e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01407792965516762,0.014047303271785985,0.012085039459551476,0.01607933624638649
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0038430762753697595,0.0038325481462928935,0.003315184993759343,0.004477670029209409
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014488660719752244,0.014477850987558938,0.012471886867007863,0.016486608481234868
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010160741749458711,0.010136506365722076,0.008852300550508141,0.011511514465514489
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.002898408180336045,0.0028925906502819303,0.0025171525322389963,0.003357174084274514
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.1895480781067888e-4,2.178827996921484e-4,1.867463543758774e-4,2.550583857650501e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010379696557269365,0.010354504804551468,0.009061291294529551,0.011731609876405402
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.29829849637436,-19.237163874307303,-23.838596034870402,-15.291368631232084
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.174930756652238,-9.18030931574414,-9.935558757071817,-8.444139487382497
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.6595181291408094,-3.6576568870429984,-4.1284235879379985,-3.214965022352664
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.834448885793048,-12.849081337253995,-13.872690364313215,-11.721987746107967
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-32.13274738216741,-32.06405100080514,-37.2635103336679,-27.515883950325215
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412399595836,137.32412429368327,137.3238943198468,137.32433277015824
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412399595836,247.32412429368327,247.3238943198468,247.32433277015824
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.19137661379096,215.260069364574,210.06058370694154,219.80819556166063
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-12.01423090536386,-12.007938764521937,-14.557009013906882,-9.815640718616471
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.735014646061727,-6.743392062988114,-7.183220368249578,-6.260265004152834
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.606354685546182,-2.6077575645245377,-2.9202825899690312,-2.3243260681293276
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-9.34136933160791,-9.338378207051143,-9.978854454271163,-8.653180707494833
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-21.35560023697177,-21.325996563833293,-24.181539228589298,-18.779222735128
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,97.35165507694846,97.35165528801124,97.3514922552319,97.35180308090655
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,207.35165507694848,207.35165528801124,207.3514922552319,207.35180308090656
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,185.9960548399767,186.02570576851093,183.17021643205672,188.57239060873425
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577929364216,1.615577932866862,1.615575227292315,1.6155803855312731
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.1453135891405701,1.1453135916236616,1.1453116735909636,1.1453153303636066
Overall,70,80,ReRZV_2d,2024,1,ICER,18001.178342246447,17949.931836071584,15726.017237823098,20663.489505743702
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,199.9011726144557,199.5907121476888,175.84997498952697,224.37164706731173
Overall,70,80,ReRZV_2d,2024,1,Thres30,290.52872274874903,290.12694959532155,255.15033095589513,326.7787628056075
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,199.5907121476888,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,267.2904867957789,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,199.5907121476888,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.409214637933779e-4,5.39339073871048e-4,4.4467400266112733e-4,6.489050202413083e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.491353025018782,10.509455748401226,9.54382276841204,11.46296331036729
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09324270585723295,-0.09331640141307684,-0.1022698602431573,-0.08437808828844133
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004024604458504084,-0.003997715885150749,-0.005010793386712668,-0.0031838771703812563
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007551748235429342,-0.007539049487189782,-0.008520159440181866,-0.006620799712748758
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.705035013935637e-7,-9.695117639031902e-7,-1.157534930105805e-6,-7.889021748564915e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.727450403933226e-4,3.717294174077068e-4,3.0815348554278363e-4,4.456232893679246e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.012848277368125438,0.012793989335060537,0.010997723517092368,0.01486323327705787
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0035475998038770997,0.0035380526595669105,0.003030530404343206,0.004150672811008671
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.01321597754519389,0.01317254631252851,0.011353537465673469,0.015231390464941397
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.009385873207570698,0.009352824440040212,0.008112184840540843,0.01070824559723479
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.002709542539136326,0.002702837524493954,0.0023376465213020697,0.0031465357595549534
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,1.9691620044741853e-4,1.965999202981905e-4,1.64905631468093e-4,2.329023533599539e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.00958278940801806,0.00954266940350923,0.008305223916302574,0.010922905529004368
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.1276615883615,-16.986250623423,-21.48926869032737,-13.4105649322398
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.410359114272753,-8.40918934624855,-9.23079649764694,-7.601038046818159
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.3213184831114466,-3.3234886078746184,-3.7860205844758408,-2.88680816910861
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.731677597384198,-11.729035696702768,-12.845380200593778,-10.56669368498862
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.8593391857457,-28.79352380835121,-34.201146702223426,-24.384428188563973
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988591238023,65.98988565888095,65.9897382785046,65.99002273709579
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988591238023,175.98988565888095,175.9897382785046,175.99002273709579
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.13054672663452,147.1963234490326,141.78871711643836,151.60552551916498
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.74462890294421,-10.654097299476398,-13.225867725413622,-8.666282637243253
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.250727274868096,-6.251384954995382,-6.7443908546454026,-5.706494192416347
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.391467328367337,-2.393035799223937,-2.70017209741349,-2.101273646655013
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-8.642194603235433,-8.646980442473541,-9.356233404950506,-7.896607704080583
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-19.386823506179645,-19.307247674907376,-22.21828976469697,-16.906917211078316
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,45.19948950516696,45.199489331533705,45.19938838397665,45.19958322266941
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,155.19948950516695,155.1994893315337,155.19938838397664,155.19958322266942
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,135.8126659989873,135.89220079676375,132.9811912279413,138.29258724320826
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515989691792,0.7763515959868346,0.7763498621000541,0.7763532086717151
