Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.425803273131926e-4,5.409406137744099e-4,4.401319591218034e-4,6.571441533953504e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.696723795613163,10.693673219016844,9.704258241287063,11.735923754103068
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.0951568309211546,-0.09521900005885725,-0.10502106315707865,-0.0852558905107881
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004032775950961167,-0.0039965858585302985,-0.005092354125860227,-0.0031469299389673628
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007721911503756955,-0.007722339895214829,-0.008740643543230961,-0.006663495596596447
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.591937755342396e-7,-9.560157318676957e-7,-1.1634576229636647e-6,-7.655824857376391e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.7450901732889985e-4,3.7341240234844975e-4,3.055213560201775e-4,4.5142674346969607e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013280436920264697,0.013235104621659444,0.011291397513833599,0.015428291295416948
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0043444358403469585,0.004318039026019877,0.003706043305236976,0.005054195557193935
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013650149906399326,0.013601818504387353,0.01163726017796285,0.015827944324493963
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.009668279664292933,0.009643107458995468,0.00836576438304797,0.011033500099212947
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0032343486409360193,0.0032177017712851593,0.0028027420388950647,0.0037009538395269713
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,1.9908793373726307e-4,1.9857248531884863e-4,1.6472850452697863e-4,2.3542004965015906e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.009867367598030186,0.009844654214311355,0.008557440703537856,0.01124537488607178
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.107717668972914,-16.947167948068916,-21.88242831484791,-13.190153923217126
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.586732721212678,-8.599954284848685,-9.40871536897257,-7.731677111121615
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.3968309625419506,-3.394247222723561,-3.8899610036426653,-2.9239260353775367
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.983563683754628,-11.995222821309719,-13.214692786064598,-10.738302920702823
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-29.091281352727542,-28.96169760228279,-34.61439630541513,-24.20744612620863
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206089715335,68.66206355904461,68.66194347791367,68.66216071513895
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206089715337,178.6620635590446,178.66194347791367,178.66216071513892
Overall,70,80,ReRZV_1d,2024,1,dC_All,149.57077954442582,149.7003356091089,144.04770937031319,154.45463417415561
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-10.836012178718473,-10.784501718253546,-13.469335622545234,-8.66792481800401
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.398324853349258,-6.402990839822321,-6.9032357136016875,-5.85385536717743
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.4548222433277727,-2.451777151582922,-2.781543317274431,-2.144249037546284
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-8.85314709667703,-8.859399530735352,-9.614427924406037,-8.041303052011461
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-19.689159275395504,-19.629863137182625,-22.77643889709209,-16.935272999996087
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,48.67582675807809,48.675828645142886,48.675743517369995,48.67589752092602
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,158.6758267580781,158.6758286451429,158.67574351737,158.67589752092604
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,138.98666748268258,139.04594814854565,135.8994180065054,141.74055169802813
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889517312159,0.8077889830475837,0.8077875703283962,0.8077901260604583
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.572656785389154,0.5726568075899163,0.5726558060867059,0.5726576178932474
Overall,70,80,ReRZV_1d,2024,1,ICER,14161.719061013437,14120.06774410035,12168.9914068417,16408.902418830454
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,378.9992798662104,378.17899809150265,331.04329136258366,430.99160934182805
Overall,70,80,ReRZV_1d,2024,1,Thres30,551.3078556215669,550.184897384753,481.11004961338705,627.1400657736879
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,378.17899809150265,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,503.9918802245956,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,378.17899809150265,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.051799166787681e-4,6.031468689560171e-4,5.063564446103008e-4,7.119377759895683e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.415590707374864,11.414101913304316,10.504597833839341,12.28395926241216
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10190637560893731,-0.1019783003595234,-0.11013695963909863,-0.09311981486275223
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004526719773561716,-0.004504999641213729,-0.005540687356468686,-0.00364543725324297
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008325963115360602,-0.00832963548512397,-0.009270326689783762,-0.007369834970051833
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0360286015280823e-6,-1.0352725772040481e-6,-1.2237110421700432e-6,-8.563183895671333e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.165817953564845e-4,4.157103145487895e-4,3.492968721126921e-4,4.8794772349745056e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014294808020279904,0.014249052509187315,0.012283610084548504,0.016438971881261213
