Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81134972866852,33.811294038938726,33.81114839635981,33.81182769813098
Vac_50,50,RZV_1d,Year_Immunised,14.734833748165086,13.2167087379241,8.918189589100393,26.81603915956019
Vac_50,50,RZV_1d,Risk_HZ,0.14924167184139145,0.16213667916697155,0.050755379954617055,0.19167118347766265
Vac_50,50,RZV_1d,Risk_Hosp,0.005184601552367363,0.005602971379972434,0.0015160343226459508,0.0068027663399859144
Vac_50,50,RZV_1d,Risk_PHN,0.010507896456491517,0.011479418331052215,0.003268383525845827,0.013423792280543235
Vac_50,50,RZV_1d,Risk_Death,8.117456932410975e-7,9.186839599841395e-7,6.329924587628897e-8,1.1385860501581872e-6
Vac_50,50,RZV_1d,Q_Life,26.508835618572068,26.508797257129835,26.508696390914725,26.509164774086052
Vac_50,50,RZV_1d,Q_HZ,-0.019954649016266708,-0.021596555863335115,-0.02637300801881667,-0.006464457171178109
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007025557376842858,-0.007559469586356544,-0.009438610650579944,-0.002377710744647215
Vac_50,50,RZV_1d,Q_All,26.471653625189223,26.469960037660748,26.465147717985392,26.485469332760566
Vac_50,50,RZV_1d,Q_HZ_d,-0.008583612770900195,-0.009260447295724476,-0.011477573658687536,-0.003058417084433041
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0032082610505141207,-0.003428382018290578,-0.004363978006566686,-0.0012401991435344885
Vac_50,50,RZV_1d,Q_Life_d,15.575370279764968,15.575359559364664,15.575330294041246,15.57545910409699
Vac_50,50,RZV_1d,Q_All_d,15.566786666994068,15.56610387360097,15.563860461235468,15.572403536454079
Vac_50,50,RZV_1d,C_Hosp,21.923959892016534,23.611775390004155,6.1708901692627025,29.00524305916622
Vac_50,50,RZV_1d,C_GP_NonPHN,17.080721804604217,18.562641015757812,5.824505113672512,22.067612894346087
Vac_50,50,RZV_1d,C_GP_PHN,5.771514789085104,6.293619123253998,1.802182976657824,7.56165723153319
Vac_50,50,RZV_1d,C_GP,22.85223659368932,24.868141563235987,7.661152436945655,29.38960245037268
Vac_50,50,RZV_1d,C_Med,44.77619648570585,48.8832595403248,13.739036867637575,57.23940548457366
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,129.77619648570584,133.88325954032484,98.73903686763757,142.23940548457372
Vac_50,50,RZV_1d,C_Hosp_d,7.093948804798201,7.661559494471039,2.0385863865572302,9.442088918143236
Vac_50,50,RZV_1d,C_GP_NonPHN_d,7.7564548185400355,8.366383913901943,2.9380350176983803,10.258734755567144
Vac_50,50,RZV_1d,C_GP_PHN_d,2.342400476394569,2.5391500167381045,0.7817507087182036,3.10456145103479
Vac_50,50,RZV_1d,C_GP_d,10.098855294934605,10.886582985717123,3.704866710999307,13.291443122398245
Vac_50,50,RZV_1d,C_Med_d,17.192804099732804,18.694933422231962,5.83273338436986,22.29712318823459
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,102.19280409973281,103.69493342223194,90.8327333843698,107.2971231882346
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811402653358144,33.81133565645348,33.81116699848979,33.811899890471636
Vac_50,50,RZV_2d,Year_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393478
Vac_50,50,RZV_2d,Risk_HZ,0.12947956741167013,0.14127783486928291,0.03170357499305811,0.18045950734556201
Vac_50,50,RZV_2d,Risk_Hosp,0.0047792616559056075,0.005293877413034805,9.645466875779654e-4,0.006657771025669415
Vac_50,50,RZV_2d,Risk_PHN,0.009372039023416373,0.010361124441138011,0.0020310231836854725,0.012916464898138521
Vac_50,50,RZV_2d,Risk_Death,7.388600986092744e-7,8.527397439117314e-7,2.7378976635018515e-8,1.1122285935344928e-6
Vac_50,50,RZV_2d,Q_Life,26.508872875056277,26.508826847566795,26.5087103861186,26.509214693773004
Vac_50,50,RZV_2d,Q_HZ,-0.017479345458419882,-0.019161914343060082,-0.024850045339174055,-0.004025029952039867
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006056614490602562,-0.006577011112608106,-0.008748826804289666,-0.001475772381595078
Vac_50,50,RZV_2d,Q_All,26.47416581855436,26.47241863382252,26.466657512682207,26.487960021964316
Vac_50,50,RZV_2d,Q_HZ_d,-0.007264085316598374,-0.007897197250390928,-0.010534320805544598,-0.0018918363091492078
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.002662247223124709,-0.002863721702628127,-0.003928553639861127,-7.726255055075283e-4
Vac_50,50,RZV_2d,Q_Life_d,15.575381602581453,15.57536947947752,15.575335219700388,15.575473113105113
Vac_50,50,RZV_2d,Q_All_d,15.568117517264856,15.567466214616708,15.564809987714412,15.573583336400903
Vac_50,50,RZV_2d,C_Hosp,20.311088095689662,22.428715166114785,3.8858285286478056,28.45221220283091
Vac_50,50,RZV_2d,C_GP_NonPHN,14.751455377683097,16.082629109668535,3.6266417918128644,20.671959156526487
