Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81134972866852,33.811294038938726,33.8111483963598,33.81182769813099
Vac_50,50,RZV_1d,Year_Immunised,14.734833748165086,13.216708737924098,8.91818958910039,26.816039159560187
Vac_50,50,RZV_1d,Risk_HZ,0.14924167184139145,0.1621366791669715,0.05075537995461705,0.1916711834776626
Vac_50,50,RZV_1d,Risk_Hosp,0.005184601552367363,0.005602971379972433,0.0015160343226459508,0.006802766339985913
Vac_50,50,RZV_1d,Risk_PHN,0.010507896456491517,0.011479418331052217,0.0032683835258458275,0.013423792280543237
Vac_50,50,RZV_1d,Risk_Death,8.117456932410975e-7,9.186839599841396e-7,6.329924587628898e-8,1.1385860501581876e-6
Vac_50,50,RZV_1d,Q_Life,26.508835618572068,26.508797257129842,26.508696390914718,26.50916477408605
Vac_50,50,RZV_1d,Q_HZ,-0.019954649016266708,-0.021596555863335115,-0.02637300801881667,-0.0064644571711781115
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.007025557376842858,-0.007559469586356545,-0.00943861065057994,-0.0023777107446472153
Vac_50,50,RZV_1d,Q_All,26.471653625189223,26.469960037660748,26.465147717985392,26.485469332760573
Vac_50,50,RZV_1d,Q_HZ_d,-0.008583612770900195,-0.009260447295724474,-0.011477573658687535,-0.0030584170844330403
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.0032082610505141207,-0.0034283820182905785,-0.004363978006566686,-0.0012401991435344883
Vac_50,50,RZV_1d,Q_Life_d,15.575370279764968,15.575359559364665,15.57533029404125,15.575459104096995
Vac_50,50,RZV_1d,Q_All_d,15.566786666994068,15.56610387360097,15.563860461235468,15.57240353645407
Vac_50,50,RZV_1d,C_Hosp,21.923959892016534,23.611775390004162,6.170890169262702,29.0052430591662
Vac_50,50,RZV_1d,C_GP_NonPHN,8.439751372811028,9.17198212042248,2.8779448311026163,10.903822938531565
Vac_50,50,RZV_1d,C_GP_PHN,2.8517617944722935,3.1097386423748645,0.89047620032103,3.7362886493096563
Vac_50,50,RZV_1d,C_GP,11.291513167283322,12.287591490484035,3.7854502015012974,14.521689449917872
Vac_50,50,RZV_1d,C_Med,33.21547305929985,36.1859428881458,9.916720964167265,42.89097028262632
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,118.21547305929985,121.1859428881458,94.91672096416727,127.89097028262631
Vac_50,50,RZV_1d,C_Hosp_d,7.093948804798201,7.66155949447104,2.0385863865572302,9.442088918143234
Vac_50,50,RZV_1d,C_GP_NonPHN_d,3.8325400385172324,4.133911958204518,1.451711781132269,5.068940980776555
Vac_50,50,RZV_1d,C_GP_PHN_d,1.1574029401377721,1.254618808542507,0.38627065603995636,1.5339941173495508
Vac_50,50,RZV_1d,C_GP_d,4.989942978655004,5.379166919875741,1.830610806026344,6.567431787845311
Vac_50,50,RZV_1d,C_Med_d,12.083891783453204,13.118416496835014,3.913518788537412,15.752195684530664
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,97.08389178345321,98.11841649683501,88.91351878853742,100.75219568453066
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811402653358144,33.811335656453494,33.811166998489796,33.81189989047164
Vac_50,50,RZV_2d,Year_Immunised,17.654840070290632,16.299098413376797,10.934539627042309,29.436284944393492
Vac_50,50,RZV_2d,Risk_HZ,0.12947956741167013,0.14127783486928291,0.03170357499305811,0.18045950734556207
Vac_50,50,RZV_2d,Risk_Hosp,0.004779261655905607,0.005293877413034803,9.645466875779659e-4,0.006657771025669413
Vac_50,50,RZV_2d,Risk_PHN,0.009372039023416373,0.010361124441138011,0.0020310231836854725,0.012916464898138521
Vac_50,50,RZV_2d,Risk_Death,7.388600986092744e-7,8.527397439117316e-7,2.73789766350185e-8,1.112228593534493e-6
Vac_50,50,RZV_2d,Q_Life,26.50887287505628,26.508826847566787,26.508710386118597,26.509214693773004
Vac_50,50,RZV_2d,Q_HZ,-0.01747934545841988,-0.01916191434306009,-0.024850045339174055,-0.004025029952039867
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.006056614490602562,-0.006577011112608103,-0.008748826804289667,-0.0014757723815950784
Vac_50,50,RZV_2d,Q_All,26.47416581855436,26.47241863382252,26.466657512682204,26.48796002196432
Vac_50,50,RZV_2d,Q_HZ_d,-0.007264085316598374,-0.007897197250390925,-0.010534320805544596,-0.001891836309149208
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.002662247223124709,-0.002863721702628127,-0.0039285536398611254,-7.726255055075283e-4
Vac_50,50,RZV_2d,Q_Life_d,15.575381602581453,15.575369479477523,15.57533521970038,15.575473113105113
Vac_50,50,RZV_2d,Q_All_d,15.568117517264856,15.5674662146167,15.56480998771441,15.573583336400901
Vac_50,50,RZV_2d,C_Hosp,20.311088095689662,22.428715166114777,3.8858285286478043,28.452212202830907
Vac_50,50,RZV_2d,C_GP_NonPHN,7.288838094722797,7.9465840296133035,1.7919591098835121,10.214216803353093
