Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,75.8368657844298,50,75.74478837670871
C_Hosp,0.1,78.86515722823262,51,78.75796122418458
C_Hosp,0.1,81.92123043288017,52,81.79729393576145
C_Hosp,0.1,84.91552804626136,53,84.79250647164375
C_Hosp,0.1,87.94178839763543,54,87.8138976408735
C_Hosp,0.1,90.729769990216,55,90.58286523460833
C_Hosp,0.1,93.38822654851894,56,93.21768180185774
C_Hosp,0.1,96.17945248636605,57,96.00544131092232
C_Hosp,0.1,98.9358951016469,58,98.73334909463696
C_Hosp,0.1,101.56350226229081,59,101.3399368067199
C_Hosp,0.1,104.21279938026846,60,103.98547810151277
C_Hosp,0.1,106.54796005837923,61,106.30228757066263
C_Hosp,0.1,108.87316942796318,62,108.60638436789719
C_Hosp,0.1,111.11435143797722,63,110.79676847491305
C_Hosp,0.1,113.01042284784319,64,112.7153489504675
C_Hosp,0.1,115.13617750876176,65,114.81244816043667
C_Hosp,0.1,116.88499148399609,66,116.48115932866773
C_Hosp,0.1,118.28892006759125,67,117.87211271773924
C_Hosp,0.1,119.47823636924372,68,119.03527851337407
C_Hosp,0.1,120.61186435451475,69,120.16471180119314
C_Hosp,0.1,121.50607421575532,70,120.9798972668063
C_Hosp,0.1,121.96018123739734,71,121.42962640254771
C_Hosp,0.1,121.97725916208141,72,121.45650707684327
C_Hosp,0.1,121.89395346760338,73,121.2923531569451
C_Hosp,0.1,121.18028755144456,74,120.54293430106358
C_Hosp,0.1,120.24624987475028,75,119.58433307007436
C_Hosp,0.1,118.87737124287042,76,118.15861955327559
C_Hosp,0.1,117.09485433433679,77,116.34685795009354
C_Hosp,0.1,114.78458907597847,78,113.98844827983815
C_Hosp,0.1,112.35078905634846,79,111.53926936091536
C_Hosp,0.1,109.49714192620311,80,108.63426791394127
C_Hosp,0.1,106.33105028653463,81,105.48326078318193
C_Hosp,0.1,102.9704915296152,82,102.11161131459679
C_Hosp,0.1,99.44262819850846,83,98.57894528227249
C_Hosp,0.1,95.6552374606725,84,94.72849100636222
C_Hosp,0.1,91.50565517794772,85,90.63565502564563
C_Hosp,0.1,87.32751984748302,86,86.3854039561174
C_Hosp,0.1,83.05948760775196,87,82.14382440582195
C_Hosp,0.1,78.7952496109398,88,77.87234403756523
C_Hosp,0.1,74.37211803518517,89,73.53470002211492
C_Hosp,0.1,70.01383694822559,90,69.1241982202794
C_Hosp,0.1,65.65636467569846,91,64.82088770595149
C_Hosp,0.1,61.148722357642114,92,60.37205119935916
C_Hosp,0.1,56.70047431713901,93,55.943196561412336
C_Hosp,0.1,52.028082689449334,94,51.33383552034557
C_Hosp,0.1,47.101490606222974,95,46.4784410065575
C_Hosp,0.1,41.50106561290116,96,40.94097077004983
C_Hosp,0.1,35.11773685988985,97,34.65025510634922
C_Hosp,0.1,26.979943065513247,98,26.62497121073982
C_Hosp,0.1,16.10854193791772,99,15.890968006996435
C_Hosp,-0.1,75.65403947706147,50,75.74478837670871
C_Hosp,-0.1,78.648005948925,51,78.75796122418458
C_Hosp,-0.1,81.67743674508324,52,81.79729393576145
C_Hosp,-0.1,84.66142486775726,53,84.79250647164375
C_Hosp,-0.1,87.68600688411158,54,87.8138976408735
C_Hosp,-0.1,90.43596047900067,55,90.58286523460833
C_Hosp,-0.1,93.04591467559338,56,93.21768180185774
C_Hosp,-0.1,95.80205697296256,57,96.00544131092232
C_Hosp,-0.1,98.50691317517001,58,98.73334909463696
C_Hosp,-0.1,101.116371351149,59,101.3399368067199
C_Hosp,-0.1,103.75620172626236,60,103.98547810151277
C_Hosp,-0.1,106.02440610574453,61,106.30228757066263
C_Hosp,-0.1,108.33340543119611,62,108.60638436789719
C_Hosp,-0.1,110.51738052654643,63,110.79676847491305
