Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,77.86722240668186,50,77.76819825222698
C_Hosp,0.1,80.86381482568771,51,80.76474241176828
C_Hosp,0.1,84.14083577386867,52,84.02886616593602
C_Hosp,0.1,87.27586208095298,53,87.16042286362917
C_Hosp,0.1,90.12626151360672,54,89.96944852988611
C_Hosp,0.1,93.0009996872181,55,92.84718229924448
C_Hosp,0.1,95.65261718494656,56,95.48441863237912
C_Hosp,0.1,98.31993986773848,57,98.12569503893928
C_Hosp,0.1,101.23221931352131,58,101.01553415619156
C_Hosp,0.1,103.64637046503317,59,103.44346133442092
C_Hosp,0.1,106.19803853213205,60,105.97026672164068
C_Hosp,0.1,108.63229342173946,61,108.40631743602117
C_Hosp,0.1,111.18772791629708,62,110.92006963683052
C_Hosp,0.1,113.17460562692051,63,112.8902213522896
C_Hosp,0.1,115.04243893289464,64,114.72982851752144
C_Hosp,0.1,116.70935839656136,65,116.36630511853222
C_Hosp,0.1,118.2694690856857,66,117.97546383727139
C_Hosp,0.1,119.67646148457229,67,119.30035260269773
C_Hosp,0.1,120.77281367292744,68,120.33104056998866
C_Hosp,0.1,121.47279653910695,69,120.99166374761184
C_Hosp,0.1,122.34279569055487,70,121.83100862958449
C_Hosp,0.1,122.55260829151518,71,121.9953537532902
C_Hosp,0.1,122.44368071757663,72,121.80800604969622
C_Hosp,0.1,121.85399263625533,73,121.24570038232683
C_Hosp,0.1,120.80408786526958,74,120.16703308421502
C_Hosp,0.1,119.57636833034766,75,118.9096422180913
C_Hosp,0.1,118.04265084563738,76,117.34076309204599
C_Hosp,0.1,115.80587953713997,77,115.01650593134423
C_Hosp,0.1,113.24201571244288,78,112.36565614947196
C_Hosp,0.1,110.46442857619473,79,109.62791961906524
C_Hosp,0.1,107.21810775258362,80,106.36200199154729
C_Hosp,0.1,103.63999949851427,81,102.72760424275938
C_Hosp,0.1,99.7734621811542,82,98.85193017466787
C_Hosp,0.1,95.60423463755097,83,94.67342939773872
C_Hosp,0.1,91.24019640627367,84,90.29857317751797
C_Hosp,0.1,86.95483126525806,85,86.01194578432379
C_Hosp,0.1,82.49018844373205,86,81.5813077766659
C_Hosp,0.1,78.0566026275645,87,77.09796009744109
C_Hosp,0.1,73.31389065817706,88,72.3509915781871
C_Hosp,0.1,68.75907122103533,89,67.85110314474214
C_Hosp,0.1,64.08486566894973,90,63.24729971950535
C_Hosp,0.1,59.40240671266888,91,58.577891240429196
C_Hosp,0.1,54.73394379496244,92,53.92873019724479
C_Hosp,0.1,50.044868461085684,93,49.3298171196046
C_Hosp,0.1,45.355951835569996,94,44.71932393603255
C_Hosp,0.1,40.4146818983165,95,39.849370342500904
C_Hosp,0.1,35.219847018397104,96,34.65927431777787
C_Hosp,0.1,29.074947172344515,97,28.65433279509405
