Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,76.77026422187532,50,76.6647199198589
C_Hosp,0.1,79.7972946392336,51,79.69179933072894
C_Hosp,0.1,82.87873899261878,52,82.7639871778643
C_Hosp,0.1,85.92886872777788,53,85.78543985859059
C_Hosp,0.1,88.96912702964181,54,88.83775725498836
C_Hosp,0.1,91.844868327232,55,91.67910234903042
C_Hosp,0.1,94.50594803934294,56,94.3277940025292
C_Hosp,0.1,97.30430889318188,57,97.11900362476406
C_Hosp,0.1,100.08430260999864,58,99.88547937949119
C_Hosp,0.1,102.75353395376897,59,102.5316142922876
C_Hosp,0.1,105.42371466710455,60,105.18839482800198
C_Hosp,0.1,107.80792813208683,61,107.54919303666297
C_Hosp,0.1,110.15330590093967,62,109.865016358721
C_Hosp,0.1,112.40782909560099,63,112.10992964208725
C_Hosp,0.1,114.34541469731998,64,114.03812587873935
C_Hosp,0.1,116.5082046809328,65,116.13000879095921
C_Hosp,0.1,118.29822073015669,66,117.86400962647863
C_Hosp,0.1,119.72270597044135,67,119.266663058207
C_Hosp,0.1,120.96474057952524,68,120.48923252722648
C_Hosp,0.1,122.0109822533395,69,121.55881058037974
C_Hosp,0.1,122.92422152980123,70,122.39164699032958
C_Hosp,0.1,123.40559522396609,71,122.86722990875379
C_Hosp,0.1,123.42897789074928,72,122.884577416586
C_Hosp,0.1,123.38193227525134,73,122.72919853746765
C_Hosp,0.1,122.63764791509968,74,121.987921806529
C_Hosp,0.1,121.75005166709825,75,121.03085719817754
C_Hosp,0.1,120.2831560421021,76,119.55254318478936
C_Hosp,0.1,118.5396615622235,77,117.74252884704867
C_Hosp,0.1,116.18426461753545,78,115.37254404620904
C_Hosp,0.1,113.67032298247162,79,112.79299285558243
C_Hosp,0.1,110.82115023768209,80,109.96824666432705
C_Hosp,0.1,107.6244631142107,81,106.770533488049
C_Hosp,0.1,104.21622520770626,82,103.31513132695093
C_Hosp,0.1,100.65263554277465,83,99.7299921352321
C_Hosp,0.1,96.82081405293772,84,95.88723975897702
C_Hosp,0.1,92.64805783080118,85,91.70956579269941
C_Hosp,0.1,88.3712716264495,86,87.42615127552178
C_Hosp,0.1,84.09179262609959,87,83.15884500506868
C_Hosp,0.1,79.74406404664913,88,78.82981519028226
C_Hosp,0.1,75.29920209763816,89,74.40580335004412
C_Hosp,0.1,70.8856508298289,90,69.95578196909071
C_Hosp,0.1,66.47428267275075,91,65.61327862368196
C_Hosp,0.1,61.89484013259135,92,61.09948630321901
C_Hosp,0.1,57.392148830127226,93,56.639643380852235
C_Hosp,0.1,52.6734797522205,94,51.94400931796973
C_Hosp,0.1,47.6673638128168,95,47.048984176865744
C_Hosp,0.1,42.01461751049697,96,41.45378198980836
C_Hosp,0.1,35.54383190886488,97,35.068663614342626
C_Hosp,0.1,27.31862894563407,98,26.93656386505979
C_Hosp,0.1,16.30345830117438,99,16.080618387893594
C_Hosp,-0.1,76.55965272688115,50,76.6647199198589
C_Hosp,-0.1,79.57973021957395,51,79.69179933072894
C_Hosp,-0.1,82.65780938324058,52,82.7639871778643
C_Hosp,-0.1,85.65299458721881,53,85.78543985859059
C_Hosp,-0.1,88.70511106660632,54,88.83775725498836
