Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,76.77026422186644,50,76.66471991990332
C_Hosp,0.1,79.79729463925133,51,79.69179933071115
C_Hosp,0.1,82.87873899260107,52,82.76398717784659
C_Hosp,0.1,85.92886872776899,53,85.7854398585817
C_Hosp,0.1,88.96912702959737,54,88.83775725494388
C_Hosp,0.1,91.8448683272232,55,91.6791023490216
C_Hosp,0.1,94.50594803936062,56,94.32779400254688
C_Hosp,0.1,97.30430889318187,57,97.11900362476415
C_Hosp,0.1,100.08430261002528,58,99.88547937953558
C_Hosp,0.1,102.75353395382227,59,102.5316142922965
C_Hosp,0.1,105.4237146670868,60,105.18839482798424
C_Hosp,0.1,107.80792813208683,61,107.54919303666298
C_Hosp,0.1,110.1533059009308,62,109.86501635870324
C_Hosp,0.1,112.40782909556546,63,112.1099296420695
C_Hosp,0.1,114.34541469731107,64,114.03812587875711
C_Hosp,0.1,116.50820468095945,65,116.13000879098584
C_Hosp,0.1,118.2982207301389,66,117.86400962646084
C_Hosp,0.1,119.7227059704325,67,119.26666305822474
C_Hosp,0.1,120.96474057948974,68,120.4892325272354
C_Hosp,0.1,122.01098225332169,69,121.5588105803886
C_Hosp,0.1,122.92422152977456,70,122.3916469903029
C_Hosp,0.1,123.40559522395716,71,122.86722990875371
C_Hosp,0.1,123.42897789073149,72,122.8845774165949
C_Hosp,0.1,123.38193227526023,73,122.72919853745879
C_Hosp,0.1,122.63764791511743,74,121.9879218065112
C_Hosp,0.1,121.75005166710265,75,121.03085719815536
C_Hosp,0.1,120.28315604210657,76,119.55254318479382
C_Hosp,0.1,118.53966156221018,77,117.74252884705314
C_Hosp,0.1,116.18426461754433,78,115.37254404621348
C_Hosp,0.1,113.67032298248938,79,112.79299285556466
C_Hosp,0.1,110.82115023770874,80,109.9682466643315
C_Hosp,0.1,107.6244631142107,81,106.77053348805345
C_Hosp,0.1,104.21622520769296,82,103.3151313269687
C_Hosp,0.1,100.65263554278351,83,99.72999213523656
