Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33474.26485851102,-6038005.56401794,3285.494999533212,116.10154710895799,0.5027537757131506,0.5027537757131506,0.5269562476303475,0.4954254578719977,0.450304158289696,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24422.656610601018,-5674967.005536605,2670.3759717006055,118.89085946337694,0.8952499307282626,0.8952499307282626,0.9114208964907281,0.8980960565665977,0.8735335199813482,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5626.881520301893,-1695754.5160467508,675.792677310623,118.81243375117269,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,NA,NA,NA,NA,1.2375226463728188,1.1187613231864095,NA,NA,NA,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-3532.935491606632,-1421827.2620043647,471.1337461212661,NA,1.3331798452802655,1.1665899226401328,NA,NA,NA,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.4092509556325326,1.2046254778162662,NA,NA,NA,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3640.0520000731003,-1841067.5013832573,523.8506608416715,NA,1.5409221436709246,1.2704610718354623,NA,NA,NA,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1816.6918877723876,-1090198.0739867487,275.1555804935453,NA,1.6330548918968206,1.3165274459484104,NA,NA,NA,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-299.5026506813069,-182725.6079751878,43.746359700854136,NA,1.6571437211392035,1.328571860569602,NA,NA,NA,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33474.26485851102,-6038005.56401794,3285.494999533212,116.10154710895799,0.5027537757131506,0.5027537757131506,0.5269562476303475,0.4954254578719977,0.450304158289696,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24422.656610601018,-5674967.005536605,2670.3759717006055,118.89085946337694,0.8952499307282626,0.8952499307282626,0.9114208964907281,0.8980960565665977,0.8735335199813482,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5626.881520301893,-1695754.5160467508,675.792677310623,118.81243375117269,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,NA,NA,NA,NA,1.2375226463728188,1.2375226463728188,NA,NA,NA,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3917.044628759031,-1580615.3585012932,520.3622882770719,NA,1.3331798452802655,1.3331798452802655,NA,NA,NA,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.4092509556325326,1.4092509556325326,NA,NA,NA,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3972.9306654704155,-2014693.1879724348,570.7926948822619,NA,1.5409221436709246,1.5409221436709246,NA,NA,NA,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1959.813130344209,-1175590.7564252282,296.60924621698905,NA,1.6330548918968206,1.6330548918968206,NA,NA,NA,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-319.37345746508856,-194860.9161493417,46.704701093972204,NA,1.6571437211392035,1.6571437211392035,NA,NA,NA,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33474.26485851102,-6038005.56401794,3285.494999533212,116.10154710895799,0.5027537757131506,0.5027537757131506,0.5269562476303475,0.4954254578719977,0.450304158289696,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24422.656610601018,-5674967.005536605,2670.3759717006055,118.89085946337694,0.8952499307282626,0.8952499307282626,0.9114208964907281,0.8980960565665977,0.8735335199813482,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5626.881520301893,-1695754.5160467508,675.792677310623,118.81243375117269,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,NA,NA,NA,NA,1.4176142732588461,1.208807136629423,NA,NA,NA,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4742.314377677886,-1853796.6841361779,626.4429494669663,NA,1.5424220849053891,1.2712110424526946,NA,NA,NA,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.618493195257656,1.309246597628828,NA,NA,NA,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3640.0520000731003,-1841067.5013832573,523.8506608416715,NA,1.7501643832960483,1.3750821916480243,NA,NA,NA,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1816.6918877723876,-1090198.0739867487,275.1555804935453,NA,1.842297131521944,1.4211485657609721,NA,NA,NA,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-299.5026506813069,-182725.6079751878,43.746359700854136,NA,1.8663859607643272,1.4331929803821637,NA,NA,NA,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33474.26485851102,-6038005.56401794,3285.494999533212,116.10154710895799,0.5027537757131506,0.5027537757131506,0.5269562476303475,0.4954254578719977,0.450304158289696,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24422.656610601018,-5674967.005536605,2670.3759717006055,118.89085946337694,0.8952499307282626,0.8952499307282626,0.9114208964907281,0.8980960565665977,0.8735335199813482,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5626.881520301893,-1695754.5160467508,675.792677310623,118.81243375117269,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,NA,NA,NA,NA,1.4176142732588461,1.4176142732588461,NA,NA,NA,Boost_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,76705.70267800335,153411.4053560067,-5268.884137888956,-2066322.8912607103,692.839316673121,NA,1.5424220849053891,1.5424220849053891,NA,NA,NA,Boost_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.618493195257656,1.618493195257656,NA,NA,NA,Boost_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3972.9306654704155,-2014693.1879724348,570.7926948822619,NA,1.7501643832960483,1.7501643832960483,NA,NA,NA,Boost_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1959.813130344209,-1175590.7564252282,296.60924621698905,NA,1.842297131521944,1.842297131521944,NA,NA,NA,Boost_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-319.37345746508856,-194860.9161493417,46.704701093972204,NA,1.8663859607643272,1.8663859607643272,NA,NA,NA,Boost_2d
