Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6463926.840881875,3931.635839992056,137.70230509290266,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.45748582813519767,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-5926174.004363511,3101.191825209555,139.07967386205024,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8769120822989345,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1739138.6707197614,764.2177692201395,138.3605278534354,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-6599.337782238026,-2025524.788688784,739.9873569071917,135.90809818011326,1.2375226463728188,1.1187613231864095,1.103602619756188,1.0949061234965178,1.143356957492303,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-3527.940597397254,-1418267.8972883262,515.1272125872022,138.509843518306,1.3331798452802655,1.1665899226401328,1.1589875538655332,1.1609730993683092,1.2437351764110052,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2091.333053364696,-625334.842599735,197.38151949127746,137.2248266665539,1.4092509556325326,1.2046254778162662,1.191819269752913,1.1862880114271634,1.2879933859128787,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3626.8904606801375,-1813051.1586856067,561.5512810268772,138.4666809504615,1.5409221436709246,1.2704610718354623,1.2487576120069686,1.258309046285802,1.4163124760264671,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1808.6964483299578,-1053940.2627617759,289.38464823499345,137.84941400681967,1.6330548918968206,1.3165274459484104,1.277152232281603,1.2954237008904093,1.4909053273664765,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.9925713037072,-173218.16054267055,44.98072706095205,137.25666269508966,1.6571437211392035,1.328571860569602,1.2818304003150744,1.3011926459913798,1.503164880355648,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6463926.840881875,3931.635839992056,137.70230509290266,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.45748582813519767,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-5926174.004363511,3101.191825209555,139.07967386205024,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8769120822989345,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1739138.6707197614,764.2177692201395,138.3605278534354,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-7982.277104391559,-2471598.7910475256,894.6612448035279,125.19231521343106,1.2375226463728188,1.2375226463728188,1.1253133036864116,1.1147436233799346,1.1749279420350103,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3915.057813475505,-1584318.5469145908,571.6254580010142,124.15291368276269,1.3331798452802655,1.3331798452802655,1.1867755684404122,1.1880567088055305,1.2870584317987663,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2443.41281789391,-734490.3275440889,230.66962746593683,120.53845370414697,1.4092509556325326,1.4092509556325326,1.2251345640597895,1.2176409441939247,1.3390421444900376,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3963.870014343109,-1984503.277693781,614.7035194521909,117.77704796084052,1.5409221436709246,1.5409221436709246,1.2873631287142986,1.2964789507981247,1.479495795619061,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.773675034455,-1136432.3084841194,312.66011898069917,114.81371364732188,1.6330548918968206,1.6330548918968206,1.3180353079273468,1.3365787708659151,1.5599270394379532,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.2653466077123,-184825.7458549971,48.16002650645074,113.70834697285855,1.6571437211392035,1.6571437211392035,1.323031737080423,1.3427554729143396,1.573008121802376,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6463926.840881875,3931.635839992056,137.70230509290266,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.45748582813519767,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-5926174.004363511,3101.191825209555,139.07967386205024,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8769120822989345,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1739138.6707197614,764.2177692201395,138.3605278534354,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-12071.108485999375,-3633102.4137195777,1360.727462657212,135.22142816474448,1.4176142732588461,1.208807136629423,1.1895036295727497,1.1745183446860505,1.2571336135688267,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-4736.740959696442,-1853581.779505158,686.4712680344838,138.55620600426263,1.5424220849053891,1.2712110424526946,1.2638654502166031,1.2625608312674301,1.3883212671867535,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2091.333053364696,-625334.842599735,197.38151949127746,137.37252718871844,1.618493195257656,1.309246597628828,1.2966971661039832,1.2878757433262844,1.432579476688627,Boost_1d
