Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6534235.756087397,3931.635839992056,137.81607808415313,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.4552065048443712,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-6043923.7090938855,3101.191825209555,139.25057032282567,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8762554981561848,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1776283.3789985522,764.2177692201395,138.54374196652412,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-6599.337782238026,-2074216.0826379554,739.9873569071917,136.10727105002044,1.2375226463728188,1.1187613231864095,1.103602619756188,1.0949061234965178,1.1444999367202167,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-3527.940597397254,-1451935.9184328858,515.1272125872022,138.72432978213067,1.3331798452802655,1.1665899226401328,1.1589875538655332,1.1609730993683092,1.2456488238065304,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-2091.333053364696,-637382.3990381556,197.38151949127746,137.4406769912661,1.4092509556325326,1.2046254778162662,1.191819269752913,1.1862880114271634,1.290051968251568,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-3626.8904606801375,-1846313.8526955678,561.5512810268772,138.69264588835503,1.5409221436709246,1.2704610718354623,1.2487576120069686,1.258309046285802,1.4186751320161008,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1808.6964483299578,-1048925.2012626345,289.38464823499345,138.0643731829441,1.6330548918968206,1.3165274459484104,1.277152232281603,1.2954237008904093,1.4917483409625514,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-297.9925713037072,-167278.07489187928,44.98072706095205,137.46603571294466,1.6571437211392035,1.328571860569602,1.2818304003150744,1.3011926459913798,1.503401741704587,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-6534235.756087397,3931.635839992056,137.81607808415313,0.5027537757131506,0.5027537757131506,0.5273177251897837,0.5042468808293711,0.4552065048443712,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-24481.327760630058,-6043923.7090938855,3101.191825209555,139.25057032282567,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419573,0.8762554981561848,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-5627.852899958068,-1776283.3789985522,764.2177692201395,138.54374196652412,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-7982.277104391559,-2530417.1064563836,894.6612448035279,125.379031585864,1.2375226463728188,1.2375226463728188,1.1253133036864116,1.1147436233799346,1.1762811091955665,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3915.057813475505,-1622602.615103859,571.6254580010142,124.34959512424973,1.3331798452802655,1.3331798452802655,1.1867755684404122,1.1880567088055305,1.2893194648264688,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2443.41281789391,-748009.7930028222,230.66962746593683,120.73232300080177,1.4092509556325326,1.4092509556325326,1.2251345640597895,1.2176409441939247,1.3414294492488952,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3963.870014343109,-2023058.519883525,614.7035194521909,117.97470694106141,1.5409221436709246,1.5409221436709246,1.2873631287142986,1.2964789507981247,1.4823655024168378,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1953.773675034455,-1131797.363442621,312.66011898069917,114.99791219606337,1.6330548918968206,1.6330548918968206,1.3180353079273468,1.3365787708659151,1.5612119874896822,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-318.2653466077123,-178586.08871722006,48.16002650645074,113.88680468040555,1.6571437211392035,1.6571437211392035,1.323031737080423,1.3427554729143396,1.5736531592339154,Cont_2d
