Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-7453452.624638215,3931.635839992056,139.3035431152552,0.5027537757131506,0.5027537757131506,0.5273177251897838,0.5042468808293532,0.4625202690629761,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-24481.327760630054,-6722763.062326236,3101.1918252098662,140.70278853285527,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419653,0.8796979633512921,Cont_1d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-5627.8528999580685,-1938651.3214333216,764.2177692201043,139.97593461867118,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497.0000000002,1075401.782433929,145979.1759153933,145979.1759153933,NA,NA,NA,NA,1.2375226463728188,1.1187613231864095,NA,NA,NA,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497.0000000002,433095.217566071,58790.01131103047,58790.01131103047,-3527.940597397255,-1556003.363412613,515.1272125871949,NA,1.3331798452802655,1.1665899226401328,NA,NA,NA,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.4092509556325326,1.2046254778162662,NA,NA,NA,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262103,80923.8690085801,80923.8690085801,-3626.890460680137,-1967163.9619175773,561.5512810268636,NA,1.5409221436709246,1.2704610718354625,NA,NA,NA,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788368,56623.91719788368,-1808.6964483299575,-1135638.9609456756,289.3846482350055,NA,1.6330548918968206,1.3165274459484104,NA,NA,NA,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194726,14804.767020194726,-297.9925713037072,-185941.9960069834,44.980727060950066,NA,1.6571437211392035,1.328571860569602,NA,NA,NA,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-33589.38022299288,-7453452.624638215,3931.635839992056,139.3035431152552,0.5027537757131506,0.5027537757131506,0.5273177251897838,0.5042468808293532,0.4625202690629761,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-24481.327760630054,-6722763.062326236,3101.1918252098662,140.70278853285527,0.8952499307282626,0.8952499307282626,0.9116486648694648,0.9019862362419653,0.8796979633512921,Cont_2d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-5627.8528999580685,-1938651.3214333216,764.2177692201043,139.97593461867118,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497.0000000002,1075401.782433929,145979.1759153933,291958.3518307866,NA,NA,NA,NA,1.2375226463728188,1.2375226463728188,NA,NA,NA,Cont_2d
