Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.615840437793,-4858664.0986486515,2722.4812257066897,95.97191738343754,0.5027537757131506,0.5027537757131506,0.5091443000198349,0.4877411895093854,0.44286404899880905,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-17896.41998489878,-4669430.852109887,2272.3955314397917,99.43948811017722,0.8952499307282626,0.8952499307282626,0.9044422082903505,0.894848092240205,0.8684796115688782,Cont_1d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-4326.211541941823,-1442910.9586909255,586.9385257604424,99.74714861066478,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497.0000000002,1075401.782433929,145979.1759153933,145979.1759153933,NA,NA,NA,NA,1.2375226463728188,1.1187613231864095,NA,NA,NA,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497.0000000002,433095.217566071,58790.01131103047,58790.01131103047,-2568.508379960417,-1120855.7629085493,377.9674719714772,NA,1.3331798452802655,1.1665899226401328,NA,NA,NA,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.4092509556325326,1.2046254778162662,NA,NA,NA,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262103,80923.8690085801,80923.8690085801,-2729.0184793926683,-1474764.7855720674,425.6414501582317,NA,1.5409221436709246,1.2704610718354625,NA,NA,NA,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788368,56623.91719788368,-1396.2575828471754,-882630.8721181737,225.1628414698431,NA,1.6330548918968206,1.3165274459484104,NA,NA,NA,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194726,14804.767020194726,-236.451450745143,-147838.89563620507,36.07628172457022,NA,1.6571437211392035,1.328571860569602,NA,NA,NA,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.615840437793,-4858664.0986486515,2722.4812257066897,95.97191738343754,0.5027537757131506,0.5027537757131506,0.5091443000198349,0.4877411895093854,0.44286404899880905,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.249774796,241224.43116069652,482448.86232139304,-17896.41998489878,-4669430.852109887,2272.3955314397917,99.43948811017722,0.8952499307282626,0.8952499307282626,0.9044422082903505,0.894848092240205,0.8684796115688782,Cont_2d
SOC,"[75,80)",RZV_2d,2423597.9999999995,474263.8772561052,64378.40358753453,128756.80717506906,-4326.211541941823,-1442910.9586909255,586.9385257604424,99.74714861066478,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497.0000000002,1075401.782433929,145979.1759153933,291958.3518307866,NA,NA,NA,NA,1.2375226463728188,1.2375226463728188,NA,NA,NA,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497.0000000002,433095.217566071,58790.01131103047,117580.02262206093,-3133.0945180855715,-1377392.647073726,459.3331525352936,NA,1.3331798452802655,1.3331798452802655,NA,NA,NA,Cont_2d
