Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4224179.78878985,2722.481225706141,94.94520295292224,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.43547487993423745,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4159090.821043084,2272.39553143954,98.39914000944583,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8642396736903752,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1316898.0644836132,586.9385257604371,98.71325928600977,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-5558.866691252087,-1685848.7294252971,624.5059224806791,98.54301508638734,1.2375226463728188,1.1187613231864095,1.122784801500009,1.1118822266285273,1.1737958159314252,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-2568.508379960417,-1044302.726104616,377.96747197148693,100.50285092260252,1.3331798452802655,1.1665899226401328,1.1795182705865854,1.1795963040056459,1.2814540187078007,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1793.4430727216463,-540319.2266587672,170.13259586262765,99.9924196521045,1.4092509556325326,1.2046254778162662,1.2191320199201017,1.2100761008530345,1.337156063156717,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2729.0184793926687,-1383704.861581704,425.64145015822453,101.14811219119423,1.5409221436709246,1.2704610718354623,1.2794108520801533,1.2863311233833783,1.4798035683743722,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.2575828471756,-815304.0631241894,225.16284146984867,100.89546812141879,1.6330548918968206,1.3165274459484104,1.3102515287278889,1.3266697641405156,1.5638540720818899,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.451450745143,-133033.17060267893,36.07628172457106,100.50406984021669,1.6571437211392035,1.328571860569602,1.3154742919378466,1.333132945004822,1.5775685934545869,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4224179.78878985,2722.481225706141,94.94520295292224,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.43547487993423745,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4159090.821043084,2272.39553143954,98.39914000944583,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8642396736903752,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1316898.0644836132,586.9385257604371,98.71325928600977,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-7415.734274991041,-2276265.4491945854,832.2337853540957,92.20549354184291,1.2375226463728188,1.2375226463728188,1.1637994777540701,1.149097335396022,1.2346624605839613,Cont_2d
