Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4173157.1002733232,2722.481225706141,94.86263868810322,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4370369398780624,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4086408.654906242,2272.39553143954,98.28672441345665,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8649890851530352,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1289185.6648667003,586.9385257604371,98.59007381549573,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,-5558.866691252087,-1643656.8282916923,624.5059224806791,98.40222484079051,1.2375226463728188,1.1187613231864095,1.122784801500009,1.1118822266285273,1.1721331675721565,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-2568.508379960417,-1019645.1056526961,377.96747197148693,100.35063729624406,1.3331798452802655,1.1665899226401328,1.1795182705865854,1.1795963040056459,1.2789162495478894,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,-1793.4430727216463,-529011.5141613835,170.13259586262765,99.83737538913692,1.4092509556325326,1.2046254778162662,1.2191320199201017,1.2100761008530345,1.3343173685937573,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2729.0184793926687,-1357795.399182409,425.64145015822453,100.98451103030607,1.5409221436709246,1.2704610718354623,1.2794108520801533,1.2863311233833783,1.4765134882175133,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.2575828471756,-819283.2793817723,225.16284146984867,100.7400504607971,1.6330548918968206,1.3165274459484104,1.3102515287278889,1.3266697641405156,1.5623135308976277,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.451450745143,-137638.13799091286,36.07628172457106,100.35288099477117,1.6571437211392035,1.328571860569602,1.3154742919378466,1.333132945004822,1.576727785907132,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4173157.1002733232,2722.481225706141,94.86263868810322,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4370369398780624,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4086408.654906242,2272.39553143954,98.28672441345665,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8649890851530352,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1289185.6648667003,586.9385257604371,98.59007381549573,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,-7415.734274991041,-2218544.894135736,832.2337853540957,92.06800594548118,1.2375226463728188,1.2375226463728188,1.1637994777540701,1.149097335396022,1.2323387421603846,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3133.0945180855715,-1254006.0028498345,459.33315253529025,91.83325608729028,1.3331798452802655,1.3331798452802655,1.2330035817289497,1.231388333799707,1.3636654410853586,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,-2325.386718929,-686505.4093085682,219.8840974286243,89.81117595057943,1.4092509556325326,1.4092509556325326,1.2843669553359796,1.2707812707358328,1.4355602238804521,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3273.079372552509,-1631626.141748651,508.3702095792527,88.36629700090914,1.5409221436709246,1.5409221436709246,1.3566630587278945,1.3618574142148365,1.6064334689754372,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.582433089173,-964831.8280257558,265.40875543818333,86.5059636249663,1.6330548918968206,1.6330548918968206,1.3931433761146892,1.4094062387434763,1.7074761902259064,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.99254588556204,-159696.90227776652,41.84714720250512,85.73776756294919,1.6571437211392035,1.6571437211392035,1.399217438875301,1.4169032885528203,1.7242005655136015,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-4173157.1002733232,2722.481225706141,94.86263868810322,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4370369398780624,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-4086408.654906242,2272.39553143954,98.28672441345665,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8649890851530352,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1289185.6648667003,586.9385257604371,98.59007381549573,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,-10043.357276531002,-2905246.2520569297,1134.8252832194198,98.79026129449517,1.4176142732588461,1.208807136629423,1.2218386764937457,1.2033075667506834,1.3042540458177363,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3435.506357013823,-1325416.8853307427,501.8226949299772,101.21200635311428,1.5424220849053891,1.2712110424526946,1.2977224833067038,1.2932107021100299,1.4430593018167786,Boost_1d
