Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-3244104.016173791,2722.481225706141,93.3592568182576,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4190031450618968,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-3377247.563047027,2272.39553143954,96.79801304910171,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8552028918993371,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1121081.9905667298,586.9385257604371,97.1205443661975,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,NA,NA,NA,NA,1.2375226463728188,1.1187613231864095,NA,NA,NA,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-2568.508379960417,-928422.7560653642,377.96747197148693,NA,1.3331798452802655,1.1665899226401328,NA,NA,NA,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.4092509556325326,1.2046254778162662,NA,NA,NA,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2729.0184793926687,-1273237.7008999428,425.64145015822453,NA,1.5409221436709246,1.2704610718354623,NA,NA,NA,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.2575828471756,-781378.1812820325,225.16284146984867,NA,1.6330548918968206,1.3165274459484104,NA,NA,NA,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.451450745143,-132348.9425320375,36.07628172457106,NA,1.6571437211392035,1.328571860569602,NA,NA,NA,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-3244104.016173791,2722.481225706141,93.3592568182576,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4190031450618968,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-3377247.563047027,2272.39553143954,96.79801304910171,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8552028918993371,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1121081.9905667298,586.9385257604371,97.1205443661975,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,NA,NA,NA,NA,1.2375226463728188,1.2375226463728188,NA,NA,NA,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3133.0945180855715,-1142978.0879606754,459.33315253529025,NA,1.3331798452802655,1.3331798452802655,NA,NA,NA,Cont_2d
ZVL_90,"[85,90)",ReRZV_2d,940569,344417.71727378963,46752.586205033294,93505.17241006659,NA,NA,NA,NA,1.4092509556325326,1.4092509556325326,NA,NA,NA,Cont_2d
UV_95,"[85,90)",RZV_2d,940569,596151.2827262104,80923.8690085801,161847.7380171602,-3273.079372552509,-1531138.9716845965,508.3702095792527,NA,1.5409221436709246,1.5409221436709246,NA,NA,NA,Cont_2d
UV_95,"[90,95)",RZV_2d,417138,417138,56623.91719788369,113247.83439576738,-1651.582433089173,-921337.008308738,265.40875543818333,NA,1.6330548918968206,1.6330548918968206,NA,NA,NA,Cont_2d
UV_100,"[95,100)",RZV_2d,109064,109064,14804.767020194724,29609.534040389448,-274.99254588556204,-153573.78959367977,41.84714720250512,NA,1.6571437211392035,1.6571437211392035,NA,NA,NA,Cont_2d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-3244104.016173791,2722.481225706141,93.3592568182576,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4190031450618968,Boost_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-3377247.563047027,2272.39553143954,96.79801304910171,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8552028918993371,Boost_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1121081.9905667298,586.9385257604371,97.1205443661975,1,1,1,1,1,Boost_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,256661.78948319663,256661.78948319663,NA,NA,NA,NA,1.4176142732588461,1.208807136629423,NA,NA,NA,Boost_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,76705.70267800335,76705.70267800335,-3435.506357013823,-1201409.0460852766,501.8226949299772,NA,1.5424220849053891,1.2712110424526946,NA,NA,NA,Boost_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.618493195257656,1.309246597628828,NA,NA,NA,Boost_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2729.0184793926687,-1273237.7008999428,425.64145015822453,NA,1.7501643832960483,1.3750821916480243,NA,NA,NA,Boost_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1396.2575828471756,-781378.1812820325,225.16284146984867,NA,1.842297131521944,1.4211485657609721,NA,NA,NA,Boost_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-236.451450745143,-132348.9425320375,36.07628172457106,NA,1.8663859607643272,1.4331929803821637,NA,NA,NA,Boost_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23050.61584043781,-3244104.016173791,2722.481225706141,93.3592568182576,0.5027537757131506,0.5027537757131506,0.509144300019835,0.4877411895093575,0.4190031450618968,Boost_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17896.419984898785,-3377247.563047027,2272.39553143954,96.79801304910171,0.8952499307282626,0.8952499307282626,0.9044422082903507,0.894848092240191,0.8552028918993371,Boost_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4326.211541941823,-1121081.9905667298,586.9385257604371,97.1205443661975,1,1,1,1,1,Boost_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,256661.78948319663,513323.57896639325,NA,NA,NA,NA,1.4176142732588461,1.4176142732588461,NA,NA,NA,Boost_2d
