Eligibility,Agp,Arm,N_All,N,N_Uptake,N_Doses,dRisk_HZ,dC_Med_d,dQ_All_d,Thres,Prop_Uptake,Prop_Doses,Prop_Case,Prop_dQ,Prop_dC_Med,Scenario
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23054.37900862594,-4102993.4628908224,2340.950755638471,82.40134582080442,0.5027537757131506,0.5027537757131506,0.5099571642435448,0.48195764114160544,0.43483883678326946,Cont_1d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17849.40626397662,-4051043.7857607147,1991.6785926993264,86.15460722832839,0.8952499307282626,0.8952499307282626,0.9047816181315783,0.8920067265986787,0.8641720013350734,Cont_1d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4304.6765848244595,-1281627.4524198147,524.5418132055655,86.70739115648756,1,1,1,1,1,Cont_1d
ZVL_85,"[80,85)",ReRZV_1d,1508497,1075401.782433929,145979.17591539328,145979.17591539328,NA,NA,NA,NA,1.2375226463728188,1.1187613231864095,NA,NA,NA,Cont_1d
UV_85,"[80,85)",RZV_1d,1508497,433095.21756607096,58790.01131103047,58790.01131103047,-2543.1718425746667,-1022329.0960766319,343.9808270638374,NA,1.3331798452802655,1.1665899226401328,NA,NA,NA,Cont_1d
ZVL_90,"[85,90)",ReRZV_1d,940569,344417.71727378963,46752.586205033294,46752.586205033294,NA,NA,NA,NA,1.4092509556325326,1.2046254778162662,NA,NA,NA,Cont_1d
UV_95,"[85,90)",RZV_1d,940569,596151.2827262104,80923.8690085801,80923.8690085801,-2696.0743770454155,-1370015.0502656517,391.776575897121,NA,1.5409221436709246,1.2704610718354623,NA,NA,NA,Cont_1d
UV_95,"[90,95)",RZV_1d,417138,417138,56623.91719788369,56623.91719788369,-1375.6596376339298,-832890.9824005604,210.28340190443384,NA,1.6330548918968206,1.3165274459484104,NA,NA,NA,Cont_1d
UV_100,"[95,100)",RZV_1d,109064,109064,14804.767020194724,14804.767020194724,-231.6732044900629,-142793.2168235378,34.22277707545623,NA,1.6571437211392035,1.328571860569602,NA,NA,NA,Cont_1d
New2023,"[65,70)",RZV_2d,2965505,640873,308987.7238558622,617975.4477117244,-23054.37900862594,-4102993.4628908224,2340.950755638471,82.40134582080442,0.5027537757131506,0.5027537757131506,0.5099571642435448,0.48195764114160544,0.43483883678326946,Cont_2d
SOC,"[70,75)",RZV_2d,2662322,1053476.2497747962,241224.43116069655,482448.8623213931,-17849.40626397662,-4051043.7857607147,1991.6785926993264,86.15460722832839,0.8952499307282626,0.8952499307282626,0.9047816181315783,0.8920067265986787,0.8641720013350734,Cont_2d
SOC,"[75,80)",RZV_2d,2423598,474263.87725610525,64378.40358753453,128756.80717506906,-4304.6765848244595,-1281627.4524198147,524.5418132055655,86.70739115648756,1,1,1,1,1,Cont_2d
ZVL_85,"[80,85)",ReRZV_2d,1508497,1075401.782433929,145979.17591539328,291958.35183078656,NA,NA,NA,NA,1.2375226463728188,1.2375226463728188,NA,NA,NA,Cont_2d
UV_85,"[80,85)",RZV_2d,1508497,433095.21756607096,58790.01131103047,117580.02262206093,-3114.916457012537,-1254411.5339139465,418.33166225183334,NA,1.3331798452802655,1.3331798452802655,NA,NA,NA,Cont_2d
