Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV_1d,2024,12585.335805211724,-465.02485129124943,829.2057631362793,2123.436377563808,3417.6669919913365,20000,11871.863429730725,-448.8337666089054,785.5779455127888,2006.0665154313592,3226.55508534993,20000,8827.731152399021,-711.3615595783363,487.90450410650396,1406.0358597346549,2324.167215362805,19999.999999999996,18959.084805068767,-305.39439130510647,1239.393480672157,3190.1485209226507,5140.903561173144,20000
Overall,70,80,ReVac_RZV_2d,2024,16063.300143858734,664.7466238748231,3131.773756686515,5598.800889498207,8065.828022309899,20000,15133.897204923665,629.84061101067,2948.5651610423647,5273.05949660765,7597.553832172935,20000,11305.971815499803,371.11883505435037,2123.0107914245873,3874.9027477948243,5626.7947041650605,19999.999999999996,24277.346573347648,1003.9340809790768,4732.600701458432,8461.267321937787,12189.933942417141,20000
Overall,70,81,ReVac_RZV_1d,2024,12603.041792378302,-545.5142035172317,686.2657557004482,1918.045714918128,3149.825674135808,20000,11833.386112111588,-511.8112765666239,667.7308548028211,1800.548873228473,2957.148685034951,20000,8786.493756978907,-844.2303978562779,373.8491024131728,1243.4252107146463,2113.0013190161194,20000,18989.997951806647,-377.7545403403911,1013.8714827808369,2871.973363417952,4730.075244055068,20000.000000000004
Overall,70,81,ReVac_RZV_2d,2024,15979.404230657328,543.061094800485,2904.362714817819,5265.664334835152,7626.965954852486,20000,14997.723689934595,534.585889077073,2720.634175500142,4936.701032973161,7153.534265895354,20000,11179.292321423029,272.2555609929966,1940.7099360603147,3609.1643111276326,5277.618686194951,19999.999999999996,24150.69954403778,815.485359694854,4379.103929991409,7949.770342854963,11520.436755718518,20000
Overall,70,82,ReVac_RZV_1d,2024,12667.793371402404,-619.3290057877894,550.7764242185953,1720.8818542249799,2890.9872842313644,20000,11798.066135902609,-560.6804685398322,530.4282415395253,1582.4845548089852,2669.4504907159153,20000,8806.104070774909,-929.857592385406,282.95123885265434,1106.0093366179926,1929.06743438333,19999.999999999996,19218.89274781135,-432.55334829534297,845.4294831118227,2618.856627286063,4393.213737121798,20000
Overall,70,82,ReVac_RZV_2d,2024,15935.984789964765,426.72844631147404,2681.719658325953,4936.710870340432,7191.702082354911,20000,14887.613627308085,420.0808600041671,2475.537079216079,4587.245913711231,6698.954748206383,20000,11113.93122887722,190.9915993417592,1782.993781911636,3370.49952303774,4958.005264163843,20000,24235.6656842099,684.2456760221946,4093.1586894714555,7520.060151172627,10946.9616128738,20000
Overall,70,83,ReVac_RZV_1d,2024,12788.381030134751,-688.0773147233051,421.2472665518332,1530.5718478269714,2639.89642910211,20000,11845.421813914738,-618.2093842260782,402.30809471460344,1402.8668064265316,2409.387451849362,20000,8836.691157397343,-1004.553376218945,171.19630992242006,962.2432080613285,1738.1797881430862,20000,19552.168343595076,-465.935076102317,702.8780560276907,2379.7183226436055,4071.8541720748813,20000.000000000004
Overall,70,83,ReVac_RZV_2d,2024,15943.090285372302,314.97999304562916,2463.4181405823742,4611.856288119119,6760.294435655864,20000,14846.407892181025,309.84150215319744,2265.6583178404376,4270.825473445129,6275.992629049821,20000,11051.812179918968,92.43637047281233,1615.8544339720086,3119.794785166464,4623.73513636092,20000,24419.13508983031,565.0924494560684,3817.9357619306084,7101.417331279174,10384.898900627737,20000
Overall,70,84,ReVac_RZV_1d,2024,12930.656114996318,-757.1229154743247,289.1443597576007,1335.4116349895262,2381.6789102214516,20000,11922.186574083331,-679.432153239992,284.0265329341228,1236.305246434686,2184.92788894658,20000,8898.549736859615,-1088.9989771537844,65.86939665171032,823.0195700954768,1551.697339831614,19999.999999999996,19905.78951266846,-526.7074577642885,531.368616890885,2120.588679827695,3725.382508318435,20000
Overall,70,84,ReVac_RZV_2d,2024,15957.251733536223,198.84428469976575,2234.48706897669,4270.129853253614,6305.772637530537,20000,14786.938212141438,189.05264493642636,2065.9462937034978,3929.7362378502944,5820.828724810181,20000,11015.029803547206,-0.14384822619043902,1450.3654047938987,2869.1979005367907,4288.0303962796825,19999.999999999993,24597.465866170158,415.26741300464363,3513.8059500674563,6641.354773009817,9768.903595952179,20000
