Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV_1d,2024,13363.027242870074,-474.3979406930158,897.8877739986992,2270.173488690414,3642.4592033821295,20000,12515.855992746674,-451.01901913697947,854.3396217139934,2132.7512674765267,3413.49749118843,20000,8573.332734117732,-757.8370113875218,405.84536037904286,1294.3381827403334,2213.1048153736865,19999.999999999996,22043.120818801865,-248.5684243422179,1605.426800891903,3727.8089857318964,5989.0312734378285,20000.000000000004
Overall,70,80,ReVac_RZV_2d,2024,16857.37224196616,693.0751539189773,3282.783793644521,5872.492433370065,8462.201073095608,20000,15776.12747065473,663.349542172202,3093.555280479595,5555.667712538033,7977.5379461166285,20000,10918.788259813105,295.8812242595054,1995.420109670777,3694.5115794033327,5413.993340516597,19999.999999999996,27767.10773871882,1296.7897118053183,5371.797945866746,9644.289595338747,13916.781244810747,20000
Overall,70,81,ReVac_RZV_1d,2024,13336.62991098189,-560.9541884353538,740.9964513707648,2042.9470911768833,3344.897730983002,20000,12474.182753512188,-537.951308663887,705.1601701630383,1928.6930189547634,3159.650338676721,20000,8588.446466673062,-947.1698065624284,323.90569164770193,1175.9009109544238,2051.7927914888473,19999.999999999996,21967.324241771872,-333.3407420347862,1323.386080497528,3341.005137937478,5488.270869182605,20000.000000000004
Overall,70,81,ReVac_RZV_2d,2024,16725.388524356622,561.1122478428024,3033.7666285551386,5506.421009267475,7979.075389979811,20000,15556.244295791243,541.0002558805195,2873.4131349106988,5175.667793994069,7466.102142364522,20000,10861.732807675779,225.86104686699372,1859.9959530951326,3476.7398219739653,5119.826620515718,19999.999999999996,27519.424107491148,1023.3004432766925,4955.528271818239,9030.479973021034,13105.43167422383,20000.000000000004
Overall,70,82,ReVac_RZV_1d,2024,13358.378960727034,-642.5688880950738,590.3987361319784,1823.3663603590305,3056.333984586083,20000,12495.51229821475,-616.5941397403508,574.732133061689,1716.562602403147,2876.3835817464137,20000,8641.78416392201,-1125.089703109579,243.97770914380055,1058.7984313939282,1878.6174931533703,19999.999999999996,21954.492224172893,-382.4524674776201,1039.4951503445445,2965.5450271197024,4979.447203267389,20000.000000000004
Overall,70,82,ReVac_RZV_2d,2024,16634.983648312773,433.217237382908,2788.89776012178,5144.578282860652,7500.258805599523,20000,15523.893855865192,424.96220913619095,2645.057111932417,4828.16218793596,7015.789921744796,20000,10858.37203703574,156.65847606168046,1714.0299821311446,3246.5197396262856,4816.6930401740265,19999.999999999996,27327.010330808018,825.0011626981727,4529.112448402479,8402.241051564923,12282.05920910025,20000.000000000004
Overall,70,83,ReVac_RZV_1d,2024,13422.16612880258,-717.9553949768481,445.9997067044665,1609.954808385781,2773.9099100670956,20000,12527.6885990482,-694.2588041496165,433.5219720039421,1527.9970079541795,2634.1918262569598,20000,8647.11525156056,-1234.5421230205857,164.68849940265795,944.7811206273317,1702.9067536727698,19999.999999999996,22054.4095221507,-430.02527241371206,818.6585646888334,2659.4598363196556,4526.633327333221,20000.000000000004
Overall,70,83,ReVac_RZV_2d,2024,16577.500309139523,309.62536553767706,2546.014634801979,4782.403904066281,7018.793173330582,20000,15540.674536122784,304.1253457460159,2414.732867744159,4488.589743249527,6566.767339150636,20000,10785.088957483107,40.000985047234934,1562.6290015094794,3000.8802091286752,4470.95919616156,20000,27235.838988923468,641.1789887055173,4183.834915773944,7802.249581057628,11486.918994458618,20000.000000000004
Overall,70,84,ReVac_RZV_1d,2024,13512.63079276578,-788.516821373362,304.63585893914563,1397.7885392516532,2490.9412195641607,20000,12592.200453560308,-751.4561357900591,311.4239824941367,1339.4570269242904,2377.555743792972,20000,8692.551885086952,-1389.7728823511763,9.401338059419762,820.304843555851,1519.8949702740495,19999.999999999996,22168.542970129405,-479.1411879429402,634.1619926113221,2285.969545380564,4075.2622824037335,20000.000000000004
Overall,70,84,ReVac_RZV_2d,2024,16532.949302463727,187.42984625806736,2298.915853508454,4410.4018607588405,6521.887868009227,20000,15511.62007480253,194.96324145542323,2182.6012644722296,4116.9216412670485,6068.507238550941,20000,10733.506773176434,-68.75497952887895,1412.2505747073915,2761.5852472827055,4137.904662206179,19999.999999999996,27132.889953335412,473.6126717345151,3788.1004494957833,7196.517256002453,10646.0426190301,20000.000000000004
