Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV_1d,2024,13346.779988012042,-506.6148711541935,867.2547887022096,2241.1244485586126,3614.994108415016,20000,12584.428290357795,-474.7221087825313,823.3066969212199,2110.4637431041806,3415.0035377176555,20000,8492.275013108543,-938.7389393739778,432.55811157766374,1383.8854757234149,2253.6667612748843,19999.999999999996,22057.380773819237,-242.99123772575425,1541.1552073332596,3729.224638584967,6032.996864930888,20000.000000000004
Overall,70,80,ReVac_RZV_2d,2024,16863.70508624354,665.7148533672915,3260.8218333045725,5855.928813241853,8451.035793179135,20000,15905.904980616653,633.1256509883058,3078.5459924138995,5527.23347708152,7970.297879304457,20000,10773.909342740502,326.79309648615833,2049.0302270594484,3726.4425248296284,5399.818212294331,19999.999999999996,28033.087572641434,1193.0979914189447,5480.553774153546,9779.263896942603,14106.876201778687,20000.000000000004
Overall,70,81,ReVac_RZV_1d,2024,13337.488081116693,-590.7541578628645,714.0688551904454,2018.8918682437552,3323.7148812970654,20000,12593.973918326297,-551.6802272627709,682.0079596322281,1911.4335581716741,3132.8966536003522,20000,8430.038593378127,-1103.8672891612598,344.98465096721685,1238.8373793622304,2053.717336919161,19999.999999999996,21804.93291409552,-317.38655584816036,1312.7622812090804,3391.8302734417275,5551.125964228773,20000.000000000004
Overall,70,81,ReVac_RZV_2d,2024,16749.49245964934,536.7720706468677,3016.837372414956,5496.902674183044,7976.967975951133,20000,15773.594325975377,509.19414734615725,2846.8934718545843,5185.720654118867,7516.636658610172,20000,10692.9994770853,231.912380882508,1894.062122333003,3488.90347608532,5054.798757031775,19999.999999999996,27784.569965640872,1003.0972723342642,5060.10700949522,9089.54873554438,13275.222907280473,20000.000000000004
Overall,70,82,ReVac_RZV_1d,2024,13375.125710688988,-668.737119815956,568.0100736793916,1804.7572671747391,3041.5044606700867,20000,12633.786826033127,-625.6337652875541,542.1506616533845,1704.293530941267,2873.5676785867354,20000,8505.932605350423,-1219.1132396536198,238.0675727791432,1080.9442901996242,1887.0215342116069,19999.999999999996,22236.30756399308,-383.11194828709023,1062.2874536095894,3058.721017649509,5121.810007239515,20000.000000000004
Overall,70,82,ReVac_RZV_2d,2024,16675.192091174227,412.8639500572832,2777.3504760854657,5141.837002113649,7506.323528141831,20000,15687.283630671462,390.88854671211993,2631.449988358232,4850.417990907243,7075.036600569472,20000,10713.576684770389,152.468257102908,1746.3948212940732,3258.023936731711,4789.47533125833,19999.999999999996,27664.776744113115,815.4846176579215,4657.236334758375,8560.508382315043,12451.804855270966,20000.000000000004
Overall,70,83,ReVac_RZV_1d,2024,13447.964028444134,-742.4915650986943,425.6072551233751,1593.7060753454446,2761.804895567514,20000,12697.130602453999,-701.4986171785001,403.91648141583846,1514.4595931223903,2610.2313904439816,20000,8602.304500208274,-1335.5612742383964,144.0174901828651,947.7138859205982,1700.4768375621475,19999.999999999996,22363.060055760667,-434.2071302743882,856.4292675665606,2668.8017744039125,4651.632230873858,20000.000000000004
Overall,70,83,ReVac_RZV_2d,2024,16625.622138768507,290.77256491935333,2536.369710964266,4781.966857009179,7027.564003054091,20000,15659.22279375629,275.4126470942998,2393.705860424413,4523.883591388701,6641.130633651937,20000,10678.769607817754,51.23242607461424,1585.2947595762566,3048.9591760020394,4496.779594247383,19999.999999999996,27657.61412226394,633.4918968661158,4272.878248715454,7971.916318797857,11628.358900597257,20000.000000000004
Overall,70,84,ReVac_RZV_1d,2024,13547.162732416184,-812.4697183536689,285.153964640726,1382.777647635121,2480.4013306295155,20000,12787.286014982019,-769.3756538808215,271.2344483019499,1311.3391499596569,2345.041458357723,20000,8619.93970157438,-1448.344659218932,18.559669075893822,818.3630850446153,1528.3805336731152,19999.999999999996,22465.964743487006,-481.4547860535273,640.2130913697342,2340.946825405133,4182.009527355592,20000.000000000004
Overall,70,84,ReVac_RZV_2d,2024,16588.879714758452,169.0131673129444,2290.104072462205,4411.194977611465,6532.285882760726,20000,15655.770109743346,152.12532492999128,2162.9696112203937,4162.6744468159295,6175.593286764468,20000,10647.96801500413,-63.06067724848908,1418.149676083325,2813.363538086664,4170.164964355031,19999.999999999996,27492.96122126976,465.29398750353346,3864.5109894849597,7324.669766652649,10815.244865967052,20000.000000000004
