Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV_1d,2024,12956.22004578492,-560.7303848917359,779.7733893355517,2120.277163562839,3460.7809377901267,20000,12228.817973554436,-525.0529989021081,740.3398769775758,1997.7188699775797,3266.5899277139124,20000,8255.878526542972,-1022.9811435426546,390.7942844555627,1297.3389533258646,2146.954106958665,19999.999999999996,21503.659795180156,-289.9038253681663,1384.093187859323,3538.860934298977,5829.107888185235,20000.000000000004
Overall,70,80,ReVac_RZV_2d,2024,16513.8667436023,603.6800921228794,3152.677581410309,5701.675070697738,8250.672559985169,20000,15563.914353205917,574.2116354614074,2981.8106390116627,5373.658441142001,7782.331768751372,20000,10570.217027613548,292.08422478961586,1984.17942083439,3632.6864480012187,5277.006959769015,19999.999999999996,27466.608001329914,1087.04902192313,5298.0292528817945,9497.841198091784,13753.28256029905,20000.000000000004
Overall,70,81,ReVac_RZV_1d,2024,12986.566531990156,-639.4112679414146,637.0950643025021,1913.6013965464188,3190.107728790336,20000,12241.644289331573,-597.5284683902815,608.6850599958557,1808.9230523814874,3013.0576501309197,20000,8215.025521252162,-1183.5368811425299,288.4061663027005,1163.148190821515,1983.0080977469108,19999.999999999996,21301.336933482286,-355.5263959372188,1170.7381555439047,3196.247735448086,5362.643678594171,20000.000000000004
Overall,70,81,ReVac_RZV_2d,2024,16439.09399151948,482.2825187619475,2923.2013477769638,5364.12017679198,7805.039005806997,20000,15441.848368015328,454.6115467431018,2760.400841687749,5061.790262569419,7347.608067021603,20000,10550.030692142354,204.04732666296584,1845.665109302912,3407.1839526962394,4951.478687886244,19999.999999999996,27234.191623863855,915.9034649975537,4900.639701521039,8873.213469672664,12972.731627012534,20000.000000000004
Overall,70,82,ReVac_RZV_1d,2024,13061.12186416708,-712.3041827430923,500.62748877441265,1713.5591602919176,2926.4908318094226,20000,12309.199638033297,-670.2692385875114,474.791066137456,1621.248197254437,2765.300067393321,20000,8345.495921848547,-1290.1390828109802,199.36528116900294,1029.1527025676414,1822.3100589874505,19999.999999999996,21633.50666658372,-411.8624406516144,955.1679146114653,2869.55467459615,4922.38581727606,20000.000000000004
Overall,70,82,ReVac_RZV_2d,2024,16401.17064357288,365.2737505269841,2696.83795324905,5028.4021559711155,7359.966358693181,20000,15407.621814696053,346.7522652148624,2552.3662729791736,4741.429161874867,6934.954179456172,20000,10544.34492944434,122.54461959132797,1700.8241803678427,3196.12611139084,4708.96547620669,19999.999999999996,27211.914303476864,738.3214560307938,4519.856402189214,8347.99024499544,12183.489386911251,20000.000000000004
Overall,70,83,ReVac_RZV_1d,2024,13168.72742734383,-781.2933826458524,367.01385494834614,1515.3210925425446,2663.628330136743,20000,12424.082614524861,-736.9909974699536,346.179417810489,1440.4445669384322,2516.7276302127566,20000,8439.05540626669,-1381.610604625553,106.03601951060025,901.5130926138556,1651.1966317140373,19999.999999999996,21892.650191188288,-459.98592877064965,746.6862816235274,2546.035057303553,4504.408871353136,20000.000000000004
Overall,70,83,ReVac_RZV_2d,2024,16385.42390602807,249.50994015007473,2467.7588564729886,4686.007772795902,6904.256689118816,20000,15430.995664876675,235.30417724016775,2330.897488924702,4432.477509901055,6516.6111715054285,20000,10531.587309854061,22.901714973048865,1545.8520215433768,2997.8081003658694,4420.64280497109,19999.999999999996,27303.2049943709,562.8222858576604,4143.6964814948105,7765.972174884488,11413.830231241542,20000.000000000004
Overall,70,84,ReVac_RZV_1d,2024,13300.931872942754,-846.7756195254652,234.64891367138682,1316.0734468682388,2397.497980065091,20000,12567.14096508885,-800.508408579524,219.49429960544893,1250.6321129636412,2264.31257985508,20000,8479.136394799709,-1500.368491091442,-16.109607532229152,777.3414367248438,1478.5245469416145,19999.999999999996,22028.40788496142,-507.1515381331959,565.5582858715409,2245.8029944592026,4053.9419717646265,20000.000000000004
Overall,70,84,ReVac_RZV_2d,2024,16380.28168644509,133.5659102931938,2232.2894895341788,4331.013068775164,6429.736648016149,20000,15460.03980033959,119.90189768025948,2109.4138828008986,4084.599766638222,6072.6993845141415,20000,10489.12519075716,-95.7409131894755,1384.892075522277,2765.0803578180394,4107.6504879907725,19999.999999999996,27221.52833663729,410.78869887533494,3737.27174643727,7156.35432822691,10637.379987624981,20000.000000000004
