Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Overall,70,80,ReVac_RZV1,2024,16525.02175183336,-327.14426540006974,1344.1197074767401,3015.38368035355,4686.6476532303595,20000,16468.19440761552,-327.3716980541245,1340.6146715656892,3007.796512310129,4672.472277528283,20000,14248.251419851436,-574.56123005345,951.1174605041133,2439.806364619149,3904.1576181475266,19999.999999999996,19305.10770258894,-99.15894057862812,1735.3798359855887,3647.037088005877,5557.538419118009,20000.000000000004
Overall,70,80,ReVac_RZV2,2024,20912.787885334394,1133.623263368563,4302.476168933089,7471.329074497615,10640.18198006214,20000,20826.743015027794,1130.8997557468883,4284.78207729866,7444.35162295385,10592.13688032523,20000,18208.919023052946,825.5341212978991,3666.7608647868547,6444.501813083496,9210.337404379607,19999.999999999996,24293.596116900888,1456.4614423740127,5080.4501802207515,8728.411209330732,12405.091806224746,20000.000000000004
Overall,70,81,ReVac_RZV1,2024,16559.482181575837,-420.94362624983256,1169.8134949492664,2760.5706161483654,4351.327737347465,20000,16502.48912422488,-420.72681216250425,1168.6066873793957,2750.540613104228,4334.110545074,20000,14238.450897403687,-658.7566527046555,815.4752872817706,2253.62980620029,3662.0667011392034,20000,19265.872486808894,-203.12812823140902,1530.8676585869416,3342.9787934560422,5173.909630695563,20000.000000000004
Overall,70,81,ReVac_RZV2,2024,20816.701432687532,986.0066067462644,4019.5146956680424,7053.022784589821,10086.530873511598,20000,20714.829490627722,988.29619342927106,4005.7664670865806,7035.275247690233,10057.490154400275,20000,18161.5068618695,695.5235071599325,3425.580175956352,6095.854691198285,8746.430758595163,19999.999999999996,24062.38896865391,1290.0496566494432,4742.000155308034,8246.282513537666,11705.047382666655,20000.000000000004
Overall,70,82,ReVac_RZV1,2024,16653.523447827898,-508.93942714505226,1002.4416109589071,2513.8226490628663,4025.203687166826,20000,16575.902929083437,-503.75252592830714,1004.6033456146877,2500.8757115784115,4007.6398735399703,20000,14384.471250863131,-736.2392941233979,678.4578433220222,2047.7079531492207,3378.9628127206674,20000,19363.328897445022,-299.8938009607958,1356.9113241185678,3037.5864511283544,4777.394880577765,20000
Overall,70,82,ReVac_RZV2,2024,20772.669532185366,842.8703714293771,3740.5945793680494,6638.318787306722,9536.042995245394,20000,20657.869561830303,844.4360344391656,3728.3268809062793,6619.491607785752,9494.078805186376,20000,18079.46877530319,562.8049542181309,3167.4037471026404,5711.730735627114,8268.000337709822,20000,23964.1219977675,1137.3625750853867,4420.714077022557,7739.605378841672,11057.326419425908,20000
Overall,70,83,ReVac_RZV1,2024,16793.72540005251,-593.8639806852464,837.4095063973643,2268.682993479975,3699.956480562586,20000,16713.609068684353,-591.7742593170863,834.0077942516675,2248.5458113845098,3675.746420426515,20000,14487.8857680074,-830.4393919797305,537.7595774290568,1823.0686616604994,3071.4463929278904,20000,19552.661359465077,-383.75810023956586,1185.2803840723934,2790.6812168414717,4421.494318872701,20000
Overall,70,83,ReVac_RZV2,2024,20762.84788269113,699.90064429809,3458.0097571416263,6216.118869985163,8974.2279828287,20000,20645.09087127827,699.3201189953384,3442.5233414734303,6186.6686962077765,8924.58219642767,20000,18036.16033372166,437.27844581273604,2894.079993046824,5333.661855603549,7749.273518946605,20000,24099.860302889996,998.3656586563343,4104.678632840875,7287.72115569212,10447.396690815192,20000
Overall,70,84,ReVac_RZV1,2024,16969.50759618969,-676.4267166006724,672.395805846197,2021.2183282930664,3370.0408507399356,20000,16889.861599872267,-672.9561569102326,670.2975020633421,2006.0218913999652,3345.3547480215148,20000,14599.760461089916,-908.9703363200823,385.2023406421037,1594.583227674038,2783.849289664232,20000,19762.75402864896,-466.5207333618645,1009.6647959552777,2525.9146202172033,4051.074862219649,20000
Overall,70,84,ReVac_RZV2,2024,20772.68233457036,555.0463825656158,3166.726818188959,5778.407253812302,8390.087689435646,20000,20635.35800063513,551.8133748550001,3142.959144921931,5748.300690429049,8346.47681602149,20000,18023.015928150893,296.4695316182366,2631.394956418187,4931.517359531977,7205.769133307059,20000,24005.791994292988,845.3353977273575,3786.7187249580356,6795.7612844035475,9779.897700968584,20000
