Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,71,ReVac_RZV1,Year_Life,16.74334786293894,16.743208841973985,16.743559309084485
Vac_70,70,71,ReVac_RZV1,Year_Immunised,6.685610314955321,4.832278728698899,9.360969239913967
Vac_70,70,71,ReVac_RZV1,Risk_HZ,0.0914662885683584,0.06656694940407329,0.10871345297735388
Vac_70,70,71,ReVac_RZV1,Risk_Hosp,0.00480019563617584,0.0029976628303169826,0.005859206403463963
Vac_70,70,71,ReVac_RZV1,Risk_PHN,0.007724696513704379,0.0055293039380731445,0.009325886721328704
Vac_70,70,71,ReVac_RZV1,Risk_Death,7.698770194017502e-7,2.683107031725225e-7,1.0186211512951885e-6
Vac_70,70,71,ReVac_RZV1,Q_Life,12.799581746381719,12.799485553215096,12.799726859913452
Vac_70,70,71,ReVac_RZV1,Q_HZ,-0.01125658404000478,-0.013707074969812492,-0.008026190715433519
Vac_70,70,71,ReVac_RZV1,Q_All,12.788317033531518,12.785826149251916,12.791702128773839
Vac_70,70,71,ReVac_RZV1,Q_HZ_d,-0.0075146800374866745,-0.009196736993105657,-0.0055435509581492504
Vac_70,70,71,ReVac_RZV1,Q_Life_d,9.427755475175346,9.427706656953049,9.4278229726639
Vac_70,70,71,ReVac_RZV1,Q_All_d,9.420231852830081,9.418548680436253,9.422251502840396
Vac_70,70,71,ReVac_RZV1,C_Hosp,16.198297344270706,9.984533980579705,19.79186131075437
Vac_70,70,71,ReVac_RZV1,C_GP_NonPHN,7.559404217067145,5.534096602933585,8.95967977948595
Vac_70,70,71,ReVac_RZV1,C_GP_PHN,3.103983467486839,2.234551096978066,3.8338454042449586
Vac_70,70,71,ReVac_RZV1,C_GP,10.678691004987282,7.743172002314797,12.710167996020628
Vac_70,70,71,ReVac_RZV1,C_Med,27.051896218065757,17.691548373288803,32.0269148846691
Vac_70,70,71,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,71,ReVac_RZV1,C_VacRZV,85,85,85
Vac_70,70,71,ReVac_RZV1,C_Vac,195,195,195
Vac_70,70,71,ReVac_RZV1,C_All,222.05189621806576,212.6915483732888,227.02691488466908
Vac_70,70,71,ReVac_RZV1,C_Hosp_d,9.55672969063776,6.049338572022756,11.639949486978942
Vac_70,70,71,ReVac_RZV1,C_GP_NonPHN_d,5.18385755267593,3.9048112860648905,6.234304857588349
Vac_70,70,71,ReVac_RZV1,C_GP_PHN_d,2.0801493478369126,1.559236636122914,2.5869143156353154
Vac_70,70,71,ReVac_RZV1,C_GP_d,7.251012123015629,5.465490937039443,8.79964274157744
Vac_70,70,71,ReVac_RZV1,C_Med_d,16.871029606353765,11.61898641312198,20.13381640227003
Vac_70,70,71,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,71,ReVac_RZV1,C_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_70,70,71,ReVac_RZV1,C_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_70,70,71,ReVac_RZV1,C_All_d,208.99663347108807,203.7445902778563,212.25942026700432
Vac_70,70,71,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,71,ReVac_RZV1,N_VacRZV,1,1,1
Vac_70,70,71,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,71,ReVac_RZV1,N_VacRZV_d,0.9661835748792271,0.9661835748792271,0.9661835748792271
Vac_70,70,71,ReVac_RZV2,Year_Life,16.743428659212142,16.743272018904403,16.743672614833528
Vac_70,70,71,ReVac_RZV2,Year_Immunised,8.408547056284041,6.225939294696136,11.367973105950872
Vac_70,70,71,ReVac_RZV2,Risk_HZ,0.07648116292089413,0.04790120434714283,0.09597886807170164
Vac_70,70,71,ReVac_RZV2,Risk_Hosp,0.004233990557459944,0.002110581764914502,0.005396660318601424
Vac_70,70,71,ReVac_RZV2,Risk_PHN,0.006498933782205819,0.00394168418747659,0.008296340176320444
Vac_70,70,71,ReVac_RZV2,Risk_Death,6.3656488446314e-7,1.3978983617679033e-7,9.415951331342372e-7
Vac_70,70,71,ReVac_RZV2,Q_Life,12.79963837322418,12.799529618486037,12.799805373707269
Vac_70,70,71,ReVac_RZV2,Q_HZ,-0.009413372379769948,-0.01211941974377547,-0.00573122541811686
Vac_70,70,71,ReVac_RZV2,Q_All,12.790234461754283,12.787433675701966,12.794079568850442
Vac_70,70,71,ReVac_RZV2,Q_HZ_d,-0.006147419467911601,-0.007967039361761847,-0.004070456380292803
Vac_70,70,71,ReVac_RZV2,Q_Life_d,9.427786889047614,9.427730356030654,9.427863167984263
