Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_70,70,71,ReVac_RZV1,Year_Life,16.74337558447273,16.743231765757994,16.743634011296294
Vac_70,70,71,ReVac_RZV1,Year_Immunised,7.258924971940852,5.253517514052909,10.522846325285322
Vac_70,70,71,ReVac_RZV1,Risk_HZ,0.0866474888181647,0.05619133029590436,0.10434519392164353
Vac_70,70,71,ReVac_RZV1,Risk_Hosp,0.004561032223018888,0.0026037964213004154,0.005751110263145166
Vac_70,70,71,ReVac_RZV1,Risk_PHN,0.007317504260735899,0.00464093771752811,0.008915625415848234
Vac_70,70,71,ReVac_RZV1,Risk_Death,7.357594049282049e-7,1.7839486583765816e-7,9.787519543544302e-7
Vac_70,70,71,ReVac_RZV1,Q_Life,12.799601063304598,12.799501692212552,12.799778616964565
Vac_70,70,71,ReVac_RZV1,Q_HZ,-0.010448744025391176,-0.013085321692185254,-0.006799421061849003
Vac_70,70,71,ReVac_RZV1,Q_All,12.78911957213282,12.78647263943721,12.792933266527736
Vac_70,70,71,ReVac_RZV1,Q_HZ_d,-0.006900151474607759,-0.008755883430866584,-0.00477558957166977
Vac_70,70,71,ReVac_RZV1,Q_Life_d,9.427765903520829,9.427717783496803,9.427852761796032
Vac_70,70,71,ReVac_RZV1,Q_All_d,9.420865269736776,9.418977811716076,9.423075483137188
Vac_70,70,71,ReVac_RZV1,C_Hosp,15.432363515657022,8.61192189716112,19.454189208028623
Vac_70,70,71,ReVac_RZV1,C_GP_NonPHN,7.113222837088987,4.705326280467799,8.593206556319199
Vac_70,70,71,ReVac_RZV1,C_GP_PHN,2.9451700905304534,1.9058708111034353,3.6483380535077297
Vac_70,70,71,ReVac_RZV1,C_GP,10.093925045782857,6.500233585067163,12.169036865535496
Vac_70,70,71,ReVac_RZV1,C_Med,25.59082605661932,15.25362718212191,31.012734984978145
Vac_70,70,71,ReVac_RZV1,C_VacZVL,110,110,110
Vac_70,70,71,ReVac_RZV1,C_VacRZV,85,85,85
Vac_70,70,71,ReVac_RZV1,C_Vac,195,195,195
Vac_70,70,71,ReVac_RZV1,C_All,220.59082605661933,210.2536271821219,226.01273498497812
Vac_70,70,71,ReVac_RZV1,C_Hosp_d,9.003091016987664,5.315651962514932,11.399686140293475
Vac_70,70,71,ReVac_RZV1,C_GP_NonPHN_d,4.826767134558208,3.370580029473912,5.919972413128855
Vac_70,70,71,ReVac_RZV1,C_GP_PHN_d,1.956825243068828,1.3342434160723982,2.4601089194326944
Vac_70,70,71,ReVac_RZV1,C_GP_d,6.759115546703953,4.686855645039384,8.355923604884346
Vac_70,70,71,ReVac_RZV1,C_Med_d,15.796602986000158,10.095296858195457,19.42881204075942
Vac_70,70,71,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_70,70,71,ReVac_RZV1,C_VacRZV_d,82.1256038647343,82.1256038647343,82.1256038647343
Vac_70,70,71,ReVac_RZV1,C_Vac_d,192.1256038647343,192.1256038647343,192.1256038647343
Vac_70,70,71,ReVac_RZV1,C_All_d,207.92220685073445,202.22090072292974,211.55441590549373
Vac_70,70,71,ReVac_RZV1,N_VacZVL,1,1,1
Vac_70,70,71,ReVac_RZV1,N_VacRZV,1,1,1
Vac_70,70,71,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_70,70,71,ReVac_RZV1,N_VacRZV_d,0.9661835748792271,0.9661835748792271,0.9661835748792271
Vac_70,70,71,ReVac_RZV2,Year_Life,16.743455668544335,16.74330396941916,16.743738187281657
Vac_70,70,71,ReVac_RZV2,Year_Immunised,8.95508357430737,6.789394114791205,12.364385274657387
Vac_70,70,71,ReVac_RZV2,Risk_HZ,0.071069473640338,0.039283239802136306,0.0908750943456269
Vac_70,70,71,ReVac_RZV2,Risk_Hosp,0.003946923804054578,0.0017785208453765773,0.005269455523211501
Vac_70,70,71,ReVac_RZV2,Risk_PHN,0.006030482656608103,0.003186912818762087,0.007885549171171343
Vac_70,70,71,ReVac_RZV2,Risk_Death,5.875752259410166e-7,8.360494892468203e-8,8.89159532927731e-7
Vac_70,70,71,ReVac_RZV2,Q_Life,12.799656700555198,12.799551953496366,12.79985094319919
Vac_70,70,71,ReVac_RZV2,Q_HZ,-0.008609967906866259,-0.011467950954469166,-0.00478974324286373
Vac_70,70,71,ReVac_RZV2,Q_All,12.791038165932253,12.788124823616014,12.795042420370969
Vac_70,70,71,ReVac_RZV2,Q_HZ_d,-0.0055852495893632444,-0.007471342611563734,-0.003310181618429933
Vac_70,70,71,ReVac_RZV2,Q_Life_d,9.427795696034368,9.427745170175957,9.42788893367588
Vac_70,70,71,ReVac_RZV2,Q_All_d,9.42221987038269,9.420256990813009,9.424582096939648
Vac_70,70,71,ReVac_RZV2,C_Hosp,13.442718098092696,5.887458328109735,17.91499400504714
Vac_70,70,71,ReVac_RZV2,C_GP_NonPHN,5.8645394765442145,3.245164806706737,7.487085568190542
Vac_70,70,71,ReVac_RZV2,C_GP_PHN,2.421088466856592,1.3068045175045442,3.162627707104469
Vac_70,70,71,ReVac_RZV2,C_GP,8.257558138533792,4.514977349597702,10.619280719480757
Vac_70,70,71,ReVac_RZV2,C_Med,21.94037681955271,10.514682810651703,27.881003805656814
Vac_70,70,71,ReVac_RZV2,C_VacZVL,110,110,110
Vac_70,70,71,ReVac_RZV2,C_VacRZV,170,170,170
Vac_70,70,71,ReVac_RZV2,C_Vac,280,280,280
Vac_70,70,71,ReVac_RZV2,C_All,301.94037681955274,290.5146828106517,307.88100380565686
Vac_70,70,71,ReVac_RZV2,C_Hosp_d,7.672109375966018,3.6484019203941176,10.305979367643118
Vac_70,70,71,ReVac_RZV2,C_GP_NonPHN_d,3.8682476911046395,2.3678317311871084,5.04938214090489
Vac_70,70,71,ReVac_RZV2,C_GP_PHN_d,1.5798376823870135,0.9188765491544149,2.0933348874953825
Vac_70,70,71,ReVac_RZV2,C_GP_d,5.467651896762554,3.2676932372179492,7.077098564303932
