Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_60,60,Vac,2024,19720.383798558392,4701.384799598358,10959.30104916504,17217.21729873172,23475.133548298403,20000,19560.05428338012,4673.823968487641,10877.717281853975,17066.728977091472,23298.459302390635,20000,12200.548235987837,2397.6205305474705,6504.783046293525,10578.674826050983,14633.358350893117,19999.999999999996,28981.369054887742,7492.731109149872,16473.987906958675,25407.831584050866,34341.67526114306,20000.000000000004
Vac_60,60,Vac1,2024,11215.965340421555,2220.1215090455844,5968.389772118905,9716.658035192226,13464.926298265547,20000,11268.593865241537,2243.546913437444,6001.867613342607,9763.226915218369,13534.440091681488,20000,5943.823867179567,526.5186271143971,2791.8773828449375,5038.643798377702,7311.546688773099,20000,17188.971671975018,4029.343132358601,9519.491692740752,14997.691677908082,20475.891663075417,20000.000000000004
Vac_61,61,Vac,2024,19187.99418627569,4531.55401938278,10638.404088921494,16745.254158460208,22852.10422799892,20000,19038.50251817814,4499.089461088054,10552.502509903137,16609.071004615012,22684.47092679596,20000,12078.67010442449,2370.5133934754067,6437.934741863794,10468.66319199094,14513.131683957608,20000,27940.52565255951,7162.278070082201,15801.178092544915,24472.35691463549,33142.77875944553,20000
Vac_61,61,Vac1,2024,10853.808126136044,2101.333048161895,5748.197663984457,9395.06227980702,13041.926895629582,20000,10896.36019672997,2117.117382219237,5781.379346171991,9435.055826004353,13093.125380943566,20000,5914.269273995113,506.7303211005345,2780.3511935889755,5023.249865392544,7250.341441089166,19999.999999999996,16438.088950608893,3809.472887441662,9072.357548885391,14333.594264402176,19594.830979918963,20000
Vac_62,62,Vac,2024,18700.52834648528,4373.428192859816,10343.053256870426,16312.678320881036,22282.303384891646,20000,18602.925103496327,4341.740828956426,10297.42566434291,16224.033131517954,22157.3358557606,20000,12002.17989414995,2342.693364854554,6381.555746639647,10395.200104663967,14424.384249259441,20000,26962.15993483521,6884.721931789321,15190.783842304547,23595.77737726168,32011.733771195508,20000
Vac_62,62,Vac1,2024,10518.37285332539,1988.8399299297298,5542.811981344588,9096.784032759448,12650.756084174305,20000,10575.76275880601,2006.389122765588,5569.412342899646,9145.979423322762,12723.528175172069,20000,5857.714387825653,475.3263104505578,2751.262717987295,4979.515210064148,7186.618355103818,19999.999999999996,15740.676789722236,3595.457277771457,8656.386725842105,13716.593914327914,18776.517640193004,20000.000000000004
Vac_63,63,Vac,2024,18254.179900084022,4225.6235752643925,10070.855377272572,15916.08717928075,21761.318981288932,20000,18188.615368270806,4196.374631739416,10042.055537177614,15861.373720063868,21676.96319432337,20000,11972.166893763437,2311.6713319735804,6339.331492353837,10351.623115832694,14403.286770692514,20000,26007.711758628528,6597.264084007461,14653.657892508045,22763.69636830839,30873.734844108727,20000
Vac_63,63,Vac1,2024,10206.79005995544,1881.4942418222422,5350.367499377741,8819.24075693324,12288.11401448874,20000,10252.338284734777,1888.826995140799,5376.882425404494,8863.642399885743,12340.207445806393,20000,5854.433808266476,443.2974086985911,2709.1382092794497,4957.7281811556395,7172.783111929275,19999.999999999996,15071.429082172157,3402.8675231064503,8278.753498279308,13108.854886893618,18015.290375089968,20000
Vac_64,64,Vac,2024,17850.05811089987,4088.6602634186497,9822.576033202491,15556.491802986333,21290.407572770175,20000,17774.572432553512,4058.573887778173,9783.324179434494,15497.171666570663,21185.956306936583,20000,11949.51431047185,2288.923338040554,6328.199393621819,10344.836743001702,14386.998102651152,20000,25208.56560650485,6329.873357215539,14191.52467503662,22062.315311492814,29929.37476535324,20000
Vac_64,64,Vac1,2024,9919.781830276455,1779.736401719965,5171.421996951836,8563.107592183707,11954.793187415577,20000,9955.459513117792,1794.7543051212815,5187.704659161422,8597.67937730603,11991.879572375496,20000,5799.217954006228,425.0862463968002,2669.9027943980136,4911.951518493597,7113.032494165351,19999.999999999996,14605.987385335235,3227.5678590431457,7963.097191508565,12703.006297249885,17460.45901746326,20000.000000000004
