Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_60,60,Vac_1d,2024,8879.670754376506,1811.525084100955,4756.585780049101,7701.646475997247,10646.707171945394,20000,7956.354505643012,1645.8633763949397,4269.3672212921465,6902.9295672570515,9536.491913221955,20000,5276.805626994489,857.281726123491,2726.7535155135356,4549.151562924093,6368.286723100085,20000,13322.569150524714,2770.8195695559566,7167.381894959605,11563.944220363252,15960.5065457669,20000
Vac_60,60,Vac_2d,2024,15637.140786355842,3775.0336062312317,8717.578264616486,13660.12292300174,18602.66758138699,20000,14175.700056465303,3445.3517047646956,7916.330184639948,12387.308664515202,16858.287144390455,20000,9437.74188476046,2085.9840582155525,5166.744868942169,8217.45702309809,11268.169177254014,19999.999999999996,23655.177213267387,5774.208571639356,13224.612172317702,20675.015772996052,28125.419373674395,20000
Vac_61,61,Vac_1d,2024,8608.993804780812,1714.337670286148,4587.111059658924,7459.8844490317015,10332.657838404477,20000,7681.887780242885,1561.2806569052818,4099.4034550288525,6658.320830181734,9217.238205334615,20000,5162.837846942018,815.4108026214028,2655.2409086805437,4446.38157886731,6237.522249054077,20000,12974.826376108169,2641.231818229883,6946.896217345837,11252.56061646179,15558.22501557774,20000
Vac_61,61,Vac_2d,2024,15239.077439243421,3639.0468263100156,8472.392915032267,13305.73900375452,18139.085092476773,20000,13761.685219831546,3307.703176169459,7663.529027695327,12019.354879221195,16375.180730747064,20000,9287.28106650621,2040.120383359133,5070.2940992792865,8082.427647298517,11094.561195317749,19999.999999999996,23137.525094457236,5592.1028327913145,12902.69544181878,20213.288050846248,27523.880659873714,20000
Vac_62,62,Vac_1d,2024,8349.236667298353,1619.3054179803526,4423.44343852952,7227.581459078687,10031.719479627853,20000,7433.764963199914,1482.7265716561888,3962.3259014660753,6441.925231275962,8946.82559882809,20000,5039.694708021231,770.2093371082638,2574.1718769321665,4335.259613424356,6096.347349916545,20000,12549.477840659672,2486.0046817890507,6679.118497985144,10872.232314181236,15065.346130377327,20000
Vac_62,62,Vac_2d,2024,14861.353442371323,3507.9346837678668,8238.525833185973,12969.11698260408,17699.708132022188,20000,13387.60871760632,3182.318849000508,7434.522960919597,11686.727072838687,15938.931184757774,20000,9125.86088266732,1989.8246242613322,4966.566733049495,7937.491125633656,10908.415518217815,19999.999999999996,22508.859261509417,5374.872526747697,12514.033666231746,19653.194805715797,26792.355945199844,20000
Vac_63,63,Vac_1d,2024,8088.008041825395,1520.7704722718365,4257.119459585819,6993.468446899801,9729.817434213783,20000,7222.824896410115,1396.8831507084824,3817.5873823230754,6238.291613937668,8710.29418905142,20000,4932.410401604205,732.1447482989656,2503.448957789552,4238.421417657161,5973.39387752477,20000,12105.18132104865,2329.5464382718237,6398.006011055333,10474.559803907703,14551.113596760073,20000
Vac_63,63,Vac_2d,2024,14487.653100329766,3375.1927564103685,8005.384566376784,12635.5763763432,17265.768186309615,20000,13078.505751215085,3058.238913448862,7198.609793719314,11393.307240407714,15606.303517426142,20000,8988.47858268504,1941.7287394846342,4877.874507484803,7814.020275484972,10750.16604348514,20000,21858.990687204936,5148.016292965627,12110.922290565337,19073.82828816505,26036.73428576476,20000.000000000004
Vac_64,64,Vac_1d,2024,7851.90631629692,1428.3810139303796,4104.849889916438,6781.318765902496,9457.787641888553,20000,7042.118082357336,1323.4432276100424,3696.3989387686024,6069.3546499271615,8502.840494015838,20000,4847.5170598858895,691.279063078986,2444.554917457304,4160.956447763437,5877.35797806957,20000,11710.022285122213,2190.5458390674407,6142.725480161895,10119.366055133552,14096.006630105208,20000
Vac_64,64,Vac_2d,2024,14156.51072982466,3253.6934350824095,7796.533974558347,12339.374514034285,16882.215053510223,20000,12837.027310148256,2959.315336275583,7025.76670969048,11176.667138588891,15327.567567487302,20000,8888.97924969721,1896.7001534028714,4810.149776858845,7723.599400314821,10637.049023770793,20000,21291.20467237195,4940.400582246635,11753.235619798848,18566.07065735106,25378.905694903275,20000
