Scenario,Age0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Vac_60,60,Vac,2024,19720.383798558392,4701.384799598358,10959.30104916504,17217.21729873172,23475.133548298403,20000,19560.05428338012,4673.823968487641,10877.717281853975,17066.728977091472,23298.459302390635,20000,12200.548235987837,2397.6205305474705,6504.783046293525,10578.674826050983,14633.358350893117,19999.999999999996,28981.369054887742,7492.731109149872,16473.987906958675,25407.831584050866,34341.67526114306,20000.000000000004
Vac_60,60,Vac1,2024,6807.676496988264,864.5898738069953,3340.875966799191,5817.162059791386,8293.448152783581,20000,6634.357801360727,821.2361060610108,3244.9775643661405,5666.476525056439,8085.673861778143,20000,4665.097243980051,164.02299569250215,2053.1396248835417,3907.2208935276644,5795.177714015051,19999.999999999996,10028.531951995892,1870.7230251101216,5265.344816385291,8667.621341821434,12069.89786725758,20000
Vac_61,61,Vac,2024,19187.99418627569,4531.55401938278,10638.404088921494,16745.254158460208,22852.10422799892,20000,19038.50251817814,4499.089461088054,10552.502509903137,16609.071004615012,22684.47092679596,20000,12078.67010442449,2370.5133934754067,6437.934741863794,10468.66319199094,14513.131683957608,20000,27940.52565255951,7162.278070082201,15801.178092544915,24472.35691463549,33142.77875944553,20000
Vac_61,61,Vac1,2024,6632.770172954291,798.7069940619239,3229.5666519337433,5660.4263098055635,8091.285967677382,20000,6468.82614857726,755.1833501923112,3133.14816122888,5519.600895018859,7909.155738708835,20000,4610.697597743374,142.42335728790292,2023.0025830355244,3865.7448031087943,5736.808672184382,19999.999999999996,9629.685640901445,1744.8869996825258,5030.508212401914,8315.554844103863,11600.881836097822,20000.000000000004
Vac_62,62,Vac,2024,18700.52834648528,4373.428192859816,10343.053256870426,16312.678320881036,22282.303384891646,20000,18602.925103496327,4341.740828956426,10297.42566434291,16224.033131517954,22157.3358557606,20000,12002.17989414995,2342.693364854554,6381.555746639647,10395.200104663967,14424.384249259441,20000,26962.15993483521,6884.721931789321,15190.783842304547,23595.77737726168,32011.733771195508,20000
Vac_62,62,Vac1,2024,6473.448791792052,736.0589478082188,3126.6380494681493,5517.21715112808,7907.79625278801,20000,6318.616282362768,694.7119049371936,3038.4662936036975,5386.5999114302185,7711.547416287252,20000,4577.694367123292,117.25907600785362,1990.9038548100134,3829.0975869385147,5693.021245513242,19999.999999999996,9279.120138881024,1627.4000577500337,4807.546691589715,7996.302144560503,11197.675939033577,20000.000000000004
Vac_63,63,Vac,2024,18254.179900084022,4225.6235752643925,10070.855377272572,15916.08717928075,21761.318981288932,20000,18188.615368270806,4196.374631739416,10042.055537177614,15861.373720063868,21676.96319432337,20000,11972.166893763437,2311.6713319735804,6339.331492353837,10351.623115832694,14403.286770692514,20000,26007.711758628528,6597.264084007461,14653.657892508045,22763.69636830839,30873.734844108727,20000
Vac_63,63,Vac1,2024,6328.483405341399,676.0714038881017,3031.2430711603088,5386.414738432516,7741.586405704723,20000,6178.570829731505,635.4442474002792,2947.0684211019334,5257.310717315535,7569.937904359759,20000,4546.511886797799,96.39644154328052,1970.6632055509351,3797.8025701674333,5675.765197643408,19999.999999999996,8932.142456109299,1512.2959284227445,4593.765191199882,7694.5400291386195,10795.339927234645,20000.000000000004
Vac_64,64,Vac,2024,17850.05811089987,4088.6602634186497,9822.576033202491,15556.491802986333,21290.407572770175,20000,17774.572432553512,4058.573887778173,9783.324179434494,15497.171666570663,21185.956306936583,20000,11949.51431047185,2288.923338040554,6328.199393621819,10344.836743001702,14386.998102651152,20000,25208.56560650485,6329.873357215539,14191.52467503662,22062.315311492814,29929.37476535324,20000
Vac_64,64,Vac1,2024,6198.49424548524,619.0801268053394,2943.836009588631,5268.591892371923,7593.347775155215,20000,6076.005621311011,578.9753828196915,2865.075941768667,5158.3170448728715,7440.177619599892,20000,4524.204828021452,72.40085804973471,1958.03922787904,3795.4003306646136,5650.399370692225,19999.999999999996,8620.091831450522,1407.3867581627626,4398.84308726378,7414.1006796008705,10429.262364401133,20000.000000000004
Vac_65,65,Vac,2024,17488.19275047209,3962.123146031086,9597.985481214839,15233.847816398591,20869.710151582345,20000,17429.16393345285,3933.6492746473355,9544.1063358316,15186.469007150725,20786.868397632672,20000,11978.259571839348,2255.2061950097955,6304.662436029283,10346.443335574024,14390.979158239741,20000,24372.924899182777,6080.1832374730375,13702.3631461328,21324.192969739925,28948.455974726603,20000
Vac_65,65,Vac1,2024,6083.365088327728,564.6994641573328,2864.143474228331,5163.587484299329,7463.031494370327,20000,5964.0365255136985,522.689409921486,2798.716504257984,5068.768348839541,7315.3803673721395,20000,4535.859485707937,53.25655431366304,1937.5252653313607,3803.015302233056,5649.715702801494,19999.999999999996,8344.89626316274,1307.2478119825541,4233.4242556702775,7169.9952206499065,10109.62017460974,20000.000000000004
Vac_66,66,Vac,2024,17168.765240850127,3846.380606391293,9397.374204082473,14948.367801773655,20499.361399464833,20000,17105.950020877084,3819.4506113276843,9347.011579625527,14897.657204163497,20405.679726250215,20000,12005.908579933215,2252.405857845062,6316.433791888454,10400.07551204239,14417.983952464509,20000,23707.654747726505,5850.313546163121,13295.816167235696,20730.473452329188,28170.232811631693,20000
Vac_66,66,Vac1,2024,5983.635878955536,513.3504708714505,2792.636057573153,5071.921644274855,7351.207230976557,20000,5883.062231711732,475.16087909910334,2733.7179590886426,4983.45229288028,7225.084348080682,20000,4529.413885774267,36.08851063986271,1934.9427871184173,3793.9221325788935,5657.517870981584,19999.999999999996,8091.0975506185,1212.6186995718851,4072.9288507441215,6943.308687708161,9812.634161499676,20000.000000000004
Vac_67,67,Vac,2024,16894.25214244232,3741.7843747242882,9221.979277940136,14702.174181155984,20182.369084371832,20000,16800.9603569923,3726.843136287076,9175.688912894917,14624.725823176435,20062.39854393107,20000,12027.130107308587,2233.966253734458,6354.1013628250075,10425.28441542629,14429.738433593471,20000,22948.064799553944,5618.163241890004,12852.525023381144,20052.847655024085,27290.89051634874,20000
Vac_67,67,Vac1,2024,5900.115705293936,464.95447531664564,2729.6049878071835,4994.2555002977215,7258.9060127882585,20000,5806.125093682965,429.5171309788292,2670.7226626574866,4909.981253833526,7149.253249272438,20000,4538.508675770071,16.25833992954167,1927.0034000492897,3775.781254674135,5661.419062500814,19999.999999999996,7868.482566834568,1121.8550823087426,3935.2721610246513,6746.730870727479,9562.5966703876,20000.000000000004
Vac_68,68,Vac,2024,16658.87228443902,3646.5176691675138,9068.33209219731,14490.146515227105,19911.9609382569,20000,16575.45790034745,3631.938021384616,9018.68204387417,14403.085680879663,19799.387159649883,20000,12107.27929837425,2230.9741985660103,6375.792998051611,10481.933963843143,14527.357525992298,20000,22345.651295931497,5404.647540693911,12484.08858249732,19516.86056712856,26584.792717942204,20000
Vac_68,68,Vac1,2024,5830.925634385141,418.8557726347279,2673.8848816974,4928.913990760072,7183.943099822744,20000,5739.998385480005,387.2224554467738,2627.079568386038,4846.776017213981,7080.891447718923,20000,4539.086133119114,-9.786073528222047,1916.431347272817,3783.0174119160542,5676.496948043564,19999.999999999996,7687.3813215899345,1036.7788607201778,3793.332186598862,6574.433021643439,9356.483324404337,20000.000000000004
Vac_69,69,Vac,2024,16469.516204114447,3562.55405955449,8940.454953121138,14318.355846687786,19696.256740254434,20000,16367.558513331009,3549.853516409031,8893.240945114107,14237.514854673376,19566.781275551395,20000,12132.837386118612,2227.869672418089,6388.875918112745,10504.974832162085,14575.55674802002,20000,21894.519664635915,5228.028421758487,12142.623114495578,19108.33293548061,26073.79975836888,20000
