Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893741587107975,24.893743121272323,24.893643457327048,24.893838404008093
Overall,ReRZV_1d,60,80,Year_Immunised,12.82734671082369,12.819293570314088,11.252359515379796,14.357868328960212
Overall,ReRZV_1d,60,80,Risk_HZ,0.09824202154067914,0.09813208869217219,0.0847872530451566,0.11163596556799657
Overall,ReRZV_1d,60,80,Risk_Hosp,0.0030413297170564626,0.0030435310894540053,0.0022330852297547223,0.003836391769086546
Overall,ReRZV_1d,60,80,Risk_PHN,0.006944068090257715,0.0069441926740478385,0.005798700034429939,0.008121302550514749
Overall,ReRZV_1d,60,80,Risk_Death,2.721324650485752e-7,2.7227135689610224e-7,1.380708985524854e-7,4.3818385014898654e-7
Overall,ReRZV_1d,60,80,Q_Life,19.20552382805584,19.205525338346753,19.20545705835644,19.205587251945683
Overall,ReRZV_1d,60,80,Q_HZ,-0.01472558190778123,-0.014614306309997674,-0.02213564272531644,-0.00864641782960964
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.005758839695580909,-0.005450732716271001,-0.011592906128567311,-0.0021810198693469163
Overall,ReRZV_1d,60,80,Q_All,19.172893653650604,19.173005753707358,19.165461980280988,19.17897189204698
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.011761409135736199,-0.01165849550269178,-0.017576571992810174,-0.006952789447977702
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.004670067677494363,-0.0044116831970487,-0.00928612642627984,-0.0017739527931544628
Overall,ReRZV_1d,60,80,Q_Life_d,15.86661739083058,15.866618154552643,15.866574673341109,15.866658301507387
Overall,ReRZV_1d,60,80,Q_All_d,15.854855981694845,15.854973421548745,15.849036434877306,15.859668739776133
Overall,ReRZV_1d,60,80,C_Hosp,12.494240082804614,12.540254630452951,8.962853620014469,16.023318297465625
Overall,ReRZV_1d,60,80,C_GP_NonPHN,9.069884133762256,9.081580165077558,7.844902930292596,10.25969859950981
Overall,ReRZV_1d,60,80,C_GP_PHN,3.082345030306381,3.081098596746389,2.5704552638516733,3.6014800493362116
Overall,ReRZV_1d,60,80,C_GP,12.152229164068638,12.161906956169268,10.478395275362399,13.756951554479933
Overall,ReRZV_1d,60,80,C_Med,24.646469246873252,24.709150116222915,19.7911843111395,29.165769921696544
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.49445108946279,62.49445811809376,62.494203099957026,62.49465886490476
Overall,ReRZV_1d,60,80,C_Vac,172.49445108946279,172.49445811809375,172.49420309995702,172.49465886490475
Overall,ReRZV_1d,60,80,C_All,197.14092033633605,197.20354714454425,192.2858122097217,201.66026482294683
Overall,ReRZV_1d,60,80,C_Hosp_d,8.96061936614641,8.970324843563315,6.649396879941586,11.280877527681664
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,7.314986346157459,7.318005697799239,6.362141433158726,8.254950228195312
Overall,ReRZV_1d,60,80,C_GP_PHN_d,2.423042210250999,2.4198454252228148,2.0391013407656295,2.8273130166185796
Overall,ReRZV_1d,60,80,C_GP_d,9.738028556408459,9.745051336173063,8.454572760812676,11.022947182080236
Overall,ReRZV_1d,60,80,C_Med_d,18.69864792255487,18.71583203802272,15.227251877764928,21.84531333303653
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,46.40028123705853,46.400286455609105,46.400097112186465,46.40043550417782
Overall,ReRZV_1d,60,80,C_Vac_d,156.40028123705852,156.4002864556091,156.40009711218647,156.4004355041778
Overall,ReRZV_1d,60,80,C_All_d,175.0989291596134,175.1160424163533,171.62766200742325,178.24550139148855
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352288363466211,0.7352289190363972,0.7352259188230237,0.7352312807635855
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.5458856616124533,0.545885723007166,0.5458834954374878,0.5458874765197391
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893733183453072,24.893734327295363,24.893642268039688,24.893821649629153
Overall,ReRZV_1d,60,81,Year_Immunised,12.495297288909116,12.498046854884924,10.899831007841156,14.033729362324697
Overall,ReRZV_1d,60,81,Risk_HZ,0.101371604690716,0.10132416344016025,0.08787247909093368,0.11448001920625608
Overall,ReRZV_1d,60,81,Risk_Hosp,0.003097888550878029,0.003096014903118192,0.002353220230096872,0.003840162330224689
Overall,ReRZV_1d,60,81,Risk_PHN,0.007224630704533853,0.00722304322567975,0.006088303099396109,0.008411622326424475
Overall,ReRZV_1d,60,81,Risk_Death,2.7422312030774133e-7,2.731025198078717e-7,1.5646136984566168e-7,4.167606926730003e-7
Overall,ReRZV_1d,60,81,Q_Life,19.20551738722067,19.205518186784168,19.205454443665047,19.205577173289473
Overall,ReRZV_1d,60,81,Q_HZ,-0.015201249412343673,-0.015031390869834111,-0.02268218346374245,-0.0089599249733949091
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.005942851119170287,-0.005611410166506665,-0.011919847022578168,-0.0022510002922849857
Overall,ReRZV_1d,60,81,Q_All,19.172411363944633,19.172581515041287,19.164877881216597,19.178651169993568
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.012134351371164873,-0.012032695163725519,-0.018050440588632786,-0.007220184597004528
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.004812713995383412,-0.0045279750406495185,-0.00956865808110968,-0.0018440770291841583
Overall,ReRZV_1d,60,81,Q_Life_d,15.866612489452121,15.866612992506566,15.866571644742535,15.866651477279717
Overall,ReRZV_1d,60,81,Q_All_d,15.854478138080955,15.854576939197823,15.848557476776826,15.859417132944124
Overall,ReRZV_1d,60,81,C_Hosp,12.673762884311815,12.665878822896993,9.496009447901107,15.902490233377133
Overall,ReRZV_1d,60,81,C_GP_NonPHN,9.357260060816099,9.364887695085258,8.131855772969496,10.566441662198265
Overall,ReRZV_1d,60,81,C_GP_PHN,3.2093980928671644,3.2079979687480855,2.714656048560083,3.745770706339643
Overall,ReRZV_1d,60,81,C_GP,12.566658153683264,12.568452995775683,10.868174285621254,14.20205519776188
Overall,ReRZV_1d,60,81,C_Med,25.24042103799508,25.261999933383905,20.526347802314202,29.512567809103622
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062239709770935,60.06224836687089,60.06195864479998,60.062475893000794
Overall,ReRZV_1d,60,81,C_Vac,170.06223970977092,170.0622483668709,170.06195864479997,170.0624758930008
Overall,ReRZV_1d,60,81,C_All,195.30266074776603,195.32410873074775,190.58865046564287,199.5745712899438
Overall,ReRZV_1d,60,81,C_Hosp_d,9.142350677901828,9.13317568539708,6.974426265730673,11.315178828464493
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,7.53885559181873,7.539552335805331,6.586873469415455,8.505691679227969
Overall,ReRZV_1d,60,81,C_GP_PHN_d,2.521924206097196,2.5157704093573323,2.13783707053409,2.926513499770688
Overall,ReRZV_1d,60,81,C_GP_d,10.060779797915925,10.073826488756424,8.744286778261205,11.365698079827713
Overall,ReRZV_1d,60,81,C_Med_d,19.203130475817755,19.23497646640335,15.97708825894869,22.301979947216303
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,43.93540515937941,43.93541149203027,43.93519956092962,43.93557792692764
Overall,ReRZV_1d,60,81,C_Vac_d,153.9354051593794,153.93541149203025,153.93519956092962,153.93557792692766
Overall,ReRZV_1d,60,81,C_All_d,173.13853563519717,173.17036565847854,169.91265875005917,176.2371813386075
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066145848208345,0.7066146866690692,0.7066112781741174,0.7066173634470682
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.5168871195221106,0.5168871940238855,0.5168847007168191,0.5168891520815015
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.89372115531752,24.893722490820515,24.893632796655897,24.893806880567826
Overall,ReRZV_1d,60,82,Year_Immunised,12.156484858133021,12.165885385720602,10.562008697598369,13.746809941125072
Overall,ReRZV_1d,60,82,Risk_HZ,0.10461409044984611,0.10483559971078704,0.0911964408378855,0.11800100467049374
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0031831288020054706,0.0031795697220845394,0.002476561561326038,0.003919457519868216
Overall,ReRZV_1d,60,82,Risk_PHN,0.00752808090515281,0.00751555491881554,0.006398215242891033,0.008712885353378347
Overall,ReRZV_1d,60,82,Risk_Death,2.8344602618253565e-7,2.8140631843479653e-7,1.8151038534103043e-7,4.0990024309603074e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205508487229498,19.20550944540354,19.20544770697703,19.20556641906222
Overall,ReRZV_1d,60,82,Q_HZ,-0.015698916392732968,-0.015534419452318846,-0.02343121988291725,-0.009335911744093657
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.006130008337085673,-0.0057603747826507744,-0.012289864010326368,-0.0023430963024410126
