Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,N0,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.893281309037395,24.893166072270724,24.893377952540998
Vac_60,60,SOC,Year_Immunised,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19844289200733173,0.1944600365461946,0.20216594075406077
Vac_60,60,SOC,Risk_Hosp,0.00650882393160035,0.0057295749144470965,0.0074261181640312614
Vac_60,60,SOC,Risk_PHN,0.013875978035700448,0.013014972367161568,0.014808054128758154
Vac_60,60,SOC,Risk_Death,1.1002031199036072e-6,9.590236316423984e-7,1.2609605480069807e-6
Vac_60,60,SOC,Q_Life,19.365347510671533,19.365268243522678,19.365415322147808
Vac_60,60,SOC,Q_HZ,-0.022303857158617303,-0.02482050238090926,-0.019524061290981762
Vac_60,60,SOC,Q_All,19.343039136392193,19.340533559172464,19.345822088886198
Vac_60,60,SOC,Q_HZ_d,-0.013457007216333035,-0.014917503984954396,-0.011754819226972548
Vac_60,60,SOC,Q_Life_d,12.750840990867339,12.750811279239677,12.750867932487775
Vac_60,60,SOC,Q_All_d,12.73739110754415,12.73593113856692,12.739080236660657
Vac_60,60,SOC,C_Hosp,21.075195698803235,18.52264058705839,24.044470349718583
Vac_60,60,SOC,C_GP_NonPHN,16.949639690956708,16.535050967948308,17.374391007556106
Vac_60,60,SOC,C_GP_PHN,5.6706363613822415,5.20523610238163,6.235189718922797
Vac_60,60,SOC,C_GP,22.639256943764714,22.010360388116727,23.308268445131365
Vac_60,60,SOC,C_Med,43.75458961469624,41.086293190178,46.845134306924614
Vac_60,60,SOC,C_VacZVL,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0
Vac_60,60,SOC,C_All,0,0,0
Vac_60,60,SOC,C_Hosp_d,9.821350475291528,8.619806379408956,11.204295685706878
