Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,4.595727073238969e-4,4.5687205836131284e-4,3.631045842490188e-4,5.673277881328431e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,12.802122745264953,12.808776121459868,11.169274512495305,14.436798680194693
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.09996559985613121,-0.09991662824180092,-0.11391012591404849,-0.08661278584399064
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.003463634478063649,-0.0034395719256553802,-0.004317235453924591,-0.0026420405129279688
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.006919301714797959,-0.006925875208747993,-0.008069268597599856,-0.005767532231628604
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-8.270371051035683e-7,-8.253090061486683e-7,-1.0160121293676845e-6,-6.415479812291957e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,3.173111389190879e-4,3.1572207276830966e-4,2.5138165421401126e-4,3.9057941065481213e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.01331628127737967,0.01329836102050085,0.010950235833927732,0.015731697944329978
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.004183312636999797,0.004169834245300676,0.003428093024251502,0.004966308667957231
Overall,60,80,ReRZV_1d,2024,dQ_All,0.01362936616082193,0.013617361372553205,0.01122485263053843,0.016135060430492218
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.01331628127737967,0.01329836102050085,0.010950235833927732,0.015731697944329978
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.004183312636999797,0.004169834245300676,0.003428093024251502,0.004966308667957231
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,3.173111389190879e-4,3.1572207276830966e-4,2.5138165421401126e-4,3.9057941065481213e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.013633592416298725,0.013621737828891867,0.01122814804843344,0.016139359188381875
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-14.572408349179426,-14.428604506334128,-18.338216509403427,-10.95057010483116
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-9.213316463905242,-9.218071264133773,-10.5056345855795,-7.963885521648487
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-3.056337665953011,-3.0544598919814843,-3.6147484652940123,-2.519872021299881
Overall,60,80,ReRZV_1d,2024,dC_GP,-12.269654129858253,-12.29035692253506,-13.938148846860829,-10.533392917302672
Overall,60,80,ReRZV_1d,2024,dC_Med,-26.84206247903768,-26.763085623571687,-31.984202939328064,-21.845052236289387
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.4944512943307,62.49445548324419,62.49420480939604,62.49466521592809
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.4944512943307,172.49445548324417,172.49420480939605,172.4946652159281
Overall,60,80,ReRZV_1d,2024,dC_All,145.65238881529302,145.7313875953823,140.51027932044076,150.64938810956642
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-14.572408349179426,-14.428604506334128,-18.338216509403427,-10.95057010483116
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-9.213316463905242,-9.218071264133773,-10.5056345855795,-7.963885521648487
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-3.056337665953011,-3.0544598919814843,-3.6147484652940123,-2.519872021299881
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-12.269654129858253,-12.29035692253506,-13.938148846860829,-10.533392917302672
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-26.84206247903768,-26.763085623571687,-31.984202939328064,-21.845052236289387
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,62.4944512943307,62.49445548324419,62.49420480939604,62.49466521592809
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,172.4944512943307,172.49445548324417,172.49420480939605,172.4946652159281
Overall,60,80,ReRZV_1d,2024,dC_All_d,145.65238881529302,145.7313875953823,140.51027932044076,150.64938810956642
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352288387568318,0.735228888038167,0.735225938934071,0.7352313554815069
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.7352288387568318,0.735228888038167,0.735225938934071,0.7352313554815069
Overall,60,80,ReRZV_1d,2024,ICER,10778.514853327531,10693.685230068051,8836.43200789446,13267.044390617652
