Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,4.595727073238969e-4,4.5687205836131284e-4,3.631045842490188e-4,5.673277881328431e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,12.802122745264953,12.808776121459868,11.169274512495305,14.436798680194693
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.09996559985613121,-0.09991662824180092,-0.11391012591404849,-0.08661278584399064
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.003463634478063649,-0.0034395719256553802,-0.004317235453924591,-0.0026420405129279688
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.006919301714797959,-0.006925875208747993,-0.008069268597599856,-0.005767532231628604
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-8.270371051035683e-7,-8.253090061486683e-7,-1.0160121293676845e-6,-6.415479812291957e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,3.173111389190879e-4,3.1572207276830966e-4,2.5138165421401126e-4,3.9057941065481213e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.015700860292844163,0.01557362100717859,0.0093066863905981,0.022588026638048802
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.006328369001361976,0.005978517059916917,0.0026788046763348244,0.01195350142685357
Overall,60,80,ReRZV_1d,2024,dQ_All,0.016013945176286452,0.01587392402085719,0.009594770929202578,0.0229144312537584
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.015700860292844163,0.01557362100717859,0.0093066863905981,0.022588026638048802
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.006328369001361976,0.005978517059916917,0.0026788046763348244,0.01195350142685357
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,3.173111389190879e-4,3.1572207276830966e-4,2.5138165421401126e-4,3.9057941065481213e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.01601817143176325,0.01587988423700004,0.009600147978547736,0.022917739859502
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-14.572408349179426,-14.428604506334128,-18.338216509403427,-10.95057010483116
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-9.213909809793382,-9.211576147238544,-10.5056319129332,-7.940135347327498
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-3.055950920779877,-3.0581479451167692,-3.580317832717486,-2.5278969057958207
Overall,60,80,ReRZV_1d,2024,dC_GP,-12.269860730573258,-12.261700056616448,-13.98565291829365,-10.497137835649221
Overall,60,80,ReRZV_1d,2024,dC_Med,-26.842269079752686,-26.762013892577066,-31.983046543097,-21.836891222510992
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.4944512943307,62.49445548324419,62.49420480939604,62.49466521592809
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.4944512943307,172.49445548324417,172.49420480939605,172.4946652159281
Overall,60,80,ReRZV_1d,2024,dC_All,145.652182214578,145.73244344694297,140.5110760927741,150.65755964745784
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-14.572408349179426,-14.428604506334128,-18.338216509403427,-10.95057010483116
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-9.213909809793382,-9.211576147238544,-10.5056319129332,-7.940135347327498
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-3.055950920779877,-3.0581479451167692,-3.580317832717486,-2.5278969057958207
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-12.269860730573258,-12.261700056616448,-13.98565291829365,-10.497137835649221
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-26.842269079752686,-26.762013892577066,-31.983046543097,-21.836891222510992
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,62.4944512943307,62.49445548324419,62.49420480939604,62.49466521592809
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,172.4944512943307,172.49445548324417,172.49420480939605,172.4946652159281
Overall,60,80,ReRZV_1d,2024,dC_All_d,145.652182214578,145.73244344694297,140.5110760927741,150.65755964745784
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352288387568318,0.735228888038167,0.735225938934071,0.7352313554815069
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.7352288387568318,0.735228888038167,0.735225938934071,0.7352313554815069
Overall,60,80,ReRZV_1d,2024,ICER,9570.337303948723,9184.72043095286,6258.5375531844065,15439.753508770076
