Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Life,23.261575190357213,23.261576911700047,23.26146124466711,23.26167273631006
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_HZ,0.18964989180000055,0.18965088534173413,0.18581137197972936,0.19337641442717796
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Hosp,0.006530021781452703,0.006513253819195442,0.005731432620857452,0.007446911399438499
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_PHN,0.013634527154288745,0.013624345901494184,0.012772840170390766,0.014552333698739194
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Death,1.1140645149141814e-6,1.112365170026827e-6,9.695098744104764e-7,1.2750731743934715e-6
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life,63575956.0156928,63575960.10306361,63575676.8741265,63576197.856863044
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ,-75839.94670733345,-76020.15483978018,-84707.82950021574,-66571.00547410297
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All,63500116.06898546,63499967.62987529,63491309.5682607,63509397.71598296
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_d,-47333.5697188552,-47492.71721243141,-52824.39474147478,-41502.16379069792
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life_d,42745831.43337798,42745832.90361909,42745722.745304264,42745932.68084411
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All_d,42698497.86365913,42698361.42604388,42692969.23388569,42704284.549582385
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp,74916212.40317912,74697673.48093215,65574596.14663767,85288843.69397567
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN,56946070.81883319,56922246.798834085,55507935.6317904,58397226.15287154
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN,19696770.440910026,19625384.006128803,18006664.81197173,21589578.061117988
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP,76642841.25974321,76606932.11824544,74491846.46267833,78920496.07308885
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med,151559053.66292235,151423844.60993153,141764284.22905904,162466454.70090285
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All,151559053.66292235,151423844.60993153,141764284.22905904,162466454.70090285
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp_d,36951534.02740972,36890996.84892322,32357891.349551253,42055078.884679444
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN_d,37140525.434786774,37134375.80703433,36236265.65683947,38099959.30827943
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN_d,11916675.836807942,11878883.465897977,10918132.265195107,13017773.325016607
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_d,49057201.27159472,49055470.59901069,47642463.6593967,50547038.042436354
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med_d,86008735.29900444,86004188.50669616,81105172.28211662,91206822.84410523
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All_d,86008735.29900444,86004188.50669616,81105172.28211662,91206822.84410523
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac,2024,1,Year_Life,23.261813535147308,23.261774455178678,23.26162118056497,23.26218517197271
"Vac[60,65)","[60,65)",Vac,2024,1,Year_Immunised,10.538885192418842,9.832000598270543,6.910454469933505,16.780224517187417
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_HZ,0.10978987955866258,0.11642754075903011,0.05314500286118822,0.14109114598192518
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_Hosp,0.004754271099628441,0.005029220127062716,0.0019360247417889226,0.006293244791596696
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_PHN,0.008607274496310456,0.009153245305016633,0.0037743168835320637,0.01117777316073359
"Vac[60,65)","[60,65)",Vac,2024,1,Risk_Death,7.374216684976422e-7,8.131589240308943e-7,1.000951909965111e-7,1.0867876941337323e-6
"Vac[60,65)","[60,65)",Vac,2024,1,Q_Life,63576547.00819783,63576452.4553013,63576074.60230302,63577454.643689714
"Vac[60,65)","[60,65)",Vac,2024,1,Q_HZ,-45652.76326517796,-47850.244409726365,-60880.461622441915,-20503.084461747243
"Vac[60,65)","[60,65)",Vac,2024,1,Q_All,63530894.24493265,63528426.5519464,63515466.178827845,63556939.44713655
"Vac[60,65)","[60,65)",Vac,2024,1,Q_HZ_d,-25571.2608240928,-26598.908913075844,-34350.57939938166,-12548.537459783129
