Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_1d,N0,1,1,1,1
Vac_50,50,RZV_1d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_1d,Year_Life,33.81135743588288,33.811293452507726,33.81115530501869,33.81184087117518
Vac_50,50,RZV_1d,Year_Immunised,14.901341676165657,13.296534977336304,8.96130764137366,27.018390581726898
Vac_50,50,RZV_1d,Risk_HZ,0.14776544010167803,0.1620863482082549,0.04733739033491792,0.19136350643323474
Vac_50,50,RZV_1d,Risk_Hosp,0.005112867337369712,0.005560257940578107,0.001420659155191273,0.006749547678363238
Vac_50,50,RZV_1d,Risk_PHN,0.010400544974443907,0.011475569684269469,0.002976642789090519,0.013465736476598482
Vac_50,50,RZV_1d,Risk_Death,7.98500876316019e-7,9.219012495785666e-7,5.461799179137455e-8,1.1418878006906715e-6
Vac_50,50,RZV_1d,Q_Life,26.508840911052616,26.508796767880327,26.50869924881006,26.50917388518961
Vac_50,50,RZV_1d,Q_HZ,-0.02223021907315241,-0.02257349251069352,-0.037956891864381295,-0.006369487950090017
Vac_50,50,RZV_1d,Q_HZ_Norm,-0.008797125820958375,-0.008136858211682413,-0.018553082272775124,-0.002067501555708188
Vac_50,50,RZV_1d,Q_All,26.469383258345367,26.468972366552947,26.45360761842734,26.48561201967822
Vac_50,50,RZV_1d,Q_HZ_d,-0.009751488450688904,-0.0098353701197256,-0.016676369147892358,-0.003125611778496737
Vac_50,50,RZV_1d,Q_HZ_Norm_d,-0.004072131487253722,-0.003767888163429829,-0.00855803432570142,-0.0010257103719109328
Vac_50,50,RZV_1d,Q_Life_d,15.57537167434562,15.575359841359063,15.575331725877037,15.57546139991697
Vac_50,50,RZV_1d,Q_All_d,15.56562018589493,15.565522888161361,15.558671072694313,15.57233715455478
Vac_50,50,RZV_1d,C_Hosp,21.418770046356624,23.252500983827062,5.792795662739705,28.410131471614847
Vac_50,50,RZV_1d,C_GP_NonPHN,13.599370977742455,14.88760224470171,4.405024616869708,17.704434922715848
Vac_50,50,RZV_1d,C_GP_PHN,4.596659665558009,5.059836542762608,1.3392551941552908,6.032204108730526
Vac_50,50,RZV_1d,C_GP,18.196030643300464,19.96121790322695,5.731454284279522,23.550734413381832
Vac_50,50,RZV_1d,C_Med,39.61480068965709,43.464988267463134,11.505946163012377,50.80495069193728
Vac_50,50,RZV_1d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,C_Vac,85,85,85,85
Vac_50,50,RZV_1d,C_All,124.61480068965709,128.46498826746313,96.50594616301238,135.80495069193728
Vac_50,50,RZV_1d,C_Hosp_d,6.937361572472004,7.540155342178711,1.9522956134245844,9.199680399853788
Vac_50,50,RZV_1d,C_GP_NonPHN_d,6.1862174844718,6.67957125759604,2.3004311631963708,8.224077306859664
Vac_50,50,RZV_1d,C_GP_PHN_d,1.8676983840895953,2.0434274704079094,0.5855028285001116,2.4892964149647314
Vac_50,50,RZV_1d,C_GP_d,8.053915868561395,8.726860002271264,2.8810572830592793,10.661230011313172
Vac_50,50,RZV_1d,C_Med_d,14.991277441033398,16.38631838709221,4.835791046967442,19.456791963169564
Vac_50,50,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,C_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,C_All_d,99.9912774410334,101.38631838709222,89.83579104696744,104.45679196316956
Vac_50,50,RZV_1d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_50,50,RZV_2d,N0,1,1,1,1
Vac_50,50,RZV_2d,Year0,2024,2024,2024,2024
Vac_50,50,RZV_2d,Year_Life,33.811411118772504,33.811337043949194,33.81117520169765,33.81190988452022
Vac_50,50,RZV_2d,Year_Immunised,17.83511077580849,16.29910290567068,11.128504313441315,29.610833744394622
Vac_50,50,RZV_2d,Risk_HZ,0.12790918436008594,0.14210559817568214,0.029317206047168348,0.1798413308590278
Vac_50,50,RZV_2d,Risk_Hosp,0.004701212680382525,0.005232617530429634,8.92779084371556e-4,0.00657351256508204
Vac_50,50,RZV_2d,Risk_PHN,0.00925729834682027,0.010326369936068346,0.0018723327794173442,0.012907553014608547
Vac_50,50,RZV_2d,Risk_Death,7.254103761563132e-7,8.54803818996127e-7,2.3656510009085534e-8,1.1201175120677746e-6
Vac_50,50,RZV_2d,Q_Life,26.508878677735645,26.50882723826883,26.508713161639996,26.50922173138814
Vac_50,50,RZV_2d,Q_HZ,-0.019347165590218113,-0.01981257594427667,-0.0351291850658305,-0.003928358492534207
Vac_50,50,RZV_2d,Q_HZ_Norm,-0.007550552292927266,-0.007004162040621687,-0.01659871170992771,-0.0013685511725692494
Vac_50,50,RZV_2d,Q_All,26.47230369817686,26.4718109759095,26.456451050690724,26.488046074765037
Vac_50,50,RZV_2d,Q_HZ_d,-0.008191446881604447,-0.008338062491191869,-0.014836371075045679,-0.0019281551618822062
Vac_50,50,RZV_2d,Q_HZ_Norm_d,-0.003366914459070866,-0.0031006409273154475,-0.007477299880748856,-6.67884400279831e-4
Vac_50,50,RZV_2d,Q_Life_d,15.57538312097754,15.575369415364761,15.57533660101787,15.575474915053235
Vac_50,50,RZV_2d,Q_All_d,15.567191674095936,15.567028514315295,15.56050513629148,15.57354716833283
Vac_50,50,RZV_2d,C_Hosp,19.793250288098257,22.070956703020084,3.6060997625346527,27.66246609892757
Vac_50,50,RZV_2d,C_GP_NonPHN,11.718363603652794,12.980739555671217,2.721264647061822,16.573558080114555
