Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893575889433336,24.893572765101915,24.89346514224327,24.893688752423913
Overall,ReRZV_1d,60,80,Year_Immunised,8.042196485091713,8.032486307662873,6.6861730604871825,9.325870016816861
Overall,ReRZV_1d,60,80,Risk_HZ,0.13574237407525175,0.13587340586694885,0.12432018170990825,0.14798135024511927
Overall,ReRZV_1d,60,80,Risk_Hosp,0.004298218235779,0.004286856181579769,0.0033945047685849943,0.005163031296896617
Overall,ReRZV_1d,60,80,Risk_PHN,0.009504318261614663,0.009473553089232601,0.008342962491152519,0.010663670303607143
Overall,ReRZV_1d,60,80,Risk_Death,5.000395413228171e-7,5.030420931230229e-7,2.9517650560062037e-7,6.829527199123169e-7
Overall,ReRZV_1d,60,80,Q_Life,19.205409501500398,19.20540727024926,19.205334612117888,19.20548699665242
Overall,ReRZV_1d,60,80,Q_HZ,-0.02033209923234751,-0.020269175265186366,-0.029697566855589577,-0.012353889624215311
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.007958307417910487,-0.007572668802682764,-0.015321410934800292,-0.0032381885343315243
Overall,ReRZV_1d,60,80,Q_All,19.167174533535466,19.167245109500858,19.15780654032434,19.175203711265933
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.01627491619816941,-0.016229061502657904,-0.023598156174536835,-0.009956610759761918
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.006480035685802198,-0.006138755919350172,-0.012470352904664458,-0.0026316919339035997
Overall,ReRZV_1d,60,80,Q_Life_d,15.866542350008835,15.86654169386204,15.866493592648114,15.866592095664759
Overall,ReRZV_1d,60,80,Q_All_d,15.850267433810664,15.850321852335078,15.842941452567294,15.856594327258836
Overall,ReRZV_1d,60,80,C_Hosp,17.771235958316687,17.698036127971832,13.74848859075833,21.53177566090492
Overall,ReRZV_1d,60,80,C_GP_NonPHN,12.534771164350033,12.538996077882537,11.487817523736794,13.616236472125863
Overall,ReRZV_1d,60,80,C_GP_PHN,4.213750891880074,4.2128352800648194,3.6541051029314553,4.795556100974239
Overall,ReRZV_1d,60,80,C_GP,16.748522056230108,16.752613660143542,15.263214239295062,18.285810631752366
Overall,ReRZV_1d,60,80,C_Med,34.519758014546795,34.51031738466685,29.594245779125124,39.382021674081294
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.49424917453264,62.49425064076837,62.4940269409945,62.494472118802015
Overall,ReRZV_1d,60,80,C_Vac,172.49424917453263,172.49425064076837,172.4940269409945,172.494472118802
Overall,ReRZV_1d,60,80,C_All,207.01400718907945,207.00463615274919,202.08859953735276,211.8761997680141
Overall,ReRZV_1d,60,80,C_Hosp_d,12.685501176405833,12.647260608627723,10.074395802970482,15.21346845802747
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,10.145075492800345,10.14389962591915,9.363854923973735,10.964814332737527
Overall,ReRZV_1d,60,80,C_GP_PHN_d,3.3079606438225952,3.312879416318133,2.8870564192069854,3.7555299044629895
Overall,ReRZV_1d,60,80,C_GP_d,13.45303613662294,13.453366889442185,12.345966210056307,14.6175885343324
Overall,ReRZV_1d,60,80,C_Med_d,26.138537313028774,26.12127836580882,22.92257692929401,29.549142356112757
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,46.40013132119589,46.40013240983255,46.399966319367884,46.40029685072083
Overall,ReRZV_1d,60,80,C_Vac_d,156.4001313211959,156.40013240983257,156.3999663193679,156.40029685072082
Overall,ReRZV_1d,60,80,C_All_d,182.53866863422468,182.5213948795856,179.322780511759,185.9492201816215
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352264608768546,0.7352264781266866,0.7352238463646412,0.735229083750612
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.5458838978964223,0.5458839107039124,0.5458819566984457,0.545885845302598
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893572119009562,24.893570324685108,24.893463280538835,24.893680118422804
Overall,ReRZV_1d,60,81,Year_Immunised,7.803195110881656,7.7924026809187,6.518518372522284,9.005380806626466
Overall,ReRZV_1d,60,81,Risk_HZ,0.13798319082870916,0.13800311570422721,0.12722602189689236,0.14963488405627692
Overall,ReRZV_1d,60,81,Risk_Hosp,0.004324544738059257,0.004305880109760261,0.0034833914259883407,0.0051619318105597545
Overall,ReRZV_1d,60,81,Risk_PHN,0.009703815239844498,0.009676499888968251,0.008561656967730778,0.010909168036933377
Overall,ReRZV_1d,60,81,Risk_Death,4.943767111230654e-7,4.942401060942526e-7,3.15726685441752e-7,6.65772678947217e-7
Overall,ReRZV_1d,60,81,Q_Life,19.205406378441577,19.20540551829619,19.20533231913903,19.205480445031167
Overall,ReRZV_1d,60,81,Q_HZ,-0.02067010694353946,-0.020597850012392754,-0.030075741129830205,-0.012633289696953744
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.00809165577532867,-0.0077021683573929595,-0.015594309340216083,-0.00329670318421433
Overall,ReRZV_1d,60,81,Q_All,19.1668332577743,19.166909419323954,19.157390877613988,19.174874330442833
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.016544669395986478,-0.016492980789616293,-0.024013647728641438,-0.010103734669764906
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.006584869062385744,-0.00622737072571755,-0.012692195066863332,-0.002668278227400915
Overall,ReRZV_1d,60,81,Q_Life_d,15.866539711296701,15.866538813093912,15.866492316232852,15.866587868962712
Overall,ReRZV_1d,60,81,Q_All_d,15.849995041900714,15.850034041202514,15.842529896095051,15.856415803366554
Overall,ReRZV_1d,60,81,C_Hosp,17.830802008963065,17.721745133053673,14.123685709573197,21.49929114035507
Overall,ReRZV_1d,60,81,C_GP_NonPHN,12.741942216977396,12.740325842945122,11.73202692818144,13.784054764397787
Overall,ReRZV_1d,60,81,C_GP_PHN,4.304614937078348,4.3037099434824455,3.74180887782778,4.881086510023515
Overall,ReRZV_1d,60,81,C_GP,17.046557154055744,17.041325062015876,15.644963413698457,18.530873260637136
Overall,ReRZV_1d,60,81,C_Med,34.87735916301881,34.83389358662329,30.368026296966637,39.69003921608201
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.06202247388027,60.062020626754105,60.061774888247065,60.06226895969384
Overall,ReRZV_1d,60,81,C_Vac,170.06202247388026,170.06202062675413,170.06177488824707,170.06226895969385
Overall,ReRZV_1d,60,81,C_All,204.93938163689907,204.8959612104468,200.43016805550062,209.75197101748898
Overall,ReRZV_1d,60,81,C_Hosp_d,12.772509693924047,12.708995155930005,10.335559872262326,15.259044983735828
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,10.308956655567188,10.306124410066431,9.572217099462662,11.090879122427205
Overall,ReRZV_1d,60,81,C_GP_PHN_d,3.3798377901833234,3.3808507045196823,2.961514712897174,3.821925929166634
Overall,ReRZV_1d,60,81,C_GP_d,13.688794445750512,13.686183083976777,12.617315311797256,14.814401169825944
Overall,ReRZV_1d,60,81,C_Med_d,26.461304139674557,26.44327846047694,23.392269141646565,29.771825350074668
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,43.935246251770934,43.935244900601944,43.93506514338805,43.93542655563803
Overall,ReRZV_1d,60,81,C_Vac_d,153.93524625177093,153.93524490060196,153.93506514338802,153.935426555638
Overall,ReRZV_1d,60,81,C_All_d,180.3965503914455,180.37849146773425,177.32760843588179,183.7069476205519
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066120291044737,0.7066120073735778,0.7066091163323185,0.7066149289375746
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.5168852500208345,0.5168852341247288,0.5168831193339771,0.5168873712428003
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.89356574119295,24.893563762410434,24.893460091560865,24.89366815789429
Overall,ReRZV_1d,60,82,Year_Immunised,7.55999636147399,7.566796684393305,6.341966351729345,8.687157896267715
Overall,ReRZV_1d,60,82,Risk_HZ,0.14030564330041706,0.14022572525500773,0.13011350813472355,0.1516069588351293
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0043728024827492775,0.004355629676399875,0.003585029239162212,0.005179828382454931
Overall,ReRZV_1d,60,82,Risk_PHN,0.009921491051534065,0.009890447536872272,0.008841258390879347,0.011046277223123879
Overall,ReRZV_1d,60,82,Risk_Death,4.946693698992693e-7,4.923984855806638e-7,3.3537209323451726e-7,6.551404448445043e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205401472987315,19.205400063936395,19.205329518330533,19.2054711400924
Overall,ReRZV_1d,60,82,Q_HZ,-0.02102438648178373,-0.02092601090007983,-0.03062042995282725,-0.012847938684542284
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.008227257070513796,-0.0078223636422708,-0.015853533427430525,-0.0033445171090772372
