Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.893276681574093,24.89329149080409,24.893152324160795,24.89334775264118
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19712184576735026,0.19695536806407132,0.19478004110090602,0.19947821079770994
Vac_60,60,SOC,Risk_Hosp,0.006285998159111306,0.00621132460711114,0.005846980691780732,0.007068817251372133
Vac_60,60,SOC,Risk_PHN,0.01391147224255743,0.013845173928260287,0.013331396352356707,0.014531639782778733
Vac_60,60,SOC,Risk_Death,1.0963277933858135e-6,1.0592948856322937e-6,1.016404689863971e-6,1.2951461670145243e-6
Vac_60,60,SOC,Q_Life,19.20520262780747,19.205211625596533,19.20511732109516,19.205252793518177
Vac_60,60,SOC,Q_HZ,-0.03129244062319952,-0.031860343082180484,-0.040902820108478566,-0.019872511642950848
Vac_60,60,SOC,Q_HZ_Norm,-0.012127544522354037,-0.011448284804066688,-0.021590179223682164,-0.00301772961018984
Vac_60,60,SOC,Q_All,19.156009823750015,19.15546848445554,19.146404175775608,19.167346494215245
Vac_60,60,SOC,Q_HZ_d,-0.019261831752031618,-0.019406605892772662,-0.02523747642394608,-0.012285189225530957
Vac_60,60,SOC,Q_HZ_Norm_d,-0.00785361501078654,-0.007472660183522491,-0.01382146460159914,-0.0019671040692608487
Vac_60,60,SOC,Q_Life_d,12.686508224310076,12.686511816635315,12.686470782807824,12.68652981181783
Vac_60,60,SOC,Q_All_d,12.667246392558045,12.667111593967537,12.661273532262378,12.674185593582292
Vac_60,60,SOC,C_Hosp,26.129883379653524,25.86284500106436,24.20319758648437,29.52384735590457
Vac_60,60,SOC,C_GP_NonPHN,18.15375584619731,18.170110368783043,17.882273576527496,18.394447224720487
Vac_60,60,SOC,C_GP_PHN,6.228922788493422,6.193608567382887,5.970641616724251,6.581976745158332
Vac_60,60,SOC,C_GP,24.38267863469073,24.396499679285903,23.946988247511026,24.82273629166722
Vac_60,60,SOC,C_Med,50.512562014344255,50.12730381309186,48.91979727246167,53.770723589592215
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,50.512562014344255,50.12730381309186,48.91979727246167,53.770723589592215
Vac_60,60,SOC,C_Hosp_d,12.22613479719446,12.060781175114075,11.392217723402148,13.682677517616147
Vac_60,60,SOC,C_GP_NonPHN_d,11.485560854678594,11.514163882483597,11.271613706375426,11.634208261288618
Vac_60,60,SOC,C_GP_PHN_d,3.600884992645869,3.587733031427789,3.4566061722796113,3.7811727608827006
Vac_60,60,SOC,C_GP_d,15.086445847324462,15.134771696937442,14.787696256062862,15.33903594086433
Vac_60,60,SOC,C_Med_d,27.312580644518924,26.896167943102597,26.703213172902444,28.707153944591887
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,27.312580644518924,26.896167943102597,26.703213172902444,28.707153944591887
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,Vac_1d,N0,1,1,1,1
Vac_60,60,Vac_1d,Year0,2024,2024,2024,2024
Vac_60,60,Vac_1d,Year_Life,24.893367703950425,24.893388845787793,24.893228862463747,24.893442083147605
Vac_60,60,Vac_1d,Year_Immunised,7.3204729025365864,7.196386268463902,6.159178474830874,8.594231631084273
Vac_60,60,Vac_1d,Risk_HZ,0.1476221686542576,0.14898774978768248,0.13434214170686454,0.15787201766750525
Vac_60,60,Vac_1d,Risk_Hosp,0.005622925382059781,0.005527636199226055,0.004888020967813178,0.006506818900274821
Vac_60,60,Vac_1d,Risk_PHN,0.01133264750896637,0.01126839874217661,0.009835118021873375,0.012398268063410375
Vac_60,60,Vac_1d,Risk_Death,9.840655393329727e-7,9.648317665653042e-7,8.083954424134468e-7,1.2136652245438565e-6
Vac_60,60,Vac_1d,Q_Life,19.2052683904756,19.205282713664815,19.205173050719207,19.205320242313086
Vac_60,60,Vac_1d,Q_HZ,-0.02368205404284242,-0.024584056466838224,-0.030848463180821992,-0.015169921556670567
Vac_60,60,Vac_1d,Q_HZ_Norm,-0.008677987645251357,-0.008167247258059283,-0.014751215549556444,-0.002208180838096467
Vac_60,60,Vac_1d,Q_All,19.163685693231034,19.162801005105187,19.156548483583467,19.17212201062011
Vac_60,60,Vac_1d,Q_HZ_d,-0.013244532112003165,-0.013547398751648516,-0.017174363820684813,-0.00845388011644094
Vac_60,60,Vac_1d,Q_HZ_Norm_d,-0.005089552490257549,-0.0047646137109310475,-0.008713030339934206,-0.0012943743100144833
Vac_60,60,Vac_1d,Q_Life_d,12.686540407404134,12.686545475046843,12.686504730728231,12.686561003033885
Vac_60,60,Vac_1d,Q_All_d,12.673295875292132,12.67299478700702,12.669378229866172,12.678054853668986
Vac_60,60,Vac_1d,C_Hosp,23.747550688563447,23.40669795407831,20.483617957509843,27.589766208358945
Vac_60,60,Vac_1d,C_GP_NonPHN,13.414024759901205,13.49082924080172,12.307116967203825,14.38592703008352
Vac_60,60,Vac_1d,C_GP_PHN,5.0469081506387266,5.02384442537109,4.4135350144676275,5.607373246498069
Vac_60,60,Vac_1d,C_GP,18.46093291053993,18.479929706687635,16.720651981671452,19.83340730673006
Vac_60,60,Vac_1d,C_Med,42.208483599103374,42.131761686991894,37.2042699391813,46.74418077973206
Vac_60,60,Vac_1d,C_VacZVL,0,0,0,0
Vac_60,60,Vac_1d,C_VacRZV,85,85,85,85
Vac_60,60,Vac_1d,C_Vac,85,85,85,85
Vac_60,60,Vac_1d,C_All,127.20848359910337,127.1317616869919,122.2042699391813,131.74418077973206
Vac_60,60,Vac_1d,C_Hosp_d,10.649466391688176,10.428615008837,9.306423722872395,12.28422023416176
Vac_60,60,Vac_1d,C_GP_NonPHN_d,7.680451224736524,7.640446855884424,7.1159976335230715,8.334612184282038
Vac_60,60,Vac_1d,C_GP_PHN_d,2.705623034363004,2.672358880357178,2.3911429102810557,3.0104736337660745
Vac_60,60,Vac_1d,C_GP_d,10.386074259099528,10.291107681748215,9.579697847395575,11.2946097529518
Vac_60,60,Vac_1d,C_Med_d,21.035540650787706,20.96678379853067,18.88889489054222,23.236920556336592
Vac_60,60,Vac_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,Vac_1d,C_Vac_d,85,85,85,85
Vac_60,60,Vac_1d,C_All_d,106.03554065078771,105.96678379853066,103.88889489054222,108.23692055633659
Vac_60,60,Vac_1d,N_VacZVL,0,0,0,0
Vac_60,60,Vac_1d,N_VacRZV,1,1,1,1
Vac_60,60,Vac_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,Vac_2d,N0,1,1,1,1
Vac_60,60,Vac_2d,Year0,2024,2024,2024,2024
Vac_60,60,Vac_2d,Year_Life,24.89340779053895,24.893424261787253,24.893263129037965,24.89352068800409
Vac_60,60,Vac_2d,Year_Immunised,9.360139646632975,9.143544113601902,8.057968875138934,11.439969213324842
Vac_60,60,Vac_2d,Risk_HZ,0.1325039271267487,0.13559883624793956,0.11235212322342747,0.14420718358020565
Vac_60,60,Vac_2d,Risk_Hosp,0.005338918189892939,0.005292674269320924,0.004328267067401833,0.006284425040908497
Vac_60,60,Vac_2d,Risk_PHN,0.01040843917552236,0.010453889683102843,0.008403318817332937,0.011602915051233878
Vac_60,60,Vac_2d,Risk_Death,9.27419942830302e-7,9.337673927817504e-7,6.721278923260703e-7,1.1700822082654625e-6
Vac_60,60,Vac_2d,Q_Life,19.205296956122652,19.20530784230717,19.205197690030783,19.205375241212312
Vac_60,60,Vac_2d,Q_HZ,-0.021295244686287088,-0.022334209893913146,-0.02799006638834916,-0.013804571528976895
Vac_60,60,Vac_2d,Q_HZ_Norm,-0.00764573774732364,-0.00732850707305655,-0.012659703216265326,-0.0019818215624885756
Vac_60,60,Vac_2d,Q_All,19.166100899724047,19.16507241892274,19.159417421390234,19.173554115497605
Vac_60,60,Vac_2d,Q_HZ_d,-0.011567058128600465,-0.0120517408294115,-0.015026937038844876,-0.007452347628435291
Vac_60,60,Vac_2d,Q_HZ_Norm_d,-0.004349314279345093,-0.004135522635694059,-0.007131427267693312,-0.001125133965693761
Vac_60,60,Vac_2d,Q_Life_d,12.68655322901601,12.686556710049805,12.686516286173344,12.686583300061617
Vac_60,60,Vac_2d,Q_All_d,12.67498617088741,12.674498513971349,12.671531356379184,12.67908440942235
