Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,Vac1,N0,1,1,1
Vac_60,60,Vac1,Year0,2024,2024,2024
Vac_60,60,Vac1,Year_Life,24.893398232239793,24.893230272262393,24.89374569776601
Vac_60,60,Vac1,Year_Immunised,6.8690901550612615,5.9009783370770394,14.257449129008545
Vac_60,60,Vac1,Risk_HZ,0.15149981528161083,0.08552239443411752,0.15798785911398255
Vac_60,60,Vac1,Risk_Hosp,0.005466585709241283,0.0029961817966089395,0.006534314454374082
Vac_60,60,Vac1,Risk_PHN,0.011517902880011581,0.0061869826977737,0.012166119061795754
Vac_60,60,Vac1,Risk_Death,9.401241599960351e-7,2.8929540853401467e-7,1.209996318513331e-6
Vac_60,60,Vac1,Q_Life,19.36543018313134,19.365313877832968,19.365671279117304
Vac_60,60,Vac1,Q_HZ,-0.016516316592916788,-0.01890867306477894,-0.009810419481071746
Vac_60,60,Vac1,Q_All,19.348886928687193,19.3464118825015,19.355856605453496
Vac_60,60,Vac1,Q_HZ_d,-0.009169849880793491,-0.010424155042636331,-0.005740255778386062
Vac_60,60,Vac1,Q_Life_d,12.750877677022034,12.750833879822812,12.75096644979158
Vac_60,60,Vac1,Q_All_d,12.741697001904406,12.740409724780175,12.745224866855137
Vac_60,60,Vac1,C_Hosp,18.042216538967033,9.748392974279351,21.5477847444228
Vac_60,60,Vac1,C_GP_NonPHN,12.74404085954513,7.329164017590949,13.453912305044042
Vac_60,60,Vac1,C_GP_PHN,4.565246690684491,2.521938272803234,4.940391981803062
Vac_60,60,Vac1,C_GP,17.369805273828838,9.851102290394183,18.037088235393597
Vac_60,60,Vac1,C_Med,35.34657097517645,19.599495264673536,39.035559471953874
Vac_60,60,Vac1,C_VacZVL,0,0,0
Vac_60,60,Vac1,C_VacRZV,85,85,85
Vac_60,60,Vac1,C_Vac,85,85,85
Vac_60,60,Vac1,C_All,120.34657097517645,104.59949526467355,124.03555947195387
Vac_60,60,Vac1,C_Hosp_d,7.995380766398947,4.482994721929423,9.595080441669516
Vac_60,60,Vac1,C_GP_NonPHN_d,7.286789892427093,4.488950945842247,7.789316214452211
Vac_60,60,Vac1,C_GP_PHN_d,2.4646674827968087,1.4200996492482265,2.6487024291934333
Vac_60,60,Vac1,C_GP_d,9.759045595962366,5.9090505950904735,10.285430562210028
Vac_60,60,Vac1,C_Med_d,17.980210201820576,10.392045317019896,19.49133136406063
Vac_60,60,Vac1,C_VacZVL_d,0,0,0
Vac_60,60,Vac1,C_VacRZV_d,85,85,85
Vac_60,60,Vac1,C_Vac_d,85,85,85
Vac_60,60,Vac1,C_All_d,102.98021020182058,95.39204531701989,104.49133136406061
Vac_60,60,Vac1,N_VacZVL,0,0,0
Vac_60,60,Vac1,N_VacRZV,1,1,1
Vac_60,60,Vac1,N_VacZVL_d,0,0,0
Vac_60,60,Vac1,N_VacRZV_d,1,1,1
Vac_61,61,SOC,N0,1,1,1
Vac_61,61,SOC,Year0,2024,2024,2024
Vac_61,61,SOC,Year_Life,24.039051524136397,24.038911212920127,24.039106807187714
Vac_61,61,SOC,Year_Immunised,0,0,0
Vac_61,61,SOC,Risk_HZ,0.1925756215420747,0.19049489815686027,0.19507812821076503
Vac_61,61,SOC,Risk_Hosp,0.006217296336583596,0.005854375374114309,0.007068441955654444
Vac_61,61,SOC,Risk_PHN,0.01374587431201227,0.013177780200780054,0.014427847285816572
Vac_61,61,SOC,Risk_Death,1.0648513610447257e-6,1.0218989687687084e-6,1.30209499815553e-6
Vac_61,61,SOC,Q_Life,18.663608742629886,18.66351207746786,18.663648259766497
Vac_61,61,SOC,Q_HZ,-0.021394914054465204,-0.022895928368441672,-0.019836095914594634
Vac_61,61,SOC,Q_All,18.642251122003575,18.640620344468374,18.643757284664325
Vac_61,61,SOC,Q_HZ_d,-0.013164990096729829,-0.014066820656007385,-0.012170488974903882
Vac_61,61,SOC,Q_Life_d,12.429224997685036,12.42918442591955,12.429242857561896
Vac_61,61,SOC,Q_All_d,12.416076926847186,12.415121940485589,12.417049800720118
Vac_61,61,SOC,C_Hosp,20.17893850617624,18.907254809262035,23.011642623061284
Vac_61,61,SOC,C_GP_NonPHN,16.44280375644211,16.243650016743256,16.696937594549684
Vac_61,61,SOC,C_GP_PHN,5.603243521944845,5.219862417755807,6.137278629143989
Vac_61,61,SOC,C_GP,22.048915869146605,21.646251983344843,22.67804193933024
Vac_61,61,SOC,C_Med,42.142184034090455,40.802651059391295,44.84756772813026
Vac_61,61,SOC,C_VacZVL,0,0,0
Vac_61,61,SOC,C_VacRZV,0,0,0
Vac_61,61,SOC,C_Vac,0,0,0
Vac_61,61,SOC,C_All,42.142184034090455,40.802651059391295,44.84756772813026
Vac_61,61,SOC,C_Hosp_d,9.688106656750811,9.159141630754995,10.970180994011418
Vac_61,61,SOC,C_GP_NonPHN_d,10.573094569224285,10.441016222542837,10.728553859664341
Vac_61,61,SOC,C_GP_PHN_d,3.315150301820787,3.0832277763121607,3.613241470180611
Vac_61,61,SOC,C_GP_d,13.876118686997412,13.650997080625675,14.236019247762876
Vac_61,61,SOC,C_Med_d,23.568956765480223,22.959368552783804,24.754856692269477
Vac_61,61,SOC,C_VacZVL_d,0,0,0
Vac_61,61,SOC,C_VacRZV_d,0,0,0
Vac_61,61,SOC,C_Vac_d,0,0,0
Vac_61,61,SOC,C_All_d,23.568956765480223,22.959368552783804,24.754856692269477
Vac_61,61,SOC,N_VacZVL,0,0,0
Vac_61,61,SOC,N_VacRZV,0,0,0
Vac_61,61,SOC,N_VacZVL_d,0,0,0
Vac_61,61,SOC,N_VacRZV_d,0,0,0
Vac_61,61,Vac,N0,1,1,1
Vac_61,61,Vac,Year0,2024,2024,2024
Vac_61,61,Vac,Year_Life,24.039208942191305,24.039037322583653,24.03960576418941
Vac_61,61,Vac,Year_Immunised,8.649184423515038,7.56366973341983,16.711046033040773
Vac_61,61,Vac,Risk_HZ,0.1313508710165232,0.06000456818148589,0.14037929440257785
Vac_61,61,Vac,Risk_Hosp,0.005095792203337503,0.0022324857130124765,0.00625353852808548
Vac_61,61,Vac,Risk_PHN,0.010586034592291283,0.004436768923410267,0.011007074833778108
Vac_61,61,Vac,Risk_Death,8.854338143405688e-7,1.8991169462228193e-7,1.1519901276543342e-6
Vac_61,61,Vac,Q_Life,18.663720646437366,18.663601880882005,18.663995582282347
Vac_61,61,Vac,Q_HZ,-0.014692507395230004,-0.01690428491997879,-0.0069831850935325075
Vac_61,61,Vac,Q_All,18.649015226639705,18.6467037378118,18.657012397188815
Vac_61,61,Vac,Q_HZ_d,-0.008071569825478589,-0.009230447675011091,-0.004108759737272914
Vac_61,61,Vac,Q_Life_d,12.42927698130599,12.429231511347478,12.429380098261966
Vac_61,61,Vac,Q_All_d,12.421184061336454,12.42000106367247,12.425271338524693
Vac_61,61,Vac,C_Hosp,16.955551031789497,7.310318902633341,20.76969058131079
Vac_61,61,Vac,C_GP_NonPHN,10.980049763505898,5.121517101791508,11.882569856317101
Vac_61,61,Vac,C_GP_PHN,4.188443272800456,1.8047713342670197,4.319876681114295
Vac_61,61,Vac,C_GP,15.25227596218335,6.9262884360585275,16.079821421769605
Vac_61,61,Vac,C_Med,32.1455492841564,14.236607338691869,36.17355943240446
Vac_61,61,Vac,C_VacZVL,0,0,0
Vac_61,61,Vac,C_VacRZV,170,170,170
Vac_61,61,Vac,C_Vac,170,170,170
Vac_61,61,Vac,C_All,202.1455492841564,184.23660733869187,206.17355943240443
Vac_61,61,Vac,C_Hosp_d,7.701179044100611,3.419680407956899,9.389263512172116
Vac_61,61,Vac,C_GP_NonPHN_d,6.2654609745756815,3.145138781299393,6.788609443552928
Vac_61,61,Vac,C_GP_PHN_d,2.258284917305805,1.0236156909043095,2.335218620942278
Vac_61,61,Vac,C_GP_d,8.518645342898731,4.168754472203703,9.057596577573007
Vac_61,61,Vac,C_Med_d,16.30729309999748,7.5884348801606025,18.01077825251498
Vac_61,61,Vac,C_VacZVL_d,0,0,0
Vac_61,61,Vac,C_VacRZV_d,170,170,170
Vac_61,61,Vac,C_Vac_d,170,170,170
Vac_61,61,Vac,C_All_d,186.30729309999748,177.5884348801606,188.01077825251497
Vac_61,61,Vac,N_VacZVL,0,0,0
Vac_61,61,Vac,N_VacRZV,2,2,2
Vac_61,61,Vac,N_VacZVL_d,0,0,0
Vac_61,61,Vac,N_VacRZV_d,2,2,2
Vac_61,61,Vac1,N0,1,1,1
Vac_61,61,Vac1,Year0,2024,2024,2024
Vac_61,61,Vac1,Year_Life,24.039166053041317,24.038998114331648,24.03950943312919
Vac_61,61,Vac1,Year_Immunised,6.832451749299314,5.868058317833804,13.821111549206389
Vac_61,61,Vac1,Risk_HZ,0.14624048879866441,0.08309259690584032,0.15251965983204294
Vac_61,61,Vac1,Risk_Hosp,0.005416012477115853,0.0029742769035038304,0.006484441907490475
Vac_61,61,Vac1,Risk_PHN,0.011267126981070392,0.0060671610360640595,0.011892122226255535
Vac_61,61,Vac1,Risk_Death,9.353157244488325e-7,2.849905445596132e-7,1.2035653400390116e-6
Vac_61,61,Vac1,Q_Life,18.66369039443072,18.663574131825516,18.663928517287744
Vac_61,61,Vac1,Q_HZ,-0.01603073908846831,-0.018346140119063485,-0.009574962376123559
Vac_61,61,Vac1,Q_All,18.64763258134905,18.645235840552743,18.654349113751387
Vac_61,61,Vac1,Q_HZ_d,-0.009070187253406662,-0.010300887003170832,-0.005715962112784479
Vac_61,61,Vac1,Q_Life_d,12.429263349794997,12.429218890174681,12.429353503405197
Vac_61,61,Vac1,Q_All_d,12.42018195744074,12.41891800317151,12.423636095153862
Vac_61,61,Vac1,C_Hosp,17.91386265658272,9.68954803789444,21.43378748832214
Vac_61,61,Vac1,C_GP_NonPHN,12.269662852700336,7.110121060531724,12.960372950105432
Vac_61,61,Vac1,C_GP_PHN,4.462385719505798,2.471595957653949,4.827889613054989
Vac_61,61,Vac1,C_GP,16.777494378885102,9.581717018185673,17.450732001776167
Vac_61,61,Vac1,C_Med,34.66009201805015,19.27126505608011,38.33406188908815
Vac_61,61,Vac1,C_VacZVL,0,0,0
Vac_61,61,Vac1,C_VacRZV,85,85,85
Vac_61,61,Vac1,C_Vac,85,85,85
Vac_61,61,Vac1,C_All,119.66009201805014,104.27126505608011,123.33406188908815
Vac_61,61,Vac1,C_Hosp_d,8.169469929975541,4.5966703401296725,9.816420299751726
Vac_61,61,Vac1,C_GP_NonPHN_d,7.124784412973668,4.434554233142212,7.623295645704392
Vac_61,61,Vac1,C_GP_PHN_d,2.461174490708538,1.4228666603114721,2.6504967275534272
Vac_61,61,Vac1,C_GP_d,9.606170416302188,5.857420893453684,10.125471879516027
Vac_61,61,Vac1,C_Med_d,18.010947315013844,10.454091233583355,19.559241324996243
Vac_61,61,Vac1,C_VacZVL_d,0,0,0
Vac_61,61,Vac1,C_VacRZV_d,85,85,85
Vac_61,61,Vac1,C_Vac_d,85,85,85
Vac_61,61,Vac1,C_All_d,103.01094731501385,95.45409123358336,104.55924132499624
Vac_61,61,Vac1,N_VacZVL,0,0,0
Vac_61,61,Vac1,N_VacRZV,1,1,1
Vac_61,61,Vac1,N_VacZVL_d,0,0,0
Vac_61,61,Vac1,N_VacRZV_d,1,1,1
Vac_62,62,SOC,N0,1,1,1
Vac_62,62,SOC,Year0,2024,2024,2024
Vac_62,62,SOC,Year_Life,23.193249408472653,23.193107860804908,23.193303598403965
Vac_62,62,SOC,Year_Immunised,0,0,0
Vac_62,62,SOC,Risk_HZ,0.18825574503896347,0.1859338258690407,0.1905447537554219
Vac_62,62,SOC,Risk_Hosp,0.006219691992021909,0.0058605028258732475,0.007073262015229058
Vac_62,62,SOC,Risk_PHN,0.013623905878153415,0.013019696143043704,0.01428078465767215
Vac_62,62,SOC,Risk_Death,1.0708549046385215e-6,1.0278905831142675e-6,1.3096465556968592e-6
Vac_62,62,SOC,Q_Life,17.967679775754455,17.96758224364194,17.9677184749996
Vac_62,62,SOC,Q_HZ,-0.021030855313121627,-0.02250856434261185,-0.01947334467116112
Vac_62,62,SOC,Q_All,17.946685404697398,17.94507912188904,17.948190351486026
Vac_62,62,SOC,Q_HZ_d,-0.013191954619524219,-0.014062320294596867,-0.012167908081241095
Vac_62,62,SOC,Q_Life_d,12.100964333172952,12.100923050785825,12.100982562502034
Vac_62,62,SOC,Q_All_d,12.08778964335912,12.086864445194058,12.088791448090912
Vac_62,62,SOC,C_Hosp,20.224651482948076,18.950959720707992,23.068859572636057
Vac_62,62,SOC,C_GP_NonPHN,16.002904005270146,15.834005986435491,16.29512026078365
Vac_62,62,SOC,C_GP_PHN,5.540662377402692,5.161832750877695,6.081801032272075
Vac_62,62,SOC,C_GP,21.55888643850262,21.177483093285563,22.217495316708163
Vac_62,62,SOC,C_Med,41.677667922980774,40.40422057193001,44.47872499055737
Vac_62,62,SOC,C_VacZVL,0,0,0
Vac_62,62,SOC,C_VacRZV,0,0,0
Vac_62,62,SOC,C_Vac,0,0,0
Vac_62,62,SOC,C_All,41.677667922980774,40.40422057193001,44.47872499055737
Vac_62,62,SOC,C_Hosp_d,10.001832146216998,9.469844071595038,11.329944636973446
Vac_62,62,SOC,C_GP_NonPHN_d,10.471748404361197,10.344861524147426,10.653255329502201
Vac_62,62,SOC,C_GP_PHN_d,3.3505592433880764,3.1129587873930307,3.664801242670878
Vac_62,62,SOC,C_GP_d,13.789703776483396,13.588222220001674,14.199135074935288
Vac_62,62,SOC,C_Med_d,23.789635646106788,23.226968983090934,25.100340513440415
Vac_62,62,SOC,C_VacZVL_d,0,0,0
Vac_62,62,SOC,C_VacRZV_d,0,0,0
Vac_62,62,SOC,C_Vac_d,0,0,0
Vac_62,62,SOC,C_All_d,23.789635646106788,23.226968983090934,25.100340513440415
Vac_62,62,SOC,N_VacZVL,0,0,0
Vac_62,62,SOC,N_VacRZV,0,0,0
Vac_62,62,SOC,N_VacZVL_d,0,0,0
Vac_62,62,SOC,N_VacRZV_d,0,0,0
Vac_62,62,Vac,N0,1,1,1
Vac_62,62,Vac,Year0,2024,2024,2024
Vac_62,62,Vac,Year_Life,23.193417558014694,23.193247531329874,23.193807860369624
Vac_62,62,Vac,Year_Immunised,8.568170468332251,7.519797847848575,16.178522615763285
Vac_62,62,Vac,Risk_HZ,0.1259018201078455,0.05807821329987693,0.1347548436104839
Vac_62,62,Vac,Risk_Hosp,0.005023703576573425,0.0022015474846817577,0.0061794820208570965
Vac_62,62,Vac,Risk_PHN,0.01028971063479215,0.004333921226127821,0.010669978702170079
Vac_62,62,Vac,Risk_Death,8.748650821536317e-7,1.8483049609065896e-7,1.1376298410913543e-6
Vac_62,62,Vac,Q_Life,17.96779930522134,17.967681494172588,17.968069380336775
Vac_62,62,Vac,Q_HZ,-0.014156052336350138,-0.016299092537714843,-0.0067844997976741995
Vac_62,62,Vac,Q_All,17.95362955072566,17.95138950979512,17.961284880539104
Vac_62,62,Vac,Q_HZ_d,-0.007925442783289537,-0.009065800302843471,-0.00407669284092283
Vac_62,62,Vac,Q_Life_d,12.101021584666336,12.100975637172109,12.101125616128465
Vac_62,62,Vac,Q_All_d,12.093074814006618,12.091909836869265,12.097048923287542
Vac_62,62,Vac,C_Hosp,16.737546010008735,7.223419650040861,20.57463291732319
Vac_62,62,Vac,C_GP_NonPHN,10.49938287184586,4.949845507488982,11.380343907078977
Vac_62,62,Vac,C_GP_PHN,4.06677364143718,1.7619312661317372,4.180929236141162
Vac_62,62,Vac,C_GP,14.644690592113431,6.71177677362072,15.458333670332062
Vac_62,62,Vac,C_Med,31.344690891413162,13.93519642366158,35.34799898528698
Vac_62,62,Vac,C_VacZVL,0,0,0
Vac_62,62,Vac,C_VacRZV,170,170,170
Vac_62,62,Vac,C_Vac,170,170,170
Vac_62,62,Vac,C_All,201.34469089141317,183.93519642366158,205.34799898528698
Vac_62,62,Vac,C_Hosp_d,7.834049231607038,3.478935306373034,9.561544457560785
Vac_62,62,Vac,C_GP_NonPHN_d,6.083139984272551,3.098423770020019,6.608058299287951
Vac_62,62,Vac,C_GP_PHN_d,2.2352618657365575,1.022782133474511,2.3124340360139053
Vac_62,62,Vac,C_GP_d,8.310406934728443,4.12120590349453,8.85970093516379
Vac_62,62,Vac,C_Med_d,16.242123682622257,7.600141209867564,17.981565821147406
Vac_62,62,Vac,C_VacZVL_d,0,0,0
Vac_62,62,Vac,C_VacRZV_d,170,170,170
Vac_62,62,Vac,C_Vac_d,170,170,170
Vac_62,62,Vac,C_All_d,186.24212368262226,177.6001412098676,187.9815658211474
Vac_62,62,Vac,N_VacZVL,0,0,0
Vac_62,62,Vac,N_VacRZV,2,2,2
Vac_62,62,Vac,N_VacZVL_d,0,0,0
Vac_62,62,Vac,N_VacRZV_d,2,2,2
Vac_62,62,Vac1,N0,1,1,1
Vac_62,62,Vac1,Year0,2024,2024,2024
Vac_62,62,Vac1,Year_Life,23.193372324264725,23.19320455458488,23.19371092844715
Vac_62,62,Vac1,Year_Immunised,6.792828097804435,5.832677550231569,13.385948957693287
Vac_62,62,Vac1,Risk_HZ,0.14088408100344357,0.08070293175521787,0.14708528980103536
Vac_62,62,Vac1,Risk_Hosp,0.005361216508362798,0.0029450300846730632,0.006431267187823287
Vac_62,62,Vac1,Risk_PHN,0.011004640626659085,0.005950757995913276,0.011604288025817358
Vac_62,62,Vac1,Risk_Death,9.296645947046273e-7,2.80670715102857e-7,1.195844002373285e-6
Vac_62,62,Vac1,Q_Life,17.967767247901637,17.967651132041997,17.9680019189289
Vac_62,62,Vac1,Q_HZ,-0.015535940463084333,-0.017779292484347002,-0.00934288337698938
Vac_62,62,Vac1,Q_All,17.952204092501013,17.949880926503262,17.95865442239917
Vac_62,62,Vac1,Q_HZ_d,-0.008957213148527769,-0.010169498130627641,-0.005691939555106568
Vac_62,62,Vac1,Q_Life_d,12.10100670183318,12.100961660841808,12.10109802849236
Vac_62,62,Vac1,Q_All_d,12.09203789297446,12.09079216271118,12.095404523929414
Vac_62,62,Vac1,C_Hosp,17.776128698847685,9.614711772315427,21.308470670433927
Vac_62,62,Vac1,C_GP_NonPHN,11.773547011385382,6.8952726391936245,12.471336704292334
Vac_62,62,Vac1,C_GP_PHN,4.354803514204757,2.4228216362432686,4.710671231057857
Vac_62,62,Vac1,C_GP,16.169114541822026,9.318094275436893,16.857523988396924
Vac_62,62,Vac1,C_Med,33.94713005647461,18.93280604775232,37.6110253714919
Vac_62,62,Vac1,C_VacZVL,0,0,0
Vac_62,62,Vac1,C_VacRZV,85,85,85
Vac_62,62,Vac1,C_Vac,85,85,85
Vac_62,62,Vac1,C_All,118.9471300564746,103.93280604775232,122.61102537149189
Vac_62,62,Vac1,C_Hosp_d,8.34120035252516,4.694867778844697,10.036405132830597
Vac_62,62,Vac1,C_GP_NonPHN_d,6.948364181342653,4.380610244068903,7.456926185407349
Vac_62,62,Vac1,C_GP_PHN_d,2.4534904358613003,1.4267008738799134,2.6440768949952353
Vac_62,62,Vac1,C_GP_d,9.441705722063052,5.8073111179488155,9.952959085709045
Vac_62,62,Vac1,C_Med_d,18.0173610268087,10.502178896793513,19.60219366498935
Vac_62,62,Vac1,C_VacZVL_d,0,0,0
Vac_62,62,Vac1,C_VacRZV_d,85,85,85
Vac_62,62,Vac1,C_Vac_d,85,85,85
Vac_62,62,Vac1,C_All_d,103.0173610268087,95.50217889679351,104.60219366498934
Vac_62,62,Vac1,N_VacZVL,0,0,0
Vac_62,62,Vac1,N_VacRZV,1,1,1
Vac_62,62,Vac1,N_VacZVL_d,0,0,0
Vac_62,62,Vac1,N_VacRZV_d,1,1,1
Vac_63,63,SOC,N0,1,1,1
Vac_63,63,SOC,Year0,2024,2024,2024
Vac_63,63,SOC,Year_Life,22.35602251975045,22.355879641935793,22.356075491760123
Vac_63,63,SOC,Year_Immunised,0,0,0
Vac_63,63,SOC,Risk_HZ,0.18346297437423637,0.18137999593908544,0.1861984400851045
Vac_63,63,SOC,Risk_Hosp,0.006226689982307498,0.005853190285194216,0.007097362852967537
Vac_63,63,SOC,Risk_PHN,0.013496624890649699,0.012911160739472127,0.014152102937774344
Vac_63,63,SOC,Risk_Death,1.0773576260159071e-6,1.034341948200105e-6,1.317882106074147e-6
Vac_63,63,SOC,Q_Life,17.27757941957394,17.277480957047413,17.277617212762124
Vac_63,63,SOC,Q_HZ,-0.02063407569268033,-0.0221268101992408,-0.01911462357060338
Vac_63,63,SOC,Q_All,17.256980932314914,17.255360949283784,17.25844793567785
Vac_63,63,SOC,Q_HZ_d,-0.01318350117722568,-0.014082901062084019,-0.012167052863261914
Vac_63,63,SOC,Q_Life_d,11.765917221721036,11.765875281669874,11.765935801356925
Vac_63,63,SOC,Q_All_d,11.752751312193439,11.751792380607792,11.753744904459191
Vac_63,63,SOC,C_Hosp,20.28320494100633,18.97302716743986,23.173479405749625
Vac_63,63,SOC,C_GP_NonPHN,15.590535796154246,15.4046338416194,15.894350696958446
Vac_63,63,SOC,C_GP_PHN,5.485120299236181,5.113800479640045,6.033727115559258
Vac_63,63,SOC,C_GP,21.108153028308273,20.70977625367711,21.750134953006842
Vac_63,63,SOC,C_Med,41.266143932172966,39.92993331277134,44.11088609172349
Vac_63,63,SOC,C_VacZVL,0,0,0
Vac_63,63,SOC,C_VacRZV,0,0,0
Vac_63,63,SOC,C_Vac,0,0,0
Vac_63,63,SOC,C_All,41.266143932172966,39.92993331277134,44.11088609172349
Vac_63,63,SOC,C_Hosp_d,10.334897473328382,9.756194915391948,11.74566425111966
Vac_63,63,SOC,C_GP_NonPHN_d,10.366066176383129,10.225994693210623,10.55944939944056
Vac_63,63,SOC,C_GP_PHN_d,3.393717698390187,3.1595958081546747,3.7249652045776624
Vac_63,63,SOC,C_GP_d,13.749174074962832,13.520139999661865,14.151519020598505
Vac_63,63,SOC,C_Med_d,24.115109604134318,23.418633294036937,25.451038063507994
Vac_63,63,SOC,C_VacZVL_d,0,0,0
Vac_63,63,SOC,C_VacRZV_d,0,0,0
Vac_63,63,SOC,C_Vac_d,0,0,0
Vac_63,63,SOC,C_All_d,24.115109604134318,23.418633294036937,25.451038063507994
Vac_63,63,SOC,N_VacZVL,0,0,0
Vac_63,63,SOC,N_VacRZV,0,0,0
Vac_63,63,SOC,N_VacZVL_d,0,0,0
