Scenario,Age0,Arm,Index,A,M,L,U
Vac_60,60,SOC,N0,1,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.89327924364791,24.893281309037395,24.893166072270724,24.893377952540998
Vac_60,60,SOC,Year_Immunised,0,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19843332644910114,0.19844289200733173,0.1944600365461946,0.20216594075406077
Vac_60,60,SOC,Risk_Hosp,0.006523461086429894,0.00650882393160035,0.0057295749144470965,0.0074261181640312614
Vac_60,60,SOC,Risk_PHN,0.013882805191216745,0.013875978035700448,0.013014972367161568,0.014808054128758154
Vac_60,60,SOC,Risk_Death,1.1018389692324737e-6,1.1002031199036072e-6,9.590236316423984e-7,1.2609605480069807e-6
Vac_60,60,SOC,Q_Life,19.205204597295584,19.205205727890498,19.2051283610084,19.2052740797306
Vac_60,60,SOC,Q_HZ,-0.030162001562375782,-0.030330728837656886,-0.043685883530446064,-0.016157291620386535
Vac_60,60,SOC,Q_HZ_Norm,-0.011967463876253642,-0.011130389139269038,-0.022819448958988717,-0.004813473467695024
Vac_60,60,SOC,Q_All,19.157142267297495,19.15699615798541,19.143665969943466,19.17113611301535
Vac_60,60,SOC,Q_HZ_d,-0.01855633167899552,-0.018564549251981297,-0.026689257313232587,-0.00994919326585041
Vac_60,60,SOC,Q_HZ_Norm_d,-0.007693125057792011,-0.007143562835892377,-0.014544180225947513,-0.0030826873944272
Vac_60,60,SOC,Q_Life_d,12.68650938498386,12.686509734440817,12.686479636448158,12.686537444425042
Vac_60,60,SOC,Q_All_d,12.667953053304865,12.667938492467503,12.65984624374749,12.676551198878277
Vac_60,60,SOC,C_Hosp,27.150210116691802,27.069383584269225,23.761378530011687,30.907884451287085
Vac_60,60,SOC,C_GP_NonPHN,18.294220940897095,18.289885808267307,17.82752119642394,18.720678998787477
Vac_60,60,SOC,C_GP_PHN,6.136391252827586,6.154079907036154,5.583331118160434,6.723691575968914
Vac_60,60,SOC,C_GP,24.43061219372468,24.425209341789763,23.70375949051722,25.164479332565637
Vac_60,60,SOC,C_Med,51.58082231041648,51.507630904928554,48.21179637953622,55.25261861033588
Vac_60,60,SOC,C_VacZVL,0,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0,0
Vac_60,60,SOC,C_All,51.58082231041648,51.507630904928554,48.21179637953622,55.25261861033588
Vac_60,60,SOC,C_Hosp_d,12.654029756600181,12.631367445836165,11.09208133049624,14.42265952833914
Vac_60,60,SOC,C_GP_NonPHN_d,11.582722122564391,11.581655631301874,11.276019889228287,11.875123639226267
Vac_60,60,SOC,C_GP_PHN_d,3.5543330138885922,3.5556242365438138,3.243627789525061,3.8928550948642218
Vac_60,60,SOC,C_GP_d,15.137055136452982,15.133480095141314,14.708646793510795,15.600494396002595
Vac_60,60,SOC,C_Med_d,27.791084893053164,27.774557167594683,26.21071511644488,29.50758605172922
Vac_60,60,SOC,C_VacZVL_d,0,0,0,0
Vac_60,60,SOC,C_VacRZV_d,0,0,0,0
Vac_60,60,SOC,C_Vac_d,0,0,0,0
Vac_60,60,SOC,C_All_d,27.791084893053164,27.774557167594683,26.21071511644488,29.50758605172922
Vac_60,60,SOC,N_VacZVL,0,0,0,0
Vac_60,60,SOC,N_VacRZV,0,0,0,0
Vac_60,60,SOC,N_VacZVL_d,0,0,0,0
Vac_60,60,SOC,N_VacRZV_d,0,0,0,0
Vac_60,60,Vac_1d,N0,1,1,1,1
Vac_60,60,Vac_1d,Year0,2024,2024,2024,2024
Vac_60,60,Vac_1d,Year_Life,24.8934327914856,24.89340218892057,24.89327116566322,24.893772867166163
Vac_60,60,Vac_1d,Year_Immunised,8.431577858649648,7.736268253393895,5.278524211393419,14.828256487751359
Vac_60,60,Vac_1d,Risk_HZ,0.1378685184382336,0.14459087617108166,0.08102149029166884,0.16435211122591786
Vac_60,60,Vac_1d,Risk_Hosp,0.005365403978886471,0.005589487468100248,0.0028039874729817805,0.00672446426064604
Vac_60,60,Vac_1d,Risk_PHN,0.010362534161474734,0.01086701120341448,0.005806089671762779,0.012455928810735888
Vac_60,60,Vac_1d,Risk_Death,8.576279210294276e-7,9.316247512834941e-7,2.0638478486169436e-7,1.1419408406239005e-6
Vac_60,60,Vac_1d,Q_Life,19.205313453395195,19.205292177499338,19.20520205694195,19.20554676016665
Vac_60,60,Vac_1d,Q_HZ,-0.021203031785651687,-0.021130088088166667,-0.03270040687700532,-0.009941967823777587
Vac_60,60,Vac_1d,Q_HZ_Norm,-0.008095262835411005,-0.007565718947709892,-0.01666053960756652,-0.0028079248886600074
Vac_60,60,Vac_1d,Q_All,19.166209207687352,19.166251373261808,19.154696041835052,19.177628721168055
Vac_60,60,Vac_1d,Q_HZ_d,-0.011987396413359832,-0.011943452735937098,-0.018714169943298487,-0.005960099258571934
Vac_60,60,Vac_1d,Q_HZ_Norm_d,-0.004771601640167888,-0.004449288735113068,-0.009594296860341803,-0.0016883084815699518
Vac_60,60,Vac_1d,Q_Life_d,12.686557632743247,12.686549657011753,12.686515115597372,12.686644073534861
Vac_60,60,Vac_1d,Q_All_d,12.674570236329886,12.674610844583311,12.667831340583763,12.680651174289538
Vac_60,60,Vac_1d,C_Hosp,22.674757476929518,23.64315535831865,11.624446277967422,28.43875711242827
Vac_60,60,Vac_1d,C_GP_NonPHN,12.556038310901558,13.122323969077922,7.433778889597085,14.988159731210834
Vac_60,60,Vac_1d,C_GP_PHN,4.556670692596231,4.772200610159511,2.513417236771015,5.571190657970797
Vac_60,60,Vac_1d,C_GP,17.112709003497788,17.975983513385444,9.914563005877866,20.395338074382202
Vac_60,60,Vac_1d,C_Med,39.787466480427305,41.66683411917923,22.209342257095972,48.12250819837139
Vac_60,60,Vac_1d,C_VacZVL,0,0,0,0
Vac_60,60,Vac_1d,C_VacRZV,85,85,85,85
Vac_60,60,Vac_1d,C_Vac,85,85,85,85
Vac_60,60,Vac_1d,C_All,124.78746648042731,126.66683411917921,107.20934225709597,133.12250819837138
Vac_60,60,Vac_1d,C_Hosp_d,10.134378633015842,10.557311751069536,5.368693076596338,12.731557455826293
Vac_60,60,Vac_1d,C_GP_NonPHN_d,7.291700075072496,7.537551616209157,4.572339981359486,8.804036862244665
Vac_60,60,Vac_1d,C_GP_PHN_d,2.4652303896206242,2.5678754646463267,1.429156287216259,3.02202370506835
Vac_60,60,Vac_1d,C_GP_d,9.75693046469312,10.140851635336926,6.009097117247724,11.739409346612229
Vac_60,60,Vac_1d,C_Med_d,19.891309097708962,20.76448259045074,11.319982407693951,23.98614460509211
Vac_60,60,Vac_1d,C_VacZVL_d,0,0,0,0
Vac_60,60,Vac_1d,C_VacRZV_d,85,85,85,85
Vac_60,60,Vac_1d,C_Vac_d,85,85,85,85
Vac_60,60,Vac_1d,C_All_d,104.89130909770896,105.76448259045074,96.31998240769394,108.98614460509212
Vac_60,60,Vac_1d,N_VacZVL,0,0,0,0
Vac_60,60,Vac_1d,N_VacRZV,1,1,1,1
Vac_60,60,Vac_1d,N_VacZVL_d,0,0,0,0
Vac_60,60,Vac_1d,N_VacRZV_d,1,1,1,1
Vac_60,60,Vac_2d,N0,1,1,1,1
Vac_60,60,Vac_2d,Year0,2024,2024,2024,2024
Vac_60,60,Vac_2d,Year_Life,24.893492732759217,24.89344893802957,24.893304987269936,24.893883791444757
Vac_60,60,Vac_2d,Year_Immunised,10.863882838530989,10.065584519952365,7.028016376922209,17.939440768366907
Vac_60,60,Vac_2d,Risk_HZ,0.11924649176250453,0.12668641273663955,0.0556412263446917,0.15182166368258868
Vac_60,60,Vac_2d,Risk_Hosp,0.004918372701160184,0.005227458544965225,0.0019829971601006365,0.006493890735036397
Vac_60,60,Vac_2d,Risk_PHN,0.009159595226975827,0.009753566630306215,0.004007705702095926,0.011761358155127544
Vac_60,60,Vac_2d,Risk_Death,7.695352287092993e-7,8.541334185968758e-7,9.973532788414971e-8,1.1026365534780726e-6
Vac_60,60,Vac_2d,Q_Life,19.20535562980891,19.205326068435923,19.205225495638967,19.20562320838074
Vac_60,60,Vac_2d,Q_HZ,-0.018405964234694844,-0.018372749916092612,-0.029766629787630117,-0.007404542456515863
Vac_60,60,Vac_2d,Q_HZ_Norm,-0.006933163930640861,-0.006505214618316773,-0.014552745435455063,-0.002125150729436474
Vac_60,60,Vac_2d,Q_All,19.16904806152726,19.169075712432083,19.157685558012215,19.18020213177269
Vac_60,60,Vac_2d,Q_HZ_d,-0.010112306972540053,-0.010033496322823625,-0.016288804626064503,-0.004186913051700171
Vac_60,60,Vac_2d,Q_HZ_Norm_d,-0.003967809778033342,-0.003709588285676413,-0.00829718204519771,-0.0012977026156096836
Vac_60,60,Vac_2d,Q_Life_d,12.686575442588948,12.686564541429332,12.686525726083971,12.68667285255766
Vac_60,60,Vac_2d,Q_All_d,12.676463135616407,12.676535232755153,12.670272894818874,12.682413173483296
