Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,SOC,N0,1,1,1
Vac_60,60,SOC,Year0,2024,2024,2024
Vac_60,60,SOC,Year_Life,24.893278270403474,24.893146627059814,24.893350841731426
Vac_60,60,SOC,Year_Immunised,0,0,0
Vac_60,60,SOC,Risk_HZ,0.19807426863912878,0.19497508678767567,0.20129023353713357
Vac_60,60,SOC,Risk_Hosp,0.006500185610292996,0.005783720007150311,0.007503299207136956
Vac_60,60,SOC,Risk_PHN,0.013933414987577322,0.013113904058939896,0.014820730087708085
Vac_60,60,SOC,Risk_Death,1.102800157595018e-6,9.916428425782323e-7,1.317423498769428e-6
Vac_60,60,SOC,Q_Life,19.365345846305203,19.365254365272012,19.365396026043438
Vac_60,60,SOC,Q_HZ,-0.0222887069398464,-0.02507362939108069,-0.02008612301215422
Vac_60,60,SOC,Q_All,19.34303868874178,19.34026674448488,19.345215474115506
Vac_60,60,SOC,Q_HZ_d,-0.013390542308622404,-0.01507015119881552,-0.012124639975062974
Vac_60,60,SOC,Q_Life_d,12.750840801779782,12.750804156229734,12.750861212428324
Vac_60,60,SOC,Q_All_d,12.73745684175714,12.735767028517483,12.738698446800818
Vac_60,60,SOC,C_Hosp,21.039042902601803,18.739682582643535,24.22854121236736
Vac_60,60,SOC,C_GP_NonPHN,16.91475118195534,16.62180943032083,17.270970609293975
Vac_60,60,SOC,C_GP_PHN,5.699784330424601,5.230580802136479,6.264380114103687
Vac_60,60,SOC,C_GP,22.64101746918309,22.121960972467686,23.248010011062004
Vac_60,60,SOC,C_Med,43.79892321203856,41.179525460912004,46.8054017786553
Vac_60,60,SOC,C_VacZVL,0,0,0
Vac_60,60,SOC,C_VacRZV,0,0,0
Vac_60,60,SOC,C_Vac,0,0,0
Vac_60,60,SOC,C_All,0,0,0
Vac_60,60,SOC,C_Hosp_d,9.817125658716357,8.729923976002086,11.431116184061025
Vac_60,60,SOC,C_GP_NonPHN_d,10.70993954033714,10.503291916043555,10.93227085182708
