Scenario,Age0,Arm,Index,M,L,U
Vac_60,60,Vac,AvtHZ,0.3613958544716209,0.22818658247843068,0.7169963167263658
Vac_60,60,Vac,AvtDeath,0.21518383575461358,0.05560512347179307,0.9086463687743112
Vac_60,60,Vac,dQ_HZ_d,0.005465856698557608,0.0035688174921607455,0.009873800440352345
Vac_60,60,Vac,dQ_Life_d,5.155074875062837e-5,2.353769515668347e-5,1.589420797847296e-4
Vac_60,60,Vac,dQ_All_d,0.005515468817367086,0.0035954335024737105,0.010038274027597271
Vac_60,60,Vac,dC_Vac_d,170,170,170
Vac_60,60,Vac,dC_VacRZV_d,170,170,170
Vac_60,60,Vac,dC_Med_d,-8.11775254091453,-17.200467642634386,-5.087200733141044
Vac_60,60,Vac,dC_All_d,185.6841895251001,176.8513425103091,188.90073497691498
Vac_60,60,Vac,Thres20,59.291973066115425,38.47651707621783,108.63625906579585
Vac_60,60,Vac,Thres30,86.91998725662158,56.45553979522451,158.82821086941232
Vac_60,60,Vac,ICER,33650.8305303175,17603.429534410625,52570.96434727617
Vac_61,61,Vac,AvtHZ,0.37419071006278554,0.23944549901900614,0.7171833000500613
Vac_61,61,Vac,AvtDeath,0.23530401016301583,0.06419852145732936,0.9104293922735441
Vac_61,61,Vac,dQ_HZ_d,0.005631803770743859,0.0036800759391630053,0.009912686392784609
Vac_61,61,Vac,dQ_Life_d,5.69165932224891e-5,2.6907824200961273e-5,1.6437998615517201e-4
Vac_61,61,Vac,dQ_All_d,0.005688878079291193,0.003714094088459019,0.01007308611545703
Vac_61,61,Vac,dC_Vac_d,170,170,170
Vac_61,61,Vac,dC_VacRZV_d,170,170,170
Vac_61,61,Vac,dC_Med_d,-8.466399876100532,-17.439139597172687,-5.343083081847266
Vac_61,61,Vac,dC_All_d,185.62521291150537,176.91530105403416,188.95441650132503
Vac_61,61,Vac,Thres20,61.24291137954374,40.0480512392952,109.35162303475761
Vac_61,61,Vac,Thres30,89.63579708177963,58.74497036392039,159.81536745206682
Vac_61,61,Vac,ICER,32544.85906401746,17562.954532779255,50706.35420365602
Vac_62,62,Vac,AvtHZ,0.38688396648167633,0.2507087339708881,0.717365882534051
Vac_62,62,Vac,AvtDeath,0.25677714526425444,0.0736457237204421,0.9125220243839354
Vac_62,62,Vac,dQ_HZ_d,0.005794056281746539,0.0038192128801454216,0.009945211880608892
Vac_62,62,Vac,dQ_Life_d,6.260659678147817e-5,3.0364108024771853e-5,1.70200770164719e-4
Vac_62,62,Vac,dQ_All_d,0.005860334486881058,0.0038494279272724085,0.010106289595512052
Vac_62,62,Vac,dC_Vac_d,170,170,170
Vac_62,62,Vac,dC_VacRZV_d,170,170,170
Vac_62,62,Vac,dC_Med_d,-8.835910261910328,-17.691824184535157,-5.604215730290227
Vac_62,62,Vac,dC_All_d,185.52429840856195,176.9407302983193,188.98626022047083
Vac_62,62,Vac,Thres20,63.19525130310897,41.69109361623609,109.63408417945176
Vac_62,62,Vac,Thres30,92.49333882927999,60.81921228415505,160.20905218841352
Vac_62,62,Vac,ICER,31563.18433129097,17515.623500098613,48845.55435442067
Vac_63,63,Vac,AvtHZ,0.4008543318863498,0.26262089478809714,0.7198337017883666
Vac_63,63,Vac,AvtDeath,0.27901225830859316,0.08569552968374809,0.9151473246107
Vac_63,63,Vac,dQ_HZ_d,0.005948404717278888,0.0039731712810998744,0.009964454863535723
Vac_63,63,Vac,dQ_Life_d,6.87385625042225e-5,3.438094816425874e-5,1.7623086809197549e-4
Vac_63,63,Vac,dQ_All_d,0.006020246140900909,0.004008597669809744,0.010136888974748981
Vac_63,63,Vac,dC_Vac_d,170,170,170
Vac_63,63,Vac,dC_VacRZV_d,170,170,170
Vac_63,63,Vac,dC_Med_d,-9.211761239787599,-17.91994330746455,-5.887409788361918
Vac_63,63,Vac,dC_All_d,185.41421304529808,176.93341538534725,188.98949654055994
Vac_63,63,Vac,Thres20,64.86206843788628,43.09336678549687,110.14704833228517
Vac_63,63,Vac,Thres30,94.95726451519076,63.11048663973636,160.84058813241893
Vac_63,63,Vac,ICER,30730.363729931043,17470.91170411651,47037.357408635005
Vac_64,64,Vac,AvtHZ,0.41531659821769434,0.2762402487778747,0.7222662137333964
Vac_64,64,Vac,AvtDeath,0.3027472541971886,0.10006429598621572,0.9151811573748908
Vac_64,64,Vac,dQ_HZ_d,0.006101262443024832,0.004101711446743648,0.009951708254755784
Vac_64,64,Vac,dQ_Life_d,7.563860323500649e-5,3.912686455374015e-5,1.838887109676168e-4
Vac_64,64,Vac,dQ_All_d,0.00618503053965469,0.004139832645928809,0.01013008764637706
Vac_64,64,Vac,dC_Vac_d,170,170,170
Vac_64,64,Vac,dC_VacRZV_d,170,170,170
Vac_64,64,Vac,dC_Med_d,-9.605891739803226,-18.085968652775378,-6.158756130255955
Vac_64,64,Vac,dC_All_d,185.2806501186398,176.92180588940133,188.93337806264591
Vac_64,64,Vac,Thres20,66.58130231547895,44.722569052141175,110.30131683568774
Vac_64,64,Vac,Thres30,97.4390682767075,65.54449224059617,160.79202199583725
Vac_64,64,Vac,ICER,29940.72708358991,17475.944659816978,45577.808897738
Vac_65,65,Vac,AvtHZ,0.4285308819019513,0.28925917433297366,0.7247892841896328
Vac_65,65,Vac,AvtDeath,0.32513390775701484,0.1164954280041434,0.9161167807311449
Vac_65,65,Vac,dQ_HZ_d,0.006255153428583548,0.004223633589898222,0.009951257671984497
Vac_65,65,Vac,dQ_Life_d,8.271165398721081e-5,4.442063353318204e-5,1.9015862991564878e-4
Vac_65,65,Vac,dQ_All_d,0.006337148401974524,0.004267086668119901,0.010137309747293122
Vac_65,65,Vac,dC_Vac_d,170,170,170
Vac_65,65,Vac,dC_VacRZV_d,170,170,170
