Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",70,"[80,85)",ReVac_RZV_1d,2024,16877.037273432103,3124.215260362026,8854.557765807891,14584.900271253755,20315.24277669962,20000,15733.572840526303,2821.5595245249024,8165.874330259594,13580.177416821072,18931.29902280673,20000,8631.8197276278,1222.1411350884953,4345.709087684848,7404.24675247518,10473.179190356734,19999.999999999996,31745.07304360743,6838.894448731908,17241.259641266257,27601.12635722424,37960.993073182224,20000.000000000004
"Second_[80,85)",70,"[80,85)",ReVac_RZV_2d,2024,27299.623945836982,6168.011568146436,14972.85005885083,23777.688549555223,32582.527040259618,20000,25585.992696602523,5739.9517184522865,13927.808096201728,22253.917079968054,30575.394834732775,20000,15188.05093864099,3130.160440844841,8155.748287571832,13178.821609764087,18201.894931956347,19999.999999999996,47057.33795146721,11166.972634312559,26042.81220579,41053.18773841658,56063.56327104315,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV_1d,2024,17341.23895233799,3258.7921754768627,9126.47833250233,14994.1644895278,20861.85064655327,20000,16044.835733874774,2919.0040139387947,8406.369108053388,13844.894450076865,19346.069584848556,20000,8821.926709228228,1278.9557456083467,4456.131769816915,7571.668841163431,10697.313511325425,19999.999999999996,33044.92046566734,7157.3720953009215,18003.679057898895,28747.422920590645,39491.166783282395,20000.000000000004
"Second_[80,85)",71,"[80,85)",ReVac_RZV_2d,2024,27835.891625760774,6323.884877208227,15287.221022438456,24250.557167668685,33213.893312898916,20000,26004.727809822634,5863.919580720629,14221.881080867923,22623.182000188273,31077.046524274178,20000,15413.357787709305,3195.239000694525,8287.578418091047,13377.420824961231,18467.263231831414,19999.999999999996,48166.87306737579,11517.006526370027,26693.615172171023,42031.65652588871,57369.69787960641,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_1d,2024,17901.822488344762,3421.2510819213494,9454.822501264438,15488.393920607528,21521.965339950617,20000,16481.96910844544,3034.6424947636797,8707.876438075169,14255.513776036723,19879.740259285572,20000,9050.061405314646,1346.098590316033,4590.560210426907,7772.577578185207,10966.287146008806,19999.999999999996,34619.86479591677,7545.407141956911,18927.39025385471,30136.300641041904,41345.21102822908,20000
"Second_[80,85)",72,"[80,85)",ReVac_RZV_2d,2024,28474.700096846365,6509.5200426030615,15661.678398537771,24813.836754472482,33965.99511040719,20000,26490.82598525885,6015.970653006247,14519.20575263135,23051.84527783544,31649.297046393964,20000,15683.980941229842,3273.2743905155667,8445.918719732017,13615.963163659035,18786.007607586052,19999.999999999996,49494.67971240786,11933.201148421991,27508.189257449347,43202.606512006576,58932.789513009775,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV_1d,2024,18586.929106109426,3619.7209824178444,9856.05770062267,16092.394418827495,22328.73113703232,20000,17043.217897447947,3188.612197422468,9041.403370819948,14756.985175554233,20516.32839932349,20000,9326.403605288804,1426.5025248832733,4755.654978625646,8015.936065486966,11292.10491499156,19999.999999999996,36559.5745401473,8024.950843788711,19954.815118981176,31846.82437823814,43628.69978301105,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV_2d,2024,29242.600470476453,6732.615572056527,16111.775946398164,25490.9363207398,34870.09669508143,20000,27094.894850211964,6225.825029541291,14860.51120967932,23642.83746918354,32318.92724603908,20000,16011.383538395849,3367.5268202684892,8637.473044228529,13904.551968633757,19171.630893038986,19999.999999999996,51099.967878208234,12433.367881175785,28512.83400858182,44618.24977755401,60822.54502918956,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV_1d,2024,19436.549868408314,3865.7541861464915,10353.58572042225,16841.41725469801,23329.248788973768,20000,17764.85856159612,3420.421962844466,9432.23735092557,15370.530808071397,21356.350191883204,20000,9664.98290267542,1524.3367065473572,4960.605334526146,8314.09666664604,11691.312256719486,19999.999999999996,38728.07739497261,8628.108003407024,21169.76191655935,33711.41582971168,46253.069742864005,20000.000000000004
"Second_[80,85)",74,"[80,85)",ReVac_RZV_2d,2024,30175.734998238448,7003.650129923908,16658.685491721633,26313.720853519357,35968.75621531708,20000,27941.789316570706,6480.49340818259,15354.595427772914,24321.11964858328,33277.42654352624,20000,16410.93051846959,3489.3701738795226,8871.226109144201,14256.729258662337,19642.232408180473,19999.999999999996,53107.42490665724,13042.277020565638,29736.08863977047,46429.9002589753,63135.66981496285,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV_1d,2024,20509.634359299067,4176.373671572347,10981.898958125148,17787.42424467795,24592.949531230748,20000,18752.655402855904,3698.8695128368263,9999.307485075875,16241.13544520035,22519.93533933923,20000,10085.721422606763,1644.8594445585568,5218.456364265895,8684.599152986248,12187.404827037532,19999.999999999996,41393.03092398568,9403.853494437248,22732.677423415756,36061.50135239427,49390.32528137279,20000.000000000004
"Second_[80,85)",75,"[80,85)",ReVac_RZV_2d,2024,31324.66146582923,7337.278357031643,17332.02131903064,27326.76428102963,37321.507243028624,20000,28845.128967110013,6805.304734284155,15908.413124060708,25152.635994206794,34383.86842646484,20000,16903.714954434883,3642.8341574060914,9159.510551032183,14691.085124891255,20222.65969875033,19999.999999999996,55685.31348415852,13795.536562817453,31249.610280042896,48703.68399726834,66157.75771449378,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_1d,2024,21897.084369796212,4577.825228916695,11794.183204283161,19010.541179649626,26226.899155016094,20000,20047.647855787305,4090.8217297584315,10780.82150896274,17399.983185265995,24019.14486156925,20000,10617.959787342892,1795.626176680593,5548.377675701567,9153.5374320154,12814.987974252093,19999.999999999996,44922.629096670615,10430.959076126534,24802.488251353232,39174.01742657993,53545.546601806636,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_2d,2024,32762.472168594944,7754.682675721894,18174.594964418997,28594.507253116102,39014.41954181321,20000,30223.592269609893,7217.763242088164,16684.897356093177,26355.393722890833,35994.3166797312,20000,17519.542510970947,3835.186900395057,9519.750160937998,15233.887553818678,20948.024946699355,19999.999999999996,58940.345210827756,14746.366906974352,33160.52453357994,51574.68216018552,69988.83978679111,20000.000000000004
"Second_[80,85)",77,"[80,85)",ReVac_RZV_1d,2024,23747.79474404853,5113.084554824453,12877.547133667818,20642.009712511182,28406.472291354545,20000,21775.549086571253,4558.894671424061,11792.277356986659,18923.18573526137,26054.094113536077,20000,11334.638650827937,1987.9288649179864,5953.39255664584,9804.674078795935,13629.585508875938,19999.999999999996,49784.11210231103,11845.125347762092,27653.03649549082,43460.947643219544,59268.85879094826,20000.000000000004
"Second_[80,85)",77,"[80,85)",ReVac_RZV_2d,2024,34599.29990272318,8287.770728797861,19250.907884600078,30214.045040402292,41177.18219620451,20000,31980.91524883425,7699.667725063593,17866.260295504973,27960.35223715064,37992.42930356477,20000,18302.057656455225,4080.1636622861697,9977.453033642669,15923.599192794496,21869.745351946323,19999.999999999996,63159.81715179616,15978.43417887146,35637.34375092341,55296.253322975375,74955.16289502733,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV_1d,2024,26310.40849344785,5854.039026050174,14377.526304132538,22901.013582214902,31424.500860297267,20000,24107.98095748684,5218.824403121851,13160.707879190684,21009.62451869715,28755.515615671375,20000,12312.9913917795,2239.5065124512876,6456.07053394213,10639.585432397394,14801.378849737037,19999.999999999996,56861.04961892231,13902.880579746416,31802.11767940304,49701.354779059664,67600.59187871628,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV_2d,2024,37010.13178724546,8987.2274632925,20663.4375982729,32339.647733253303,44015.8578682337,20000,34227.61928386906,8336.649180086824,19220.592098172143,29939.8972308128,40659.202363453456,20000,19318.129332433804,4398.611512776595,10567.066336640539,16819.146321747936,23066.60384846261,19999.999999999996,68826.47322129257,17632.313553748238,38963.21341522505,60294.11327670186,81625.01313817865,20000.000000000004
"Second_[80,85)",79,"[80,85)",ReVac_RZV_1d,2024,30023.074865638446,6927.562805950585,16550.692830820528,26173.82285569047,35796.95288056041,20000,27145.26658989259,6172.033423886611,14944.535144771624,23670.78671445731,32356.986403045514,20000,13490.382639989308,2580.125447805308,7144.965738674685,11677.406382470843,16209.847026267002,19999.999999999993,67725.61659578384,17135.582244586163,38173.76847757316,59282.23141915222,80390.69436073127,20000.000000000004
"Second_[80,85)",79,"[80,85)",ReVac_RZV_2d,2024,40294.17644736391,9939.669996895693,22587.38101792412,35235.09203895254,47882.803059980964,20000,37597.873713780806,9285.674513511782,21115.2988380896,32888.566606440465,44661.83437479133,20000,20667.69601493332,4823.846209258967,11354.611840107886,18006.814822126056,24659.01780414422,19999.999999999996,76829.13645278967,19966.442254188405,43659.2315036056,67352.0207530228,91044.81000243999,20000.000000000004
