Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Second_[80,85)",70,"[80,85)",ReVac_RZV_1d,2024,13204.449231350169,2182.4302793844895,6774.938176036856,11367.446072689223,15959.95396934159,20000,12439.719264925094,2126.0869878005933,6433.241265976898,10730.302109832437,15003.844997564076,20000,9088.788912461956,1225.009670388807,4501.5843545859525,7778.159038783099,11054.733722980245,19999.999999999996,18158.36928615199,3392.8090428196083,9507.870017833404,15657.70764740696,21909.361744269532,20000
"Second_[80,85)",70,"[80,85)",ReVac_RZV_2d,2024,23071.02581185225,5056.456232934879,12562.526890817118,20068.597548699356,27574.668206581595,20000,21639.70959426865,4859.113339110976,11851.028445426673,18842.94355174237,25834.85865805807,20000,16990.119857946393,3571.8710251906614,9162.808038838883,14753.745052487106,20344.682066135327,19999.999999999996,31661.522774806162,6831.155569825122,17124.58780158626,27508.112782457618,37891.63776332898,20000
"Second_[80,85)",71,"[80,85)",ReVac_RZV_1d,2024,13495.227950706143,2266.654770659307,6945.226929012155,11623.799087365003,16302.371245717852,20000,12688.167624170263,2207.583116230944,6581.453230704794,10949.262729187769,15296.524966644,20000,9256.307660181807,1273.4132379064886,4599.619247187871,7925.825256469256,11252.031265750638,19999.999999999996,18597.352345239764,3544.757565862888,9812.442217738957,16080.12686961503,22426.358655584634,20000
"Second_[80,85)",71,"[80,85)",ReVac_RZV_2d,2024,23453.74885398394,5167.552168584598,12786.80078750099,20406.049406417384,28025.298025333774,20000,21971.76361053623,4955.094174362563,12045.37310610159,19135.652037840617,26225.930969579644,20000,17287.86873998827,3656.1577479742327,9337.531220220271,15016.34373434027,20695.15624846027,19999.999999999996,32127.251688880395,7012.206577876795,17397.135477613618,27918.647057089885,38440.15863656616,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_1d,2024,13841.973989773302,2367.039206405139,7148.2620328085395,11929.48485921194,16710.70768561534,20000,12987.076761878317,2303.748451542023,6757.915950501417,11212.689232352875,15648.658056166485,20000,9457.667232851945,1331.576291528796,4717.447517080108,8103.318742631421,11489.189968182733,19999.999999999996,19191.43539937564,3721.814497872614,10167.489873498875,16613.165249125137,23058.840624751396,20000.000000000004
"Second_[80,85)",72,"[80,85)",ReVac_RZV_2d,2024,23907.014222129663,5299.0830138804595,13052.387683984294,20805.69235408813,28558.997024191962,20000,22368.539108548357,5069.754713422987,12277.581544725224,19485.408376027463,26693.2352073297,20000,17635.50232151296,3742.168346236342,9541.509454038709,15322.932930806033,21104.356407573356,19999.999999999996,32699.21128914186,7221.674370305498,17731.857485939123,28422.824488226794,39113.79149051446,20000
"Second_[80,85)",73,"[80,85)",ReVac_RZV_1d,2024,14259.387676689574,2487.8166712712664,7392.637923528895,12297.459175786524,17202.28042804415,20000,13350.051952299133,2418.3096058225346,6984.006121041526,11532.568711192122,16076.276813959656,20000,9701.569682639612,1402.0056497510402,4860.1573301212775,8318.309010491515,11776.460690861753,19999.999999999996,19903.2750325999,3930.26218683949,10585.684205906327,17241.106224973166,23896.52824404,20000.000000000004
"Second_[80,85)",73,"[80,85)",ReVac_RZV_2d,2024,24448.13954774816,5456.057012572385,13369.424735562292,21282.792458552198,29196.1601815421,20000,22846.404724778324,5207.810365482128,12557.224681855543,19906.638998228955,27256.053314602374,20000,18044.697175184057,3845.845139882926,9772.698844950288,15683.808416578922,21586.03031309176,19999.999999999996,33405.12482026557,7466.07794028152,18144.982421394656,29045.084134873883,39945.1858483531,20000
"Second_[80,85)",74,"[80,85)",ReVac_RZV_1d,2024,14767.641366663776,2634.7946737354714,7690.1474624555985,12745.500251175727,17800.853039895854,20000,13795.866412054038,2556.368678356982,7263.168527784537,11925.440879048612,16601.504711562175,20000,9999.725591879873,1488.0741402894673,5034.5955784521375,8581.117016614806,12127.638454777476,19999.999999999996,20752.720517450158,4178.828093842773,11084.616603679186,17990.405113515597,24896.193623352006,20000
"Second_[80,85)",74,"[80,85)",ReVac_RZV_2d,2024,25100.302066687625,5645.17438979178,13751.477588498383,21857.78078720498,29964.083985911584,20000,23427.475576588204,5375.62879920806,12897.231623116453,20418.83444702485,27940.43727093324,20000,18504.638311363327,3971.8111774517997,10027.155816581604,16082.500455711406,22137.845094841206,20000,34281.64757325259,7754.051922794111,18671.86064767104,29817.739279151792,40977.51001440377,20000
"Second_[80,85)",75,"[80,85)",ReVac_RZV_1d,2024,15395.151730657268,2816.147950452896,8057.3995255380505,13298.651100623205,18539.902675708363,20000,14351.223998050886,2725.123956006608,7604.516794102579,12414.83153190554,17255.812697268906,20000,10368.280584281318,1594.4309441114933,5250.201627515587,8905.97231091968,12561.742994323775,19999.999999999996,21782.134192144047,4479.817801508123,11689.116297606422,18898.414793704724,26107.713289803025,20000
"Second_[80,85)",75,"[80,85)",ReVac_RZV_2d,2024,25895.29202463827,5875.621140423293,14217.150675512867,22558.68021060244,30900.209745692016,20000,24142.439766277876,5582.041232912525,13315.540621814755,21049.040010716984,28782.539399619214,20000,19037.508227836865,4126.323479559793,10339.317124675239,16552.310769790685,22765.304414906124,19999.999999999996,35378.09753846784,8097.299705730976,19324.88602280279,30784.26636101919,42268.844304640814,20000
"Second_[80,85)",76,"[80,85)",ReVac_RZV_1d,2024,16183.346499552707,3043.779263689019,8518.598945298889,13993.418626908759,19468.23830851863,20000,15055.555652499554,2935.113268691642,8029.4407182035375,13046.857650220823,18085.6733284625,20000,10830.156203595023,1727.6747598532756,5520.375361412336,9313.0759629714,13105.77656453046,19999.999999999996,23053.297032412578,4851.115373654605,12435.357731470427,20019.60008928625,27603.842447102073,20000.000000000004
"Second_[80,85)",76,"[80,85)",ReVac_RZV_2d,2024,26878.03971632565,6160.373218364923,14792.734259181892,23425.095299998862,32057.456340815832,20000,25035.297658936986,5839.7018853790705,13837.866791028206,21836.03169667734,29834.196602326472,20000,19698.909283655583,4318.069581264123,10726.752790593899,17135.435999923673,23544.119209253447,19999.999999999993,36762.18693689373,8512.134237175702,20138.849045275958,32004.35790459183,43898.93048534661,20000.000000000004
"Second_[80,85)",77,"[80,85)",ReVac_RZV_1d,2024,17195.586532555135,3335.880537500139,9110.75803543972,14885.635533379302,20660.513031318882,20000,16001.966864772767,3202.501050643044,8570.771732546555,13897.766944512998,19163.022207564445,20000,11419.074962171886,1897.5102810725382,5864.8288981972655,9832.147515321994,13799.466132446723,20000,24662.391228120534,5320.562936668033,13379.658058106575,21438.75317954512,29497.84830098366,20000
"Second_[80,85)",77,"[80,85)",ReVac_RZV_2d,2024,28114.477756836637,6518.459511491485,15516.800447051965,24515.141382612444,33513.48231817292,20000,26171.781355119238,6167.50132525354,14502.618004364249,22837.734683474955,31172.851362585665,20000,20531.83040233557,4559.493509045405,11214.63388124964,17869.774253453874,24524.914625658108,19999.999999999996,38529.09158092556,9022.10389054147,21165.024777876104,33561.91806308223,45979.85185769055,20000.000000000004
"Second_[80,85)",78,"[80,85)",ReVac_RZV_1d,2024,18534.53972196436,3721.897792346176,9893.831929687087,16065.766067027998,22237.700204368906,20000,17287.03640415989,3553.6550504755214,9282.106755218647,15010.558459961772,20671.55332618038,20000,12186.980804730745,2118.879619222579,6313.921779850983,10508.963940479385,14704.006101107787,20000,26768.13855562043,5934.06177983772,14614.927103080518,23295.792426323314,31976.65774956611,20000
"Second_[80,85)",78,"[80,85)",ReVac_RZV_2d,2024,29706.20519040541,6979.1768866341945,16448.772013205533,25918.367139776874,35387.962266348215,20000,27655.487059220515,6588.22526257513,15370.31182548961,24145.436992440256,32920.5621593909,20000,21600.32233599866,4869.130750436299,11840.460577753951,18811.790405071602,25783.120232389254,19999.999999999996,40816.30498009885,9662.748073699951,22482.789724519662,35578.15776421908,48673.525803918514,20000
"Second_[80,85)",79,"[80,85)",ReVac_RZV_1d,2024,20380.874577707167,4253.574057561789,10973.282607622363,17692.991157682936,24412.699707743508,20000,18971.590943116367,4035.460880807893,10258.848406769757,16482.235932731623,22705.623458693488,20000,13218.947983969718,2416.241451182545,6917.3691731772005,11418.496895171855,15919.624617166512,19999.999999999996,29657.200328190836,6774.416639479486,16308.909843109213,25843.403046738946,35417.88169472009,20000
"Second_[80,85)",79,"[80,85)",ReVac_RZV_2d,2024,31820.99455003175,7590.844937094944,17686.740609151948,27782.636281208946,37878.53195326595,20000,29662.264140172803,7141.273881695008,16543.643284121834,25914.086752729665,35284.530221337496,20000,23004.886509397886,5276.051759265685,12663.066238487434,20050.080717709185,27437.09519693093,20000,43829.08104392474,10508.14222495637,24246.379037882183,38234.023327912575,52221.66761794298,20000.000000000004
"Second_[85,90)",70,"[85,90)",ReVac_RZV_1d,2024,15411.943639116305,2375.6496618335304,7807.438819034686,13239.227976235843,18671.017133437,20000,14346.51277680367,2318.7900574952455,7428.228961627908,12357.050314569698,17330.706470154626,20000,10678.112210631096,1432.110274632845,5284.611081298783,9137.111887964722,12983.365408961361,19999.999999999996,20886.240739213863,3769.951720511517,10847.20956071938,17959.676376936848,25334.478272511526,20000
"Second_[85,90)",70,"[85,90)",ReVac_RZV_2d,2024,28102.995187432265,6095.7589157414095,15265.4406956126,24435.12247548379,33604.80425535498,20000,25793.206549670736,5665.03011460638,13998.684186523202,22423.343017342868,30848.001848162537,20000,20179.88131192173,4250.047674199255,10887.478356583622,17524.909038967988,24162.339721352357,19999.999999999996,39170.795196078165,8366.547268569195,21130.458026866905,34016.4131477321,46902.36826859728,20000.000000000004
