Scenario,Agp0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Vac[60,65)","[60,65)",Vac_1d,2024,1,2.0106363125336202e-4,1.7872316642453256e-4,1.2943092156030288e-4,3.4948537632004676e-4,10.843736623830647,10.504071823205908,9.487712255230276,13.289860617544107,-0.07974280871914373,-0.07689057832797655,-0.10227098426782247,-0.0682161482760986,-0.0014256512587454276,-0.0012023884540093349,-0.0024982150736601928,-0.0010314859340818821,-0.0047750595255871015,-0.0043808159495909655,-0.006540348328544675,-0.004005835197172799,-2.7593405953522346e-7,-2.2775801726662265e-7,-5.992122696627407e-7,-1.5821542103131807e-7,506.6727523006499,452.8293135724962,328.7607834275812,865.690314485319,44028.84536920223,45277.82614026072,26519.032986975948,70562.87577014472,19006.744609675854,19116.055864762027,4316.766267825879,39049.59942876746,44532.740756213665,45737.57498862222,27058.652077978477,71345.06495370364,33513.75059327506,34519.12013126959,20774.153497223615,50323.81354970868,14718.60152469981,14906.610389694524,3452.571356065048,28425.240287853183,247.83265532255172,226.98060803860426,167.36672613117844,387.1581444054842,33761.58324859515,34775.54995998368,21052.493856696598,50680.336721989705,-19028771.672945045,-15625191.178545274,-34967517.81688552,-13302979.031490384,-26595248.77351837,-25707712.245068144,-33834941.370887384,-22993461.346914783,-7680096.786134482,-7075164.734951809,-10481913.037412742,-6567779.609071178,-34275345.55965285,-32725792.667406917,-44316854.40830013,-29587527.125306077,-53304117.2325979,-48372850.31499168,-79284372.22518566,-42915218.228157386,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,246537207.7674021,251468474.68500832,220556952.77481437,256926106.77184257,-12119281.58415856,-10583023.461322254,-19839549.30570943,-9131414.824819397,-20579254.464508627,-20200004.893597074,-24270031.71530699,-18361611.858359724,-5598437.412123968,-5332906.388031643,-6962314.9211403215,-4974501.7647966,-26177691.876632594,-25432286.15542717,-31232346.636447314,-23374830.826644145,-38296973.460791156,-36276755.8980023,-51071895.94215675,-32506245.65146354,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,261544351.53920886,263564569.1019977,248769429.05784327,267335079.3485365,0,0,0,0,3527545,3527545,3527545,3527545,0,0,0,0,3527545,3527545,3527545,3527545,8360.836688163405,7447.467674479145,5054.980195233649,12540.646676615146,85,85,85,85,202.2734333460506,208.83758318490743,129.55840708899746,300.9919844059369,297.9818743399859,307.4204501929362,189.2387055875186,444.66226138890863,208.83758318490743,196.28427058910455,196.28427058910455
"Vac[60,65)","[60,65)",Vac_2d,2024,1,2.680465834391299e-4,2.418528740957271e-4,1.7671897189712736e-4,4.5811523632099954e-4,12.894156271570195,12.346848089883384,11.419212958853576,15.903124583620631,-0.09657483375295739,-0.09233728006867942,-0.1240100099295349,-0.08367499823150829,-0.0018949057402730624,-0.0015945897319227702,-0.0032549666113776687,-0.0013851307996588904,-0.006002660745350916,-0.005513779320273353,-0.008147976455124406,-0.005103604755555085,-3.772195750760696e-7,-3.2380760728725236e-7,-7.642023905393554e-7,-2.287071330388604e-7,672.5503634609282,610.0073889419436,446.7818813091144,1130.63272765968,53547.421733933894,54573.28536140533,32019.2491143763,85717.23334519699,22765.406825021608,22811.770188999064,5167.593915102305,46993.14566475878,54215.82408530265,55178.811338786036,32724.954682042822,86734.84912383689,39649.79764921095,40730.76966028074,24395.888131238597,59684.39642178008,17200.76503572904,17165.276459561115,4030.228783135821,33462.39696174131,320.8892589151859,297.849473297596,221.2469142947346,496.0531196977944,39970.686908122894,41064.847563415766,24750.495115776175,60140.00967611746,-25711436.418810755,-21125134.229255408,-46079544.66526816,-18186192.917151283,-32075058.922203325,-30732902.277883425,-40871282.45259142,-28093012.56687278,-9634567.151700981,-8885142.214465767,-13032557.666107927,-8340765.051022634,-41709626.073904306,-39395789.16662162,-53903840.118699335,-36512209.40596816,-67421062.49271506,-60520923.39587702,-99983384.7839675,-54724799.988452606,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,532261587.50728494,539161726.604123,499699265.21603245,544957850.0115472,-15776784.04739465,-13726548.308358757,-25392439.015235715,-12037575.829638626,-24173019.854505863,-23638321.57194472,-28631437.68018634,-21856201.851753592,-6815497.77180096,-6499468.946695652,-8444042.757319335,-6098061.968701033,-30988517.62630682,-29986084.565583996,-37075480.43750567,-28029184.87891707,-46765301.67370147,-43800522.50100547,-62467919.4527414,-40099821.4410112,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,552917348.3262985,555882127.4989946,537214730.5472586,559582828.5589888,0,0,0,0,7055090,7055090,7055090,7055090,0,0,0,0,7055090,7055090,7055090,7055090,14885.775278205856,13416.525870067735,9149.887026748716,22505.770118648303,85,85,85,85,119.93880160793972,123.52770445426324,76.3482822531057,178.82109073710413,176.59390722405928,181.73369128563715,111.4300389929576,264.06452445108573,123.52770445426324,118.69210478802695,118.69210478802695
"Vac[65,70)","[65,70)",Vac_1d,2024,1,2.8990805669799614e-4,2.753658811300852e-4,2.076118144287875e-4,4.267758329580929e-4,10.099392169645407,9.93302816897602,8.986144030440476,11.798121384377346,-0.08240331390157453,-0.0812193086665578,-0.098114257129633,-0.07278668693873375,-0.002014555583057336,-0.0018647169480714189,-0.0029670562423312935,-0.0015781335663125032,-0.005818617472672008,-0.005564919344839345,-0.007083304693622669,-0.005177303041128916,-4.3461063974260605e-7,-4.0492089696026815e-7,-7.43018502601507e-7,-2.933101121062283e-7,608.1814869306982,579.336244802922,437.8708662822843,883.3081583460794,38961.898257140754,39833.38680285371,23787.20959401002,58624.89977835117,15634.11144435473,15534.108296542568,3547.9179895630587,31100.617048487256,39566.15719128177,40452.24959382042,24453.469689872116,59439.50636745096,30609.883370313186,31180.569185070526,19031.985297693074,43925.89968144044,12473.503252436023,12405.628358764614,2881.9428267442563,23705.756618823652,330.64419194981457,318.6470924913883,244.1823442267254,452.1685197854415,30940.52756226249,31514.18641242571,19407.11313797906,44348.95123030199,-23604532.313901242,-21562908.221978866,-35855255.93069784,-18037313.91841323,-22686493.215851825,-22387503.676591568,-26879805.979523174,-20217767.61949743,-7817531.679453178,-7428438.307858741,-9498104.53783501,-7100899.467117061,-30504024.895304997,-29800312.22539461,-36377910.51735818,-27321468.067640074,-54108557.209206246,-51412417.33804325,-72233166.44805603,-45511621.008591264,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,197959367.79079375,200655507.66195673,179834758.55194396,206556303.99140874,-16196873.366352106,-15307387.906614399,-22638136.90292342,-13133414.201321617,-18058291.891925316,-17986680.527727067,-20238375.040157422,-16366596.344430005,-5984788.351154069,-5763556.301537907,-6866197.800056366,-5566056.3681821,-24043080.243079387,-23727658.94729872,-27052608.06603392,-21965627.358849175,-40239953.60943149,-39255967.57930482,-49690744.96895734,-35354794.231433816,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,211827971.39056852,212811957.4206952,202377180.03104267,216713130.7685662,0,0,0,0,2965505,2965505,2965505,2965505,0,0,0,0,2965505,2965505,2965505,2965505,7329.006274705999,6664.889890775912,4644.818822607145,10997.104660331617,85,85,85,85,222.2388783207856,226.70386831276215,143.97920256924257,315.1467050995442,326.5736461335611,332.97307511708624,209.4220635254003,464.69611145799576,226.70386831276215,219.26127420438252,219.26127420438252
"Vac[65,70)","[65,70)",Vac_2d,2024,1,3.7164591956155845e-4,3.5853259249130076e-4,2.7270023951260215e-4,5.359264542433628e-4,11.85735091789074,11.541372177561438,10.695739989218987,13.895209276373379,-0.09786025918484384,-0.09574618468614142,-0.11638695784413985,-0.08767275925658022,-0.0025892046566060203,-0.0023983355188507373,-0.003721427616374375,-0.0020413864061480033,-0.007077660488833445,-0.006743470740010887,-0.008537203582221382,-0.0063747850207751255,-5.634967913246256e-7,-5.404586045433415e-7,-8.96247874385204e-7,-3.99276156955212e-7,776.5497954390943,751.1697052307427,572.6284343319014,1105.7006005993114,46416.66383549718,47360.83399596257,28211.704414581953,69697.57856227606,18367.360021764976,17976.0849820032,4189.117036736243,36676.752324703426,47187.55461223796,48151.30801147595,29052.81784578543,70715.73633816112,35651.31782084034,36194.973168041324,22049.61767242323,51271.29687857747,14364.098749912277,14042.054521094062,3331.135750329344,27491.491030456775,413.4805189035833,404.24748236499727,311.91056757140905,555.3420852300711,36064.798339742796,36612.67924373411,22513.08184146369,51792.69082072927,-30721617.154904045,-28141805.30675077,-45335908.34973469,-23683655.838292755,-26837266.20077791,-26257975.66118172,-31786315.1329738,-24256785.214713357,-9487928.308377732,-9034122.817165809,-11427030.933948047,-8648318.600907836,-36325194.50915564,-35190254.66942127,-43213346.066921845,-33051917.29638629,-67046811.66405969,-63332059.97617205,-88549254.41665654,-56739945.77782334,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,437089038.3359403,440803790.0238279,415586595.5833434,447395904.22217655,-20446109.230643984,-19309104.554275945,-27981673.18142582,-16660040.504224421,-20902336.531354826,-20739234.39138069,-23503442.574070428,-19352224.950572245,-7096570.1160858935,-6846507.18366118,-8095808.240805559,-6612961.032555147,-27998906.647440717,-27521525.007769126,-31555434.279284738,-26099005.992918253,-48445015.878084704,-46907925.72637369,-59537107.460710555,-42765695.70362115,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,455690834.1219153,457227924.27362627,444598742.5392894,461370154.29637885,0,0,0,0,5931010,5931010,5931010,5931010,0,0,0,0,5931010,5931010,5931010,5931010,13485.453903792608,12391.242826018764,8693.810713372146,20376.300352888204,85,85,85,85,129.7824455991375,131.96459269917932,83.75560860397529,184.2719822336631,190.5896240388009,193.6955276389857,121.71386839693416,271.59722839026927,131.96459269917932,130.92490208209938,130.92490208209938
"Vac[70,75)","[70,75)",Vac_1d,2024,1,3.9640585183828845e-4,3.9453403991895897e-4,3.1083689095958713e-4,5.037297670667407e-4,9.096226244673598,9.071098273914018,8.237344494943496,10.089397559843558,-0.08052446156488098,-0.08035412176555447,-0.08941590185053411,-0.07295101960142521,-0.0027681220280679395,-0.0027302821970030004,-0.003462908752759762,-0.0022278241212268443,-0.006589125857264443,-0.0064840395259892075,-0.007276465812624782,-0.006015327324296537,-6.568387979499048e-7,-6.561819392246278e-7,-9.030857860093339e-7,-5.010753874164212e-7,737.6113605458289,735.03634086065,580.4339663357474,930.4525387004019,34805.693209730416,35264.83375653741,21549.32124812085,49442.77421462659,12868.481346260422,12434.535451415515,2999.8147929909815,24966.435259362945,35537.22585812956,35995.63351560198,22364.95738239,50314.7790693163,28292.82198651174,28597.128174659545,17684.232354893582,38950.29683245178,10599.004452011046,10249.035386377222,2495.014088964922,19945.506882446352,443.8842296756804,444.16482385247946,354.7751346300356,542.8467867335305,28736.706216186656,29037.25347202085,18186.80585774146,39462.92656513062,-30343126.47531321,-29824386.231697127,-38557024.44909194,-24089863.94593638,-19459661.709235046,-19402304.223748706,-21580406.083237235,-17768626.61833533,-7875982.282662778,-7638516.676986973,-8746008.97033013,-7189855.997292956,-27335643.99189782,-27024364.242174216,-30258123.046211638,-25213164.03615167,-57678770.46721104,-57334813.1785249,-68815147.4953036,-49458789.16241056,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,168618599.53278896,168962556.8214751,157482222.5046964,176838580.83758947,-22448218.139580335,-22308578.593319323,-27104275.364669774,-18467502.10455626,-15967845.537051106,-16008221.803485766,-17135108.58949759,-14807448.564340025,-6353424.750223694,-6271280.843451705,-6949473.769693481,-5886682.759723931,-22321270.2872748,-22190246.41800327,-24039600.41144689,-20866265.59171668,-44769488.42685514,-44850690.88018933,-50878691.62302224,-39621866.15788869,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,181527881.57314485,181446679.11981064,175418678.37697774,186675503.84211132,0,0,0,0,2662322,2662322,2662322,2662322,0,0,0,0,2662322,2662322,2662322,2662322,6714.233832273613,6234.95245933027,4479.3317753631545,10033.007578080646,85,85,85,85,232.69296980252136,235.1891542096124,153.2346976817399,315.19125779613876,340.6314769259522,344.25655278882573,221.54651667937225,463.41873202777043,235.1891542096124,237.83635563986977,235.1891542096124
"Vac[70,75)","[70,75)",Vac_2d,2024,1,4.8616624074035995e-4,4.909023817880609e-4,3.8976612082053386e-4,6.050588227072496e-4,10.504826031282475,10.391892453115968,9.666531739270605,11.679670188426662,-0.09346996493139403,-0.09278194311966392,-0.10376946938393153,-0.08572508196276615,-0.00340769924267238,-0.0033665493436650148,-0.004173519972422523,-0.0027726260972714936,-0.0077191474501799575,-0.007567915389352985,-0.008469016450717126,-0.007192565487183359,-7.981637999874905e-7,-7.914711270641784e-7,-1.0320998186578744e-6,-6.340376406206929e-7,901.530127279833,911.3458606060594,725.0275769310072,1114.7194659557194,40490.42005690445,40908.36566351852,24984.838395931685,57506.58383819028,14799.761183316241,14055.56858993115,3470.547078125909,28847.943284538625,41383.572402498125,41798.546954454854,25972.096394159737,58554.29949121513,32343.840431755467,32567.11323559434,20133.67625985895,44700.31260574352,12004.06196112444,11391.233040364204,2839.4040320743866,22770.06290777486,533.9176958620549,541.7122940532863,435.0715109826997,643.0143544523046,32877.75812761746,33095.30638167448,20732.331127307007,45310.147562272105,-37685224.06260936,-37225589.92545341,-46710691.58058734,-30311464.548364922,-22520282.616700105,-22280891.53909089,-24990692.91954749,-20827537.10823363,-9205937.202805677,-8958817.519396598,-10144281.48250347,-8545042.66436213,-31726219.81950578,-31226536.183536574,-35099503.98594566,-29723163.244594265,-69411443.88211514,-68595416.74960202,-81810195.566533,-60114117.82116781,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,383183296.1178849,383999323.2503979,370784544.433467,392480622.17883223,-27224404.892262083,-26991934.645060696,-32288998.712561376,-22594941.07575479,-18169515.415836748,-18140425.762054224,-19496015.4972144,-17069749.67408645,-7299915.720557714,-7203921.925374043,-7902675.155192534,-6872366.497031286,-25469431.136394463,-25217821.63780831,-27225576.2451705,-24296686.99081747,-52693836.02865654,-52361327.17486081,-59514574.95773188,-46924906.117432095,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,399900903.97134346,400233412.82513916,393080165.0422681,405669833.8825679,0,0,0,0,5324644,5324644,5324644,5324644,0,0,0,0,5324644,5324644,5324644,5324644,12897.760762127376,12084.579257643236,8716.639544501782,19413.516978755062,85,85,85,85,133.38901128056744,134.32831263705887,87.60068311433817,181.17150408694732,195.13540808684684,196.4832780801467,126.53724136556961,266.26667206864164,134.32831263705887,139.27558396649255,134.32831263705887
"Vac[75,80)","[75,80)",Vac_1d,2024,1,4.949206885532575e-4,5.057287272576261e-4,4.1787502968517745e-4,5.641868678844641e-4,7.895500005301458,7.931902715123135,7.258196123169418,8.462563951032626,-0.07337613470458439,-0.07372992257272391,-0.07889466999623279,-0.06747934437440709,-0.003509042947418746,-0.0035036135063145095,-0.003993637478461667,-0.0028384691002895485,-0.006554544717519953,-0.0065291202369835676,-0.007390120999814661,-0.00594816426115799,-9.025328040339087e-7,-8.95530498726486e-7,-1.0653759135183706e-6,-7.515130965925915e-7,826.9314291935414,844.1424942016602,699.8418174129911,938.1287141695619,29335.59906764464,29429.08799823715,18487.901267659512,39543.55020922664,9955.903225279877,9398.799493639932,2399.932186794328,18886.853989873696,30153.169621042536,30235.4586818628,19396.317662229576,40429.90157767833,24658.994887210323,24899.708444209748,15622.073406363994,32569.687702027244,8456.22186339612,7987.696587086226,2052.2973772564706,15731.645905084668,545.9447599995881,553.4635767564178,466.3385934459045,617.1308225168847,25204.939647209645,25398.60657575354,16232.998121248931,33151.83845481733,-36346727.28157217,-36364212.5909289,-41341055.32768677,-29204956.444533993,-15782386.994296592,-15893964.45379218,-16939871.30210351,-14681370.443208702,-7042481.605468489,-6837026.04576905,-8102997.1577301305,-6378675.468373267,-22824868.599765077,-22676203.22776793,-25003261.143271025,-21271137.096641827,-59171595.881337255,-59004282.55241762,-63908984.29070757,-50636338.75590328,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,146834234.11866274,147001547.4475824,142096845.7092924,155369491.24409673,-28797431.71708886,-28731910.064103108,-32917294.25985106,-23586990.8875992,-13349065.403531998,-13443675.695203785,-14325107.517234158,-12580776.305378823,-5942970.1192915365,-5818974.826120939,-6839674.524586551,-5414340.0129114855,-19292035.522823535,-19174689.6210024,-21116997.969831802,-18116322.86472598,-48089467.23991239,-47847738.86860344,-52294963.20998882,-41942955.85888168,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,157916362.7600876,158158091.13139656,153710866.79001117,164062874.14111835,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,2423598,2423598,2423598,2423598,6625.089239492713,6249.370655871615,4688.037239413663,9783.48883042457,85,85,85,85,227.8382224214186,228.0237343623112,153.59868346278367,294.40992924223684,331.83624374017546,332.716037269325,220.57760538485542,431.1976244574389,228.0237343623112,237.81278102733742,228.0237343623112
"Vac[75,80)","[75,80)",Vac_2d,2024,1,5.798861534815458e-4,5.829601445963561e-4,4.982463346043353e-4,6.535829057888965e-4,8.948009842047561,8.965004686961638,8.395986986221505,9.49401163940058,-0.08320761018784098,-0.08352003059549742,-0.0879171139166824,-0.07744424348033946,-0.004132990466736489,-0.004195527536808594,-0.0046757911990253295,-0.003401410843493888,-0.0074381151268351434,-0.0073655294932704896,-0.00819571214526673,-0.006918130172640409,-1.0264059810687363e-6,-1.0050887387907082e-6,-1.181969063790532e-6,-8.811789260080669e-7,966.2656651251018,971.8927837628871,831.866953963507,1084.6464274985715,33315.63875553296,33585.37213294134,20899.629250499805,45103.08191760913,11216.323986684425,10388.124940835252,2714.680384226692,21436.627441045417,34269.71638733633,34460.20311479643,21951.04293192122,46130.85983268125,27649.662050587813,28041.274036035098,17429.185029216045,36805.13187768065,9421.163563716918,8721.859007972518,2294.0754640878095,17708.572848069485,630.9888003587723,635.1144400816411,547.205262651667,702.0263653167524,28280.650850946455,28621.489374840632,18129.119973225985,37476.04610914188,-43038450.751341894,-43711440.64033587,-48663296.84612065,-35233794.23638163,-17859345.253835637,-17956236.638785608,-18848702.531663507,-16805041.548108216,-7975195.754722175,-7760724.2070833845,-8965217.55071402,-7385253.6814456275,-25834541.00855781,-25637438.155921564,-27813142.980800483,-24578036.969504766,-68872991.75989972,-69037731.49814124,-74036603.67139061,-59816963.05534499,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,343138668.24010026,342973928.5018587,337975056.3286094,352194696.944655,-33514997.697892815,-33989384.48257491,-38079520.6797366,-27868276.78568997,-14919993.497441024,-14956698.865010822,-15665533.43453895,-14213030.478496313,-6648652.12569386,-6527502.435433056,-7475418.741617503,-6176798.472435639,-21568645.62313488,-21421023.641836524,-23096067.66169133,-20690094.15010047,-55083643.321027696,-55105332.38932638,-59355805.863285646,-48631146.48720733,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,356928016.6789723,356906327.6106736,352655854.13671434,363380513.51279265,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,4847196,4847196,4847196,4847196,13321.095764563524,12656.183515925884,9452.582699234423,19823.609391460628,85,85,85,85,128.0527258109548,128.65619862281306,86.0088679272608,166.55575968023663,186.39707757834043,187.70371676493204,123.41012005988755,243.87065701292522,128.65619862281306,136.4679035878069,128.65619862281306
"Vac[80,85)","[80,85)",Vac_1d,2024,1,5.565951656677726e-4,5.514381168909566e-4,5.009937097347983e-4,6.174727520817491e-4,6.449641328164874,6.465825019242938,6.018699165570403,6.883197983676609,-0.06093042744202196,-0.06063723973980674,-0.06559243446648824,-0.056997400271388235,-0.003957331984610752,-0.003972822772920943,-0.004606057990127126,-0.003269823475975447,-0.0055555732871894374,-0.005519922484923862,-0.006079773892890003,-0.0051472073895778596,-1.1214650333239176e-6,-1.0989541557604793e-6,-1.2987760263132603e-6,-1.0007513559580676e-6,568.949094238691,563.5257212379947,512.9267124945763,631.5560186761431,15394.216643154841,15442.093544331683,9791.88825043124,20381.347447442473,4769.384858421439,4438.007053633053,1170.1516523979935,8914.207998421905,15953.179625796713,15960.07495761849,10403.26045923885,20926.242206969626,13400.97063204435,13470.060632910321,8549.83758997967,17716.11010956871,4184.673329901451,3912.007280830786,1031.8153178752345,7743.531635106594,412.14948209114374,408.20982939517125,373.4655401106458,458.2294168685563,13813.12011413509,13852.39346817229,9001.526973706415,18117.261049235356,-26506691.138199747,-26668223.86636486,-30810236.02403806,-21889009.401837096,-7988662.418807187,-7965766.076729022,-8630467.705418903,-7544044.993983033,-3648636.14057467,-3627827.4224408083,-4092257.1764965374,-3326371.0431835637,-11637298.559381858,-11506195.877085611,-12722724.881915445,-10968531.380064093,-38143989.697581604,-38574645.58381034,-42235263.17996456,-33202861.20001203,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,90078255.3024184,89647599.41618966,85986981.82003543,95019383.79998797,-22275515.580124695,-22261774.841936838,-26140144.006543837,-18349272.833433118,-6982283.949508391,-6893182.130675003,-7532182.949494954,-6650349.969478199,-3199124.736972425,-3181092.8544107885,-3599853.245253486,-2899268.081588411,-10181408.686480816,-9974801.185208974,-11132036.194748439,-9630876.100613976,-32456924.26660551,-32773235.45274375,-36141364.92102352,-28267886.39352095,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,95765320.73339449,95449009.54725626,92080880.0789765,99954358.60647905,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,7302.546776568039,7111.4227063673325,5129.676840407679,10613.671759338515,85,85,85,85,204.6535899967367,203.4566714667534,141.20191932964454,263.6641377955707,296.22235091661315,295.28577996463105,200.87407627597196,383.7655436931983,203.4566714667534,217.33673198357252,203.4566714667534
"Vac[80,85)","[80,85)",Vac_2d,2024,1,6.223281751612575e-4,6.167240689274323e-4,5.659259138577344e-4,7.01740441607468e-4,7.154994702192413,7.197260587296432,6.814577188280017,7.47201137601418,-0.06748039354312146,-0.06737050300340985,-0.07097992913532473,-0.06379656924211709,-0.004474152872126786,-0.004434468127990355,-0.005200834235398228,-0.0037655213597925117,-0.00614348518322801,-0.006096107501757534,-0.006563549223548428,-0.005842089654515664,-1.201611765056151e-6,-1.1749148822351842e-6,-1.4087415252418498e-06,-1.0906021652124523e-6,634.9184776015579,629.5956738591194,578.1153574119787,716.2950010239613,17063.12119352497,17207.75114291323,10786.334799313587,22583.35395315708,5264.038187763901,4842.249982318795,1294.2357283002884,9950.98796892423,17685.916432647966,17787.650931891054,11461.983223885623,23189.589435304933,14730.375155593443,14879.26108014393,9339.051968709593,19471.04595921041,4585.188301674003,4233.337214282505,1132.5393517975172,8600.097868125938,457.16865545166655,454.1305831950158,417.8465520915808,516.3822612992954,15187.543811045307,15305.30398989562,9835.967541047023,19915.490465019062,-30020415.06593473,-29713343.154120836,-34854519.76233014,-25257685.05096548,-8833460.145149628,-8821685.71609652,-9331750.616041848,-8424213.238547903,-4027631.3713079733,-4027113.2594891405,-4405815.884131711,-3749246.554598446,-12861091.516457602,-12784897.38635119,-13730137.688907508,-12356653.945062954,-42881506.58239233,-42960928.18858182,-47272328.68234324,-37909372.06259063,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,213562983.41760767,213483561.81141818,209172161.31765676,218535117.93740934,-24968070.659492217,-24659287.412559412,-29257383.33658263,-20927227.407858543,-7658042.811556876,-7616216.920578875,-8074847.209081996,-7353555.602029385,-3503563.6301233545,-3501779.4982460532,-3842478.834726064,-3248558.5358705213,-11161606.44168023,-11053678.801514778,-11914870.382836865,-10754032.255482897,-36129677.10117245,-36039504.86218009,-40073679.25839332,-31921658.202924494,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,220314812.89882755,220404985.13781992,216370810.74160668,224522831.79707548,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,15268.668116411898,14577.049951013962,10908.54371624658,22480.088520897516,85,85,85,85,112.65536269614013,112.57896309071491,77.29780871290805,145.0356930673678,162.99534948777878,163.30927276284424,109.89968840191978,211.0467307592527,112.57896309071491,122.01207893356869,112.57896309071491
