Scenario,Agp0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_HZ_Norm_A,dQ_HZ_Norm_M,dQ_HZ_Norm_L,dQ_HZ_Norm_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_HZ_Norm_d_A,dQ_HZ_Norm_d_M,dQ_HZ_Norm_d_L,dQ_HZ_Norm_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Vac[60,65)","[60,65)",Vac_1d,2024,1,2.964797049290162e-4,2.4568317844853027e-4,1.0732242893256582e-4,6.923304290229026e-4,12.40516246594818,11.75187097086255,8.36259175122358,18.721001431969235,-0.09493706746934741,-0.08927720536067402,-0.1536527843867696,-0.060450798416824304,-0.0022068010326506252,-0.001819393013963293,-0.005215483693071319,-8.205062837055245e-4,-0.006087499565718254,-0.0055456317929182385,-0.011126598486270378,-0.0032720450093438507,-4.601574351333781e-7,-3.7838215513788316e-7,-1.0830096746619774e-6,-1.16227610336635e-7,737.1493554603755,614.536088231951,274.0589842393994,1697.7964365661144,50240.34966868221,47098.81844588647,22353.161699925597,96291.61211192995,20945.86836753114,19172.532374085946,7417.763690510449,46127.782709454594,50970.96830839698,47716.13801829144,23128.829315729625,97738.41067541539,36142.47480547713,34799.31036859427,17449.254919118623,62717.76584724504,15500.07477215763,14414.711827264364,5720.348613399402,32743.76362840375,336.93841883257033,291.12686455622315,142.7084487946704,710.5910151978954,36479.41322430957,35088.215123683214,17694.868808130363,63108.3337433718,-30862366.07022795,-24876226.65819612,-76704820.85355663,-10292935.682268692,-31394139.066313203,-29637828.175064813,-49794616.57354057,-20348779.989588346,-9598878.634229248,-8758654.82426182,-17353152.016409505,-5271219.569985466,-40993017.70054245,-38291667.94003174,-67185116.7818423,-25602897.51604499,-71855383.7707704,-63267362.81509335,-143274685.06033465,-36113998.65184925,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,227985941.2292296,236573962.18490666,156566639.93966535,263727326.34815073,-17577223.94321236,-15063724.833712853,-37901579.50487669,-7472972.965152904,-23025690.2199155,-22179349.687691994,-32753900.73607301,-16446032.958179453,-6563572.665923717,-6186220.582405086,-10603470.780960359,-4057445.643290136,-29589262.885839216,-28369612.329322755,-43235603.697829485,-20500880.685082722,-47166486.82905158,-43443096.96835424,-81379961.67722596,-28270483.936122037,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,252674838.17094842,256398228.03164572,218461363.32277402,271570841.06387794,0,0,0,0,3527545,3527545,3527545,3527545,0,0,0,0,3527545,3527545,3527545,3527545,7750.117274117003,7320.191223481028,3581.3326308394353,15068.753295905286,85,85,85,85,220.19697872464926,210.35314095073227,108.85447588361245,376.29047845005533,323.61001307094267,309.8592662531857,159.2803005733218,554.1116590367857,210.35314095073227,209.31404195798703,209.31404195798703
"Vac[60,65)","[60,65)",Vac_2d,2024,1,3.7595601231815934e-4,3.313534264588469e-4,1.4744768080969807e-4,7.64022767818595e-4,14.604757149978118,14.188267020237088,10.215532186826188,20.466309168114627,-0.11319906917991276,-0.10854301421636824,-0.16732699803705578,-0.07474106077256729,-0.002798896088197305,-0.00245719824733124,-0.005811365633489907,-0.0010932230936251328,-0.007427771308972333,-0.006985370841895768,-0.012142493260125843,-0.00418764167443493,-5.737759575987725e-7,-5.200062380082303e-7,-1.1391016500672376e-6,-1.6764846665886804e-7,932.4223123294711,826.7505312375724,373.9481599370018,1868.5145754771306,60103.398993075694,57040.994243692374,27484.45751612452,107473.44880007413,24816.409200115562,22971.050754236356,9092.794872821893,53989.34967298489,61027.103886185505,58019.08452180028,28116.062033844926,108977.36329295467,42359.99168284065,41179.7989336976,20768.793898231146,70377.22403186651,18015.44211104188,16718.495773544484,6873.219738726261,36954.573347349,420.05096346797797,380.45997248217463,189.51033717654644,785.2652914928271,42780.042646308415,41613.294592007995,20974.80429947339,71112.21486834195,-39480452.588166445,-34260598.60632502,-85677575.96127081,-14128830.713551065,-37316230.0544085,-36005017.74848846,-54232670.8060003,-25129937.352459483,-11693850.871090496,-11024009.444559954,-18968002.82030832,-6689267.795998593,-49010080.92549899,-46932918.75812116,-73342587.61351185,-31747345.149720512,-88490533.51366544,-81158197.60817921,-157656239.82802245,-46103784.31087483,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,511192116.48633456,518524452.3918208,442026410.1719776,553578865.6891252,-22020894.51075211,-19872767.736346446,-42313781.41558862,-9839908.564359656,-26837027.87704998,-26266574.307768196,-35526622.0462977,-20015609.294746518,-7834323.916683136,-7537864.324875724,-11559116.295036841,-5096007.501678431,-34671351.79373311,-33828373.169895366,-47092003.54845727,-25140939.640935257,-56692246.304485224,-53600392.04641698,-88998555.71188551,-34910217.87717999,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,542990403.6955148,546082257.953583,510684094.2881145,564772432.1228199,0,0,0,0,7055090,7055090,7055090,7055090,0,0,0,0,7055090,7055090,7055090,7055090,13982.17796891293,13160.056462693068,7312.871277399874,26232.257494515845,85,85,85,85,129.30991656104365,125.29528045153072,66.19932204646665,213.32165456064925,189.94704896659542,184.43190669165332,96.37100504795904,314.11966989969136,125.29528045153072,124.6046933417739,124.6046933417739
"Vac[65,70)","[65,70)",Vac_1d,2024,1,3.7497079465824613e-4,3.374271641511939e-4,1.8327246615976734e-4,7.095699162808166e-4,11.167417955671903,10.781737566102823,7.967091306947512,15.63222045854898,-0.09331411538365769,-0.08966387359975907,-0.1352440095566053,-0.06446636000938653,-0.0027602470839875807,-0.002481122319873081,-0.005337600257776431,-0.0012726429824454451,-0.006802956315390369,-0.0064700133634584085,-0.010619443099256127,-0.004359704333590033,-6.073898682093421e-7,-5.544665056858327e-7,-1.1387726894085646e-6,-2.3701880700030316e-7,779.0213657553867,705.2220524437726,386.4171982863918,1455.0165751520544,42314.09341968973,40637.179728564384,20221.00124868021,74049.70975612696,16742.64104402765,15440.514755790002,5940.189319028371,36020.523497816095,43085.721990920945,41296.48264792189,20735.781981879103,75374.7137908818,31951.83282502866,31123.944121339664,16307.19962129363,52055.429796535536,12927.910199339527,11911.620150776778,4775.2865542122045,26815.55670616342,404.8468637339547,376.43580393493176,220.7348554006778,708.6622616091743,32356.679688762553,31537.83561622165,16501.000203521362,52489.1981591327,-33284687.837658275,-29622840.08580587,-66643555.07255146,-14406571.493953707,-25527719.499772992,-24643867.10304434,-36401519.064453416,-17843745.370161947,-8971998.856583137,-8529482.543816429,-13786557.526186936,-5731929.538214882,-34499718.35635613,-33153076.351521388,-50125201.570222355,-23687344.836010717,-67784406.1940144,-62643431.24625815,-116836604.90479596,-38786714.81438792,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,184283518.8059856,189424493.75374186,135231320.09520406,213281210.18561208,-21203486.481204383,-19542193.3776777,-38107445.65457806,-10731529.887065252,-19565487.605598003,-19214432.711257722,-25792486.920262173,-14734182.742755435,-6595615.738487203,-6400461.1490007015,-9464822.403136646,-4570546.021177454,-26161103.34408521,-25582875.083307374,-35170957.44619122,-19475193.692687757,-47364589.82528959,-45067018.814293385,-72972637.14896157,-30634766.249312054,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,204703335.1747104,207000906.18570662,179095287.8510384,221433158.750688,0,0,0,0,2965505,2965505,2965505,2965505,0,0,0,0,2965505,2965505,2965505,2965505,6955.2786662131575,6525.628417420432,3456.0866542071685,13047.138007146443,85,85,85,85,234.19221468199873,227.9291423836783,123.79433491649873,377.1103786079967,343.30239891288875,334.41770266818827,177.97206587155858,554.1095681528894,227.9291423836783,231.11641091856652,227.9291423836783
"Vac[65,70)","[65,70)",Vac_2d,2024,1,4.63033593744953e-4,4.3581806471237883e-4,2.437291611117054e-4,7.860543200632896e-4,13.0029985622042,12.758273519403971,9.697101621926654,16.98887120929133,-0.10949585046094854,-0.10745108507603102,-0.14658438650802058,-0.07926080636719621,-0.003418465986401598,-0.003214042989456151,-0.005856824663551212,-0.00168531122786536,-0.00810166195404289,-0.007857268755205952,-0.011584862748737705,-0.005446398233821154,-7.33193907616977e-7,-7.164235849050344e-7,-1.1929234441367356e-6,-3.2215189725566865e-7,959.5282630727514,904.4835089184344,512.3610501775518,1611.8919769862666,49775.72769980194,48459.3802906418,24480.80611846932,83132.1757266981,19527.07735916907,17983.5657906356,7024.922275176991,40158.50251254532,50725.520955198815,49324.736782580614,25070.18251909502,84525.68491912707,36961.3208815135,36353.336756316,19183.467342472904,58478.881059692474,14844.790749657534,13626.843519099708,5472.800113873658,30122.57050937559,492.1111720746197,471.1780333612114,282.6212005944923,775.2986052015796,37453.43205358822,36776.66735233925,19502.177908119746,59154.95477816267,-41522905.320490226,-38658894.9726176,-73222448.745166,-19445786.26615732,-29867791.529053103,-29309283.92787063,-39459465.23045449,-21899463.097724896,-10666338.593986914,-10397747.503923938,-15002215.6056638,-7172701.774651783,-40534130.12304002,-39617970.58233489,-54614704.78055079,-29321887.636938266,-82057035.44353025,-78153380.19363248,-126608835.19121853,-48958661.80544744,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,422078814.55646974,425982469.8063675,377527014.8087815,455177188.19455254,-25956866.672952853,-24715520.9365155,-41852228.987596594,-13855512.432169385,-22527278.488614738,-22285278.34205465,-28001046.022826537,-17645710.434136365,-7713094.357320309,-7590276.77156828,-10239306.864331072,-5591512.546540364,-30240372.845935047,-29813349.822301958,-38104667.84153741,-23319073.916908473,-56197239.5188879,-54616086.06286871,-79414687.65042374,-37572759.68693904,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,447938610.4811121,449519763.9371313,424721162.34957623,466563090.313061,0,0,0,0,5931010,5931010,5931010,5931010,0,0,0,0,5931010,5931010,5931010,5931010,12986.092374867236,12233.51517271563,7338.578881124601,23607.307347902646,85,85,85,85,135.77213334502088,132.87075927703046,73.15160823411343,211.63045340885944,198.920622478555,194.79682051965764,106.0169644975346,310.5770235259871,132.87075927703046,134.95709913438913,132.87075927703046
"Vac[70,75)","[70,75)",Vac_1d,2024,1,4.60494145490971e-4,4.390481861342721e-4,2.852621816127332e-4,7.201556262971031e-4,9.712022490141743,9.546037569717193,7.405560115484711,12.551651974823674,-0.08709286373017444,-0.08576074832960061,-0.11382516865072638,-0.06525538299582545,-0.0034013217724706488,-0.0032579849001994265,-0.005366103015836804,-0.0019972544066020155,-0.007137170530568909,-0.007008806479999685,-0.009633808454288075,-0.005166886793820823,-7.949717280374694e-7,-7.760940581512799e-7,-1.2152724515928015e-6,-4.345638098252087e-7,851.3105923392959,813.4518519174308,532.926167799253,1317.6156862293371,36132.689195722545,35192.016671674945,18337.082657506984,58482.8359163573,13477.5647386971,12264.007657725368,4846.2643233806475,27780.093978289537,36974.67551393403,36066.29209297709,18808.363189491443,59638.207908015596,28625.73694752836,28174.54562717863,15049.71101882549,44855.07381512249,10859.304896832658,9856.086460167706,4032.7842851263226,22139.039927306774,498.57610221527517,481.7857938427478,327.7498942865059,739.0384205878712,29124.313049743792,28652.764250144362,15407.328579835035,45480.85545596415,-37877758.83866147,-36087436.952925816,-60999303.15063743,-21468869.85909996,-20969156.050582193,-20737772.59316035,-27180664.603329737,-15844867.522353627,-8382106.746171282,-8263784.98119296,-11278185.972253432,-6051769.929930696,-29351262.796753474,-28932373.9210625,-38411563.13346393,-22031052.853939764,-67229021.63541494,-64839976.38258495,-98917590.99938014,-43678742.07060604,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,159068348.36458504,161457393.61741507,127379779.00061984,182618627.92939398,-26758492.10441214,-25936449.36851302,-40165185.83566665,-16552516.768696558,-16790854.03307589,-16728095.751481108,-20646322.805900328,-13437337.683333455,-6592235.515550698,-6541948.377427404,-8459362.407745266,-5053141.951652618,-23383089.54862659,-23335619.56155988,-29144725.78210422,-18483456.443387277,-50141581.653038725,-49246309.47600749,-68812644.46257758,-35569738.900591984,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,176155788.34696126,177051060.52399248,157484725.53742245,190727631.09940803,0,0,0,0,2662322,2662322,2662322,2662322,0,0,0,0,2662322,2662322,2662322,2662322,6557.068519337579,6160.0320349239955,3609.3164396589204,11893.730353245093,85,85,85,85,237.62258759380518,233.15741984782602,131.49689846624963,365.9461725922667,347.01699236431676,340.51108735668436,190.4068468248722,537.2802953329196,233.15741984782602,238.1715801812109,233.15741984782602
"Vac[70,75)","[70,75)",Vac_2d,2024,1,5.508422135755761e-4,5.411716349232876e-4,3.5999741890790915e-4,7.87509607983372e-4,11.15604627717681,11.043702331946296,8.818744218816853,13.583226995630202,-0.10035908958057937,-0.09960541345916174,-0.12328890760503591,-0.07851634157000215,-0.004084606714219255,-0.003992989852822405,-0.005893586480688287,-0.002525709270664489,-0.008275755744026744,-0.00820186331010279,-0.01050654233522081,-0.006311328670715715,-9.194943338887501e-7,-9.222889053165654e-7,-1.257587899141643e-6,-5.590878099889546e-7,1015.9658796622343,999.8303681500256,672.1039573169313,1440.4348498692734,41705.94548044104,41161.44068564981,21900.185765584127,64954.53622309925,15447.416600569677,14067.403576344499,5648.047278393613,31079.03133160256,42709.93475124056,42082.15802172199,22704.119116265047,66091.44458237085,32617.103550633434,32433.42768125764,17322.872587581343,49246.568732342974,12298.701173174279,11258.543684762863,4593.424489480732,24429.96874214607,588.6984062409624,582.5910077169538,407.42974493037906,802.9021039682441,33205.801956874435,33125.856103438884,17822.86267384924,50016.4423175537,-45734348.32091453,-44642400.21834765,-67003826.51683665,-27413767.895926364,-24106500.63485021,-23960610.35410353,-29413388.426848367,-18982416.373710405,-9702457.115811136,-9646476.108410083,-12244558.881072327,-7355437.607910739,-33808957.75066134,-33530435.478529543,-41603284.24037423,-26650947.991947915,-79543306.07157588,-78231623.4918483,-107601807.76095475,-54517186.33661004,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,373051433.9284241,374363116.50815165,344992932.23904526,398077553.6633899,-31807327.09717894,-31349267.601794556,-43974785.22001563,-20753937.169545814,-19065120.66539264,-19058147.147143643,-22317628.187834702,-15807689.901617587,-7536843.4992194055,-7505875.1423430145,-9200375.087651,-5980564.661304758,-26601964.164612047,-26550086.21808733,-31435478.238754928,-21882242.24446212,-58409291.26179099,-58042415.244979724,-74829244.63615131,-43203455.599722095,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,394185448.738209,394552324.75502026,377765495.36384875,409391284.4002779,0,0,0,0,5324644,5324644,5324644,5324644,0,0,0,0,5324644,5324644,5324644,5324644,12754.303228881876,11986.890670620422,7650.368142313237,22419.155047016615,85,85,85,85,135.69457984407592,134.77671726739078,76.90210305479263,200.87211202766417,198.0570625882264,197.2521447896461,110.37450547991106,295.15983296853756,134.77671726739078,138.2320227310097,134.77671726739078
"Vac[75,80)","[75,80)",Vac_1d,2024,1,5.311965507516306e-4,5.24614021891523e-4,3.8268584749809873e-4,7.15083069842981e-4,8.164568117229566,8.146648642995558,6.631624713805962,9.878447298256066,-0.07634930550142106,-0.07617951293786115,-0.09236143416602183,-0.061699306393427286,-0.003973356609387856,-0.003906057075251973,-0.005466150582600203,-0.0027132507084475293,-0.00675854692260814,-0.00672548779164951,-0.008330919243601662,-0.005392923669168827,-9.906604480624403e-7,-9.936841434249464e-7,-1.2942439518511607e-6,-7.018721469351772e-7,883.9233211585693,873.2492839097977,643.4183638834395,1181.3650972708126,29338.132084913876,28957.661508515892,15651.825913350196,45482.317703452376,10286.128324546371,9352.835728600036,3588.5587294274424,20659.348939040163,30209.925463604282,29783.528711147606,16480.491186058614,46574.144591653065,24275.667830076694,23996.420902264807,13085.402139865939,36875.07647633719,8616.667898257718,7833.0989562005925,3010.6682554889344,17169.933965593435,575.0099175833836,569.8640301302075,429.5210942069068,749.4307361684739,24850.677747660102,24509.551903143525,13612.465239849222,37499.990935067726,-41469115.620702215,-40774958.04138081,-57746712.603436336,-27905422.08293906,-16382394.455180718,-16341072.30150757,-19726813.40202538,-13356927.192931933,-7138962.591023065,-7128393.171582304,-8793891.83578935,-5688147.335177397,-23521357.046203785,-23539428.31313716,-28349728.449102256,-19081540.782106724,-64990472.666906,-64244262.426312104,-85144453.62620881,-47801428.85544792,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,141015357.333094,141761567.5736879,120861376.37379119,158204401.14455208,-31970663.73535563,-31684191.83795142,-42725539.40527174,-22561035.828422237,-13651759.669873418,-13654356.46764587,-15976080.591461176,-11458434.815207785,-5934464.2413880415,-5935072.210035227,-7176534.592448082,-4777594.700764796,-19586223.911261458,-19657513.239183,-22998331.440574132,-16394244.23535556,-51556887.64661709,-51342355.62461738,-64746724.94790075,-39674174.17052504,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,154448942.35338292,154663474.3753826,141259105.05209923,166331655.82947496,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,2423598,2423598,2423598,2423598,6675.804198599241,6313.771737045097,3903.7722383804185,11704.47117789431,85,85,85,85,226.34547585854548,223.77618010738462,131.68203398792116,334.37116766243116,328.88177828023464,324.9110415953543,187.9557517795127,488.79067283731115,223.77618010738462,231.31834933519184,223.77618010738462
"Vac[75,80)","[75,80)",Vac_2d,2024,1,6.147301577582702e-4,6.13324932792203e-4,4.6604791336832816e-4,7.758249953520479e-4,9.240993892723473,9.223694119418926,7.771302479381323,10.639154555988386,-0.08642795379993674,-0.08637951618858952,-0.099243016040641,-0.07217385801410163,-0.004620770872937989,-0.004588313006653577,-0.005958829281367932,-0.003323202557797519,-0.007654088557934211,-0.007634257648240673,-0.00907294834349199,-0.006322663623893131,-1.095811732961196e-6,-1.1003455298585909e-6,-1.3504040247715109e-6,-8.248739972931201e-7,1020.9703305479661,1018.8600506037474,781.2185930693522,1283.0022327437996,33241.94679380569,33041.638753640924,17799.182516551507,49917.47778883362,11592.70128018348,10587.745621750488,4024.8961624215613,23189.582928080636,34247.87974816925,33992.83405489288,18863.11644345932,51084.92676188433,27248.799851002845,27033.220589437966,14799.051368445627,40449.93917066249,9627.470353052433,8800.336904587188,3442.5868814714795,19208.333354800416,659.1873120886758,658.9882068447769,519.2566681980155,815.4872892973943,27907.987163091555,27733.23594632186,15479.914115832746,41150.26331702041,-48385815.07877181,-48026885.31745818,-62937046.00404786,-34362868.91661545,-18513608.299635652,-18505045.899836596,-21284509.79068221,-15643648.805890268,-8072372.790406221,-8063592.856573537,-9578781.381201671,-6660948.025384216,-26585981.090041872,-26654793.88916073,-30566857.320607144,-22407875.038682826,-74971796.16881368,-74705995.99087691,-92722534.74941456,-57605177.66499996,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,337039863.8311863,337305664.0091231,319289125.25058544,354406482.335,-36869774.583275035,-36789452.27253681,-46648471.43817544,-27158117.266434073,-15288594.351555094,-15301181.574046826,-17143922.844337255,-13318955.588247484,-6651969.783417877,-6664031.8517926345,-7779215.482964105,-5603861.695310678,-21940564.13497297,-22026084.952879332,-24747127.99849023,-19020900.53772173,-58810338.71824801,-58761060.048120484,-70709514.8355512,-46905371.27125325,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,353201321.281752,353250599.9518795,341302145.16444874,365106288.7287467,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,4847196,4847196,4847196,4847196,13510.732589376456,12746.962272493074,8394.636991902244,23028.76242921355,85,85,85,85,127.28391465500448,126.62549387097859,75.34238686962247,182.68314700385903,184.85944319375463,183.68861127123125,107.01700968700268,268.10415335813866,126.62549387097859,132.87165088460745,126.62549387097859
"Vac[80,85)","[80,85)",Vac_1d,2024,1,5.63684158346625e-4,5.618706565577725e-4,4.4511527676185383e-4,6.92508008256798e-4,6.476374091257652,6.508121506101613,5.506378553522708,7.420057788447453,-0.06122616167706934,-0.06142955602169385,-0.07015614734243783,-0.05215275603432368,-0.0042835018166239094,-0.004266638947135698,-0.0054559972912792895,-0.003262565405980063,-0.005529300587134407,-0.0055394846565032,-0.0064750599089021975,-0.004480588127786824,-1.1589656027714441e-6,-1.1592869760950458e-6,-1.402593444496017e-6,-9.310387378608883e-7,574.8608786978964,573.8219525841996,456.5029890428297,705.1026050617918,14886.151782787209,14789.98614932591,8165.352357617401,22726.481340607832,4870.207632673419,4522.767173298682,1659.6046215979895,9838.091324620003,15449.734791878007,15324.953209987842,8732.656016896293,23354.78775852103,12841.817322027464,12722.972369859823,7032.342625208211,19612.795765803447,4236.783114888261,3956.228226831713,1451.4149024961182,8591.317745338996,413.73543551611994,412.84995310753584,331.79680050997996,501.34491375784853,13255.552757543574,13138.017654366326,7497.382468590257,20031.693102429643,-28713146.11751636,-28596175.623977043,-36593070.402465835,-21775907.152058363,-7999037.672332837,-8035285.682779389,-9159225.727711352,-6783813.967924237,-3568156.896341165,-3577232.193760697,-4209493.358442627,-2899710.5757983434,-11567194.568674002,-11619716.23895568,-13213342.162832303,-9861504.579933502,-40280340.68619036,-40295794.760675386,-49095474.24367099,-32051793.682683297,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,87941904.31380963,87926450.2393246,79126770.75632901,96170451.31731668,-23883774.081235234,-23750972.65824452,-30178739.20885741,-18390753.27694452,-6929312.482142224,-6954966.273132124,-7866279.7006087545,-5944860.988221856,-3104140.0657146815,-3110866.0935090124,-3625963.2253792593,-2540520.344242473,-10033452.547856906,-10050091.588971898,-11291776.287031049,-8574473.408613298,-33917226.62909214,-33804598.69076666,-40809221.989116184,-27372464.375031047,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,94305018.37090786,94417646.30923334,87413023.01088381,100849780.62496893,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,7604.469050979819,7173.513428853215,4574.473085250138,12718.29242028766,85,85,85,85,198.22928503004223,196.90706738938286,121.14664569220456,291.2157216965628,286.1018678561504,284.438762718584,170.45693480577208,424.84633152914853,196.90706738938286,205.0300677933392,196.90706738938286
"Vac[80,85)","[80,85)",Vac_2d,2024,1,6.307357543833465e-4,6.288872978901239e-4,5.137701039192421e-4,7.54388584853949e-4,7.2126159732068915,7.250302136085798,6.424381020818114,7.940245576440697,-0.06810654027373596,-0.0683386371434106,-0.07481946116572873,-0.06036027723961495,-0.004830738167226898,-0.0048166463631770864,-0.005987537201224049,-0.0038120106559504084,-0.0061398272000508245,-0.006146985191535663,-0.007004560785605889,-0.005181342259004147,-1.230664968183369e-6,-1.2295530553221191e-6,-1.47041253258825e-6,-1.0201416093134293e-6,642.3470849572514,640.7247400470078,525.9616043211892,767.738176975539,16563.146065541423,16408.42824384355,9138.496823372441,24892.108399512887,5399.279809019618,5036.463900720549,1913.398322712341,10826.574009614225,17192.146644366938,17047.77764201723,9825.913760741287,25518.212123577014,14201.462235279978,14139.721881300738,7849.042483459962,21382.87196446726,4670.602050473984,4341.682852360478,1650.6857397959914,9368.922251333448,460.33757660518495,459.24454620387405,381.60911176588854,548.8673545440427,14661.799811885145,14592.14472656371,8325.095106621598,21842.252932456155,-32416242.327936474,-32327774.53931608,-40190586.05278573,-25415770.880220458,-8887543.713251516,-8922851.069639571,-9788162.310258484,-7889868.72501676,-3957204.3725888706,-3974158.7181210024,-4606445.271568136,-3333809.5657135453,-12844748.085840387,-12894715.06271854,-14095691.37255706,-11366717.220656458,-45260990.41377686,-45234689.89930004,-53445504.30434942,-37289290.801833764,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,211183499.58622313,211209800.1007,202998985.69565055,219155199.19816625,-26766368.455641583,-26685556.50543706,-32861918.183861986,-21229495.72197606,-7653396.599346529,-7673045.831760036,-8359467.955619593,-6859658.955058979,-3423359.056670225,-3438151.070608981,-3925590.4384332714,-2912597.1677359175,-11076755.656016754,-11101894.099882185,-12049343.163163194,-9889367.782480434,-37843124.111658335,-37810082.55338633,-44306079.16984757,-31555549.81739441,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,218601365.88834167,218634407.44661367,212138410.83015242,224888940.1826056,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,15864.890439118555,15005.505569610512,9843.20755758383,26429.810073717268,85,85,85,85,109.73807715539417,109.01681120516189,67.41518643445498,158.47940630808728,158.33545524724698,157.0231548893459,95.09203340328598,231.84347584467034,109.01681120516189,114.96468877391051,109.01681120516189
