Scenario,Agp0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Vac[60,65)","[60,65)",Vac,2024,1,3.2140921030148205e-4,2.558578358993202e-4,1.6097768143472633e-4,6.726194973565748e-4,13.69572337340757,12.471817350735808,10.672410534558317,19.854708214617563,-0.10413486626875022,-0.0938199358726152,-0.1597357487382481,-0.07717836836054104,-0.0023226973127253372,-0.001839772938901138,-0.00517692007102925,-0.0011657397998873962,-0.0066978649894796705,-0.006097952858967462,-0.01136519192822908,-0.00421716850779541,-4.617830992120237e-7,-3.921692977608119e-7,-9.7617097633909e-7,-1.769035972202306e-7,796.7356625452637,635.9237586334348,403.3661580396816,1651.9691379614178,39199.85590953409,36077.70086619198,26389.33963619039,64003.62806301533,39996.59157208055,36713.624624826014,26815.68703246843,65655.5972009726,27884.942708204413,26480.199421186524,20485.902751294685,40906.36834475091,358.57841670364144,298.4557178094983,202.91513874772934,676.5600715601818,28243.52112490833,26773.119358718395,20698.58121512197,41582.92841631007,-25110243.77553957,-19441366.84301887,-58595374.73723569,-11607225.176608305,-31983352.723584026,-28702121.345221944,-48493636.02059807,-24138568.226112626,-9790368.500883287,-8844918.044489501,-16394345.354105618,-6015212.078516711,-41773721.22446731,-37547039.38971144,-64887981.374703676,-30153780.30462934,-66883965.000006884,-56988406.23273034,-123483356.11193937,-41761005.481237635,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,532798684.99999315,542694243.7672696,476199293.8880607,557921644.51876235,-14469543.53452112,-11851178.177586412,-29952598.807659023,-8068834.8482383685,-23460975.080511916,-21546956.873410508,-32144032.587756693,-19211534.432733793,-6690459.900911837,-6249935.460422102,-10082463.231240358,-4560391.231171567,-30151434.981423754,-27796892.333832607,-42226495.81899705,-23771925.66390536,-44620978.51594487,-39648070.51141903,-72179094.62665607,-31840760.512143724,0,0,0,0,599682650,599682650,599682650,599682650,599682650,599682650,599682650,599682650,555061671.4840552,560034579.488581,527503555.373344,567841889.4878563,0,0,0,0,7055090,7055090,7055090,7055090,0,0,0,0,7055090,7055090,7055090,7055090,20636.216560927944,20920.63141216879,12805.680875975482,27504.883949971834,85,85,85,85,86.39030841762634,81.51709725684393,63.298500996912345,128.1114291884097,126.4231373750292,119.46575469242362,92.63700867735577,187.05175229741337,81.51709725684393,161.17633193219876,81.51709725684393
"Vac[60,65)","[60,65)",Vac1,2024,1,4.565690369336295e-4,4.1788365976103137e-4,2.575038865353818e-4,7.528830478643834e-4,16.992320534899754,16.331196314998426,13.776839758127096,21.7955467239587,-0.13215816215024445,-0.1268274061219106,-0.1758443905944062,-0.10279007695794247,-0.0032937718339871008,-0.0029613179212897604,-0.00579705390931163,-0.0018363061031328228,-0.008873903113448788,-0.008705637013486662,-0.012577494339357944,-0.00603325056376155,-6.548217714061812e-7,-6.587729955122926e-7,-1.0297157966469233e-6,-3.124853637527656e-7,1129.2035001300276,1034.5482941642404,642.2913307687268,1848.4144621934743,50419.126443595684,49584.30040522393,35936.73345770339,70667.47200564426,51548.32994372621,50618.84869939089,36586.254348279166,72515.88646784126,34548.028033078524,34531.78150181737,26529.230420656684,44861.61723447027,494.73699649497865,455.11213736236095,308.1241412933916,754.1313911512494,35042.76502957269,34986.89363918081,26853.271450643428,45615.74862562082,-36188240.229798794,-32206892.283255562,-65784009.48847351,-18883887.760084193,-40349811.63678583,-38501225.00297608,-53329934.38832809,-31923396.344559968,-12926786.48533895,-12570902.912946511,-18132185.881852075,-8574693.866042469,-53276598.122124776,-51072127.9159226,-71462120.27018017,-40498090.21060244,-89464838.35192358,-83279020.19917817,-137246129.75865367,-59381977.970686644,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,210376486.64807644,216562304.80082184,162595195.24134633,240459347.02931333,-20064937.578964204,-18344179.303694516,-33396123.628268234,-12255668.407060588,-28578237.48011232,-27537752.829890724,-35133083.58740758,-24300813.58941325,-8510327.975337135,-8422186.63810365,-11100585.154813781,-6154621.480993028,-37088565.455449454,-35959939.46799438,-46214660.52990572,-30455435.07040628,-57153503.03441366,-54304118.77168889,-79610784.15817396,-42711103.47746686,0,0,0,0,299841325,299841325,299841325,299841325,299841325,299841325,299841325,299841325,242687821.96558633,245537206.22831112,220230540.84182602,257130221.52253315,0,0,0,0,3527545,3527545,3527545,3527545,0,0,0,0,3527545,3527545,3527545,3527545,7164.814200053112,7017.930804193389,4840.585935118443,9569.161532201468,85,85,85,85,214.88281613016065,213.75829126355725,164.67697043577198,281.19435943994773,314.22319316170154,312.94028224930173,240.8015030799861,410.50737635573716,213.75829126355725,383.71064535348086,213.75829126355725
"Vac[65,70)","[65,70)",Vac,2024,1,4.127272057772302e-4,3.6575189197662894e-4,2.6068498064999444e-4,6.958622816902072e-4,12.350703915092978,11.45409489603156,10.120678270612554,16.555690119644332,-0.1026122203232315,-0.09516766845238347,-0.14116220446432381,-0.0815583086692061,-0.002937225274095617,-0.002553971367006373,-0.005253696923199327,-0.0018139810854977977,-0.007535182247486794,-0.007128050499517128,-0.010877156705723251,-0.005407244243652922,-6.282631017844029e-7,-5.960605776357793e-7,-1.0353470315501035e-6,-3.4533026523209967e-7,856.2154870532453,762.1548879370093,543.9827101960778,1433.63705521822,33898.58727330293,32047.79271985742,24885.865366511134,48857.384659803334,34754.80276035592,32803.30805242807,25453.115370096453,50291.021715022995,25358.69952953477,24434.528945249545,19741.644568451266,33887.44808858755,436.3991420444101,407.44783004559577,296.7839932749979,681.3106253508479,25795.098671578617,24823.407899528742,20049.57693522377,34568.75871393746,-27453166.48705731,-23553507.236823622,-50778474.53961624,-16162864.543200608,-26061166.373728313,-24042133.030453995,-35616260.34920241,-21027456.271904137,-9192755.06428115,-8623947.263976755,-13143726.56288482,-6434755.643435337,-35253921.43800946,-32666080.294430744,-48759986.912087224,-27462211.915339477,-62707087.92506677,-56219587.531254366,-99538461.45170346,-43625076.45854008,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,441428762.07493323,447916262.4687457,404597388.5482966,460510773.54145986,-17589689.226608235,-15634391.61303906,-29605397.600568816,-11660291.817033704,-19947085.210249633,-18739705.251601256,-25377868.566174947,-17023518.960278396,-6735271.319639783,-6460334.630777675,-8956035.045237396,-5008547.564168094,-26682356.529889412,-25118394.095114082,-34333903.61141234,-22032066.524446484,-44272045.75649765,-40752785.70815314,-63939301.21198116,-33692358.34148019,0,0,0,0,504135850,504135850,504135850,504135850,504135850,504135850,504135850,504135850,459863804.2435024,463383064.2918469,440196548.7880188,470443491.6585198,0,0,0,0,5931010,5931010,5931010,5931010,0,0,0,0,5931010,5931010,5931010,5931010,18355.039333177614,18676.39790720089,12788.510433954587,23510.76069401005,85,85,85,85,94.44833496960382,90.57832370856363,73.42360890618421,127.35005934751929,137.9402506324987,132.4319167720195,107.22826769992047,185.6348349825923,90.57832370856363,168.050771710248,90.57832370856363
"Vac[65,70)","[65,70)",Vac1,2024,1,5.58425269053231e-4,5.426557834748991e-4,3.9056273142845654e-4,7.703365065427015e-4,15.017213111462892,14.580977296625267,12.818840684728285,18.08205970862788,-0.1264689652613873,-0.12330558457827452,-0.1543940712638064,-0.10547111633662828,-0.003990218475922426,-0.003786678274878435,-0.005828727950816118,-0.002692398256655298,-0.009542292283388994,-0.009515841752636353,-0.011934998935512767,-0.0073605756073456905,-8.351049171790064e-7,-8.814585908305957e-7,-1.0768738655332189e-6,-5.480513947904077e-7,1156.4446030259132,1124.258653856814,812.9479858849197,1586.5317379714922,42222.62830033101,42034.36042295656,32671.772167648167,53555.372355871936,43379.07290335894,43158.61907681078,33519.67130192835,55141.90409384035,30633.12002107629,30771.031175369753,24857.445173472905,36958.238037196155,575.2178206983954,572.9260007664561,426.2112303601578,751.5264750206843,31208.33784177564,31329.08365726471,25299.72830313677,37709.764512216396,-37810101.49032796,-35691081.431864455,-56450918.50330591,-24562219.235434923,-31947779.628020532,-30949672.735003274,-38921730.84603556,-27001170.26846736,-11597487.189288799,-11465394.538197216,-14522637.196774958,-8726271.270939404,-43545266.81730933,-42415067.27320048,-53335279.60804325,-35727441.53940676,-81355368.30763729,-78106148.70506495,-109786198.11134917,-60289660.77484169,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,170712556.69236273,173961776.29493508,142281726.88865083,191778264.2251583,-23394521.96061636,-22417417.45064061,-32723308.89116869,-16775677.032317186,-23764262.31087452,-23133112.890193284,-27606801.945084706,-21049995.802562084,-8248049.390248211,-8249058.798513721,-9874629.091167517,-6506609.700112344,-32012311.70112273,-31382171.688707,-37381231.896699786,-27556605.502674423,-55406833.661739096,-53799589.13934761,-70104540.78786848,-44332282.53499161,0,0,0,0,252067925,252067925,252067925,252067925,252067925,252067925,252067925,252067925,196661091.33826092,198268335.8606524,181963384.21213156,207735642.4650084,0,0,0,0,2965505,2965505,2965505,2965505,0,0,0,0,2965505,2965505,2965505,2965505,6422.133462773548,6330.3302128252035,4829.797167594032,8195.15382941224,85,85,85,85,229.15948227949434,229.4318378436866,185.9239601141985,277.9627183337058,334.3973349952229,335.0768583621639,271.23734958120923,405.1240770642303,229.4318378436866,389.8038572176816,229.4318378436866
"Vac[70,75)","[70,75)",Vac,2024,1,5.116350351933363e-4,5.051710874903748e-4,3.8860639877671407e-4,7.084533202938115e-4,10.747653717210001,10.150479487924429,9.277322948797597,13.324905673841181,-0.09579876212601882,-0.09116690587777973,-0.11873177814049532,-0.08166124099113095,-0.0036515212656664346,-0.003454177134612377,-0.005284569029948733,-0.0026855026071038596,-0.007951112800843325,-0.007776813521396288,-0.009965070661177619,-0.006453363579713458,-8.372985760184787e-7,-8.364024198610609e-7,-1.1026762276651077e-6,-6.02426179444256e-7,948.8405232317746,939.3890563473105,723.3611527917907,1306.832208839804,29649.379862996928,28855.301586013506,23575.172940962388,37985.75729598596,30598.220386229455,29794.690642364323,24321.105870658903,39292.589504826814,23296.707396103633,23095.13944827795,19226.892793529463,28378.528675988768,543.4861684698611,549.6527517326176,430.10809655962515,715.2733940899373,23840.193564575537,23644.792200013995,19669.31229495369,29093.802070083377,-31580457.904463362,-29618828.678524725,-46720499.70208101,-22585100.817872427,-21401449.06909123,-20412173.124326475,-26487489.036561765,-18440213.339449592,-8624842.42502753,-8202979.819107555,-10848048.045362897,-6825707.274367345,-30026291.49411876,-28520113.185259897,-37235965.46793656,-25265920.61381693,-61606749.398582116,-57599320.62729611,-83956465.17001757,-47851021.43168936,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,390987990.6014179,394995419.3727039,368638274.8299824,404743718.5683107,-22342189.30137666,-21554144.084853828,-30846713.070362605,-17248764.798892125,-17086891.389751747,-16574438.610006224,-20154709.448365867,-15262404.99140571,-6757436.972959859,-6526847.074462464,-8148171.20476575,-5523048.014344944,-23844328.36271161,-23074041.368005484,-28198721.14616841,-20785453.00575065,-46186517.664088264,-44284169.16927469,-59045434.21653101,-38034217.80464278,0,0,0,0,452594740,452594740,452594740,452594740,452594740,452594740,452594740,452594740,406408222.33591175,408310570.8307253,393549305.783469,414560522.19535726,0,0,0,0,5324644,5324644,5324644,5324644,0,0,0,0,5324644,5324644,5324644,5324644,17308.30632513449,17294.755294327413,13542.56517170015,21087.753193784243,85,85,85,85,98.22072404382321,97.04936216585443,81.16890685027892,120.368887688679,142.99403389247325,141.45569656119426,118.10905213502224,175.00878862869183,97.04936216585443,166.21029922157936,97.04936216585443
"Vac[70,75)","[70,75)",Vac1,2024,1,6.515690550186193e-4,6.582517167750268e-4,5.362904403011459e-4,7.756489772641206e-4,12.745845870072824,12.464583039654501,11.43368351860268,14.478586223259379,-0.11422954687694041,-0.11283679988058581,-0.12906502146466103,-0.1015496553794962,-0.00467419005373804,-0.004692522307389684,-0.005804155619178552,-0.003656738780821791,-0.009581713989035793,-0.00970738656767435,-0.0108480819626849,-0.008195401093387648,-1.023776031075516e-6,-1.0295001350572857e-6,-1.1984734638588262e-6,-8.359901394138824e-7,1206.5475100979208,1220.7714038342237,996.5506895595231,1430.344621681422,35619.803671249625,35690.57545128197,29580.844167207364,41353.16467849232,36826.351181347294,36911.346855115145,30606.68374021426,42783.509300173726,27347.453803194785,27541.220864794454,23360.754716164094,30786.863717523127,678.0293223150074,694.9706065114588,571.1453301074914,783.0467046141624,28025.483125511928,28236.19147130847,23951.35074222246,31567.9062602289,-40834660.052538715,-40867406.41415946,-51384789.71334364,-31265813.285552308,-25416259.25363328,-24972389.816676535,-28774446.803978186,-22782682.978795256,-10357556.971828872,-10249825.446970556,-12000864.784356356,-8640990.785980508,-35773816.225462146,-35222215.263647094,-40469376.15654652,-31456490.02040284,-76608476.27800086,-75244947.09714209,-91854165.86989015,-62722303.30595515,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,149688893.72199914,151052422.90285793,134443204.13010985,163575066.69404486,-28079654.890026685,-28436045.39429433,-33780500.462368175,-22878949.727465138,-19858573.771427386,-19594161.272614717,-21826647.676392112,-18315075.199495424,-7939711.467975686,-7897293.159018941,-9034322.852029908,-6786747.351855696,-27798285.239403073,-27491454.431633662,-30555553.04548285,-25117653.94287347,-55877940.12942976,-55670268.635002226,-64330275.88627414,-47996603.67033861,0,0,0,0,226297370,226297370,226297370,226297370,226297370,226297370,226297370,226297370,170419429.87057024,170627101.36499777,161967094.11372587,178300766.32966137,0,0,0,0,2662322,2662322,2662322,2662322,0,0,0,0,2662322,2662322,2662322,2662322,6138.183049025357,6103.939031961767,5131.086187369692,7421.229116779111,85,85,85,85,231.5225591193208,232.42941039679673,198.27786690837314,261.30888791470466,336.78962721067836,338.51429758358347,288.24200626575544,379.88172117915906,232.42941039679673,376.3580923191601,232.42941039679673
"Vac[75,80)","[75,80)",Vac,2024,1,5.904368092373602e-4,5.860158008843541e-4,5.115435376326527e-4,7.063474005787995e-4,9.023900053662379,8.72635011754943,8.163743319123624,10.441538317747476,-0.0838968574365751,-0.0820981082522246,-0.09526180260281496,-0.07527610108834373,-0.004265044304234782,-0.004357522166198034,-0.005303134215458085,-0.003401833652027463,-0.0075165628176504275,-0.007395069613193748,-0.008530216687085498,-0.006763391099389235,-1.0439408970595402e-6,-1.032205401183192e-6,-1.2274483558467298e-6,-8.902933850411006e-7,993.8514456167817,987.882475361228,863.6586303196848,1184.1040686238557,24586.429774925145,24893.37077031639,20739.46207369048,28561.740189570875,25580.281220540404,25881.253245674074,21623.53189074481,29735.509283969455,20203.631379599887,20453.029170539092,17419.708893030172,22712.222228043353,632.3171910684556,635.4944041538984,552.2910935641266,736.3877902638167,20835.948570668697,21090.033771712333,17977.8852369356,23439.961053654923,-34605370.98753185,-35290648.95809725,-43498097.80946101,-27259921.91055242,-16711451.56380899,-16399784.115613587,-19006275.18114786,-15034564.124367034,-7332447.733759743,-6971753.5988179995,-8684887.221736291,-6441748.425248822,-24043899.297568735,-23311283.490348462,-27268799.87925482,-21529948.50816428,-58649270.28510059,-59346333.69489458,-70766897.68871585,-48832483.06671205,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,353362389.7148994,352665326.30510545,341244762.3112842,363179176.9332879,-26658859.53910999,-27383197.230300985,-32154973.587764077,-21800084.52959875,-13876050.809016094,-13760177.670817668,-15283058.061010357,-12716584.77670813,-6070131.852429818,-5797022.365732995,-7149212.642530633,-5450534.374570582,-19946182.661445912,-19522673.373526365,-21991543.19169395,-18226464.800562557,-46605042.2005559,-47764982.0437731,-54090260.143683694,-40026549.3301613,0,0,0,0,412011660,412011660,412011660,412011660,412011660,412011660,412011660,412011660,365406617.79944414,364246677.9562269,357921399.8563163,371985110.6698387,0,0,0,0,4847196,4847196,4847196,4847196,0,0,0,0,4847196,4847196,4847196,4847196,17673.428327864694,17296.897788038717,15270.757344167585,20722.96971726171,85,85,85,85,95.58598695285477,96.84186238350736,82.43616599553087,107.87463127481995,138.57155751915474,140.60505318014515,119.52541354594062,156.2324056533574,96.84186238350736,154.1722955578379,96.84186238350736
"Vac[75,80)","[75,80)",Vac1,2024,1,7.064785277655971e-4,7.051668377675568e-4,6.358876494380271e-4,8.081528456079124e-4,10.418927228222094,10.235364799444081,9.735304395542721,11.293507011734016,-0.09687632010900439,-0.09619258274037207,-0.10312199586444999,-0.08999641357745225,-0.005140678958562972,-0.005307055102217599,-0.0057982991315626235,-0.004308873891010495,-0.008685477751407539,-0.008739301777033949,-0.009309659195839077,-0.00802744941575585,-1.1770263930197827e-6,-1.1698027117603764e-6,-1.3827126743177283e-6,-1.069909848635183e-6,1187.1120334669947,1183.6030112821609,1069.8905302504077,1357.2205523394048,28522.744048180717,28993.73860676839,24856.400561113827,31214.641696432493,29709.856081647427,30177.341618048027,25968.207578189486,32448.463480921742,23061.711915086613,23244.800588917937,20403.61921922102,24909.259831390402,745.7413691848517,740.5230045244098,674.940288773086,848.1474006528966,23807.453284272553,23985.32359344326,21109.60959515199,25677.119404654393,-41965473.41433816,-43418263.717856966,-47481050.129054904,-34852354.769413315,-19248035.526315637,-19142090.73027487,-20562044.536837865,-17892821.1230447,-8449860.76620641,-8278370.073106101,-9831328.186622815,-7626819.530551905,-27697896.292522043,-27265045.117989212,-29723237.381861474,-25529032.64248496,-69663369.7068602,-71500431.72649759,-77019719.28773397,-60520048.508473635,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,136342460.2931398,134505398.27350238,128986110.71226603,145485781.49152637,-31672696.09556077,-32465852.772033907,-35338001.06101945,-27042005.702034667,-15740568.51430707,-15769755.11385747,-16496235.447660383,-14846991.854369491,-6892151.274514785,-6730993.021372603,-8010983.331397504,-6331177.045633631,-22632719.788821854,-22384013.497922212,-24110967.6510821,-21195384.91567151,-54305415.88438263,-56238387.287728384,-58681028.83901432,-48353100.67175883,0,0,0,0,206005830,206005830,206005830,206005830,206005830,206005830,206005830,206005830,151700414.11561736,149767442.71227163,147324801.16098568,157652729.32824117,0,0,0,0,2423598,2423598,2423598,2423598,0,0,0,0,2423598,2423598,2423598,2423598,6404.317199522713,6264.000485205897,5789.307431956964,7435.193182199307,85,85,85,85,218.87065493940565,221.23355539542007,194.52145730331955,235.55984561979685,317.1025122204917,320.1993227934921,281.6217503187124,341.50612633406706,221.23355539542007,336.6873529266501,221.23355539542007
"Vac[80,85)","[80,85)",Vac,2024,1,6.208950973890737e-4,6.133388381819316e-4,5.609664984588481e-4,7.167416899933165e-4,7.132278488363339,7.076014750937128,6.700625011681615,7.761462134149508,-0.06722126415154835,-0.06705151458710601,-0.0718116731122229,-0.06266394312979659,-0.004500015484129014,-0.004608312331157839,-0.005151787489563955,-0.0036808270706825096,-0.006132807969388289,-0.006135665498868727,-0.006487002358474279,-0.005759432016371524,-1.2055468127939641e-6,-1.1897427788869377e-6,-1.4267696622106225e-6,-1.107450477293658e-6,647.0143496664241,637.9164896169677,584.8717742104084,746.4305353375618,12743.060324740227,12857.718569640487,11233.276626235558,13731.42372135103,13390.074674406647,13483.885405180044,11842.702290558955,14412.471394227865,10942.393336492483,11019.746686947132,9756.296486689183,11770.885760831614,456.1915766155347,447.1947426656261,413.3067553344648,524.5725951655768,11398.584913108683,11457.434924102388,10188.835294785025,12232.65000386401,-23500539.623913743,-24083908.13342598,-26842217.244530275,-19141369.508894794,-8176884.7902034,-8176533.70983036,-8792020.69303758,-7607199.383258866,-3658162.081020132,-3652058.4457713338,-4136620.847411924,-3344441.7890400556,-11835046.871223532,-11753143.644876875,-12635194.62306657,-11066818.595306175,-35335586.495137274,-36091444.308704734,-38756178.58549443,-30210778.64426544,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,221108903.50486273,220353045.69129527,217688311.41450557,226233711.3557346,-19446416.61465919,-19880013.51036081,-22493510.132433347,-15913781.716390263,-7064221.493570406,-7119591.781662291,-7455895.713656541,-6609042.286099577,-3169265.0094630043,-3151339.466659451,-3588839.105802063,-2951251.6587876165,-10233486.50303341,-10245817.468991745,-10791436.185058188,-9688095.218357056,-29679903.1176926,-30235363.623463012,-32419280.180059664,-25604491.378921527,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,226764586.88230738,226209126.37653697,224025209.8199403,230839998.62107846,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,19975.725360159755,19563.607019594332,18624.088954611325,22645.64578264679,85,85,85,85,85.40010400413998,86.65889915493685,76.0830912478357,90.57940307394962,123.18136877665422,124.6352256710068,109.85457138596334,131.12522452359124,86.65889915493685,130.49776828740505,86.65889915493685
"Vac[80,85)","[80,85)",Vac1,2024,1,7.006427938970105e-4,6.846762611534274e-4,6.499835714832258e-4,8.115009180247768e-4,8.006214602844096,7.945247767026383,7.726415940104921,8.36035115150967,-0.07529636570227895,-0.07559685356902354,-0.07834459373951196,-0.07207677015908781,-0.005146884795905712,-0.005187054355500884,-0.005936604905767787,-0.004386654271852668,-0.006853902871312066,-0.00687302322899307,-0.007215516584001976,-0.0065093344656031995,-1.2753956304501245e-6,-1.2530674744686547e-6,-1.5184755462790287e-6,-1.1927417063139059e-6,728.7025069758296,712.3511709189042,676.052333577862,844.108045417024,14303.445908907008,14375.965456812037,12963.7287147294,15344.91800454113,15032.148415881955,15076.291008292697,13671.846357217339,16080.418830194138,12161.05433710983,12214.589988580941,11099.100103353496,13090.225356929928,510.4625846102834,499.50719532649964,473.690437617898,590.7198317242321,12671.516921720468,12702.372111383826,11596.787968432996,13628.32411733875,-26940805.96739542,-27101231.00624156,-30998232.53477559,-22899761.250671335,-9146686.071147501,-9225211.931430975,-9557222.792456925,-8737765.91103421,-4081756.970568092,-4105396.8438305305,-4599201.512574172,-3724779.5341056087,-13228443.041715594,-13198209.499952447,-13956248.080251655,-12519357.79166527,-40169249.00911102,-40482899.42240001,-43652929.63200551,-35573812.40387389,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,88052995.99088898,87739345.5776,84569315.36799449,92648432.5961261,-22029035.74501801,-22197213.861571487,-25630545.424358953,-18778906.864081684,-7827188.323433889,-7900471.413211426,-8137648.800410323,-7488149.792769072,-3504328.137194386,-3492517.500926071,-3959143.198024912,-3246732.6981897913,-11331516.460628275,-11319640.093574904,-11936883.248279624,-10803785.692336196,-33360552.205646284,-33572805.59843939,-36518944.22969713,-29782121.134923957,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,94861692.79435372,94649439.4015606,91703300.77030289,98440123.86507605,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,7511.024473865892,7292.282606856083,6925.8245854014185,8487.785725148922,85,85,85,85,190.11697778653564,192.41561707271984,173.52130277029173,202.45458158121454,274.11791992775613,276.62110181272146,250.39774315057088,292.7983085978328,192.41561707271984,289.80155313374195,192.41561707271984
