Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Life,23.261572807776155,23.261588928053733,23.261447378304027,23.2616430754532
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_HZ,0.18851241762349455,0.1883256563187488,0.18620118622529694,0.19087229958258073
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Hosp,0.006293318211578692,0.006220713466562255,0.0058560366583506815,0.007078162797152387
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_PHN,0.013659701746989068,0.013633317542970516,0.013056934766222467,0.014291741202367758
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Death,1.1084651879437257e-6,1.0708825767048092e-6,1.0279240929854094e-6,1.3097324555864626e-6
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life,63094717.12298142,63094752.24029221,63094413.73148936,63094891.80689356
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ,-106015.9533916052,-108308.45016128049,-138383.77393461508,-67236.67075327145
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_Norm,-40487.19115647247,-38127.06892279831,-72317.4934538689,-9998.56350121183
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All,62924734.42110798,62922536.609153345,62892381.90167744,62963226.10806983
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_d,-67458.32771608236,-68295.57888723532,-88199.39972119234,-42943.412075045504
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_Norm_d,-26987.330869529327,-25602.21271801541,-47688.66713825529,-6682.326085006651
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life_d,42596280.654901646,42596294.009161204,42596144.31472988,42596360.05780631
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All_d,42528822.32718557,42528023.06782787,42508090.792713344,42553200.90265483
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp,92601141.4796525,91678465.08886424,85781465.01922727,104645911.42724364
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN,61017324.377091885,61065947.36346387,60134747.42832869,61821077.83047004
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN,21552423.694452584,21389763.63818695,20589536.625085562,22802349.268893808
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP,82569748.07154447,82585358.80975825,81000514.7868696,84064252.50220893
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med,175170889.55119696,173793914.41279083,169393838.33912235,186918229.6444509
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All,175170889.55119696,173793914.41279083,169393838.33912235,186918229.6444509
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp_d,45938136.62048671,45340401.76077441,42847537.79360498,51419066.196984425
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN_d,39803964.67668948,39906384.62960498,39079316.07795556,40309609.378830485
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN_d,13016848.494415881,12973256.082520245,12422478.299408589,13693441.705242326
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_d,52820813.17110536,52976146.04485411,51693166.46510236,53703474.99821159
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med_d,98758949.79159206,97264630.52777503,96383298.7344515,104206787.18674132
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All_d,98758949.79159206,97264630.52777503,96383298.7344515,104206787.18674132
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Year_Life,23.261773871407406,23.261773185643236,23.261625573040234,23.261922624416844
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Year_Immunised,10.843736623830647,10.504071823205908,9.487712255230276,13.289860617544107
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_HZ,0.10876960890435082,0.1129655560312908,0.08522840519019126,0.12110517338133014
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_Hosp,0.004867666952833265,0.004858683424015603,0.0035956329365633513,0.005870538692443283
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_PHN,0.008884642221401964,0.009008186281153342,0.006594568542444026,0.010159809230018057
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_Death,8.325311284085021e-7,8.72251792303152e-7,5.035266348914014e-7,1.0832067308800714e-6
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_Life,63095223.79573372,63095222.62364453,63094865.78519638,63095584.95081962
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ,-61987.10802240297,-63318.662940201306,-83447.59690320455,-39815.16883608657
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_Norm,-21480.44654679662,-20877.820959518354,-35928.53960421786,-5681.797233385951
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_All,62969267.16186419,62967894.798439205,62947806.058126055,62991338.619964585
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_d,-33944.577122807306,-35077.349948317686,-45170.530161958464,-21639.994958689655
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ_Norm_d,-12268.729344829517,-11829.216361817937,-20358.40365886075,-3229.7547289416048
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_Life_d,42596528.48755697,42596529.1847884,42596388.259631366,42596671.55331886
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_All_d,42562583.910434164,42561501.29379265,42551359.99050291,42574843.09205331
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Hosp,73572369.80670746,73665612.10545552,53928765.93368058,88999055.12485282
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_NonPHN,34422075.603573516,35589382.62938324,27231263.864510104,38450966.817075096
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_PHN,13872326.9083181,14133100.63565664,10386582.085634377,16216372.831416331
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP,48294402.51189162,49631956.27445159,37617845.95014448,54449829.77268352
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Med,121866772.31859908,124276323.39769053,91546611.88382506,140582226.42811805
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacRZV,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Vac,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_All,421708097.3185991,424117648.39769053,391387936.88382506,440423551.42811805
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Hosp_d,33818855.036328144,33661206.68714072,25006427.90691629,40757834.87826386
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_NonPHN_d,19224710.212180853,19614607.16043379,15611114.658495571,21762980.197467346
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_PHN_d,7418411.082291912,7472214.872422865,5638179.43576023,8709018.36870695
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_GP_d,26643121.294472765,27080954.22303478,21249294.094255798,30322080.068264574
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Med_d,60461976.33080091,61732366.33537011,46255722.001172096,69734364.52801983
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_VacRZV_d,299841325,299841325,299841325,299841325
"Vac[60,65)","[60,65)",Vac_1d,2024,1,C_Vac_d,299841325,299841325,299841325,299841325
