Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Life,23.261575190357213,23.261576911700047,23.26146124466711,23.26167273631006
"Vac[60,65)","[60,65)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_HZ,0.18964989180000055,0.18965088534173413,0.18581137197972936,0.19337641442717796
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Hosp,0.006530021781452703,0.006513253819195442,0.005731432620857452,0.007446911399438499
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_PHN,0.013634527154288745,0.013624345901494184,0.012772840170390766,0.014552333698739194
"Vac[60,65)","[60,65)",SOC,2024,1,Risk_Death,1.1140645149141814e-6,1.112365170026827e-6,9.695098744104764e-7,1.2750731743934715e-6
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life,63094723.59673538,63094729.00474714,63094447.94562186,63094965.39846468
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ,-102162.7638323506,-102769.19795425059,-148061.8324701599,-54842.961649983205
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_Norm,-40022.95850739294,-37153.37285154407,-76568.70912823197,-16110.26135214275
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All,62928594.21007811,62928042.14122433,62882666.37141003,62975978.38018577
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_d,-64959.80574222196,-65134.92215610194,-93778.7900204541,-34841.227188204335
"Vac[60,65)","[60,65)",SOC,2024,1,Q_HZ_Norm_d,-26489.109571867488,-24685.794235426707,-50434.38403085947,-10627.428235218149
"Vac[60,65)","[60,65)",SOC,2024,1,Q_Life_d,42596284.70424314,42596286.769235745,42596173.06140205,42596388.52437555
"Vac[60,65)","[60,65)",SOC,2024,1,Q_All_d,42531324.89850092,42531127.682998575,42502481.16210797,42561406.80510342
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp,96207629.3292311,95931662.8633287,84152737.74304336,109632360.27251197
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN,61444725.45889314,61428109.149439275,59891981.05071516,62906426.025081314
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN,21236517.88556214,21271890.68579168,19307883.079773847,23282079.613261033
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP,82681243.34445527,82691678.05768844,80286011.94899227,85248653.19470422
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med,178888872.6736864,178632863.57188314,166713449.41433805,191972306.09173864
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All,178888872.6736864,178632863.57188314,166713449.41433805,191972306.09173864
"Vac[60,65)","[60,65)",SOC,2024,1,C_Hosp_d,47532168.76089885,47464942.280584075,41631877.58093648,54118202.72462352
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_NonPHN_d,40096044.54795085,40104947.81845629,39008576.54898802,41096282.27522322
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_PHN_d,12855130.289450184,12862328.27950925,11702195.493701547,14071376.773253392
"Vac[60,65)","[60,65)",SOC,2024,1,C_GP_d,52951174.83740103,52938977.61689721,51399173.22447956,54558074.85590355
"Vac[60,65)","[60,65)",SOC,2024,1,C_Med_d,100483343.59829989,100457470.70101348,94321076.02934177,107035746.56224121
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,C_All_d,100483343.59829989,100457470.70101348,94321076.02934177,107035746.56224121
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[60,65)","[60,65)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Year_Life,23.261871670062142,23.261827653123927,23.261653752484456,23.26225362531559
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Year_Immunised,12.40516246594818,11.75187097086255,8.36259175122358,18.721001431969235
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_HZ,0.09471282433065314,0.10081947788059528,0.037161063309670055,0.12981316421104072
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_Hosp,0.0043232207488020785,0.004647615630186598,0.001380920887162048,0.006068607469888127
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_PHN,0.007547027588570491,0.008046469875998965,0.0027329144034215686,0.010437096092652082
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Risk_Death,6.539070797808032e-7,7.320383948761642e-7,4.8719740102784945e-8,1.0463821714232258e-6
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_Life,63095460.74609084,63095355.28578012,63094936.1274786,63096379.07920846
"Vac[60,65)","[60,65)",Vac_1d,2024,1,Q_HZ,-51922.414163668385,-51681.077164692244,-88009.92556262434,-17643.14915616915
