Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893741645629746,24.893743788627695,24.893641834074618,24.89383947658759
Overall,ReRZV_1d,60,80,Year_Immunised,12.827398433574569,12.832206422871511,11.1758197726264,14.389355025825557
Overall,ReRZV_1d,60,80,Risk_HZ,0.0982480173759517,0.09828433636307041,0.08470369491801344,0.11225718143649821
Overall,ReRZV_1d,60,80,Risk_Hosp,0.0030392311126076366,0.003030294154427867,0.002241095447905424,0.0038238488506581797
Overall,ReRZV_1d,60,80,Risk_PHN,0.006945483505871483,0.0069140065813469015,0.005842507320206925,0.008160200981454691
Overall,ReRZV_1d,60,80,Risk_Death,2.7065361491841187e-7,2.6718755378958677e-7,1.3733509618155525e-7,4.294107438585991e-7
Overall,ReRZV_1d,60,80,Q_Life,19.205523846074094,19.205525049257112,19.2054561183902,19.205589221611042
Overall,ReRZV_1d,60,80,Q_HZ,-0.014775031957911442,-0.014598647115553445,-0.022042361729595863,-0.008365023507288826
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.00586983701690147,-0.005504019776417386,-0.011413513678715702,-0.0021907434225775764
Overall,ReRZV_1d,60,80,Q_All,19.172844202321325,19.17299934930915,19.165559277921457,19.17926889976932
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.008972414450820409,-0.008908096247771832,-0.013289476672542171,-0.005073216054096394
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.0036837137086418604,-0.003436902346218129,-0.0071074449355522495,-0.0014007926044822968
Overall,ReRZV_1d,60,80,Q_Life_d,12.686631582574432,12.686632189883383,12.686607169067212,12.686655221238835
Overall,ReRZV_1d,60,80,Q_All_d,12.67765916812361,12.677722817507465,12.673332435342624,12.681570670712068
Overall,ReRZV_1d,60,80,C_Hosp,12.4849871079597,12.467807102209264,9.0505060358809,15.953027807991655
Overall,ReRZV_1d,60,80,C_GP_NonPHN,9.070386658876188,9.06726597244429,7.860461960803405,10.36633340386921
Overall,ReRZV_1d,60,80,C_GP_PHN,3.086676069763392,3.079960468173282,2.552997776185786,3.6408561287231826
Overall,ReRZV_1d,60,80,C_GP,12.15706272863958,12.15899557305613,10.527943469854419,13.921886237585126
Overall,ReRZV_1d,60,80,C_Med,24.64204983659928,24.597706705398004,19.65604478120346,29.50999383070484
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.4944517804142,62.49444959388926,62.494217052553104,62.4946682811475
Overall,ReRZV_1d,60,80,C_Vac,172.4944517804142,172.49444959388927,172.49421705255313,172.4946682811475
Overall,ReRZV_1d,60,80,C_All,197.1365016170135,197.09203951313623,192.15043728827177,202.00439476718904
Overall,ReRZV_1d,60,80,C_Hosp_d,5.943636948701246,5.911237798789715,4.60962660882797,7.388930496512177
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,5.626533411592621,5.621709055940499,4.918785639888754,6.37669755206485
Overall,ReRZV_1d,60,80,C_GP_PHN_d,1.803512918116417,1.798667030090383,1.5195595265442619,2.1051358916057836
Overall,ReRZV_1d,60,80,C_GP_d,7.430046329709038,7.41742994979257,6.478454593340283,8.436070467288651
Overall,ReRZV_1d,60,80,C_Med_d,13.373683278410285,13.336967470435965,11.312811442410133,15.568551656034494
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,31.407579431096256,31.407578332223416,31.407461464881145,31.407688236978764
Overall,ReRZV_1d,60,80,C_Vac_d,141.40757943109625,141.4075783322234,141.40746146488112,141.40768823697877
Overall,ReRZV_1d,60,80,C_All_d,154.78126270950654,154.74453796084921,152.72053046860748,156.97608874986798
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352288444754612,0.7352288187516384,0.735226082971213,0.7352313915429117
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.36950093448348537,0.3695009215555696,0.36949954664566054,0.36950221455269133
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893733107307515,24.893734903373392,24.893637434141787,24.89382245262485
Overall,ReRZV_1d,60,81,Year_Immunised,12.495503934506116,12.514239428862659,10.855718511630903,14.071460501915825
Overall,ReRZV_1d,60,81,Risk_HZ,0.1013770829994262,0.10126468060690663,0.0877496765533616,0.11584089388736551
Overall,ReRZV_1d,60,81,Risk_Hosp,0.0030964700032239403,0.003073716767526293,0.002355284180132892,0.00387217882026271
Overall,ReRZV_1d,60,81,Risk_PHN,0.007226231827947367,0.007195564208254389,0.00610377704249307,0.008460957102501698
Overall,ReRZV_1d,60,81,Risk_Death,2.7306394376230715e-7,2.695358904860835e-7,1.5796700988419274e-7,4.139211584529006e-7
Overall,ReRZV_1d,60,81,Q_Life,19.20551731793017,19.205518346689395,19.20545275433196,19.205578493004282
Overall,ReRZV_1d,60,81,Q_HZ,-0.01525168255874355,-0.015117288298916115,-0.022661194711931672,-0.008608307536554694
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.006056906113883833,-0.005677542659323612,-0.011810491944773948,-0.002255375412259219
Overall,ReRZV_1d,60,81,Q_All,19.17236084511892,19.172519498480753,19.164923942752143,19.179007144562725
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.009240148703240324,-0.009196077031011073,-0.013688222247170253,-0.005231327100341432
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.0037864937031142107,-0.003537396833380432,-0.007311833887074213,-0.0014519388743016945
Overall,ReRZV_1d,60,81,Q_Life_d,12.686628218387893,12.686628889114479,12.686605025562233,12.68665094058913
Overall,ReRZV_1d,60,81,Q_All_d,12.677388069684653,12.677429835060224,12.672926209201393,12.681399978883771
Overall,ReRZV_1d,60,81,C_Hosp,12.668020898089132,12.572871941818537,9.512946858362945,16.020534968569056
Overall,ReRZV_1d,60,81,C_GP_NonPHN,9.35759144280009,9.359890024510378,8.097348806720966,10.65162897147774
Overall,ReRZV_1d,60,81,C_GP_PHN,3.213813607624986,3.195971212776441,2.6773825005291156,3.750514609598616
Overall,ReRZV_1d,60,81,C_GP,12.571405050425076,12.55375683838511,10.907189964957574,14.343401134123589
Overall,ReRZV_1d,60,81,C_Med,25.239425948514207,25.152638680152876,20.76955134701185,29.864483367034623
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062240488304944,60.06223681067745,60.061966809803245,60.06249058038113
Overall,ReRZV_1d,60,81,C_Vac,170.06224048830495,170.06223681067746,170.06196680980324,170.06249058038117
Overall,ReRZV_1d,60,81,C_All,195.30166643681915,195.21473407082644,190.831782018403,199.92681639654865
Overall,ReRZV_1d,60,81,C_Hosp_d,6.103632913418118,6.073630621545815,4.860396751297837,7.528420879223185
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,5.785770402346988,5.777747000592308,5.044936600807966,6.5495100396658446
Overall,ReRZV_1d,60,81,C_GP_PHN_d,1.8738677295400834,1.8682306179901826,1.583128178447642,2.1874400928129414
Overall,ReRZV_1d,60,81,C_GP_d,7.659638131887072,7.643854662093865,6.6705614389706005,8.68529246025277
Overall,ReRZV_1d,60,81,C_Med_d,13.76327104530519,13.709649811842773,11.709613534225266,15.842108227936645
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,29.164476340050893,29.164474554301986,29.164343449733728,29.164597777486115
Overall,ReRZV_1d,60,81,C_Vac_d,139.1644763400509,139.164474554302,139.16434344973374,139.16459777748614
Overall,ReRZV_1d,60,81,C_All_d,152.92774738535607,152.87411128306957,150.8741316346777,155.00655588742555
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066145939800582,0.7066145507138524,0.7066113742329793,0.706617536239778
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.3431114863535399,0.34311146534472925,0.3431099229380439,0.3431129150292484
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.893720967249237,24.893723007113145,24.893630337212237,24.89380508169541
Overall,ReRZV_1d,60,82,Year_Immunised,12.15696045550707,12.19649898887423,10.517317258370406,13.827449245805285
Overall,ReRZV_1d,60,82,Risk_HZ,0.1046154670249268,0.10455743645526282,0.09114797236764975,0.11884398994159846
Overall,ReRZV_1d,60,82,Risk_Hosp,0.003183008199834167,0.0031676544631550644,0.0024580515178647677,0.00395539754928559
Overall,ReRZV_1d,60,82,Risk_PHN,0.007529566953940503,0.007517031427243414,0.00642434360294063,0.008752436016641786
Overall,ReRZV_1d,60,82,Risk_Death,2.82556335238527e-7,2.792256169894968e-7,1.799737056828304e-7,4.069876106098005e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205508346460103,19.20550959541523,19.20544647717585,19.20556564088309
Overall,ReRZV_1d,60,82,Q_HZ,-0.015749969767667984,-0.015628304127468472,-0.023380660910734263,-0.008944156850358875
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.006246878249362741,-0.005838918486137006,-0.012216309219704033,-0.0023556563971277793
