Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Overall,60,80,ReRZV_1d,2024,dYear_Life,4.6174458850210343e-4,4.586379846163169e-4,3.674785833808869e-4,5.670307299722843e-4
Overall,60,80,ReRZV_1d,2024,dYear_Immunised,12.82734671082369,12.819293570314088,11.252359515379796,14.357868328960212
Overall,60,80,ReRZV_1d,2024,dRisk_HZ,-0.10019131050552259,-0.10016031138558806,-0.11375713788977947,-0.08709258328865263
Overall,60,80,ReRZV_1d,2024,dRisk_Hosp,-0.0034821314347835927,-0.003456221217080282,-0.00443296589691491,-0.0026877972424867542
Overall,60,80,ReRZV_1d,2024,dRisk_PHN,-0.006938737808551383,-0.006912756558815134,-0.008060004742469802,-0.005870557117627463
Overall,60,80,ReRZV_1d,2024,dRisk_Death,-8.303045287891697e-7,-8.291658586146797e-7,-1.0171684453295146e-6,-6.464063895500453e-7
Overall,60,80,ReRZV_1d,2024,dQ_Life,3.187470420524967e-4,3.1657788102634754e-4,2.554704478791692e-4,3.8931891059759135e-4
Overall,60,80,ReRZV_1d,2024,dQ_HZ,0.015000089379685867,0.015061708924733548,0.008925348752226621,0.022120043209834322
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm,0.0058583854167592354,0.005560473717559518,0.002405462579885184,0.011454887907315468
Overall,60,80,ReRZV_1d,2024,dQ_All,0.015314557370835473,0.015374783270415193,0.009203427660014986,0.0224717829029033
Overall,60,80,ReRZV_1d,2024,dQ_HZ_d,0.012046938778349668,0.012094713347769282,0.007185219379541467,0.017599389772826254
Overall,60,80,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0048191096525898175,0.004556184205665696,0.0019708758727442024,0.009383935759504294
Overall,60,80,ReRZV_1d,2024,dQ_Life_d,2.0875286862265873e-4,2.072936990273888e-4,1.682745147501219e-4,2.5361274991309024e-4
Overall,60,80,ReRZV_1d,2024,dQ_All_d,0.01225569164697231,0.012299726527898791,0.007363358430949996,0.01783948405674249
Overall,60,80,ReRZV_1d,2024,dC_Hosp,-14.655970233360176,-14.538622692854542,-18.72340473554016,-11.123882336525883
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN,-9.237500796241783,-9.227885727846813,-10.447911435442464,-8.006361720071782
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN,-3.0601357094710577,-3.0473154293183393,-3.603288795187121,-2.5820170102567457
Overall,60,80,ReRZV_1d,2024,dC_GP,-12.29763650571284,-12.282208554746745,-13.975850240760499,-10.622031840812584
Overall,60,80,ReRZV_1d,2024,dC_Med,-26.953606739073013,-26.84476044038747,-32.26383471712055,-22.40102254680921
Overall,60,80,ReRZV_1d,2024,dC_VacZVL,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV,62.49445108946279,62.49445811809376,62.494203099957026,62.49465886490476
Overall,60,80,ReRZV_1d,2024,dC_Vac,172.49445108946279,172.49445811809375,172.49420309995702,172.49465886490475
Overall,60,80,ReRZV_1d,2024,dC_All,145.54084435038976,145.6497227067452,140.23061954857988,150.0934013163242
Overall,60,80,ReRZV_1d,2024,dC_Hosp_d,-10.353814173576351,-10.266219357578807,-13.15875397354253,-8.009973624070101
Overall,60,80,ReRZV_1d,2024,dC_GP_NonPHN_d,-7.5375682303417175,-7.5445401118858255,-8.46307043645913,-6.569639917096967
Overall,60,80,ReRZV_1d,2024,dC_GP_PHN_d,-2.375380006293632,-2.366406834048057,-2.7809982932634845,-2.012881554925607
Overall,60,80,ReRZV_1d,2024,dC_GP_d,-9.91294823663535,-9.907607432982967,-11.228852991450829,-8.564720913953241
Overall,60,80,ReRZV_1d,2024,dC_Med_d,-20.2667624102117,-20.232165074899385,-23.93581327330547,-17.12276553142828
Overall,60,80,ReRZV_1d,2024,dC_VacZVL_d,110,110,110,110
Overall,60,80,ReRZV_1d,2024,dC_VacRZV_d,46.40028123705853,46.400286455609105,46.400097112186465,46.40043550417782
Overall,60,80,ReRZV_1d,2024,dC_Vac_d,156.40028123705852,156.4002864556091,156.40009711218647,156.4004355041778
Overall,60,80,ReRZV_1d,2024,dC_All_d,136.13351882684682,136.16807477469104,132.46448259463617,139.27749767181368
Overall,60,80,ReRZV_1d,2024,dN_VacZVL,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV,0.7352288363466211,0.7352289190363972,0.7352259188230237,0.7352312807635855
Overall,60,80,ReRZV_1d,2024,dN_VacZVL_d,1,1,1,1
Overall,60,80,ReRZV_1d,2024,dN_VacRZV_d,0.5458856616124533,0.545885723007166,0.5458834954374878,0.5458874765197391
Overall,60,80,ReRZV_1d,2024,ICER,11730.147799698312,11073.018014420624,7533.9144516430815,18543.506377679714
Overall,60,80,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Overall,60,80,ReRZV_1d,2024,Thres20,486.1468162113055,487.10279623951027,306.4988876211585,695.0113824775544
Overall,60,80,ReRZV_1d,2024,Thres30,710.6570316569561,712.0608112114548,440.86017088405214,1021.826579318124
Overall,60,80,ReRZV_1d,2024,Thres20_50,NA,487.10279623951027,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres30_90,NA,514.2224817610957,NA,NA
Overall,60,80,ReRZV_1d,2024,Thres,NA,487.10279623951027,NA,NA
