Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dYear_Life,5.423942620403927e-4,5.399300794710626e-4,4.415067728144706e-4,6.604251753464574e-4
Overall,70,80,ReRZV_1d,2024,1,dYear_Immunised,10.698883907775157,10.692722275862337,9.732415477397025,11.76625575839536
Overall,70,80,ReRZV_1d,2024,1,dRisk_HZ,-0.09520336191892474,-0.09527978732055392,-0.105532784229996,-0.08597837847867086
Overall,70,80,ReRZV_1d,2024,1,dRisk_Hosp,-0.004028049953635339,-0.003999828256110801,-0.005085545079943053,-0.0031432414068603997
Overall,70,80,ReRZV_1d,2024,1,dRisk_PHN,-0.007726667808036888,-0.00768678356859644,-0.008761041370595208,-0.006826362139102344
Overall,70,80,ReRZV_1d,2024,1,dRisk_Death,-9.593329680772905e-7,-9.581007942715074e-7,-1.166008468234268e-6,-7.531270909626761e-7
Overall,70,80,ReRZV_1d,2024,1,dQ_Life,3.743774523177432e-4,3.722559312100415e-4,3.062431839843338e-4,4.5287285960573517e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ,0.013180781309089337,0.013138301272458009,0.011243154632702859,0.015429586692118174
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0036410065303186688,0.003633907325683043,0.003081259639098004,0.004336874847135641
Overall,70,80,ReRZV_1d,2024,1,dQ_All,0.013550353358408866,0.013513233895004362,0.011582509704592202,0.015836089733342718
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_d,0.011455365303684028,0.011416564785039753,0.009844299056218074,0.013293635944417225
Overall,70,80,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.003224171213230567,0.003219401962587397,0.0027373210293122874,0.003805701531030654
Overall,70,80,ReRZV_1d,2024,1,dQ_Life_d,2.833756174623492e-4,2.822702218843176e-4,2.3294314889934497e-4,3.3938571476386235e-4
Overall,70,80,ReRZV_1d,2024,1,dQ_All_d,0.011738740921146393,0.011713249462638409,0.01010197302885616,0.013609817248612899
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp,-17.085072444943048,-16.945432685983384,-21.74389566164243,-13.187245526304983
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.59114414550669,-8.594014084190263,-9.49066661209507,-7.7889234581304905
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN,-3.401674984953413,-3.389536018071108,-3.926392170920704,-2.9615186578985884
Overall,70,80,ReRZV_1d,2024,1,dC_GP,-11.992819130460102,-11.999803122388547,-13.331331268591521,-10.831686202395012
Overall,70,80,ReRZV_1d,2024,1,dC_Med,-29.07789157540315,-28.938680532394983,-34.53695851064863,-24.27083778768733
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV,68.66206204008405,68.6620664718034,68.6619452446558,68.66216549846894
Overall,70,80,ReRZV_1d,2024,1,dC_Vac,178.66206204008407,178.66206647180337,178.66194524465578,178.66216549846894
Overall,70,80,ReRZV_1d,2024,1,dC_All,149.5841704646809,149.7233956713539,144.125132414837,154.39118370079186
Overall,70,80,ReRZV_1d,2024,1,dC_Hosp_d,-13.942740891336552,-13.870026588113273,-17.496152010226847,-10.90494366643279
Overall,70,80,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.520566250936225,-7.5242631199489365,-8.209451854416907,-6.865515217798439
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.939566150064707,-2.933185441824495,-3.3689566912209186,-2.574245359664078
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-10.460132401000932,-10.458532422521554,-11.544542159129394,-9.52535024071489
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-24.402873292337482,-24.295350142296112,-28.53136576572846,-20.755741445930237
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.1638489224161,59.16385274108343,59.163748283622745,59.1639380691162
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.1638489224161,169.16385274108342,169.16374828362274,169.16393806911623
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,144.7609756300786,144.86849299697127,140.63232115605553,148.40807249483672
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889651774595,0.8077890173153339,0.8077875911135975,0.8077901823349286
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960452814401894,0.6960453263656874,0.6960440974543853,0.6960463302248965
Overall,70,80,ReRZV_1d,2024,1,ICER,12411.142108496924,12372.578277011386,10396.223493088175,14593.581822355445
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,372.35751196052837,371.1128765084392,321.4992038979209,431.2431274654067
Overall,70,80,ReRZV_1d,2024,1,Thres30,541.0066087617715,539.3866369374275,466.8499245756024,626.7455939702002
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,371.1128765084392,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,491.31833446795713,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,371.1128765084392,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.050396589970681e-4,6.0253251346154e-4,5.030357404652185e-4,7.127647271405912e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.418669455384958,11.415232563954808,10.53484678577482,12.326018606772127
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10196603146551982,-0.10197303297771063,-0.11047777108289349,-0.09338407950908682
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004521258810273405,-0.0044944661415908405,-0.005582232279155959,-0.0036122706374854606
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008331569731605112,-0.008298258384808611,-0.00930720567080613,-0.007485116152518452
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.036217175283899e-6,-1.0348080279157513e-6,-1.22251408927373e-6,-8.428316904760923e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.164875441905469e-4,4.150279166275084e-4,3.481652878158048e-4,4.877255158973081e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014149325487947086,0.014095432640410344,0.012248294322786117,0.016387219146294166
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0038558449971106555,0.0038477954791509145,0.003268725718070578,0.004529965857992748
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014559961327945082,0.014500891948737049,0.012623312011689647,0.016816753975810658
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012212044078748395,0.012168487786771336,0.010592814971735042,0.014080281445031213
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003392779153914205,0.003384472324770552,0.002891963928671142,0.003967694156762592
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.137451992756919e-4,3.124524786040084e-4,2.64385471636075e-4,3.6601318835840504e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.012525789278024106,0.012488833349477702,0.010911701141253971,0.0144209604549546
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.283563389400282,-19.139228261136818,-24.128792876076147,-15.25608372560371
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.175028183017806,-9.17288743534168,-9.941010229804684,-8.436252052923319
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.659922612464655,-3.6479209447827854,-4.1513089181774285,-3.240176306365246
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.834950795482461,-12.828810514095903,-13.99657565379995,-11.76835371803947
