Scenario,Age0,Age1,Arm,Year0,dN0_A,dN0_M,dN0_L,dN0_U,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
"Second_[80,85)",70,"[80,85)",ReVac_RZV1,2024,0,0,0,0,2.4900326950817584e-4,2.4831182159434917e-4,1.641440537910599e-4,3.400975744099366e-4,2.8957544001044435,2.917241025734566,1.9765647492883984,3.820385707400119,-0.038508201407392174,-0.03876367917540161,-0.05062514907964799,-0.026316568841091216,-0.0026443399702067764,-0.0026079908094978036,-0.0037520458158177014,-0.0017002206362109675,-0.0034884401498075494,-0.0034976995060468294,-0.004669329083264784,-0.0023855713967226404,-7.793556287050676e-7,-7.79807705054046e-7,-1.0555087393605806e-6,-5.28029764094791e-7,349.0746974257268,348.87888900283724,231.71293068677187,476.3384262318257,7076.984295060276,7035.797237507705,4749.834422745511,9680.47173541665,7426.058992486063,7392.489252682775,4959.142393933936,10177.928316608211,6148.23689717532,6150.665186190177,4071.813197311347,8277.433403062752,248.22585145332013,248.605324676726,165.20982415955515,338.4046701232204,6396.462748628653,6399.470896312501,4247.974936872674,8612.438439312225,-13080268.116879864,-12893775.741667278,-18693040.444652814,-8354451.950827131,-4444436.185183539,-4465413.927359063,-5807045.876418608,-3010689.517614642,-1990573.2320562436,-1986784.9587880499,-2666794.4287529537,-1353207.8234813784,-6435009.417239783,-6465565.799161615,-8401076.86785331,-4401535.42804542,-19515277.534119647,-19384801.8456484,-26846357.818045106,-12876879.118162157,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,108706967.46588035,108837443.15435159,101375887.18195489,115345365.88183784,-10999292.578652855,-10880704.547502495,-15399186.654405829,-7118875.5730022825,-3882971.561926983,-3901544.9105695463,-5047028.641335115,-2650635.8517628,-1745934.0689725373,-1745384.41486709,-2325679.548250275,-1184888.5382729159,-5628905.630899521,-5643332.234674742,-7342147.482580111,-3859012.034841879,-16628198.209552376,-16584714.105961313,-22692118.93467926,-11067921.40701207,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,111594046.79044762,111637530.8940387,105530126.06532073,117154323.59298792,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,18069.90717035336,17413.174165328957,12384.449984362325,27328.192510333043,85,85,85,85,95.82879726119802,95.90836646070005,64.19602465839316,128.6812479093162,138.2316840327902,138.33304209516336,92.58597298675213,186.29936127717065,95.90836646070005,168.70316796870347,95.90836646070005
"Second_[80,85)",70,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.1575268026085544e-4,3.1549442657974325e-4,2.318292892323992e-4,4.0785824744404836e-4,3.64063896991557,3.665872478817314,2.7863258913128983,4.4624998002545055,-0.048316328275249634,-0.04856082595985463,-0.058880334290595034,-0.03708553654086466,-0.003373434034909089,-0.003350479652919209,-0.004492144921694667,-0.0023574914276581773,-0.004367396962549879,-0.004376000070417151,-0.005471197022397852,-0.003311578455598997,-9.241485671491043e-7,-9.233641407433622e-7,-1.1726359276964807e-6,-6.782236756003149e-7,441.7108498908244,441.18227735254914,326.051930880826,567.5667474709916,8896.05396356557,8859.36171209602,6648.65849635351,11404.416957526035,9337.764813456439,9293.851306865923,6982.379581053835,11964.692056340073,7669.7169504429685,7664.618812772684,5702.064167013407,9788.460663485772,312.39340502359534,312.9486091355793,233.30109008590225,398.6596819852944,7982.110355466582,7978.57200665772,5932.281644996419,10160.824056445294,-16722212.688281346,-16600762.027987935,-22301598.031091712,-11632346.979181705,-5571117.5596268745,-5616270.218327473,-6773389.379220304,-4250326.260369966,-2489112.4527299055,-2481697.048052786,-3131454.607569877,-1870680.0202541936,-8060230.01235678,-8107048.052200941,-9850346.5218956545,-6189750.330145306,-24782442.700638127,-24653263.16165349,-32033003.4736294,-18273737.415318932,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,231662047.29936188,231791226.83834654,224411486.52637058,238170752.5846811,-13936153.89619235,-13834737.895954695,-18403182.197600875,-9974096.688851232,-4831570.655635047,-4856510.438921481,-5813464.389234977,-3717758.893711084,-2167938.4612743333,-2164605.917134188,-2708297.222600962,-1640353.4475118516,-6999509.116909379,-7039336.87432537,-8461137.651289782,-5399396.770641803,-20935663.01310173,-20919297.042817444,-26528122.648623165,-15641696.57298693,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,235508826.98689827,235525192.95718256,229916367.3513768,240802793.42701307,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,30069.01016131655,29557.865966250036,22784.438121112074,40107.63200504987,85,85,85,85,59.853572835223865,59.78120804664653,45.00121746482545,75.61796791557398,86.31073634123874,86.17149689110946,64.89625579541132,108.95408584303978,59.78120804664653,100.39023620677877,59.78120804664653
"Second_[80,85)",71,"[80,85)",ReVac_RZV1,2024,0,0,0,0,2.482375291293293e-4,2.4788259030650295e-4,1.6205601452083941e-4,3.40063936859325e-4,2.882786400278613,2.9008834699925052,1.946663736577897,3.816335408972763,-0.03777521088323773,-0.0380270622595191,-0.0498834811126683,-0.025545864673362752,-0.0025986414962538523,-0.002564584792625937,-0.0037077867045983057,-0.0016472542994393248,-0.0034215704346268467,-0.003429432377858579,-0.00460398721129903,-0.002310173125657237,-7.623216556792044e-7,-7.624500413618417e-7,-1.038006722906186e-6,-5.114485019138876e-7,342.890595081076,342.2060031471774,225.2664646880701,469.4986319039948,6943.696461858494,6906.811187721284,4584.504388792082,9558.443285127163,7286.587056939505,7250.92083342094,4815.614698100277,10040.169620006436,6028.98167599947,6036.419255837376,3951.901312385506,8176.1780834086785,243.75613536971156,243.9630301198922,160.59829183111435,332.94308315173254,6272.737811369176,6271.517066030763,4149.759741490148,8504.317152767395,-12856559.143558374,-12661836.76017623,-18475774.919249896,-8133057.6005661255,-4359181.074101462,-4381639.735556081,-5726455.955562291,-2926068.994209513,-1952108.362430319,-1949281.8819196727,-2628721.258106829,-1311325.1519474953,-6311289.43653178,-6347406.914703896,-8276782.916759687,-4278878.25668003,-19167848.580090154,-19018599.762608867,-26444588.48901955,-12490334.168806693,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,109054396.41990985,109203645.23739113,101777656.51098047,115731910.83119331,-10805090.08653509,-10685382.013671558,-15195886.849736676,-6939887.4796151025,-3806312.030098104,-3824114.037427946,-4966303.554601091,-2564908.136222549,-1711263.2512224144,-1708822.5603308529,-2286465.4716410004,-1146629.333403226,-5517575.281320519,-5530574.28344298,-7215353.6943353135,-3743111.856570413,-16322665.367855608,-16298259.843950067,-22293092.72705227,-10739616.732559154,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,111899579.63214439,111923985.15604994,105929152.27294773,117482628.26744083,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,18503.1133901174,17804.22055272958,12615.355874710087,28207.920913911486,85,85,85,85,93.98588236850264,94.02921638937084,62.36942267677982,126.84116341529415,135.56858231002838,135.43502514809222,89.94149820106212,183.51446808052174,94.02921638937084,166.0484730344278,94.02921638937084
"Second_[80,85)",71,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.159920352937773e-4,3.156859425246239e-4,2.3062936458517758e-4,4.0794005065292177e-4,3.6388845151921156,3.6656693625549144,2.7700430225675126,4.472907036566021,-0.04758326532244831,-0.04779994723929934,-0.058224534456006775,-0.03630030996218582,-0.0033277274391409796,-0.003301483742490111,-0.00443629150280092,-0.002308349332710751,-0.004300521406608248,-0.004307059109951536,-0.005398939166970904,-0.0032342470734066796,-9.071114304711065e-7,-9.063401136597716e-7,-1.157350270585199e-6,-6.594320928115011e-7,435.5264184521008,434.90268929861486,319.21918514072894,561.7570709050168,8762.752266328067,8730.773643251781,6496.062311870225,11252.593427862961,9198.278684780153,9154.737762959674,6833.269314519455,11829.957084947731,7550.453860995321,7547.939452564829,5588.376277082434,9650.215803151845,307.92351384421346,308.24833071092144,228.82796131921933,393.8300940301037,7858.377374839516,7853.408456641249,5822.984009660128,10025.647095229477,-16498462.079535078,-16383078.660108864,-22024869.9643758,-11420114.647168836,-5485854.469520471,-5525382.737253101,-6695640.01748178,-4165662.3333087936,-2450644.409281673,-2440253.8095047986,-3092758.0186491585,-1829865.7747559645,-7936498.878802144,-7980882.647626891,-9722090.42069762,-6068409.43588846,-24434960.95833722,-24315903.63119915,-31683335.08841826,-17933216.5516792,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,232009529.04166278,232128586.36880085,224761154.91158178,238511273.4483208,-13741927.837961547,-13640007.141092734,-18209767.266880985,-9813246.590832045,-4754906.603544544,-4787927.50994757,-5753274.170394103,-3630932.5186419217,-2133265.851286788,-2130311.679945842,-2670156.8760531726,-1606452.5739055534,-6888172.454831333,-6930680.902640506,-8335754.529147673,-5278490.275436619,-20630100.29279288,-20601561.81812586,-26232786.04581297,-15272090.328960635,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,235814389.7072071,235842928.18187416,230211703.95418704,241172399.67103934,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,30599.805849065804,30100.43402152738,23093.610367823363,40995.53821984478,85,85,85,85,58.93205216503023,58.82790610198251,44.08117513480317,74.77380047977107,84.97909559580773,84.73895130589264,63.57046772235913,107.7994178539583,58.82790610198251,99.0465107572818,58.82790610198251
"Second_[80,85)",72,"[80,85)",ReVac_RZV1,2024,0,0,0,0,2.471334917569834e-4,2.4708039705778617e-4,1.592512559443815e-4,3.399052396685143e-4,2.865062031685812,2.8853375674565243,1.9114610517261392,3.810697585204635,-0.03693804253700594,-0.03718072499215616,-0.04913274741555481,-0.024685664248284736,-0.0025465478065923616,-0.002512241617306763,-0.0036609962877991926,-0.0015938742869494656,-0.0033451919345231867,-0.003352505437880189,-0.004526881964543851,-0.00222657119239575,-7.431346902420932e-7,-7.430992985253715e-7,-1.017171332837956e-6,-4.928665187838098e-7,335.8386162335258,335.38943255413324,217.47232915908097,461.7012235298287,6791.483456932542,6759.859448460451,4412.002825223519,9416.43731089983,7127.322073165994,7095.596753147431,4640.468335171836,9877.403683042432,5892.698442889928,5899.232154801224,3845.751016464454,8045.624443829767,238.65672483865916,238.75557296629995,155.27726443738212,326.84014456898433,6131.3551677285795,6127.8563615302555,4022.6083972993542,8369.184818229685,-12601610.259719888,-12409490.136516176,-18229766.800390672,-7885823.217298421,-4261794.339475633,-4284450.586741521,-5634450.127129351,-2830095.9110919554,-1908168.5582551898,-1902998.8425006361,-2583313.2048255117,-1271074.5246430929,-6169962.897730822,-6207746.6694359705,-8139138.101460699,-4124659.0588098336,-18771573.15745071,-18636632.191438086,-26023711.00306744,-12067084.329658886,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,109450671.8425493,109585612.80856192,102198533.99693255,116155160.67034112,-10583577.479583351,-10473278.248062372,-14883716.792170877,-6743356.281622567,-3718685.153114135,-3737835.532115691,-4870656.707171526,-2467676.323453431,-1671632.4361357235,-1667482.3612101749,-2244740.0706166923,-1104352.2017377177,-5390317.589249858,-5409309.473128656,-7070879.799270114,-3603911.056619524,-15973895.06883321,-15946653.088572169,-21843039.497055057,-10394409.749222653,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,112248349.9311668,112275591.91142783,106379205.50294493,117827835.25077735,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,19020.687119880557,18286.801944504743,12881.815037857123,29223.589687208303,85,85,85,85,91.88019493801102,91.9424389948662,60.404071001482016,124.62190328598025,132.52565308428893,132.52017915579387,87.07040442673478,180.48707903273188,91.9424389948662,163.05746447440038,91.9424389948662
"Second_[80,85)",72,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.1601530489554366e-4,3.160500823402579e-4,2.2861418764625886e-4,4.090242961590551e-4,3.6337364183259107,3.661260865210731,2.7500733597503007,4.4928125349890164,-0.046745989665176284,-0.046929231064240025,-0.05732324951976001,-0.035416373302945704,-0.0032756214349289733,-0.003255174680667699,-0.004378942096641349,-0.0022546408927917577,-0.004224134163054897,-0.004224018872289329,-0.00532590915335431,-0.003161429700677343,-8.879197592858389e-7,-8.86487173027753e-7,-1.1383017994534155e-6,-6.416339992299686e-7,428.473904459402,427.90643359627575,311.3252603093162,553.9157736817374,8610.518708221405,8577.258691895553,6333.724896394311,11111.518337026462,9038.992612680795,8994.413911486045,6672.179093321972,11665.436159457966,7414.15884771639,7409.6957315037,5459.668361656439,9494.82948634247,302.8238162082043,303.1180258439854,223.95003180161584,387.92226279503666,7716.982663924582,7705.492166896351,5710.258484453266,9869.859410019591,-16243449.92031784,-16128141.48158025,-21753321.722852632,-11154273.793278292,-5388455.917486923,-5426310.658333361,-6601368.750519376,-4065201.669001652,-2406699.8557944843,-2396691.2353797783,-3048488.0015889658,-1784498.0182658443,-7795155.773281407,-7836643.141055363,-9578300.588203467,-5924537.862464072,-24038605.693599246,-23913919.043088876,-31272977.652168564,-17546877.84685479,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,232405884.30640075,232530570.95691112,225171512.34783143,238897612.15314522,-13520379.080563951,-13403613.12043,-17952325.891387206,-9628315.163910842,-4667272.962262435,-4701262.422717137,-5657167.567964498,-3531391.862483912,-2093632.3256023237,-2090835.3099847625,-2626268.6410376104,-1568263.0078724956,-6760905.287864759,-6807118.049400019,-8203775.779306193,-5152588.713211808,-20281284.36842871,-20250080.692655332,-25902514.871428218,-14875376.29340267,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,236163205.6315713,236194409.30734468,230541975.1285718,241569113.70659736,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,31227.132764953243,30677.328145865686,23440.267577289975,42062.736602104975,85,85,85,85,57.879113331654075,57.80297434645142,43.03243864150772,73.77992021677389,83.45749586713337,83.2648283457385,62.05435444403575,106.26817597460915,57.80297434645142,97.56813286127722,57.80297434645142
"Second_[80,85)",73,"[80,85)",ReVac_RZV1,2024,0,0,0,0,2.4559908722442624e-4,2.459517803332645e-4,1.5530412882038824e-4,3.389848956095065e-4,2.8413112292008273,2.8602872431968507,1.8694799337448094,3.7987941387151123,-0.035979451022523,-0.036203797345689945,-0.048198484158065324,-0.023719772794019562,-0.0024870188442438624,-0.0024502374621637162,-0.003600970063042229,-0.0015374101511194832,-0.0032577294081143327,-0.0032647733996672545,-0.004430710492826075,-0.002136833680703216,-7.215100970237239e-7,-7.225718780448164e-7,-9.928384572528932e-7,-4.6956727588269007e-7,327.77722005434146,327.83592984173447,209.00136894937606,452.6856835747137,6617.217652343916,6579.615385854233,4247.49024741072,9250.796469567238,6944.994872398227,6910.095757582225,4490.907987675769,9685.72825555508,5736.555472725192,5737.245571277031,3697.2156747080808,7884.305145693621,232.8244751224732,232.8431685254909,149.17737057099583,320.40927664786574,5969.379947847697,5961.243104429916,3863.862221273501,8191.352916823979,-12310353.277672252,-12132939.390524456,-17936113.51175649,-7609637.759998561,-4150265.1046232637,-4173243.8073766087,-5527394.868277931,-2718857.0524240923,-1857845.7806887089,-1853115.4606115161,-2529390.3137492915,-1222030.5049946678,-6008110.885311972,-6047911.33867132,-7981061.50948054,-3954586.2830197336,-18318464.162984226,-18189363.027509145,-25587062.032134578,-11626094.05877562,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,109903780.83701578,110032881.97249085,102635182.96786544,116596150.94122438,-10330289.79632941,-10200495.718804,-14610667.929766221,-6502410.5697738845,-3618262.111007762,-3634900.258384395,-4760625.289252416,-2365103.920936841,-1626214.2972707702,-1625245.3686404529,-2191657.511492376,-1059446.1956483077,-5244476.408278532,-5262619.9361187145,-6911472.255207978,-3438828.963811428,-15574766.204607943,-15543428.393451836,-21363699.043639712,-9970509.470355831,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,112647478.79539205,112678816.60654816,106858545.9563603,118251735.52964418,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,19645.640127411414,18841.3271096892,13189.618206262361,30429.129834797695,85,85,85,85,89.46810312619904,89.58656712765892,58.324993847792335,122.13094466184839,129.0398089224167,129.0194057274723,83.90205967574184,176.85792590300153,89.58656712765892,159.4039283086909,89.58656712765892
"Second_[80,85)",73,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.157515730245928e-4,3.155793300146925e-4,2.2633340473907638e-4,4.099029912538965e-4,3.624160410014115,3.649654524042883,2.7243807034502456,4.502490825936131,-0.04578723622872281,-0.04593611803616503,-0.05649996654681321,-0.03446312652981487,-0.003216074198065683,-0.0031919365129493985,-0.004319775439961939,-0.002204030987442277,-0.004136658314797233,-0.004141909584825434,-0.005222538659471594,-0.0030809543153895204,-8.662880291382743e-7,-8.649897604713713e-7,-1.1160262557372114e-6,-6.179385028287552e-7,420.411606843451,420.0957502797246,303.0199083902873,545.4335793907753,8436.221831059996,8405.440313957488,6166.0801854678075,10925.090159782389,8856.633437903447,8817.940127946436,6496.182603231306,11470.446016958309,7257.997820406755,7241.743970981782,5317.544805052012,9319.988713684721,296.9910774572147,297.206781714689,217.36954500013962,381.2304926797282,7554.988897863959,7536.607154541649,5569.410692967521,9688.70172449958,-15952098.894189497,-15848310.908327952,-21437545.45772438,-10907000.780611604,-5276908.7774723405,-5311423.587659865,-6487449.139629678,-3956451.0415800023,-2356369.8113611937,-2347431.0521776415,-2998749.766865548,-1736048.522555196,-7633278.588833534,-7667369.74222658,-9417756.297229664,-5745670.712779776,-23585377.483023033,-23475261.000772357,-30806355.4197632,-17099137.077677634,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,232859112.51697698,232969228.99922764,225638134.5802368,239345352.92232233,-13267037.014237681,-13152693.567711562,-17642904.880108345,-9363183.316080213,-4566839.5224825,-4601577.969865169,-5569493.563968698,-3429864.3589137974,-2048209.9767118953,-2043455.1189500373,-2575583.6263111494,-1526237.9477904583,-6615049.499194396,-6660936.992567062,-8064908.955059464,-4993802.511337963,-19882086.513432078,-19837329.400890574,-25523810.837083302,-14498844.997635843,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,236562403.4865679,236607160.5991094,230920679.16291672,241945645.00236413,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,31974.770566029918,31367.01274232584,23898.89838251584,43345.724626051066,85,85,85,85,56.67292161360323,56.63486595610313,41.84031411636733,72.50442368821216,81.7143665016738,81.55869304575002,60.32498944073495,104.55015917821052,56.63486595610313,95.98802039960566,56.63486595610313
"Second_[80,85)",74,"[80,85)",ReVac_RZV1,2024,0,0,0,0,2.4351670922677382e-4,2.4395286053202625e-4,1.5038888153613426e-4,3.3793571913069974e-4,2.809906227460675,2.8276204408910326,1.8192849362536372,3.7814628285098775,-0.034878782060766125,-0.03508302438113244,-0.04712355511253998,-0.02262911100587359,-0.0024188150084763545,-0.0023833281692128977,-0.0035330689010337653,-0.0014740200341435798,-0.0031572957644531298,-0.00316429520239069,-0.004321125492922641,-0.0020409077833218776,-6.971293337929811e-7,-6.979140038457277e-7,-9.66281671730826e-7,-4.432900101187651e-7,318.53747138814254,318.73542944621295,199.8940243533347,442.218256363878,6417.155114375978,6382.287246612518,4075.9584109178168,9057.048345281437,6735.692585764142,6699.240648723207,4274.825123661151,9459.978136771731,5557.1584376252395,5542.565700734688,3537.1767342224216,7692.405810868824,226.13616638440266,226.4034189064987,142.2259535750374,313.4194962140871,5783.294604009622,5772.828737608157,3715.392796970834,7981.52031974995,-11976751.140009461,-11792597.961431507,-17567864.73779378,-7312350.908782471,-4022184.172981937,-4041449.9173563146,-5382597.889922222,-2593815.1567052025,-1800051.852728821,-1797380.6268956026,-2467653.0739219743,-1162165.8071841404,-5822236.025710758,-5865014.707709329,-7798766.935666732,-3765283.790083306,-17798987.16572022,-17668416.099247456,-25037572.475705095,-11129969.516294459,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,110423257.83427978,110553828.90075254,103184672.52429491,117092275.48370555,-10039898.746276936,-9924082.096523192,-14321141.165589495,-6224561.77835168,-3502848.9812609106,-3514098.123172286,-4645370.453846405,-2251279.1985634933,-1574016.1385179611,-1573817.9461165576,-2140386.4344689394,-1008276.2715581378,-5076865.119778872,-5091285.575401173,-6741170.3645117255,-3268518.7650498827,-15116763.866055807,-15095031.660406709,-20871474.40184916,-9514839.020556996,0,0,0,0,128222245,128222245,128222245,128222245,128222245,128222245,128222245,128222245,113105481.1339442,113127213.33959328,107350770.59815083,118707405.97944301,0,0,0,0,1508497,1508497,1508497,1508497,0,0,0,0,1508497,1508497,1508497,1508497,20409.977546153044,19534.509112898188,13549.015487624078,31980.989366439786,85,85,85,85,86.6973258456916,86.76244076958415,55.66786712521487,119.31507934509526,125.03545050891348,124.82722612065578,80.1011408569829,172.1748547296101,86.76244076958415,155.41918831584383,86.76244076958415
"Second_[80,85)",74,"[80,85)",ReVac_RZV2,2024,0,0,0,0,3.151100176416053e-4,3.147155611524788e-4,2.2350831995949784e-4,4.1049045260070914e-4,3.6088271832562078,3.634859783612443,2.6900310143926944,4.499931062084667,-0.04468632316664434,-0.0448451412314001,-0.05534661583995657,-0.033312980142088104,-0.003147842942584926,-0.0031246360246347292,-0.004247151098812622,-0.0021487867938724827,-0.0040362044166740736,-0.004040927818835355,-0.0051181928991885185,-0.0029872880325238285,-8.418964804862127e-7,-8.404164706480918e-7,-1.089273940507422e-6,-5.945184326419573e-7,411.170374948591,411.3376504071057,293.09165995121003,535.4475466372445,8236.112399561398,8209.277024567833,5982.193583498744,10710.104070634365,8647.282774510051,8617.806393126026,6303.125167027907,11240.982792748557,7078.57319385961,7057.173562706805,5168.555206748706,9122.04892856477,290.3019571510535,290.77324340399355,209.68713444133755,373.7867469159188,7368.875151010662,7347.7982352031395,5381.123550238949,9483.930874828297,-15618355.471417248,-15517559.695666857,-21104764.315981757,-10624265.757211313,-5148800.797066376,-5181602.564547003,-6355864.096343574,-3836592.0489848307,-2298564.8170591393,-2290985.2916835863,-2939104.526477117,-1687491.95885133,-7447365.614125515,-7481417.513802236,-9236126.737031514,-5543038.24126864,-23065721.085542765,-22946691.44695407,-30241210.472243056,-16553004.709722403,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,233378768.91445723,233497798.55304593,226203279.52775696,239891485.29027763,-12976563.239077652,-12879409.277500566,-17322206.499025375,-9032659.560075918,-4451410.483629232,-4488916.787195618,-5465712.019748706,-3317196.22234425,-1996005.3165633103,-1991315.818073913,-2515931.49041194,-1478493.362002614,-6447415.800192542,-6495210.610827325,-7881738.531850476,-4820639.859489354,-19423979.039270192,-19379740.925412223,-25087664.433690436,-14109058.394794032,0,0,0,0,256444490,256444490,256444490,256444490,256444490,256444490,256444490,256444490,237020510.9607298,237064749.07458776,231356825.56630957,242335431.60520598,0,0,0,0,3016994,3016994,3016994,3016994,0,0,0,0,3016994,3016994,3016994,3016994,32874.665621348846,32200.68088643117,24505.544559089918,44904.17029528359,85,85,85,85,55.28730983869489,55.267361296035844,40.47807620283156,70.88596788092116,79.71187001684129,79.63819322091962,58.35499058657899,102.21172588805317,55.267361296035844,93.99657038734189,55.267361296035844
