Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893571093643505,24.893572525506187,24.893458605724174,24.893676099668806
Overall,ReRZV_1d,60,80,Year_Immunised,7.988472263037048,7.974631962351628,6.79289247688951,9.345662476855235
Overall,ReRZV_1d,60,80,Risk_HZ,0.13625210824554293,0.13630259583973253,0.12417187605802779,0.14739421616467252
Overall,ReRZV_1d,60,80,Risk_Hosp,0.004333925832057752,0.0043454137968974935,0.003495834266477677,0.005151202698657895
Overall,ReRZV_1d,60,80,Risk_PHN,0.009550658917902828,0.009553208465103947,0.008432908886153953,0.010659701236460742
Overall,ReRZV_1d,60,80,Risk_Death,5.081900153322151e-7,5.105287741071166e-7,2.966113944015598e-7,7.049050125236242e-7
Overall,ReRZV_1d,60,80,Q_Life,19.20540625583696,19.205408154717727,19.20532894402923,19.20547805670149
Overall,ReRZV_1d,60,80,Q_HZ,-0.02047101223485743,-0.02053009532018607,-0.029723816857619503,-0.011782000371628756
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.008126764136590296,-0.007612298498021589,-0.015237981390420454,-0.003155417363298085
Overall,ReRZV_1d,60,80,Q_All,19.167032442297955,19.166995616510427,19.157788310340376,19.175719641733277
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.01251282493929056,-0.012567633247550452,-0.018121273334574087,-0.007278868276303163
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.005158210657178952,-0.004831074324948279,-0.009582934115514587,-0.0020741267163982323
Overall,ReRZV_1d,60,80,Q_Life_d,12.686586471940846,12.686586900343542,12.686556831102022,12.686613201645326
Overall,ReRZV_1d,60,80,Q_All_d,12.674073647001556,12.674007117825617,12.66846238741696,12.679327147470246
Overall,ReRZV_1d,60,80,C_Hosp,17.929659843252843,17.978523732063543,14.227374116496177,21.55001243407432
Overall,ReRZV_1d,60,80,C_GP_NonPHN,12.578484060630243,12.583238294000967,11.541851177255163,13.561012826286623
Overall,ReRZV_1d,60,80,C_GP_PHN,4.238383989118823,4.246820768211326,3.7071016173840303,4.7998664043009125
Overall,ReRZV_1d,60,80,C_GP,16.816868049749065,16.81294598462185,15.2823483671199,18.18495091539644
Overall,ReRZV_1d,60,80,C_Med,34.746527893001904,34.82116132922495,30.05901430586454,39.33958082252357
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.49424962965633,62.494251659141,62.494000533417875,62.494473620388895
Overall,ReRZV_1d,60,80,C_Vac,172.49424962965634,172.494251659141,172.49400053341787,172.4944736203889
Overall,ReRZV_1d,60,80,C_All,207.24077752265825,207.3152948229733,202.55328691136214,211.83374277168804
Overall,ReRZV_1d,60,80,C_Hosp_d,8.42523408152488,8.400745032862176,6.94910498164409,9.95970506955187
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,7.877700245941996,7.8773460650067575,7.3233731988072,8.42441588815624
Overall,ReRZV_1d,60,80,C_GP_PHN_d,2.4715971593182298,2.4753260413181204,2.1892623456730504,2.7838398234443007
Overall,ReRZV_1d,60,80,C_GP_d,10.349297405260225,10.356843351468564,9.52935597943231,11.118565995929217
Overall,ReRZV_1d,60,80,C_Med_d,18.774531486785108,18.77246386258752,16.753677975541244,20.835176097789123
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,31.407477837021837,31.407478856971593,31.407352649750447,31.407590407122456
Overall,ReRZV_1d,60,80,C_Vac_d,141.40747783702184,141.40747885697158,141.40735264975046,141.40759040712246
Overall,ReRZV_1d,60,80,C_All_d,160.18200932380694,160.17996637271926,158.16122682602008,162.2426367895435
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.735226466231251,0.7352264901075412,0.7352235356872691,0.73522910141634
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.3694997392590804,0.36949975125848933,0.3694982664676523,0.3695010636132054
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893567563731978,24.89356954777744,24.89345961595998,24.893666159288394
Overall,ReRZV_1d,60,81,Year_Immunised,7.755862794666037,7.737502947291068,6.611310379903052,9.02690715994794
Overall,ReRZV_1d,60,81,Risk_HZ,0.1384355298014692,0.1385676424311464,0.1273666718418415,0.14897078599584188
Overall,ReRZV_1d,60,81,Risk_Hosp,0.0043591270877755,0.004357328411707431,0.0035751601134905568,0.005160506755092387
Overall,ReRZV_1d,60,81,Risk_PHN,0.009745412989113965,0.009745084526895103,0.008685159054920184,0.010785896575411416
Overall,ReRZV_1d,60,81,Risk_Death,5.02097033070779e-7,5.016670107022705e-7,3.1978617996061074e-7,6.871382027821123e-7
Overall,ReRZV_1d,60,81,Q_Life,19.20540330440585,19.20540495075259,19.20532895421058,19.20547133083095
Overall,ReRZV_1d,60,81,Q_HZ,-0.020801746530456147,-0.020891054780986844,-0.030252180387897055,-0.011972428234701531
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.008260373764364223,-0.00774367357057907,-0.01549450676290957,-0.0032053200966062558
Overall,ReRZV_1d,60,81,Q_All,19.166698611211178,19.166622104074065,19.15724267398804,19.17554635494899
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.012706232504429569,-0.012756974742108709,-0.018349226274403288,-0.0074268368450724764
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.00523394403995831,-0.004898232061719786,-0.00972361794952952,-0.0021027567073077353
Overall,ReRZV_1d,60,81,Q_Life_d,12.686584575484357,12.686584785164541,12.686554845378497,12.686610178113247
Overall,ReRZV_1d,60,81,Q_All_d,12.673878342979927,12.673833856910004,12.668216818422971,12.679174877834967
Overall,ReRZV_1d,60,81,C_Hosp,17.98482195730089,17.97992436451769,14.536999169332134,21.407996110076
Overall,ReRZV_1d,60,81,C_GP_NonPHN,12.780346014494814,12.779315104781102,11.79389839774058,13.711478514929691
Overall,ReRZV_1d,60,81,C_GP_PHN,4.327218029695217,4.333892440772334,3.805601480966358,4.894245690623479
Overall,ReRZV_1d,60,81,C_GP,17.10756404419003,17.11164975526892,15.614828821202888,18.42574375893351
Overall,ReRZV_1d,60,81,C_Med,35.09238600149092,35.130088852675506,30.58092375434745,39.36839717628928
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062022977615484,60.06202806125931,60.06174761025915,60.06227039486904
Overall,ReRZV_1d,60,81,C_Vac,170.06202297761547,170.0620280612593,170.06174761025918,170.06227039486905
Overall,ReRZV_1d,60,81,C_All,205.1544089791064,205.1920733797267,200.6428689994478,209.4302987462489
Overall,ReRZV_1d,60,81,C_Hosp_d,8.514249267951357,8.476510489489804,7.111125181633649,9.97772424184259
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,7.993712133861696,7.9967775893911135,7.435528049180394,8.528930031515085
Overall,ReRZV_1d,60,81,C_GP_PHN_d,2.522635111729608,2.5240376045073916,2.2421329796041425,2.8294219987988303
Overall,ReRZV_1d,60,81,C_GP_d,10.516347245591305,10.516188140897077,9.727105948083702,11.259525471110392
Overall,ReRZV_1d,60,81,C_Med_d,19.030596513542662,19.013889181621217,17.141509880636185,20.992607026789862
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,29.16437072318903,29.164373191658555,29.164237012813206,29.164490861808222
Overall,ReRZV_1d,60,81,C_Vac_d,139.16437072318902,139.16437319165857,139.16423701281323,139.16449086180825
Overall,ReRZV_1d,60,81,C_All_d,158.19496723673169,158.1782754841538,156.30590181097568,160.15705842727746
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066120350307704,0.7066120948383448,0.7066087954148136,0.7066149458219887
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.34311024380222394,0.34311027284304185,0.3431086707389789,0.3431116571977438
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.893561451793783,24.89356421727087,24.893457531945145,24.89365786547257
Overall,ReRZV_1d,60,82,Year_Immunised,7.518776433266094,7.495366164724253,6.456629717984169,8.718945784837896
Overall,ReRZV_1d,60,82,Risk_HZ,0.14070222282538244,0.1406804881171278,0.13020708432285158,0.15058451550876514
Overall,ReRZV_1d,60,82,Risk_Hosp,0.0044055226695571895,0.004390651232582643,0.003638476902873054,0.0052028811466422065
Overall,ReRZV_1d,60,82,Risk_PHN,0.009958333159286266,0.009960403108571703,0.00891703906277931,0.010974229404248935
Overall,ReRZV_1d,60,82,Risk_Death,5.019200460518425e-7,5.014820262599985e-7,3.467737386603997e-7,6.704055770424137e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205398587657715,19.205400031427025,19.205326292426044,19.205464680995725
Overall,ReRZV_1d,60,82,Q_HZ,-0.021148783603186016,-0.021256125471986652,-0.030755813861534805,-0.012281987843720242
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.008396117901704919,-0.007862497392546285,-0.015712662462937795,-0.003266369049503747
