Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_60,60,Vac,2024,1,1.1651869911233348e-4,7.369592345822794e-5,5.292336295346091e-4,8.72532990818472,7.604072829863706,17.24537906680865,-0.05971744939506103,-0.1348141203499019,-0.050820472678278106,-8.549863293586197e-4,-0.00409656649764584,-5.632551521793531e-4,-0.00338365338940715,-0.009302472607095255,-0.0024139906650075416,-1.5809396655509864e-7,-8.477926074649264e-7,-6.622975007495879e-8,8.314282834476217e-5,5.2912299194129986e-5,3.6884159726806597e-4,0.006245217436319111,0.0047024369144916785,0.015113292952131575,0.006326395010578523,0.004758261340157777,0.015482134549396866,0.004777270976656842,0.0038053648641211925,0.009408260072384211,4.064060170527739e-5,2.691735232045467e-5,1.4258953641528297e-4,0.004814724930566783,0.0038335278221293565,0.009550849608799929,-2.4353242114811717,-13.056850534878347,-1.502170655877595,-5.276304419770856,-11.654333339518585,-4.557686053817365,-1.399490381125731,-3.8103074139426583,-0.9779112431602275,-6.61460939609396,-15.464640753461246,-5.538735623188573,-9.04993360757513,-28.52149128833959,-7.040906279066171,0,0,0,170,170,170,170,170,170,160.95006639242487,141.47850871166042,162.95909372093382,-1.5423054942688235,-6.343330374087982,-1.0827004887324991,-4.194424895468505,-7.552291514064408,-3.7587960261882714,-1.025659384754833,-2.2666438827792064,-0.7727771933062549,-5.1934027585346065,-9.818935396843615,-4.542518345955436,-6.639177349282715,-16.162265770931597,-5.649708331050509,0,0,0,170,170,170,170,170,170,163.3608226507173,153.83773422906842,164.3502916689495,0,0,0,2,2,2,0,0,0,2,2,2,33949.992944061865,16657.44906716758,43053.729849161246,85,85,85,51.46683798030919,41.22689895513993,103.58962897346508,75.5404626331431,60.39453806578671,151.34387701746473,51.46683798030919,113.37901661384662,51.46683798030919
Vac_60,60,Vac1,2024,1,8.0251694138056e-5,5.1858504402169105e-5,4.335016331259213e-4,6.8690901550612615,5.9009783370770394,14.257449129008545,-0.04527786723656327,-0.11126026974682632,-0.03884928742157026,-5.754105416083356e-4,-0.0033588062040912914,-3.997798566523002e-4,-0.0023994163839277695,-0.007657774320864803,-0.0017921772750320597,-1.0070310182121636e-7,-7.534294785405964e-7,-4.435229853743636e-8,5.7602901220477065e-5,3.734518398266218e-5,3.0217384610136126e-4,0.004552051504787984,0.003566199986688211,0.012453638883188182,0.0046061622253166234,0.0036054679344855066,0.01275581272928852,0.0036305441143122162,0.002951442432074283,0.007778375355113509,2.9160450115917058e-5,1.940364415649043e-5,1.1696128869447267e-4,0.003659704564427102,0.002971697819952412,0.007895336643809215,-1.6114978764842611,-10.694538321730409,-1.0541960004513427,-4.043457343225181,-9.622164962591746,-3.4869830478655377,-0.9939942738665111,-3.137197618888755,-0.7252093866179108,-4.984582747996704,-12.759362581480502,-4.220563963288808,-6.505060656336944,-23.453900903210908,-5.279518421054549,0,0,0,85,85,85,85,85,85,78.49493934366305,61.54609909678909,79.72048157894545,-1.0727263393988395,-5.209545890523366,-0.781057707460017,-3.3527493962734813,-6.2555100850733165,-2.897763941208942,-0.7525087883657693,-1.8715904714849037,-0.5874630075236942,-4.037624505123835,-8.127100556558222,-3.5043471231407457,-5.047720057365076,-13.336646447081586,-4.338365288625878,0,0,0,85,85,85,85,85,85,79.95227994263493,71.66335355291841,80.66163471137413,0,0,0,1,1,1,0,0,0,1,1,1,21926.931247216,9596.621269488536,27291.625514288633,85,85,85,77.97412725577524,63.88406065197695,171.2433793232659,114.57117290004626,93.6010388515011,250.19674576135805,77.97412725577524,175.01556094184264,77.97412725577524
Vac_61,61,Vac,2024,1,1.273331144062695e-4,8.278648173911662e-5,5.342472931347155e-4,8.649184423515038,7.56366973341983,16.711046033040773,-0.06068761175922302,-0.13246115993727356,-0.05169175990835601,-9.257734560455875e-4,-0.004131074288518974,-6.224146554227504e-4,-0.003545152235629367,-0.00924358303280675,-0.002538828004164401,-1.7668971973465165e-7,-8.583733931869133e-7,-7.794174786131988e-8,9.07766545559241e-5,5.927866680286442e-5,3.7221212531637356e-4,0.0064066741537152925,0.00485738303380545,0.014927009759036184,0.006495585761589595,0.0049197856727341005,0.015299221884349559,0.004926867003946699,0.003938135970221187,0.009457187972202857,4.563171383509257e-5,3.060759862067996e-5,1.4843469237626474e-4,0.004968776697890753,0.003970110666602844,0.009605622664577807,-2.663712384912908,-13.1899357091136,-1.6764434935544896,-5.346467358002841,-11.431712078721787,-4.623860666980395,-1.46492385269124,-3.783761579837697,-1.0307197909849555,-6.754657605052317,-15.215473658559482,-5.654580457965353,-9.413620490032464,-28.40540936767308,-7.3310239515198425,0,0,0,170,170,170,170,170,170,160.58637950996754,141.5945906323269,162.66897604848015,-1.7092185257171058,-6.603551454448985,-1.2191659592744184,-4.288051273530423,-7.5241553126165535,-3.8181163192047434,-1.0810082853351244,-2.295261596024224,-0.8186169443114448,-5.35171114951648,-9.819416908640777,-4.640187800924322,-6.935243900714925,-16.42296836308976,-5.879005805176122,0,0,0,170,170,170,170,170,170,163.06475609928506,153.57703163691022,164.12099419482388,0,0,0,2,2,2,0,0,0,2,2,2,32844.46855685853,16481.94310055036,41524.13690482073,85,85,85,53.155388929264994,42.7154799266619,104.26771082732296,77.99927241871876,62.56603325967612,152.29582415021198,53.155388929264994,115.7487211207149,53.155388929264994
Vac_61,61,Vac1,2024,1,8.922841923997282e-5,5.845706981890686e-5,4.3791623291467035e-4,6.832451749299314,5.868058317833804,13.821111549206389,-0.046427250199317385,-0.10937313121291913,-0.039551394478890924,-6.25334373252288e-4,-0.0033892830980276193,-4.418614763160006e-4,-0.0025467656926352012,-0.007613190920152957,-0.0018841582586902072,-1.134692520777067e-7,-7.63294543249582e-7,-5.2487966328045566e-8,6.388109632382566e-5,4.197743958016531e-5,3.051471307097487e-4,0.0046821706563359485,0.003689094330067841,0.012306665687844267,0.004741772507426134,0.003733151261541323,0.01261181281855306,0.0037608967917271124,0.003057301828222529,0.007822244888594123,3.2847983318262663e-5,2.212846424072268e-5,1.2183983560754011e-4,0.003793744775045127,0.003080404683242266,0.007944084724202051,-1.7705491035983982,-10.8107065738525,-1.1823866267110248,-4.130651129187495,-9.443108119981572,-3.539407849610261,-1.043649890499088,-3.116936956450768,-0.7657748920687787,-5.12865306129933,-12.560045076432338,-4.311832465260847,-6.779322340776911,-23.370751650284838,-5.494219091971871,0,0,0,85,85,85,85,85,85,78.22067765922309,61.62924834971517,79.50578090802813,-1.1963983388648525,-5.426561522276211,-0.879377461211412,-3.433352401748264,-6.234739860773736,-2.94636147655092,-0.8086282720878708,-1.8960106266170615,-0.6224485718488575,-4.180583138248854,-8.130750487390797,-3.579706994688142,-5.308205935035952,-13.557312009667006,-4.5112890794103855,0,0,0,85,85,85,85,85,85,79.69179406496404,71.442687990333,80.48871092058963,0,0,0,1,1,1,0,0,0,1,1,1,21097.36722057192,9464.004731201856,26300.235884129273,85,85,85,80.86638974122513,66.17026768078252,172.43900649370804,118.8038374916764,96.97431451320517,251.87985373572855,80.86638974122513,179.08095521905233,80.86638974122513
Vac_62,62,Vac,2024,1,1.4053003522995766e-4,9.280042586681247e-5,5.392487858403962e-4,8.568170468332251,7.519797847848575,16.178522615763285,-0.06143998536954806,-0.1301203793571331,-0.0528223655266892,-0.0010030994405420377,-0.004150309794233391,-6.950313962474897e-4,-0.0037396528196160074,-0.009189875614368374,-0.0026737602461336515,-1.972922816726842e-7,-8.695045182993993e-7,-9.153350272107204e-8,1.0008331591748743e-4,6.627406013235416e-5,3.7556230171400536e-4,0.006560488396434582,0.00501679560342275,0.014738473073464597,0.00665772635466233,0.005086411431619098,0.015114035375181257,0.005071928985016228,0.004076565137016685,0.009505486836560438,5.113456621597123e-5,3.473457251641498e-5,1.5445423076179134e-4,0.005118746332636093,0.004112796226492721,0.009659941067322776,-2.914301642934846,-13.290349168746843,-1.8932857701850168,-5.401038692161691,-11.211182815761742,-4.712366820180925,-1.5438406655891974,-3.7596420851910404,-1.0841520703103686,-6.886914087667104,-14.970824900952781,-5.796518890491294,-9.801215730601946,-28.261174069699628,-7.689804660676313,0,0,0,170,170,170,170,170,170,160.19878426939806,141.73882593030038,162.31019533932368,-1.895824555498553,-6.836521471813027,-1.393369439714032,-4.363703016321164,-7.497609113108849,-3.891921413635844,-1.1509670211968868,-2.327230575615465,-0.8613161515171884,-5.468917873037788,-9.824839688724314,-4.76550159185597,-7.256211444352162,-16.66136116053734,-6.175272960912955,0,0,0,170,170,170,170,170,170,162.74378855564782,153.33863883946267,163.82472703908707,0,0,0,2,2,2,0,0,0,2,2,2,31819.87602911291,16325.12447803442,39994.08970708873,85,85,85,54.81556904853701,44.28288897089346,104.93009125349643,80.40930071171746,64.84687010335706,153.2297965901103,54.81556904853701,117.77895864133113,54.81556904853701
Vac_62,62,Vac1,2024,1,9.901818951441044e-5,6.576586356725756e-5,4.4231686336582154e-4,6.792828097804435,5.832677550231569,13.385948957693287,-0.04740707739419284,-0.10749566090179219,-0.04049191933613775,-6.804674381311049e-4,-0.003406827194242086,-4.963608022513915e-4,-0.00269788901084272,-0.007573038844582917,-0.001984598553978599,-1.27791419077512e-7,-7.736642992872013e-7,-6.202181134374288e-8,7.071057800622782e-5,4.709411963403909e-5,3.081008938373487e-4,0.004807720983413668,0.003816480135584619,0.012157828200255148,0.004874776803523773,0.00386581816491578,0.012465929094093922,0.003906173194244248,0.0031688030561631605,0.007865797912308556,3.693424067208184e-5,2.5189193616315108e-5,1.2686659465748208e-4,0.0039431074349165485,0.003195033082498844,0.007992664506966918,-1.9469068031585444,-10.899057046472276,-1.3399795494243676,-4.201299017318897,-9.2657556840571,-3.6039098862057815,-1.1058465533347603,-3.0987517150795085,-0.805652297953676,-5.236245384260304,-12.36450739913661,-4.427026320921246,-7.0532971143678225,-23.263564445608885,-5.767005870345613,0,0,0,85,85,85,85,85,85,77.94670288563218,61.736435554391115,79.23299412965439,-1.3366849969026493,-5.620588999341365,-1.0087351297176013,-3.4984788192510616,-6.215422639059964,-3.0082973197095733,-0.8593692872708787,-1.9233118352100627,-0.6550842478486624,-4.3071517084138415,-8.138734474270027,-3.675853645123463,-5.567353076055223,-13.75932347361139,-4.741126453561896,0,0,0,85,85,85,85,85,85,79.43264692394477,71.24067652638861,80.25887354643811,0,0,0,1,1,1,0,0,0,1,1,1,20229.572736005135,9346.307783751356,25258.755320882967,85,85,85,84.10568491544919,68.7267407575086,173.61261361294976,123.53675926461469,100.69622944605659,253.53925868261896,84.10568491544919,182.61735437986468,84.10568491544919
Vac_63,63,Vac,2024,1,1.5495862818504236e-4,1.0379274619172207e-4,5.442111620790336e-4,8.481944034850626,7.472082978482344,15.647952743389066,-0.062382900876200756,-0.1273302801041737,-0.05397027864328749,-0.001086874396174543,-0.004177964756621094,-7.458194043192215e-4,-0.003929229470589691,-0.009149131684073069,-0.002862526497590725,-2.2008460332706088e-7,-8.810994579419279e-7,-1.0719779785564916e-7,1.1010902651165111e-4,7.3935392756308e-5,3.78873862247442e-4,0.006712822340889574,0.005189698002177996,0.01450301107707079,0.006818997913251579,0.005267197820176684,0.014881884939317925,0.005263699960734843,0.004230478558615227,0.00950695762997654,5.718316596592388e-5,3.9336359439667846e-5,1.6064045699222266e-4,0.0053208831267008705,0.004271448730768502,0.0096675980869696,-3.1875579841079036,-13.411783982945824,-2.070635065947974,-5.4889674827847115,-10.945658769147668,-4.7993460562850725,-1.620396600807819,-3.7407132104284395,-1.1596863291093231,-7.059128157832506,-14.686371979576107,-5.959032385394397,-10.206403435178302,-28.098155962521933,-8.029667451342368,0,0,0,170,170,170,170,170,170,159.79359656482168,141.90184403747807,161.97033254865764,-2.1029076850049697,-7.096714104356299,-1.5356912522302784,-4.460504644335943,-7.4240203566833705,-3.9604797961746083,-1.2197928817480985,-2.3655441586107386,-0.9261773729500895,-5.6310774732128355,-9.78956451529411,-4.914004511644988,-7.612742216227264,-16.886278619650412,-6.449695763875266,0,0,0,170,170,170,170,170,170,162.38725778377272,153.11372138034957,163.55030423612473,0,0,0,2,2,2,0,0,0,2,2,2,30595.984744296024,16240.557662839867,38449.81237953861,85,85,85,56.85781990396427,46.01015730164377,105.1191201795212,83.46223553746863,67.36740095548629,153.45711061436918,56.85781990396427,119.67255880990484,56.85781990396427
Vac_63,63,Vac1,2024,1,1.0965956093045293e-4,7.383561476794753e-5,4.4668526904985135e-4,6.749922039311837,5.794598933959872,12.952105208955814,-0.04859466010611893,-0.10524021666985518,-0.041341297890517124,-7.416710949077932e-4,-0.0034313980904906133,-5.33795612479056e-4,-0.00286984410466535,-0.007544056224408882,-0.0021314737687356464,-1.4385198515702536e-7,-7.844723827841977e-7,-7.311150907717463e-8,7.811687230230291e-5,5.2728995296824627e-5,3.110228138727856e-4,0.00498175880768152,0.00395751274294179,0.011969616855479162,0.005059875679982895,0.0040126575398468315,0.012280639669354268,0.0040682742486945695,0.003283741026353309,0.007870222436819292,4.144975666253714e-5,2.8617868311764383e-5,1.3203633260800988e-4,0.004109724005356696,0.0033132535964432996,0.008002258769426975,-2.140552606921773,-11.004860464520295,-1.4604472107298692,-4.291094338305397,-9.050531903265764,-3.663249265609487,-1.166745587618745,-3.0850472131753928,-0.8646347978589156,-5.383777550735643,-12.135579116441155,-4.56080200654862,-7.378483309849383,-23.140439580961456,-6.021518035525141,0,0,0,85,85,85,85,85,85,77.62151669015061,61.859560419038544,78.97848196447487,-1.492566544652128,-5.8374931313463225,-1.1157742613274026,-3.5848373503829434,-6.156671789787033,-3.066394789917458,-0.9183978897145055,-1.9560869214338503,-0.7064182126566413,-4.449312068985234,-8.112758711220884,-3.7853888786739787,-5.898341842155865,-13.950251842567209,-4.950386816270776,0,0,0,85,85,85,85,85,85,79.10165815784414,71.04974815743279,80.04961318372922,0,0,0,1,1,1,0,0,0,1,1,1,19333.529678661987,9269.405776244224,24296.74448892745,85,85,85,87.74137470404452,71.24154717026164,173.9954272311067,128.83861475761148,104.37408313469463,254.0180149253765,87.74137470404452,185.97559836436585,87.74137470404452
Vac_64,64,Vac,2024,1,1.704709342593702e-4,1.158127038663359e-4,5.490977594437398e-4,8.401094845534654,7.420053384595249,15.11937652368236,-0.0634901891404783,-0.12465883779000148,-0.054944686539170756,-0.0011854173869642018,-0.004214100718768816,-8.190514546349515e-4,-0.004106427658562028,-0.00911478540513739,-0.003061824048212952,-2.4518894788149113e-7,-8.93297832873994e-7,-1.2512876919972078e-7,1.2086924629528539e-4,8.229652674653921e-5,3.8212249045450626e-4,0.006850255163757126,0.005355572512320611,0.014275248820006027,0.006965993301061957,0.005441659696200674,0.014657371310460212,0.005442649968280785,0.004379505098809239,0.009516597150318544,6.381014186551681e-5,4.44516102450887e-5,1.669819194394684e-4,0.005506460110146882,0.004425735524296881,0.009683579069758343,-3.503832930470507,-13.555167574993302,-2.3086109478488597,-5.569425670307472,-10.690120380055323,-4.866794357713061,-1.691336536044391,-3.7242895885102567,-1.2390207587433713,-7.226814955525064,-14.41440996856558,-6.105815116456432,-10.634388416213074,-27.969577543558884,-8.41442606430529,0,0,0,170,170,170,170,170,170,159.36561158378692,142.0304224564411,161.5855739356947,-2.3519232196881474,-7.38596296993425,-1.7177961548407747,-4.551316614858797,-7.358718166586666,-4.015501411000465,-1.2852496160340166,-2.407677426785138,-0.995304186810408,-5.792687213405788,-9.766395593371804,-5.038361048738708,-8.016973977863046,-17.152358563306056,-6.767035755084713,0,0,0,170,170,170,170,170,170,161.98302602213695,152.84764143669395,163.23296424491528,0,0,0,2,2,2,0,0,0,2,2,2,29483.4294264856,16144.593659925837,37059.41306296664,85,85,85,58.914025585500326,47.712451247716174,105.41196997923645,86.44632613623475,69.84112886920057,153.82986532802815,58.914025585500326,121.5607446383877,58.914025585500326
Vac_64,64,Vac1,2024,1,1.21184922200257e-4,8.271467863218973e-5,4.509952642056448e-4,6.703353459305758,5.753514748423189,12.51963501497677,-0.049730278991618346,-0.10308516894180114,-0.042030331494549066,-8.134001604743969e-4,-0.003463135761886428,-5.865016629087934e-4,-0.0030506202167267715,-0.007520598444245948,-0.0022878004669101694,-1.6178912381749984e-7,-7.958620235605992e-7,-8.592236445306738e-8,8.612212889680393e-5,5.8914757335948306e-5,3.1389565060235835e-4,0.005142976948700204,0.004094004996400761,0.011788051869822272,0.00522909907759761,0.004155514588207954,0.012101947520421688,0.004216271207313335,0.003390210908599163,0.007881839325104893,4.642496417694986e-5,3.244768376351459e-5,1.3734083764052054e-4,0.004262696171490887,0.0034234808936318474,0.008019180162745387,-2.3706690736789167,-11.129142288806468,-1.6303191984028753,-4.375117174660577,-8.843746353215158,-3.710530410320295,-1.2355396674176973,-3.0735109848208513,-0.9270860519818749,-5.536506303831575,-11.91725733803601,-4.665809756635701,-7.756684863923663,-23.04639962684248,-6.312868574968091,0,0,0,85,85,85,85,85,85,77.24331513607635,61.95360037315753,78.68713142503191,-1.6411745806359983,-6.079003911220295,-1.248331986139692,-3.6677431557914897,-6.105084294831319,-3.113582070353528,-0.9814341192148908,-1.9921525390661317,-0.7614754424493254,-4.601036773647304,-8.09723683389745,-3.8835636939336147,-6.192927393988809,-14.176240745117747,-5.194842557241168,0,0,0,85,85,85,85,85,85,78.80707260601119,70.82375925488226,79.80515744275884,0,0,0,1,1,1,0,0,0,1,1,1,18565.87033566848,9184.677181474886,23438.37218632792,85,85,85,91.11361347316638,73.67604355467816,174.55984400002552,133.74057518807524,107.91085249099663,254.7516456274794,91.11361347316638,189.38078772229386,91.11361347316638
Vac_65,65,Vac,2024,1,1.8707611498491872e-4,1.2890228437854035e-4,5.538665238161934e-4,8.319406493509016,7.3632015545913845,14.592881814931152,-0.06432021271274853,-0.1216658088004281,-0.05596127950072547,-0.0012881917414702903,-0.00422855972365459,-9.107342311621525e-4,-0.004336142433775773,-0.009030054373648663,-0.0032331724290777975,-2.7280456050960915e-7,-9.059657955691362e-7,-1.4568127422454286e-7,1.3236071954825235e-4,9.13786181556464e-5,3.85272595865871e-4,0.006988333051916775,0.005525938943612006,0.014011568173057735,0.007114258486633496,0.005621336346540185,0.014396840768923981,0.005596182882177219,0.004535747085345145,0.009489645356698525,7.10346402295059e-5,5.01102806218956e-5,1.7345607209602322e-4,0.005667217522407064,0.004587788370734325,0.009663101428793298,-3.838985997825744,-13.648362547826704,-2.599922529893512,-5.616840429641444,-10.410598383063602,-4.939275007432748,-1.7690159726174133,-3.6869340079891035,-1.3063762430709416,-7.368155283596939,-14.097532391052706,-6.245651250503691,-11.086722123414798,-27.74589493887941,-8.845573780397205,0,0,0,170,170,170,170,170,170,158.9132778765852,142.25410506112058,161.15442621960278,-2.619132322795735,-7.63055000318856,-1.9496731198504282,-4.614010044073705,-7.266903947484604,-4.089917882877488,-1.3706485749633122,-2.4295417870004044,-1.0525970853045779,-5.932340413256633,-9.696445734485007,-5.173680977513822,-8.420918383440029,-17.326995737673567,-7.12987116927092,0,0,0,170,170,170,170,170,170,161.57908161655996,152.67300426232643,162.87012883072907,0,0,0,2,2,2,0,0,0,2,2,2,28574.213247485757,16123.070924413494,35663.3698501909,85,85,85,60.718211198675725,49.51680973968043,105.29451215676977,89.05429881071105,72.45575159335205,153.61001930073627,60.718211198675725,122.92417412005118,60.718211198675725
Vac_65,65,Vac1,2024,1,1.3361940353817658e-4,9.244802152599262e-5,4.5521618835868703e-4,6.652713743927196,5.709092880812003,12.088628907417037,-0.0506044375279653,-0.10065959268345127,-0.042892210001975614,-8.901711266470162e-4,-0.0034766082957521137,-6.54388390048285e-4,-0.003248651344528739,-0.007455056443998809,-0.002420425853685571,-1.818234456039128e-7,-8.077243250060682e-7,-1.0078080586485033e-7,9.473461991404974e-5,6.56748811287855e-5,3.166927068225079e-4,0.00528115254376019,0.004232942356556798,0.011576392155700894,0.005375887163674875,0.004301153440849426,0.011893084862522454,0.004343114666451185,0.003515534583951948,0.007862938010279824,5.187987205701461e-5,3.670511692592804e-5,1.4276268817177144e-4,0.004394994538508001,0.003552963523998054,0.008005700698452323,-2.6170265673661035,-11.211109810494015,-1.8433969930143623,-4.433172722327328,-8.616758676504762,-3.773646343140081,-1.3139217337143068,-3.0444937513977104,-0.9794082450117357,-5.668110867344732,-11.661252427902472,-4.783498911858096,-8.13502571504187,-22.872362238396484,-6.642515853995864,0,0,0,85,85,85,85,85,85,76.86497428495814,62.127637761603516,78.35748414600414,-1.8482687734768097,-6.282937222163081,-1.4213695057746851,-3.7265791074617343,-6.0313175371514625,-3.178546232908488,-1.0523821275262197,-2.0113095795013383,-0.806319090069073,-4.723834121745216,-8.0426271166528,-3.996561300995814,-6.519960664075768,-14.32556433881588,-5.476579568505084,0,0,0,85,85,85,85,85,85,78.48003933592423,70.67443566118412,79.52342043149493,0,0,0,1,1,1,0,0,0,1,1,1,17938.101353030695,9148.039384259237,22496.611161456807,85,85,85,94.06533285734031,76.54788424035833,174.43957830786235,138.01527824242032,112.07751948033886,254.4965852923856,94.06533285734031,191.95373675186838,94.06533285734031
