Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_60,60,Vac,2024,1,2.1507873235012198e-4,1.5985491711845157e-4,6.614686683290571e-5,5.96161633120129e-4,10.882191503983409,10.074189636650244,6.982711807119177,17.888450222343412,-0.07938796805734934,-0.07192216703903967,-0.1422894374489204,-0.0468364260453748,-0.0016174407909002252,-0.0012015339548647644,-0.004634524895070161,-5.449969941001635e-4,-0.004739513436635842,-0.004120518986270462,-0.009934541504484471,-0.0022873872195649948,-3.3580685957508733e-7,-2.334960547628656e-7,-1.0135426282456598e-6,-6.192436785362641e-8,1.5142910498467188e-4,1.1309314295004924e-4,4.732846681383407e-5,4.1506384916401007e-4,0.008349649684218327,0.007447748642312384,0.004634330730875402,0.015946840650945343,0.008501078789203032,0.007555000307558402,0.004690516250762044,0.016349391849986093,0.005898410741488287,0.005495323115952768,0.0037152039726853366,0.009751180761325315,6.461637599298342e-5,5.153943819902196e-5,2.367707757189308e-5,1.61270271915237e-4,0.005963027117481216,0.00554609463342004,0.0037418525701452317,0.009906122158944753,-4.902739737471354,-3.4962355120020074,-14.978342647159163,-1.4368143742224306,-6.945669948667893,-6.332770381297064,-12.273134244179687,-4.1692839673867645,-1.9694954941519418,-1.7260526102173679,-4.030846908273495,-0.9563788165041127,-8.915165442819836,-8.070515963709742,-16.240034741804283,-5.152495610945128,-13.81790518029119,-11.56969430522144,-30.87892448309981,-6.605219582445378,0,0,0,0,170,170,170,170,170,170,170,170,156.18209481970882,158.43030569477855,139.1210755169002,163.39478041755464,-2.6991530377332067,-2.1074876593761442,-7.07901627320791,-1.0581758470936697,-5.086751522129941,-4.8168455728401245,-7.805500959764336,-3.4229339395835514,-1.328187307477814,-1.2080587436759918,-2.3811684375904605,-0.7541989738198152,-6.414938829607754,-6.019129821693299,-10.116747584355139,-4.163594473196572,-9.114091867340962,-8.148055875868645,-17.166001849972805,-5.2633966805923755,0,0,0,0,170,170,170,170,170,170,170,170,160.88590813265904,161.85194412413136,152.8339981500272,164.7366033194076,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,28955.98973725583,29226.803039246766,15421.510535947991,44023.68368661014,85,85,85,85,64.18731710848265,59.42553774030181,40.123832502908506,107.70712466090991,94.00245269588872,87.14856340009885,58.775381707797905,157.2950978280886,59.42553774030181,133.93929955793087,59.42553774030181
Vac_60,60,Vac1,2024,1,1.547573682434731e-4,1.0903996214750578e-4,4.5230796694006874e-5,4.7655825217471896e-4,8.442683303940251,7.740855842447431,5.277995621684745,14.74024830629696,-0.06070145953817602,-0.054057326105388645,-0.1166785382817649,-0.034701444854266586,-0.0011672584665594417,-8.237925125377681e-4,-0.003689461788230116,-3.809854014923206e-4,-0.0035314202033736976,-0.0029578744652340623,-0.00812719877801011,-0.001654299844789069,-2.471594120210103e-7,-1.5213348910896648e-7,-8.928064214753305e-7,-4.1357484861915316e-8,1.091096439051178e-4,7.752927164439427e-5,3.246290614855596e-5,0.00033180264242993463,0.0063290039664057485,0.0055125081234006414,0.0034004590280918207,0.01305430849197692,0.006438113610310829,0.005587130353275072,0.0034371303520186022,0.013375124690075423,0.004565272272548619,0.00420505702426859,0.002797447231056756,0.008040971816052168,4.7178619724212114e-5,3.626339970175252e-5,1.6672221426938802e-5,1.2999239748343603e-4,0.004612450892272775,0.004235566208008024,0.0028200321306962373,0.008163493227311356,-3.507897516956866,-2.3622695043276796,-11.96339105767457,-1.0003676961526455,-5.325648412078363,-4.777580864856466,-10.04603692972145,-3.0944733985042325,-1.46939019216188,-1.2412738591679133,-3.3149341368876737,-0.6934767107781061,-6.795038604240243,-6.008848047118942,-13.345606150140103,-3.7866071549355413,-10.302936121197108,-8.375230229674113,-25.2333152914778,-4.867814417054185,0,0,0,0,85,85,85,85,85,85,85,85,74.6970638788029,76.6247697703259,59.766684708522206,80.13218558294581,-1.9694697540997972,-1.4743376461507016,-5.72761128130403,-0.7463130333555996,-3.97770457410717,-3.7490892172926835,-6.503404097312948,-2.5656213982558738,-1.0115734739983417,-0.9066832154186253,-1.9735559144331352,-0.5548441557747464,-4.989278048105511,-4.660035979899166,-8.462125326653897,-3.135505146947169,-6.958747802205309,-6.133009049789653,-14.10287269031307,-3.914527883604743,0,0,0,0,85,85,85,85,85,85,85,85,78.04125219779469,78.86699095021035,70.89712730968692,81.08547211639527,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18396.52086772632,18620.966476176436,8717.159770116743,28622.64385066641,85,85,85,85,99.20776564766082,90.85020214526159,60.64400935991052,177.12852364290325,145.33227457038856,133.13680480091554,88.88413882608796,258.7634559160168,90.85020214526159,210.52877290163212,90.85020214526159
Vac_61,61,Vac,2024,1,2.2655858310365317e-4,1.733633244871413e-4,7.448295753826883e-5,5.999976399443162e-4,10.709508196041226,9.951282995488926,6.948257624801176,17.292976088860858,-0.07972923301640902,-0.07263313145341871,-0.13950513907183407,-0.04796623804489063,-0.0016949788525964648,-0.0012881292153392905,-0.004665325362939562,-5.970987605510066e-4,-0.004889697290937795,-0.004304480467375571,-0.009876676297460266,-0.0024280774085963953,-3.554537777405269e-7,-2.558719880843651e-7,-1.0224592974625566e-6,-7.243633845975124e-8,1.5938968185269075e-4,1.2272129599644188e-4,5.324534461399466e-5,4.18062851391987e-4,0.008466874250637567,0.0076244234048564955,0.004806998201438629,0.015811268836124305,0.008626263932490214,0.007751793476087343,0.004869344263229624,0.01618878460549942,0.0060440422396066,0.005669385930955777,0.0038491676032460288,0.009789508070364486,6.990858731055205e-5,5.672169690029705e-5,2.7090678948527015e-5,1.667658863438337e-4,0.006113950826917097,0.00572906290027575,0.003887287497502401,0.009958635163230811,-5.161974923078717,-3.7880878701155005,-15.065323498924556,-1.617335293545818,-6.9571082996458555,-6.371229181955443,-12.021499120804357,-4.248165435006573,-2.0305760371589545,-1.8054093105569964,-4.018696249732602,-1.0135242114659746,-8.98768433680481,-8.184074904589352,-15.95220651731175,-5.296405079829905,-14.149659259883528,-12.001211615280987,-30.715238031528795,-6.9423955328866,0,0,0,0,170,170,170,170,170,170,170,170,155.85034074011648,157.99878838471903,139.2847619684712,163.05760446711338,-2.9103412350927917,-2.318056281006255,-7.351410204659502,-1.1736402285336092,-5.1383111504246255,-4.890409722662044,-7.772389020383871,-3.4949223669041576,-1.3897792262669764,-1.2738028647135597,-2.409963294286616,-0.807414395055949,-6.528090376691602,-6.168832141550251,-10.148316062186092,-4.289471102212778,-9.438431611784393,-8.497033136130554,-17.420396326715718,-5.517974187229342,0,0,0,0,170,170,170,170,170,170,170,170,160.56156838821562,161.50296686386946,152.57960367328428,164.48202581277064,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,28053.279927600233,28214.67707690232,15332.858490481834,42255.365714490945,85,85,85,85,65.85872407506317,61.49293565659208,41.74354908959328,108.41927152180075,96.42847820964866,90.11833127781802,61.17998657710529,158.46909349596874,61.49293565659208,134.83481788686808,61.49293565659208
Vac_61,61,Vac1,2024,1,1.6357460853303607e-4,1.1868454135921525e-4,5.0987597261276106e-5,4.8341618490086444e-4,8.321004947346498,7.666716099571584,5.236760516504518,14.254758221326643,-0.06110267779422553,-0.054718867938987614,-0.11424126233147537,-0.03552263837882613,-0.00122629903199318,-8.852334300482397e-4,-0.003750086777453951,-4.1905808876036525e-4,-0.003655555012159532,-0.003102275610470972,-0.008089805549764776,-0.0017720686754121842,-2.624021985869001e-7,-1.6813790992424355e-7,-8.985266055105862e-7,-4.884978859352331e-8,1.1523494157838598e-4,8.409162536970882e-5,3.673403398760656e-5,3.3716563308665575e-4,0.0064346976396395476,0.005662301637025909,0.003520526408359661,0.012869071679883442,0.006549932581217931,0.005750389481100626,0.003561415407614277,0.013192026058768479,0.0046875903399358826,0.004342278317959118,0.0029061803534723416,0.00815211143039056,5.121755125970573e-5,4.019573620617223e-5,1.9041646418704872e-5,1.3510777818797058e-4,0.004738807891195566,0.0043806496306828535,0.0029247522705537765,0.008281202680784805,-3.7031504478086754,-2.5694572598657786,-12.018266220820955,-1.118752948333162,-5.346839335982624,-4.8353788932439175,-9.898390932523718,-3.163621452299257,-1.5201196458987265,-1.2999300896880337,-3.321540994550868,-0.7381244270324484,-6.866958981881351,-6.128923982240827,-13.148239930702566,-3.897398523010664,-10.570109429690026,-8.718185985918588,-25.040585991763606,-5.077678220796567,0,0,0,0,85,85,85,85,85,85,85,85,74.42989057030998,76.2818140140814,59.95941400823638,79.92232177920343,-2.128897224439599,-1.6243328848869636,-5.985884931504971,-0.8399061573759046,-4.02517299976347,-3.811314375512019,-6.4699663420466536,-2.6144798862807046,-1.0614540286121763,-0.9591276013153405,-2.0025474525068474,-0.5961267271865273,-5.086627028375646,-4.781113330187876,-8.51044364374117,-3.2298141797902304,-7.2155242528152455,-6.3982798432700765,-14.249431643009771,-4.085027077962542,0,0,0,0,85,85,85,85,85,85,85,85,77.78447574718476,78.60172015672993,70.75056835699023,80.91497292203746,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17762.15389188998,17996.28336996976,8612.619601012904,27519.31319528107,85,85,85,85,101.99168207672658,93.79805693426307,62.91928651699025,179.05385165240662,149.37976098868225,137.59955320015172,92.28476783731726,261.8687887139016,93.79805693426307,213.86788442022055,93.79805693426307
Vac_62,62,Vac,2024,1,0.00023863463652271121,1.8831592071677505e-4,8.345569899494976e-5,6.088835458111675e-4,10.53156382989501,9.830045509826132,6.910900580777458,16.73395505154933,-0.07997330392303867,-0.07329580866387603,-0.13669900064704552,-0.048866105268509895,-0.0017769207682966132,-0.0013831398756991697,-0.00468841894089287,-6.55501401310167e-4,-0.005038441980415458,-0.004488223777836942,-0.009834442644896715,-0.002598796379878965,-3.766109788847469e-7,-2.8070581526782207e-7,-1.0317308574417849e-6,-8.509411385986595e-8,1.6774988846744065e-4,1.330625341857683e-4,5.953008177854713e-5,4.2348187854477357e-4,0.008574817431715611,0.007776098872665959,0.004997723501508198,0.015551945436517523,0.008742567320183092,0.007926833068321315,0.005066765381580397,0.015930668466102648,0.0061846018010182306,0.005826009512937935,0.0039790484776094,0.009830605207100272,7.558919704178458e-5,6.269974129846645e-5,3.081737177144106e-5,1.731561974562812e-4,0.00626019099806007,0.005887147604448195,0.004021195697145386,0.010004093235556998,-5.437824951902238,-4.114997682695479,-15.207308816948698,-1.7899089536409336,-6.95909161810163,-6.41568729742789,-11.74203133921489,-4.310687722323084,-2.0908119602768047,-1.8699623549287072,-3.991924857611431,-1.0981380765675173,-9.049903578378435,-8.298636094439757,-15.618416757481402,-5.444887001723391,-14.487728530280673,-12.4051418203085,-30.561148895510094,-7.284664493930954,0,0,0,0,170,170,170,170,170,170,170,170,155.51227146971934,157.5948581796915,139.4388511044899,162.71533550606907,-3.1383734935583103,-2.555648386272167,-7.634655701806058,-1.31700908767038,-5.183124317427533,-4.942852430677062,-7.741654891330175,-3.572324315727499,-1.451864523520385,-1.3461789104516702,-2.444272982155569,-0.8630667484034303,-6.634988840947918,-6.300420635060947,-10.192534857922155,-4.433148539615647,-9.77336233450623,-8.855535003742048,-17.685726563811674,-5.805180672161816,0,0,0,0,170,170,170,170,170,170,170,170,160.22663766549377,161.14446499625797,152.31427343618833,164.19481932783816,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,27218.720587623957,27354.825799006794,15246.802829828479,40851.88605023901,85,85,85,85,67.48859114785381,63.30721401009728,43.0761382772409,108.68154292192006,98.78954613815417,92.81076706682097,63.18124087788811,158.97696674047137,63.30721401009728,136.15669209382173,63.30721401009728
Vac_62,62,Vac1,2024,1,1.729184798320418e-4,1.29551742983125e-4,5.748459888419433e-5,4.850728895912759e-4,8.195474479275214,7.606403378784858,5.192411783831745,13.806940209703583,-0.06143579765832173,-0.055418479400102014,-0.11214260106049327,-0.036215645646995906,-0.0012891118068124176,-9.546343106182366e-4,-0.003807888039352325,-0.00046014990161675633,-0.0037800122833459345,-0.0032524136211734174,-0.00804816918356267,-0.0018878687067789323,-2.7897070779266644e-7,-1.8693194945049105e-7,-9.100766781716622e-7,-5.75637535821227e-8,1.2171478452792428e-4,9.185402572420287e-5,4.1125955230914e-5,3.3788711675848405e-4,0.006534371414607957,0.005799262586394601,0.0036507905445284264,0.012693934577985146,0.006656086199135896,0.005894975704748617,0.003697142675698384,0.013037237171237857,0.004806777054474415,0.004488224165275247,0.003018892777030425,0.008223383690622744,5.5577599832171034e-5,4.442109966529273e-5,2.1739753669525185e-5,1.4034267057705385e-4,0.004862354654306645,0.0045297860364756914,0.003041353602351204,0.008356038139893317,-3.9123133112057302,-2.7907900822601874,-12.172427773827062,-1.2406012663660426,-5.361221506165793,-4.886088442257971,-9.690363325866837,-3.234319143616255,-1.570793533273945,-1.3633514784129628,-3.3109429030146353,-0.789703691805095,-6.932015039439738,-6.249092467133015,-12.971555957712743,-4.023778467999463,-10.844328350645469,-9.032966012269064,-24.980418706161828,-5.305975416401921,0,0,0,0,85,85,85,85,85,85,85,85,74.15567164935453,75.96703398773093,60.019581293838165,79.69402458359808,-2.301923024005707,-1.7946792853846514,-6.252243788818053,-0.948933614281384,-4.0677650444165865,-3.8704576185976998,-6.438578474673951,-2.659685472727254,-1.1121350675818995,-1.0133453977543856,-2.041148379137104,-0.6366872647402672,-5.179900111998487,-4.897975542751488,-8.473562996764253,-3.3185970384230328,-7.481823136004193,-6.683311274550896,-14.470658481536686,-4.30018603692997,0,0,0,0,85,85,85,85,85,85,85,85,77.5181768639958,78.3166887254491,70.52934151846333,80.69981396307003,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17172.298827158596,17341.142283605288,8460.646033507972,26502.891682299603,85,85,85,85,104.72891622213707,97.10984460750196,65.29146414300214,181.7567147388751,153.3524627652035,142.46651715938026,95.62015525882728,265.404813339046,97.10984460750196,216.09485591131585,97.10984460750196
Vac_63,63,Vac,2024,1,2.5130164307036296e-4,2.038208747929815e-4,9.346160871226417e-5,6.120473598349107e-4,10.348110141442417,9.712168616558639,6.870337016598911,16.185233724871466,-0.080119903850093,-0.07394467153287484,-0.1336930956001378,-0.04971202145602386,-0.0018640431661237728,-0.0014878292362468007,-0.004731992188430236,-7.161520065151618e-4,-0.0051876638650173905,-0.004664767656993955,-0.009783011878542752,-0.002768584023051954,-3.9936449891202675e-7,-3.072178157730485e-7,-1.0418442374094055e-6,-9.998838520393218e-8,1.7650584124266188e-4,1.4348607986569561e-4,6.651250519578156e-5,4.2559543801763407e-4,0.008673024900708115,0.007925051172160257,0.005157700673844803,0.015239612484192071,0.008849530741950837,0.008072219005690329,0.005233995719611783,0.015619964737646527,0.006319809090064451,0.00596958248811629,0.004122905680182821,0.00989705197105372,8.167315503199113e-5,6.914560895499022e-5,3.499187329913944e-5,1.792266924383057e-4,0.006401482245096446,0.006041913683656475,0.004170565845280106,0.010059348833342873,-5.732497863419945,-4.448355530304398,-15.31950888103568,-1.9900621014129414,-6.951334209465392,-6.46106636101066,-11.413464444708849,-4.36268714340996,-2.1510047524796585,-1.9432707453958016,-3.9590266530907345,-1.1672298893189086,-9.102338961945051,-8.429429596453371,-15.265337470727637,-5.553219747621899,-14.834836825364995,-12.873764312136334,-30.458615620981483,-7.613675415188988,0,0,0,0,170,170,170,170,170,170,170,170,155.165163174635,157.12623568786364,139.54138437901852,162.38632458481104,-3.3859128805719485,-2.82347971339174,-7.922961318341107,-1.4620793338997438,-5.220923133306425,-5.011011783492234,-7.68973360462429,-3.631854328357488,-1.5154114872004243,-1.4161929732710004,-2.4901727056074563,-0.9215206020314467,-6.73633462050685,-6.432499068886315,-10.180040431449497,-4.537440094226108,-10.122247501078798,-9.255944496724531,-17.96388482414158,-6.100232083484408,0,0,0,0,170,170,170,170,170,170,170,170,159.8777524989212,160.7440555032755,152.03611517585838,163.89976791651557,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,26445.286974318922,26564.559027760944,15148.939712238278,39314.4270449233,85,85,85,85,69.07594620150385,65.13597091687839,44.76481223337128,109.2337462530629,101.08335742698608,95.39384007056154,65.577266136655,159.39572824708853,65.13597091687839,137.30966458570143,65.13597091687839
Vac_63,63,Vac1,2024,1,1.827962621263417e-4,1.4083499890737983e-4,6.477237311104389e-5,4.879950835058543e-4,8.065886738114271,7.534308805565542,5.144604971448656,13.399580851768771,-0.061701633559341475,-0.05624179645968043,-0.10993693574083088,-0.03703396188242135,-0.0013564769336480672,-0.0010346570177827167,-0.003836445852407473,-5.07995747315435e-4,-0.003906664025538812,-0.003422151253543158,-0.007994421946915452,-0.0020182866102150705,-2.969685989714022e-7,-2.0699739641846775e-7,-9.190256155725703e-7,-6.796004230631634e-8,1.2855382352466903e-4,9.970246012436235e-5,4.620506420085491e-5,3.4100484559216324e-4,0.006627798309645739,0.005943819393844889,0.0037711479396579477,0.01254632398371244,0.006756352133170427,0.006038160801271175,0.003833479769683912,0.012895399430100785,0.004922752844882226,0.004624607476272989,0.0031301556615998976,0.00824389430661528,6.027512678081237e-5,4.929123735397667e-5,2.46809525943803e-5,1.4563241277891766e-4,0.004983027971663029,0.004672180151975347,0.0031545565369516027,0.008391485072961035,-4.137604974210843,-3.053687323057238,-12.388336417911574,-1.3867871467256259,-5.368617627792747,-4.936730523213513,-9.490978274836792,-3.286988212516705,-1.622192982722454,-1.4319653630724016,-3.2824809498717866,-0.8391599171830973,-6.990810610515202,-6.362771895447006,-12.655129153322507,-4.114273635808061,-11.128415584726044,-9.41028934798578,-24.876670730179637,-5.562873992855624,0,0,0,0,85,85,85,85,85,85,85,85,73.87158441527396,75.58971065201422,60.12332926982036,79.43712600714437,-2.4910363658673176,-1.9900928746488877,-6.493773267697147,-1.0531317262579252,-4.105335008835542,-3.920388355755147,-6.407542492573448,-2.7087106933465463,-1.1645279171101917,-1.075773633532389,-2.072924509716979,-0.6782805363375553,-5.269862925945733,-5.009795546066419,-8.514044236364176,-3.425796679415628,-7.760899291813051,-6.9846152969818345,-14.779632598166144,-4.492193308068446,0,0,0,0,85,85,85,85,85,85,85,85,77.23910070818695,78.01538470301816,70.22036740183385,80.50780669193156,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16621.623362907816,16729.124828748405,8419.121317748983,25420.874766080575,85,85,85,85,107.42145872507363,100.33754706731042,67.91746112050772,182.23700643404027,157.25173844170394,147.22921887503026,99.42997783802338,266.4675163543305,100.33754706731042,220.49284891802134,100.33754706731042
Vac_64,64,Vac,2024,1,2.645440460542119e-4,2.1836374607886455e-4,1.0452894671315604e-4,6.168434949882951e-4,10.15881685717404,9.583153622112183,6.826177758428108,15.661591851973217,-0.08015834523512273,-0.07456558586696706,-0.13036890966685905,-0.0505786161219934,-0.001955388614734727,-0.0015986857035521886,-0.004767440024235071,-7.787887905773917e-4,-0.0053337646522545745,-0.00485393040217219,-0.009730519997105653,-0.0029503045661442196,-4.2378866222781584e-7,-3.3733893126632443e-7,-1.0510658822134153e-6,-1.1788645780093508e-7,1.8564731532634226e-4,1.537660581636402e-4,7.432152716804196e-5,4.290581752836253e-4,0.008759928289401652,0.00806124928825381,0.005318900562703914,0.015074258872356538,0.008945575604728,0.008217779175707207,0.005395356487898351,0.015459017693920883,0.006448263800027259,0.006126709611568899,0.004257428771597091,0.009998517006299721,8.817274429262411e-5,7.590785800726252e-5,3.971814603058732e-5,1.852514775590563e-4,0.006536436544319874,0.006201743927766401,0.004300215620833381,0.010159507828208002,-6.044160727441262,-4.81272293289255,-15.488826694160522,-2.201599840386743,-6.933264572177097,-6.490733921614863,-11.180125611668691,-4.421297759154971,-2.2096302657504983,-2.019273917739711,-3.9414039549129414,-1.238540561633777,-9.142894837927596,-8.523004059585592,-14.9335937262591,-5.681278684590579,-15.187055565368857,-13.360773009481836,-30.32389945840779,-7.97946901856635,0,0,0,0,170,170,170,170,170,170,170,170,154.81294443463113,156.63922699051818,139.67610054159223,162.02053098143364,-3.6515933230872863,-3.0906820405423434,-8.216956179374616,-1.6337661907679335,-5.251155311882847,-5.078786028483034,-7.597830785092457,-3.6785691435554093,-1.579038074357144,-1.490650194189587,-2.5364498390067345,-0.9822895864000547,-6.8301933862399915,-6.5611956173184804,-10.165612983464461,-4.664325289845406,-10.481786709327277,-9.655375019852855,-18.21306876435897,-6.386913673724186,0,0,0,0,170,170,170,170,170,170,170,170,159.51821329067272,160.34462498014713,151.78693123564102,163.61308632627583,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,25734.03670470608,25882.721912503464,14984.177890054174,37951.269041025575,85,85,85,85,70.60525879786239,66.81701739478112,46.344231031394074,110.47223851589567,103.28744151946175,97.71128003894066,67.87779258438088,161.26421496737305,66.81701739478112,138.9410256292523,66.81701739478112
Vac_64,64,Vac1,2024,1,1.932082533823518e-4,1.522580547224095e-4,7.254109977106182e-5,4.942947498276061e-4,7.9319671262401545,7.445941334323768,5.10299788634306,12.988455655357768,-0.06189174825514546,-0.05699374136893443,-0.10800914221540384,-0.03780609116258165,-0.0014276164161734068,-0.0011149518291490128,-0.0038713448111144947,-5.508178676215033e-4,-0.004032557231470296,-0.0035852390199928117,-0.00798596205716317,-0.0021440955662460196,-3.1649530500777436e-7,-2.2814827187722222e-7,-9.29341318715373e-7,-7.977076641917059e-8,1.3575250096519654e-4,1.0737194980237064e-4,5.138592298230549e-5,3.44472721421507e-4,0.006713755810904084,0.006076894973461874,0.003898855848135647,0.012382290830580959,0.006849508311869261,0.006180006839800356,0.003948940551880664,0.012681418348534286,0.005034443457824169,0.004753301877686986,0.0032389952178419543,0.008277349866238747,6.532506340298561e-5,5.4500790952261013e-5,2.8281568365429166e-5,1.5214739502060758e-4,0.005099768521227158,0.0048103974591295895,0.003274648992240836,0.008417646960353409,-4.377635313023409,-3.319003514354785,-12.681935042529817,-1.5308174411941127,-5.3685915108533635,-4.977384826351609,-9.254613785935137,-3.3297440486650367,-1.6730650540879466,-1.4958806242425777,-3.2855174054150402,-0.8887568402396974,-7.04165656494131,-6.468561801306082,-12.363601981775348,-4.217423679693977,-11.419291877964719,-9.803433785744486,-24.804459000006126,-5.836840920017796,0,0,0,0,85,85,85,85,85,85,85,85,73.58070812203528,75.19656621425551,60.195540999993874,79.16315907998221,-2.6951091338397974,-2.202537415260437,-6.729050757351151,-1.177316066115003,-4.1374844866710285,-3.9768882088383037,-6.360823527112631,-2.7554153114748514,-1.2174905061759311,-1.1353559598565663,-2.119338296410235,-0.7264372706338512,-5.35497499284696,-5.109457436954063,-8.547944471044913,-3.5204474402689168,-8.050084126686757,-7.28839587647958,-15.06102976459528,-4.751768588249964,0,0,0,0,85,85,85,85,85,85,85,85,76.94991587331324,77.71160412352042,69.93897023540471,80.24823141175004,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16110.734398623765,16146.160802141745,8367.573833090883,24442.65448219558,85,85,85,85,110.04545455122992,103.55958355500917,70.41601233495517,183.6635107396552,161.0431397635015,151.79239611252768,103.2104869008376,268.35585893091616,103.55958355500917,222.4454881699256,103.55958355500917
