Scenario,Agp0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Vac[60,65)","[60,65)",Vac,2024,27289.3019056678,6936.027044054904,15416.55823639361,23897.089428732314,32377.620621071022,20000,27423.725433414053,7016.5102487732765,15533.829549172824,24017.082630868073,32545.76264645336,20000,15235.714819418825,3259.1841017351985,8243.597350278158,13226.730125901895,18249.191859694216,19999.999999999996,41024.85012981595,10982.58175768098,23542.34676139509,36029.87806801086,48517.308222523585,20000.000000000004
"Vac[60,65)","[60,65)",Vac1,2024,17216.03068931379,3990.1253161912277,9500.919221658962,15011.713127126697,20522.50703259443,20000,17379.482197734746,4076.450432824781,9620.428059042326,15157.09025942754,20698.467766853108,20000,8469.33477060439,1292.738324010856,4302.979695421467,7280.874147142816,10254.859012977551,19999.999999999996,26543.100874093143,6766.689004631906,14995.785651530196,23250.239834303648,31482.392433777382,20000.000000000004
"Vac[65,70)","[65,70)",Vac,2024,24045.513108168387,5888.119807350281,13453.700349357825,21019.280891365368,28584.861433372913,20000,24098.174203480223,5923.270504244347,13520.592538578694,21076.159521907073,28643.961511871705,20000,14940.237099244529,3087.930115014522,8006.320685811753,12963.81922811867,17888.333016555964,19999.999999999996,34437.37153548022,9021.480886167828,19632.74843145126,30208.59008984518,40780.54370393277,20000.000000000004
"Vac[65,70)","[65,70)",Vac1,2024,14859.046095637423,3207.337334376099,8062.215984901651,12917.094635427202,17771.973285952754,20000,14814.605428452182,3230.172477890872,8057.628463364254,12885.390179558985,17728.77473413815,20000,8245.597410384906,1113.6071595277317,4043.7110063342593,7044.976949624822,10019.18760743875,19999.999999999996,22248.239983509302,5434.829896620858,12425.169486257826,19462.150164497434,26433.10020922341,20000.000000000004
"Vac[70,75)","[70,75)",Vac,2024,22363.8871790421,5238.941599686246,12374.335591084518,19509.729582482792,26645.123573881065,20000,22234.14293135876,5215.720554150806,12313.88520411478,19397.157920418882,26497.636094254573,20000,15451.506633919653,3110.697571842731,8257.07412829623,13395.31922040438,18509.03492850516,19999.999999999996,30278.71906296275,7597.30504969608,16999.34739886964,26480.804379930694,35975.59108751084,20000.000000000004
"Vac[70,75)","[70,75)",Vac1,2024,13471.507088931376,2646.6272900866584,7156.993872938624,11667.36045579059,16177.727038642555,20000,13326.082504010667,2616.915771779862,7060.646091074044,11537.042786738837,15999.791374628883,20000,8340.797948361058,1017.4446904532572,4040.095433737398,7104.651505343439,10156.145182466938,19999.999999999996,19329.43260783871,4430.261862323753,10628.857787412064,16850.69252361397,23078.080182307665,20000.000000000004
"Vac[75,80)","[75,80)",Vac,2024,22459.0875564926,5050.51787525493,12304.088575770626,19557.659276286322,26811.229976802017,20000,22286.22295993664,4994.37588080787,12205.498650745732,19400.905034392003,26602.823025393576,20000,16779.53768335444,3343.5404449739613,8934.965391859947,14540.453435919806,20138.16405450639,19999.999999999996,29102.0619905169,7017.246088505753,16217.323049265859,25416.703056252092,34634.035366922006,20000.000000000004
"Vac[75,80)","[75,80)",Vac1,2024,13174.869587925772,2341.1196169661494,6855.182104865992,11369.244592765835,15883.307080665678,20000,12987.543578082266,2265.2599310523174,6740.36263354971,11202.001445949245,15651.823851782205,20000,8859.579022431524,1048.628895451245,4350.0632157536475,7587.602724688054,10823.331683612369,19999.999999999996,18451.95724202885,3905.1991248649792,9905.92348289755,16033.955846854236,22080.410288252508,20000.000000000004
"Vac[80,85)","[80,85)",Vac,2024,24898.354609329494,5475.15590604834,13568.15536574882,21661.154825449303,29754.154285149783,20000,24679.083332352562,5371.380595348635,13414.802933910509,21472.984104395677,29507.671379202366,20000,19516.568868938048,3973.2804337199573,10437.173517183677,16914.648233642634,23419.449821881164,19999.999999999996,31854.101943878457,7422.832399309373,17574.72504579122,27764.205086980415,37988.87138489568,20000.000000000004
"Vac[80,85)","[80,85)",Vac1,2024,14253.32124496728,2360.305606683843,7315.728789301942,12271.15197192004,17226.57515453814,20000,13940.04076792482,2265.048549222891,7142.942043823021,11992.373802049711,16866.420964487665,20000,10075.242020676642,1163.0227110511594,4905.834416079588,8631.938958445458,12309.35607110935,19999.999999999996,19942.51513650504,3940.2991170203723,10626.753857644699,17262.933092004183,23936.123962819842,20000.000000000004
