Scenario,Agp0,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
"Vac[60,65)","[60,65)",Vac_1d,2024,13164.888181161346,3072.614990358958,7277.728819859954,11482.842649360948,15687.956478861945,20000,11698.544627301053,2735.740017781265,6427.45909358857,10190.422276288715,13960.728153819564,20000,8458.964186447893,1844.1407095484533,4603.972551532932,7357.53800504362,10111.103458554306,19999.999999999996,19770.218565832038,4758.386983757225,11013.316809621727,17268.246635486234,23523.17646135074,20000
"Vac[60,65)","[60,65)",Vac_2d,2024,21328.433048802086,5453.846218186855,12068.257397609868,18682.66857703288,25297.079756455896,20000,19111.891422819666,4846.814782293837,10768.272637914772,16728.00034141827,22687.728044921765,20000,13375.79064420615,3280.5580368852957,7486.904956602319,11693.251876319342,15899.598796036367,20000,31548.795536960115,8123.675325652119,17869.84931177244,27640.525186906492,37411.20106204054,20000
"Vac[65,70)","[65,70)",Vac_1d,2024,11437.307436531319,2450.0508421279196,6194.7410897960035,9939.431337464088,13684.12158513217,20000,10323.038454053814,2208.4443392127246,5553.6952552986095,8960.368968695184,12367.04268209176,20000,7686.930499322983,1539.4792288852118,4101.13914765182,6662.418684559795,9223.698221467768,19999.999999999996,17168.3650117895,3825.159467154136,9384.828444085539,14944.497421016938,20504.166397948342,20000.000000000004
"Vac[65,70)","[65,70)",Vac_2d,2024,18924.34895102552,4626.07208762368,10583.687447374446,16541.302807125212,22498.91816687598,20000,17260.38540855888,4159.7739858582245,9618.362078650165,15076.950171442106,20535.538264234045,20000,12415.333202816977,2912.114718000973,6871.789086674308,10831.463455347643,14791.137824020976,19999.999999999996,28060.3255523611,6873.978337155108,15700.896696855336,24529.060165073737,33357.22363329214,20000
"Vac[70,75)","[70,75)",Vac_1d,2024,10319.957988783945,1935.6532845722475,5429.113577993788,8922.573871415329,12416.034164836867,20000,9464.856464346743,1745.1101658202829,4956.241448026107,8176.680745397989,11397.12004276987,20000,7297.07276604384,1280.1759827333838,3792.549116994909,6295.780294887001,8799.011472779095,19999.999999999996,15113.846629324311,2960.1921931677234,8024.214874899633,13088.237556631544,18152.26023836345,20000
"Vac[70,75)","[70,75)",Vac_2d,2024,17585.82067240758,4042.5687229144896,9685.59036853661,15328.61201415873,20971.63365978085,20000,16313.075058924958,3716.1094370655755,8964.845112840318,14213.580788615058,19462.3164643898,20000,12108.874175646662,2685.595462743356,6611.961593119733,10538.32772349611,14464.69385387249,19999.999999999996,26036.57660741132,5972.980815161717,14332.812395265717,22692.643975369723,31052.47555547372,20000
"Vac[75,80)","[75,80)",Vac_1d,2024,9949.189109271685,1567.6801609512643,5059.975556084773,8552.270951218283,12044.56634635179,20000,9329.493680146134,1409.1521310450526,4703.51385478765,8007.785158615137,11312.056462442622,20000,7021.881784087462,927.7123731449317,3480.454268561525,6010.045351080051,8539.636433598576,20000,14348.743586445911,2380.3473696896763,7367.17912667144,12354.010883653204,17340.84264063497,20000
"Vac[75,80)","[75,80)",Vac_2d,2024,17546.9424597882,3772.8303617406723,9512.043735927142,15251.257110113611,20990.47048430008,20000,16601.22059062465,3506.443179610038,8962.600434199458,14418.757688788879,19874.914943378302,20000,12602.000360689,2613.271916564075,6775.242101616126,10937.212286668178,15099.182471720229,19999.999999999996,25652.68043197546,5507.14074676872,13901.115615604862,22295.090484441003,30689.065353277147,20000
"Vac[80,85)","[80,85)",Vac_1d,2024,10554.327382356752,1408.5634815023504,5219.298440191685,9030.033398881018,12840.768357570352,20000,10299.315515532608,1380.1407979344299,5087.752403988288,8810.297483662802,12519.662023346256,20000,7258.832322302115,729.9648352050069,3450.3262881621354,6170.687741119264,8891.049194076391,20000,14952.987699036967,2047.5296843020806,7424.8038571082825,12802.078029914484,18183.606020130326,20000.000000000004
"Vac[80,85)","[80,85)",Vac_2d,2024,19286.1056307099,3950.5107416409264,10340.341945419665,16730.173149198403,23120.004352977143,20000,18568.289848975415,3874.237981946905,10049.267952871105,16134.283592945616,22219.299233020127,20000,13820.872848884734,2650.2843212064745,7314.398638460187,11967.348396899102,16601.159526863175,20000,27840.812829661765,5627.826432638441,14883.237431398158,24138.64843015788,33394.05942891759,20000.000000000004
"Vac[85,90)","[85,90)",Vac_1d,2024,12609.92790399059,1552.7835856288398,6159.927051612903,10767.070517596965,15374.213983581029,20000,11877.52171773821,1590.8028812738494,5923.533556170295,10147.131329428132,14473.107300203323,20000,8540.510366122744,831.0226805508235,4046.139588394793,7256.404429629043,10466.669270863293,20000,17786.152089230643,2234.252183252032,8561.333201863477,15150.48954998288,21739.645898102288,20000.000000000004
"Vac[85,90)","[85,90)",Vac_2d,2024,23703.060307231444,4803.2628447611105,12678.17845412375,20553.094063486387,28428.009672849028,20000,22160.950720853834,4529.840183109499,11863.00710906876,19218.681117486674,26574.355125904593,20000,16721.46651184481,3234.4550718791947,8854.043171864869,14473.631271850541,20093.219371836218,19999.999999999996,34274.354000025916,6805.881967513209,18251.078647726834,29696.275327940464,41141.47200815409,20000.000000000004
"Vac[90,95)","[90,95)",Vac_1d,2024,17325.41182730885,2619.7203878486785,8747.091820957083,14874.463254065487,21001.834687173894,20000,16315.092468758,2480.0855439175434,8304.435472107238,14026.333326857784,19748.23118160833,20000,11621.899364674917,1502.296280334329,5739.835279655874,9941.309626098047,14142.783972540221,19999.999999999996,25544.04004069815,3826.6222227134813,12875.546313540428,21924.470404367374,30973.39449519432,20000
"Vac[90,95)","[90,95)",Vac_2d,2024,32792.60365262036,7168.266514425354,17845.07365533994,28521.880796254525,39198.68793716911,20000,30642.370015509805,6705.109961537919,16670.43510384545,26650.388612177136,36630.34212050881,20000,22859.55580775257,4815.371491211086,12350.790310351278,19857.051379923632,27363.312449495985,19999.999999999996,49214.47223017353,10791.409609915028,26801.01903502274,42810.62846013045,58820.237885238166,20000.000000000007
"Vac[95,100)","[95,100)",Vac_1d,2024,30312.735186076552,6460.084222605037,16398.688790718166,26337.2933588313,36275.89792694443,20000,28449.401541237254,6240.473147345156,15494.193311466865,24747.913475588575,34001.633639710286,20000,20476.432416763273,4222.422135583614,10994.926419408472,17767.430703233327,24539.934987058183,19999.999999999996,45539.41766810209,9835.360457951107,24696.180965347612,39584.20718160081,54472.23339785401,20000
"Vac[95,100)","[95,100)",Vac_2d,2024,56525.364842760035,14170.608284121336,31818.423516887462,49466.23874965358,67114.0539824197,20000,51759.34891667306,13047.221964410972,29075.181575972994,45256.116380096646,61514.19772153766,20000,39366.22378466344,9777.859257900729,22106.34447738519,34434.82969686965,46763.314916354124,19999.999999999996,86040.93348309127,21721.901224459696,48521.49799888953,75321.09477331933,102120.69154774916,20000.000000000004
