Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_60,60,61,ReVac_RZV1,Year_Life,24.893416615077015,24.89328795386183,24.89391379215117
Vac_60,60,61,ReVac_RZV1,Year_Immunised,9.569257511037726,7.162475258610889,17.87625755334095
Vac_60,60,61,ReVac_RZV1,Risk_HZ,0.1300787664146107,0.0560554192750104,0.15109989524522854
Vac_60,60,61,ReVac_RZV1,Risk_Hosp,0.005293946329171604,0.0020155236791252118,0.006423723138971791
Vac_60,60,61,ReVac_RZV1,Risk_PHN,0.009965926750416201,0.003976558340361259,0.01188281689234015
Vac_60,60,61,ReVac_RZV1,Risk_Death,8.963492271555475e-7,8.673488890095111e-8,1.0938638695864953e-6
Vac_60,60,61,ReVac_RZV1,Q_Life,19.36544368237443,19.36535325242103,19.36578804223637
Vac_60,60,61,ReVac_RZV1,Q_HZ,-0.015206293282157519,-0.017502031838001236,-0.006260796374983231
Vac_60,60,61,ReVac_RZV1,Q_All,19.350246448108727,19.347845487825495,19.359517094187794
Vac_60,60,61,ReVac_RZV1,Q_HZ_d,-0.008127935609272354,-0.00955013564494137,-0.003744922336885062
Vac_60,60,61,ReVac_RZV1,Q_Life_d,12.750885703785872,12.750848455531152,12.751010190487165
Vac_60,60,61,ReVac_RZV1,Q_All_d,12.742752470915182,12.7412959684922,12.747260760745796
Vac_60,60,61,ReVac_RZV1,C_Hosp,17.50985789420635,6.524216412657667,21.229391737765074
Vac_60,60,61,ReVac_RZV1,C_GP_NonPHN,10.925541471281404,4.7754913039628795,12.716468375537405
Vac_60,60,61,ReVac_RZV1,C_GP_PHN,4.054766868673385,1.584935677912973,4.7598080165193934
Vac_60,60,61,ReVac_RZV1,C_GP,14.934953197834025,6.362801042694037,17.52869372071427
Vac_60,60,61,ReVac_RZV1,C_Med,33.01227796904004,12.980666698631008,37.4353690864126
Vac_60,60,61,ReVac_RZV1,C_VacZVL,0,0,0
Vac_60,60,61,ReVac_RZV1,C_VacRZV,255,255,255
