Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2013,All,dN_HZ,0,0,0,0
Sch,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2014,All,dN_HZ,0,0,0,0
Sch,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2015,All,dN_HZ,0,0,0,0
Sch,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2016,All,dN_HZ,0,0,0,0
Sch,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2017,All,dN_HZ,0,0,0,0
Sch,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2018,All,dN_HZ,0,0,0,0
Sch,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2019,All,dN_HZ,0,0,0,0
Sch,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2020,All,dN_HZ,0,0,0,0
Sch,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2021,All,dN_HZ,0,0,0,0
Sch,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2022,All,dN_HZ,0,0,0,0
Sch,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch,Stay,2023,All,dN_HZ,-281.16587448555606,-298.38528020249214,-563.1889590858318,50.42785818614211
Sch,Stay,2023,All,dN_HZ_Death,-4.554800141225356e-4,-4.710389164433171e-4,-8.941976130521445e-4,6.342378960045297e-5
Sch,Stay,2023,All,PAF_Inc,0.0031667830156845525,0.0033438637645193713,-5.563477229669939e-4,0.0062759660119603685
Sch,Stay,2023,All,PAF_Mor,0.0013672477348798725,0.0013977672261916018,-2.0617955846256254e-4,0.0027918513506259676
Sch,Stay,2023,All,Avt_Inc,2.9716852660928813e-4,3.155311325080354e-4,-5.2610323761884414e-5,5.905983941148539e-4
Sch,Stay,2023,All,Avt_Mor,1.1553644578423674e-4,1.186286790020671e-4,-1.7118537681683348e-5,2.3348717837200312e-4
Sch,Stay,2024,All,dN_HZ,-2682.0345430643147,-2725.6272890732434,-3374.255094917946,-1836.1025634648104
Sch,Stay,2024,All,dN_HZ_Death,-0.0024935826286398787,-0.0024881051532129606,-0.0036724763402335796,-0.0012907149707323373
Sch,Stay,2024,All,PAF_Inc,0.029642427133738273,0.030171747441194885,0.02029767125061131,0.037252070415535785
Sch,Stay,2024,All,PAF_Mor,0.00750171822634384,0.007434664000573181,0.003743994405354986,0.011449802659731213
Sch,Stay,2024,All,Avt_Inc,0.002859193651607999,0.0029191872883541073,0.0017206609682250986,0.0037861874520377548
Sch,Stay,2024,All,Avt_Mor,6.901623714660834e-4,6.83553398153195e-4,2.9519467646859515e-4,0.001096699267756799
Sch,Stay,2025,All,dN_HZ,-5637.5925539013715,-5702.02349126192,-6766.550981692395,-4258.305209488676
Sch,Stay,2025,All,dN_HZ_Death,-0.0055158242621135166,-0.005481820737997967,-0.007601649865979682,-0.003421390373759734
Sch,Stay,2025,All,PAF_Inc,0.061091367823579296,0.061894645063424486,0.0458051972350347,0.07314885982327086
Sch,Stay,2025,All,PAF_Mor,0.016537555689290183,0.016403007973419766,0.009908978325742605,0.02360418307505318
Sch,Stay,2025,All,Avt_Inc,0.0076204525325025505,0.007762819694067294,0.005314476044600528,0.00941803923555754
Sch,Stay,2025,All,Avt_Mor,0.0018371964430631124,0.0018179720219978811,0.0010141287484491414,0.0027208208962636953
Sch,Stay,2026,All,dN_HZ,-9124.040672812516,-9192.867910805318,-10689.373863828676,-7185.571922240037
Sch,Stay,2026,All,dN_HZ_Death,-0.009737232478934129,-0.009667842095043122,-0.012971894871195822,-0.006599625067444585
Sch,Stay,2026,All,PAF_Inc,0.09702401570483624,0.09772468484410457,0.07609873669916925,0.1130943528573376
Sch,Stay,2026,All,PAF_Mor,0.028946169602922664,0.028754892743949996,0.01920093151317636,0.03985727952103214
Sch,Stay,2026,All,Avt_Inc,0.014496568172986342,0.014699521854574633,0.01091419715121579,0.017351108348108473
Sch,Stay,2026,All,Avt_Mor,0.0036805150937102055,0.0036712853449032525,0.0022940239300803253,0.005224392337588343
