Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,60,80,N0,1,1,1,1
Overall,ReRZV_1d,60,80,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,80,Year_Life,24.893573601777856,24.893576056088573,24.89346737882525,24.893676662030792
Overall,ReRZV_1d,60,80,Year_Immunised,8.010844564115247,7.971449182211965,6.8897128065781565,9.27519820247683
Overall,ReRZV_1d,60,80,Risk_HZ,0.13602809395119475,0.13626750827107445,0.12455297573528679,0.14631296308766967
Overall,ReRZV_1d,60,80,Risk_Hosp,0.004321601580901719,0.004324040924649301,0.0034429066820456946,0.005188659055755201
Overall,ReRZV_1d,60,80,Risk_PHN,0.009526875261483336,0.009534534222076126,0.008442883004965342,0.01059514854336836
Overall,ReRZV_1d,60,80,Risk_Death,5.047084491803132e-7,5.067005900897894e-7,3.0565322162732697e-7,6.908126254272176e-7
Overall,ReRZV_1d,60,80,Q_Life,19.20540797898369,19.205409571943818,19.205334164292267,19.205477990321068
Overall,ReRZV_1d,60,80,Q_HZ,-0.018158607639713956,-0.018139755543704537,-0.02059043742668354,-0.015849755782579713
Overall,ReRZV_1d,60,80,Q_HZ_Norm,-0.00577281562889789,-0.0057706727179947185,-0.006569020466603956,-0.005002665307968079
Overall,ReRZV_1d,60,80,Q_All,19.16934655889798,19.16937696603962,19.166878809161396,19.17169650329795
Overall,ReRZV_1d,60,80,Q_HZ_d,-0.018158607639713956,-0.018139755543704537,-0.02059043742668354,-0.015849755782579713
Overall,ReRZV_1d,60,80,Q_HZ_Norm_d,-0.00577281562889789,-0.0057706727179947185,-0.006569020466603956,-0.005002665307968079
Overall,ReRZV_1d,60,80,Q_Life_d,19.20540797898369,19.205409571943818,19.205334164292267,19.205477990321068
Overall,ReRZV_1d,60,80,Q_All_d,19.187249371343974,19.187279084460997,19.184779943729822,19.189600737026584
Overall,ReRZV_1d,60,80,C_Hosp,17.87564562261302,17.921913512134275,13.967511861708848,21.608009313861817
Overall,ReRZV_1d,60,80,C_GP_NonPHN,12.553137346059613,12.562874142281851,11.49677401293124,13.492168691869447
Overall,ReRZV_1d,60,80,C_GP_PHN,4.2278624399751665,4.226827142779591,3.694080232289161,4.790583134791259
Overall,ReRZV_1d,60,80,C_GP,16.78099978603478,16.792709247210063,15.26462707892526,18.123466456740662
Overall,ReRZV_1d,60,80,C_Med,34.6566454086478,34.698712337510855,29.780436130017033,39.19725063876376
Overall,ReRZV_1d,60,80,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV,62.494248197220294,62.49425265647548,62.49399816175139,62.494466303132555
Overall,ReRZV_1d,60,80,C_Vac,172.4942481972203,172.49425265647548,172.4939981617514,172.49446630313255
Overall,ReRZV_1d,60,80,C_All,207.1508936058681,207.19287512856232,202.2746574575858,211.69153923457228
Overall,ReRZV_1d,60,80,C_Hosp_d,17.87564562261302,17.921913512134275,13.967511861708848,21.608009313861817
Overall,ReRZV_1d,60,80,C_GP_NonPHN_d,12.553137346059613,12.562874142281851,11.49677401293124,13.492168691869447
Overall,ReRZV_1d,60,80,C_GP_PHN_d,4.2278624399751665,4.226827142779591,3.694080232289161,4.790583134791259
Overall,ReRZV_1d,60,80,C_GP_d,16.78099978603478,16.792709247210063,15.26462707892526,18.123466456740662
Overall,ReRZV_1d,60,80,C_Med_d,34.6566454086478,34.698712337510855,29.780436130017033,39.19725063876376
Overall,ReRZV_1d,60,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,80,C_VacRZV_d,62.494248197220294,62.49425265647548,62.49399816175139,62.494466303132555
Overall,ReRZV_1d,60,80,C_Vac_d,172.4942481972203,172.49425265647548,172.4939981617514,172.49446630313255
Overall,ReRZV_1d,60,80,C_All_d,207.1508936058681,207.19287512856232,202.2746574575858,211.69153923457228
Overall,ReRZV_1d,60,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV,0.7352264493790622,0.7352265018408881,0.7352235077853105,0.7352290153309712
Overall,ReRZV_1d,60,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,80,N_VacRZV_d,0.7352264493790622,0.7352265018408881,0.7352235077853105,0.7352290153309712
Overall,ReRZV_1d,60,81,N0,1,1,1,1
Overall,ReRZV_1d,60,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,81,Year_Life,24.893570116626698,24.89357241533839,24.89346646504803,24.893667152579578
Overall,ReRZV_1d,60,81,Year_Immunised,7.775448515089772,7.750493883502807,6.66630448227435,8.987382162078651
Overall,ReRZV_1d,60,81,Risk_HZ,0.13823533002619592,0.13841274102798853,0.12717120825584716,0.14810165073709783
Overall,ReRZV_1d,60,81,Risk_Hosp,0.0043453981738309265,0.004342318864217211,0.003478523185391629,0.0051693383925376975
Overall,ReRZV_1d,60,81,Risk_PHN,0.009723251817487557,0.00973726186511907,0.008630133936318495,0.010757247946558244
Overall,ReRZV_1d,60,81,Risk_Death,4.983890932374397e-7,4.962829168839e-7,3.209299361362422e-7,6.646011461412573e-7
Overall,ReRZV_1d,60,81,Q_Life,19.205405047506616,19.205407021890068,19.205333181188145,19.205471581722833
Overall,ReRZV_1d,60,81,Q_HZ,-0.018462311324884167,-0.01843592769519902,-0.020877019533998686,-0.01615099726245988
Overall,ReRZV_1d,60,81,Q_HZ_Norm,-0.005864144020536372,-0.005856907519160882,-0.006676863981632311,-0.005089800700198158
Overall,ReRZV_1d,60,81,Q_All,19.169039774547855,19.169063585315296,19.166595965075096,19.17139684514373
Overall,ReRZV_1d,60,81,Q_HZ_d,-0.018462311324884167,-0.01843592769519902,-0.020877019533998686,-0.01615099726245988
Overall,ReRZV_1d,60,81,Q_HZ_Norm_d,-0.005864144020536372,-0.005856907519160882,-0.006676863981632311,-0.005089800700198158
Overall,ReRZV_1d,60,81,Q_Life_d,19.205405047506616,19.205407021890068,19.205333181188145,19.205471581722833
Overall,ReRZV_1d,60,81,Q_All_d,19.18694273618173,19.186967145017896,19.184498118581484,19.189299702735923
Overall,ReRZV_1d,60,81,C_Hosp,17.923711794554112,17.91854222788076,14.217717159523716,21.50193680205815
Overall,ReRZV_1d,60,81,C_GP_NonPHN,12.757306834071354,12.761297864892846,11.759241236508874,13.659990557253812
Overall,ReRZV_1d,60,81,C_GP_PHN,4.317543500691011,4.322687426117792,3.8051566482935133,4.870233884712364
Overall,ReRZV_1d,60,81,C_GP,17.074850334762363,17.106648582452628,15.624618081947762,18.377981522652714
Overall,ReRZV_1d,60,81,C_Med,34.998562129316475,34.975105302387554,30.46459563959451,39.28167769933221
Overall,ReRZV_1d,60,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV,60.062021375509126,60.0620268537194,60.06175014112673,60.06226517698855
Overall,ReRZV_1d,60,81,C_Vac,170.06202137550912,170.0620268537194,170.06175014112674,170.06226517698855
Overall,ReRZV_1d,60,81,C_All,205.06058350482562,205.03712205837928,200.52690684114225,209.3437552350345
Overall,ReRZV_1d,60,81,C_Hosp_d,17.923711794554112,17.91854222788076,14.217717159523716,21.50193680205815
Overall,ReRZV_1d,60,81,C_GP_NonPHN_d,12.757306834071354,12.761297864892846,11.759241236508874,13.659990557253812
Overall,ReRZV_1d,60,81,C_GP_PHN_d,4.317543500691011,4.322687426117792,3.8051566482935133,4.870233884712364
Overall,ReRZV_1d,60,81,C_GP_d,17.074850334762363,17.106648582452628,15.624618081947762,18.377981522652714
Overall,ReRZV_1d,60,81,C_Med_d,34.998562129316475,34.975105302387554,30.46459563959451,39.28167769933221
Overall,ReRZV_1d,60,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,60,81,C_VacRZV_d,60.062021375509126,60.0620268537194,60.06175014112673,60.06226517698855
Overall,ReRZV_1d,60,81,C_Vac_d,170.06202137550912,170.0620268537194,170.06175014112674,170.06226517698855
Overall,ReRZV_1d,60,81,C_All_d,205.06058350482562,205.03712205837928,200.52690684114225,209.3437552350345
Overall,ReRZV_1d,60,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV,0.7066120161824603,0.706612080631993,0.7066088251897262,0.7066148844351594
Overall,ReRZV_1d,60,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,60,81,N_VacRZV_d,0.7066120161824603,0.706612080631993,0.7066088251897262,0.7066148844351594
Overall,ReRZV_1d,60,82,N0,1,1,1,1
Overall,ReRZV_1d,60,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,60,82,Year_Life,24.893563996902525,24.893567979664954,24.893459907395442,24.893660162521414
Overall,ReRZV_1d,60,82,Year_Immunised,7.535480363133112,7.513499075685356,6.480967438610119,8.699668294827505
Overall,ReRZV_1d,60,82,Risk_HZ,0.1405293685218657,0.14059049811734078,0.1300458792406231,0.1501442512148301
Overall,ReRZV_1d,60,82,Risk_Hosp,0.00439078722585435,0.004387952569714885,0.0035881171942107014,0.005195422484247875
Overall,ReRZV_1d,60,82,Risk_PHN,0.0099383416442577,0.009943412350538338,0.008890431099040074,0.010960774438119346
Overall,ReRZV_1d,60,82,Risk_Death,4.980897745651242e-7,4.94379201409225e-7,3.4452186320758517e-7,6.509847290611667e-7
Overall,ReRZV_1d,60,82,Q_Life,19.205400314660587,19.205403044911048,19.205328417236274,19.205466893616837
Overall,ReRZV_1d,60,82,Q_HZ,-0.018782398883365,-0.018768077989227624,-0.021183802447096705,-0.01647940614691139
Overall,ReRZV_1d,60,82,Q_HZ_Norm,-0.005952710262992579,-0.005947693948565395,-0.006752546192140177,-0.005156752876087879
